Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
塩野義製薬,4507,2019-06-21,2024-06-21,10.5,-2.3,0.2,0.3,0.1,-13.9,575 days 00:00:00,74,47.3,19.4,-10.0,0.9,166 days 00:00:00,56 days 00:00:00,1.4,1.3,1.0,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,21.3,-2.3,0.3,0.6,0.3,-12.8,571 days 00:00:00,99,57.6,14.1,-16.3,1.2,185 days 00:00:00,50 days 00:00:00,1.5,1.6,2.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,1.3,-2.3,0.0,0.0,0.0,-21.3,911 days 00:00:00,75,36.0,28.8,-16.3,-0.0,181 days 00:00:00,71 days 00:00:00,1.1,0.5,0.1,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-0.7,-2.3,0.0,0.0,0.0,-18.7,911 days 00:00:00,99,44.4,28.8,-15.6,-0.1,185 days 00:00:00,57 days 00:00:00,1.1,0.4,-0.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-2.9,-2.3,0.0,0.0,0.0,-22.4,911 days 00:00:00,74,37.8,31.9,-16.6,-0.6,181 days 00:00:00,71 days 00:00:00,1.0,0.0,-0.2,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-3.4,-2.3,0.0,0.0,0.0,-23.3,911 days 00:00:00,99,46.5,35.7,-15.6,-0.4,176 days 00:00:00,55 days 00:00:00,1.0,0.0,-0.3,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,7.4,-2.3,0.2,0.4,0.2,-9.8,644 days 00:00:00,36,55.6,15.5,-13.1,2.0,181 days 00:00:00,55 days 00:00:00,1.7,2.5,0.9,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,5.3,-2.3,0.1,0.2,0.1,-13.2,928 days 00:00:00,53,50.9,16.6,-21.2,0.7,174 days 00:00:00,54 days 00:00:00,1.3,1.1,0.7,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,23.4,-2.3,0.6,1.2,0.5,-9.0,614 days 00:00:00,36,55.6,26.4,-13.1,5.4,181 days 00:00:00,76 days 00:00:00,2.6,6.3,2.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,5.7,-2.3,0.1,0.2,0.1,-15.5,899 days 00:00:00,52,42.3,28.8,-21.2,0.9,174 days 00:00:00,75 days 00:00:00,1.4,1.6,0.5,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,30.3,-2.3,0.7,1.3,0.7,-8.6,614 days 00:00:00,36,55.6,33.2,-13.1,6.8,182 days 00:00:00,90 days 00:00:00,3.1,8.0,2.5,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,10.0,-2.3,0.2,0.3,0.1,-14.7,899 days 00:00:00,52,42.3,35.7,-21.2,1.4,182 days 00:00:00,81 days 00:00:00,1.5,2.3,0.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,3.8,-2.3,0.2,0.3,0.1,-7.2,953 days 00:00:00,16,56.2,12.7,-9.9,2.0,180 days 00:00:00,83 days 00:00:00,1.7,2.4,0.9,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,7.2,-2.3,0.3,0.4,0.2,-6.8,381 days 00:00:00,24,58.3,15.0,-13.3,2.3,180 days 00:00:00,69 days 00:00:00,1.8,2.8,1.2,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,10.1,-2.3,0.5,0.6,0.3,-7.0,953 days 00:00:00,16,56.2,22.0,-9.9,5.1,185 days 00:00:00,112 days 00:00:00,2.7,5.9,1.6,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,7.7,-2.3,0.3,0.3,0.2,-7.9,702 days 00:00:00,24,54.2,22.0,-13.3,2.7,185 days 00:00:00,111 days 00:00:00,1.9,3.5,1.0,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,6.9,-2.3,0.3,0.4,0.2,-7.6,1600 days 00:00:00,16,56.2,34.0,-9.9,3.6,185 days 00:00:00,130 days 00:00:00,2.3,4.3,1.2,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,5.5,-2.3,0.2,0.2,0.1,-8.1,747 days 00:00:00,24,54.2,34.0,-13.3,2.0,185 days 00:00:00,124 days 00:00:00,1.7,2.8,0.7,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-3.5,-2.3,0.0,0.0,0.0,-7.2,939 days 00:00:00,9,33.3,12.9,-13.1,-2.5,148 days 00:00:00,88 days 00:00:00,0.7,-2.0,-0.8,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-2.0,-2.3,0.0,0.0,0.0,-7.2,939 days 00:00:00,9,33.3,20.9,-13.1,-1.3,182 days 00:00:00,106 days 00:00:00,0.9,-0.6,-0.4,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-1.1,-2.3,0.0,0.0,0.0,-7.1,939 days 00:00:00,9,33.3,28.4,-13.1,-0.6,182 days 00:00:00,108 days 00:00:00,1.0,0.2,-0.2,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,0.0,-2.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,0.0,-2.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,0.0,-2.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,3.6,-2.3,0.1,0.2,0.1,-12.2,831 days 00:00:00,26,50.0,12.9,-14.4,0.8,141 days 00:00:00,66 days 00:00:00,1.3,1.2,0.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,3.2,-2.3,0.1,0.1,0.0,-18.8,939 days 00:00:00,26,50.0,22.5,-23.1,0.6,182 days 00:00:00,80 days 00:00:00,1.3,1.4,0.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-0.2,-2.3,0.0,0.0,0.0,-22.5,939 days 00:00:00,26,50.0,30.3,-26.0,-0.3,182 days 00:00:00,85 days 00:00:00,1.1,0.5,-0.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-2.4,-2.3,0.0,0.0,0.0,-4.7,939 days 00:00:00,4,25.0,11.0,-14.4,-3.8,81 days 00:00:00,57 days 00:00:00,0.4,-3.4,-0.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
