Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
トーエネック,1946,2019-07-12,2024-07-12,20.3,51.0,0.6,1.1,0.6,-6.6,540 days 00:00:00,58,67.2,18.7,-11.2,4.3,181 days 00:00:00,67 days 00:00:00,3.0,4.7,3.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-12,2024-07-12,22.2,51.0,0.5,0.7,0.4,-10.5,858 days 00:00:00,58,51.7,24.8,-11.2,4.9,185 days 00:00:00,114 days 00:00:00,3.1,5.6,3.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-12,2024-07-12,16.2,51.0,0.3,0.4,0.2,-12.8,893 days 00:00:00,58,50.0,34.5,-11.2,3.8,185 days 00:00:00,133 days 00:00:00,2.6,4.5,2.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-12,2024-07-12,0.3,51.0,0.1,0.1,0.0,-3.0,990 days 00:00:00,8,50.0,14.1,-10.1,0.5,90 days 00:00:00,28 days 00:00:00,1.2,1.1,0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-12,2024-07-12,0.2,51.0,0.0,0.0,0.0,-2.9,990 days 00:00:00,8,37.5,22.2,-10.1,0.2,182 days 00:00:00,70 days 00:00:00,1.2,1.0,0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-12,2024-07-12,0.4,51.0,0.0,0.1,0.0,-2.9,990 days 00:00:00,8,37.5,32.1,-10.1,0.5,182 days 00:00:00,85 days 00:00:00,1.3,1.4,0.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-12,2024-07-12,4.6,51.0,0.3,0.4,0.2,-5.6,1129 days 00:00:00,27,51.9,15.5,-10.1,1.6,170 days 00:00:00,61 days 00:00:00,1.6,2.0,1.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-12,2024-07-12,10.5,51.0,0.5,0.7,0.4,-5.6,1013 days 00:00:00,27,51.9,23.2,-10.1,4.1,182 days 00:00:00,99 days 00:00:00,2.3,4.9,2.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-12,2024-07-12,9.3,51.0,0.4,0.6,0.3,-5.9,1014 days 00:00:00,27,48.1,34.0,-10.1,3.9,182 days 00:00:00,107 days 00:00:00,2.4,4.8,1.7,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
新日本科学,2395,2019-07-12,2024-07-12,1.2,79.0,0.3,0.5,0.2,-1.1,577 days,27,59.3,18.1,-14.6,2.6,120 days,32 days,2.0,3.1,1.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
