Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
戸田建設,1860,2019-08-16,2024-08-16,1.8,75.9,0.6,1.0,0.8,-0.5,527 days 00:00:00,24,70.8,15.5,-10.0,4.9,166 days 00:00:00,64 days 00:00:00,3.6,5.2,3.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
戸田建設,1860,2019-08-16,2024-08-16,-0.9,75.9,0.0,0.0,0.0,-2.9,1073 days 00:00:00,24,20.8,22.8,-12.4,-2.8,181 days 00:00:00,114 days 00:00:00,0.5,-2.4,-1.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
戸田建設,1860,2019-08-16,2024-08-16,-0.9,75.9,0.0,0.0,0.0,-2.9,1073 days 00:00:00,24,20.8,30.3,-12.4,-2.8,182 days 00:00:00,116 days 00:00:00,0.5,-2.4,-1.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
キッコーマン,2801,2019-08-16,2024-08-16,1.8,80.5,0.3,0.5,0.2,-2.1,666 days 00:00:00,29,58.6,17.5,-16.5,2.7,100 days 00:00:00,40 days 00:00:00,1.9,3.2,1.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
キッコーマン,2801,2019-08-16,2024-08-16,3.8,80.5,0.5,0.9,0.5,-1.7,550 days 00:00:00,29,51.7,29.4,-16.5,4.6,181 days 00:00:00,61 days 00:00:00,2.4,5.7,1.6,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
キッコーマン,2801,2019-08-16,2024-08-16,5.4,80.5,0.7,1.1,0.7,-1.7,481 days 00:00:00,29,51.7,34.7,-16.5,6.5,181 days 00:00:00,74 days 00:00:00,2.9,8.1,2.0,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
日清食品ホールディングス,2897,2019-08-16,2024-08-16,5.8,64.1,0.7,1.3,0.4,-2.9,638 days 00:00:00,22,68.2,14.1,-9.3,3.9,132 days 00:00:00,52 days 00:00:00,2.7,4.3,2.1,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
日清食品ホールディングス,2897,2019-08-16,2024-08-16,9.8,64.1,0.7,1.3,0.3,-6.2,1090 days 00:00:00,22,54.5,25.2,-11.4,5.5,182 days 00:00:00,83 days 00:00:00,2.7,6.5,2.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
日清食品ホールディングス,2897,2019-08-16,2024-08-16,9.7,64.1,0.6,1.0,0.3,-6.2,1009 days 00:00:00,22,54.5,31.1,-14.7,5.4,182 days 00:00:00,112 days 00:00:00,2.6,6.6,1.9,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
トリドールホールディングス,3397,2019-08-16,2024-08-16,1.6,220.9,0.2,0.2,0.1,-3.1,1266 days 00:00:00,33,45.5,22.6,-12.0,1.1,167 days 00:00:00,36 days 00:00:00,1.4,1.6,0.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
