Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
3M,MMM,2024-08-30,0,0,0,1,1,0,36.36363636363637,0.6731026633358059,66.66666666666666,0.838139428720002,43.01075268817204,0.4627116531299066,29.268292682926827,-0.064733091856893,36.36363636363637,-1.9652043560577697,24.324324324324326,-1.2000318547634194,40.76433121019109,-0.2076377320108283,45.0,0.3391683992655857,41.37931034482759,0.6406800979972652
A.O. スミス,AOS,2024-08-30,0,0,0,0,0,0,83.33333333333334,2.609363280474464,28.57142857142857,0.7468615043947205,53.76344086021505,3.3376794980249294,65.9090909090909,2.213963756959432,57.692307692307686,0.4403257423916717,62.85714285714285,2.7074810261941007,54.86111111111112,3.589981097629344,53.333333333333336,1.621522026008087,58.97435897435898,0.6265275268941908
アボット ラボラトリーズ,ABT,2024-08-30,0,0,0,0,0,0,75.0,1.7589809590279777,100.0,6.865056376188521,65.8119658119658,1.962856889746292,71.7948717948718,2.4684630778845924,0.0,-4.961501731691991,68.75,1.7342912987778702,57.99999999999999,1.1650780630059925,51.66666666666667,0.2624407892734288,38.70967741935484,-1.361843160310297
アッヴィ,ABBV,2024-08-30,0,0,0,0,0,0,100.0,8.298042457173384,100.0,11.023038435752502,73.97260273972603,5.944459899600119,80.0,5.15583496313306,75.0,1.3289429332474827,85.0,5.739435556264115,75.32467532467533,5.343975448466575,66.66666666666666,3.2369201123264744,63.26530612244898,2.097242236228691
アクセンチュア,ACN,2024-08-30,0,0,0,0,0,0,60.0,0.3642605113900062,82.05128205128204,3.4182459724604306,64.93506493506493,3.259938838891097,67.56756756756756,3.0164657996170643,74.07407407407408,2.948749164182224,75.0,3.7400042711227184,71.77914110429448,4.288760619886043,63.33333333333333,2.6235466267323995,60.0,1.7325199454625182
アーチャー ダニエルズ ミッドランド,ADM,2024-08-30,0,0,0,0,0,0,40.0,0.1916340145591069,46.15384615384615,-0.1371432322833147,51.72413793103448,1.2728512150039375,46.66666666666666,0.5837257663872331,66.66666666666666,2.724878273720468,47.368421052631575,-0.6538786428624511,49.00662251655629,1.111840427608413,51.66666666666667,1.1594419504246365,51.16279069767442,1.877022995180144
アドビ,ADBE,2024-08-30,0,0,0,0,0,0,85.71428571428571,2.050915578866779,83.33333333333334,1.3929100732530588,57.42574257425742,1.7248286056287625,76.66666666666667,2.310893011776461,42.10526315789473,-1.5648314393141545,63.1578947368421,2.203050535177719,53.086419753086425,1.626371120840428,53.333333333333336,1.1203746664827858,44.73684210526316,-0.1464554387439003
アドバンス オート パーツ,AAP,2024-08-30,0,1,1,0,0,1,66.66666666666666,0.3911466830714067,57.14285714285714,0.8461016489015394,39.21568627450981,-1.2661342342862776,54.0,0.7435771070831385,78.57142857142857,2.3517795345063908,30.0,-0.7426013600701099,43.31210191082803,-0.6362796144496103,51.66666666666667,0.4991211595857502,51.51515151515152,-0.0927371197738358
アドバンスト マイクロ デバイシズ,AMD,2024-08-30,0,0,0,0,0,0,50.0,1.4155047427872676,85.71428571428571,3.10606917275308,58.252427184466015,2.321773221751549,53.48837209302325,2.8048631507576105,66.66666666666666,1.0152710904963085,76.92307692307693,3.599071526269017,54.71698113207547,2.8764521295261845,60.0,1.6278394290594378,63.63636363636363,2.8300941768834207
AES,AES,2024-08-30,0,0,0,0,0,0,100.0,15.112659856943576,55.55555555555556,0.9228914010777892,35.483870967741936,-0.306137153386989,35.0,0.7063481781009215,0.0,-21.04556046595226,20.588235294117645,-1.875238928441597,33.76623376623377,-0.8267137365730681,36.66666666666666,-0.8170983569356242,25.0,-1.951682434677028
アフラック,AFL,2024-08-30,0,0,0,1,1,0,85.71428571428571,2.379616700142486,84.21052631578947,4.930903277331172,81.60919540229885,8.317934020883031,92.10526315789474,8.892447860959411,66.66666666666666,1.57449703803586,65.625,3.140433610123881,72.78481012658227,7.2563565464821185,73.33333333333333,5.053143516739215,73.33333333333333,3.7644047161698815
アジレント テクノロジーズ,A,2024-08-30,0,0,0,0,0,0,50.0,0.7800828722049225,46.42857142857143,0.7056544493512428,46.15384615384615,1.8524745445062645,41.30434782608695,1.248782461255385,71.42857142857143,1.759444769098964,48.48484848484848,0.8120221230521331,50.0,3.253435515071072,50.0,1.5802295839782932,57.89473684210527,1.2055745205673618
エアープロダクツ アンド ケミカルズ,APD,2024-08-30,0,0,0,0,0,0,42.85714285714285,0.1562766742478269,100.0,8.32366411555926,63.63636363636363,2.334415266598677,78.94736842105263,3.1338448140616992,0.0,-3.5316053216314467,68.29268292682927,1.4425652200690546,44.52054794520548,-1.5829357380773286,60.0,-0.4793062938473411,25.0,-2.702435752441611
アカマイ　テクノロジーズ,AKAM,2024-08-30,0,0,0,0,0,0,14.285714285714285,-0.935379150976159,72.72727272727273,2.043414809342049,57.77777777777777,1.9806057667757824,68.42105263157895,3.137558101709407,42.85714285714285,-0.152339127439792,56.41025641025641,1.5749968619716783,50.98039215686274,1.3357487990814425,51.66666666666667,0.6611325361153946,45.71428571428572,-0.1010947445929981
アラスカ　エア　グループ,ALK,2024-08-30,0,0,0,0,0,0,66.66666666666666,0.7559198984577429,38.46153846153847,0.0288112389220991,67.3913043478261,1.8998558942137247,33.33333333333333,-0.9902990505167748,0.0,0.0,41.66666666666667,-0.7841923691589837,37.17948717948718,-1.3977394677910164,38.333333333333336,-0.4926516646598445,27.58620689655172,-1.3097095444855706
アルベマール,ALB,2024-08-30,0,0,0,0,0,0,50.0,0.8079345779723472,41.935483870967744,1.1581210335484868,57.14285714285714,2.197665789266312,44.11764705882353,0.8785106481183624,37.5,-0.5388506173829828,31.70731707317073,0.7800523395217274,43.50649350649351,1.0896795096213088,53.333333333333336,0.9339871632197292,30.434782608695656,-1.22703879917632
ARE,ARE,2024-08-30,0,0,0,0,0,0,42.85714285714285,-0.4609728946574868,61.76470588235294,1.783604843746501,56.00000000000001,1.987389726474388,50.0,0.5294394178612761,61.53846153846154,0.6166915811359398,45.23809523809524,0.0166313066851653,44.0251572327044,0.0204555640528438,45.0,-0.3033828188731878,44.11764705882353,-0.6406849318494804
アライン　テクノロジー,ALGN,2024-08-30,0,0,0,0,0,0,50.0,0.4287582097268639,47.368421052631575,0.1614199396312125,30.985915492957744,0.7835871331023961,34.375,-0.0884225442264675,25.0,-2.401529545316391,32.432432432432435,0.8257897263262945,55.483870967741936,2.623155571766084,50.0,1.1410659423549492,51.72413793103448,-0.1175142887609881
アレジオン,ALLE,2024-08-30,0,0,0,0,0,0,50.0,0.976140031914483,100.0,5.711800153163793,63.74999999999999,3.3215925344269968,60.0,1.172232775252302,0.0,-5.618427121843888,40.625,0.7000800695047684,57.53424657534247,1.0037159328787533,51.66666666666667,1.060495077454933,50.0,0.1722231052581047
アライアント エナジー,LNT,2024-08-30,0,0,0,0,0,0,50.0,0.1824222904015508,100.0,23.44754883562321,60.78431372549019,3.2938567492616766,70.0,3.377362975359028,0.0,-4.161866050751625,68.88888888888889,2.069461682958826,51.67785234899329,0.7812451009689255,58.333333333333336,0.8861608671351958,29.03225806451613,-1.5257795509292806
オールステート,ALL,2024-08-30,0,0,0,1,1,0,83.33333333333334,2.326911011555327,100.0,5.723896021543282,72.72727272727273,3.729192132986499,72.41379310344827,3.4580695412351155,50.0,0.7825465485574611,54.761904761904766,1.8126905376208204,63.92405063291139,4.07864974599968,55.00000000000001,1.633385099718983,57.49999999999999,1.661772036647598
アルファベット A,GOOGL,2024-08-30,0,0,0,0,0,0,60.0,1.5668937452631777,27.77777777777778,0.6171989818151773,61.16504854368932,5.128034209214283,56.81818181818182,3.015273491828226,59.25925925925925,1.719425819036683,42.85714285714285,1.4257873625078183,58.490566037735846,5.325742723509982,55.00000000000001,3.1223522243001307,57.49999999999999,1.800056589215306
アルファベット C,GOOG,2024-08-30,0,0,0,0,0,0,60.0,1.0624714397465016,29.166666666666668,0.5940037531460806,62.61682242990653,5.021286199553379,70.0,3.1772831715634537,65.38461538461539,1.903580525336393,61.76470588235294,1.6769251352914651,59.62732919254658,4.916703732396364,58.333333333333336,3.157860599402514,60.0,1.6702216149085276
アルトリア グループ,MO,2024-08-30,0,0,0,1,1,0,44.44444444444444,0.3044335858514587,68.96551724137932,3.092564538189106,65.88235294117646,2.157901015776486,55.00000000000001,2.081246191328116,60.0,-0.5642851770548785,48.38709677419355,0.7587491896063616,58.82352941176471,0.5604814498289539,56.66666666666666,0.609193221305065,47.368421052631575,-0.1780583605545007
アマゾン ドットコム,AMZN,2024-08-30,0,0,0,0,0,0,75.0,1.06590749000551,79.41176470588235,3.635986722748609,75.75757575757575,4.263554179347471,72.72727272727273,4.458536177937824,66.66666666666666,0.6568968366035762,71.875,2.580969398549592,62.5,3.4576020490134622,70.0,2.075047590879227,57.14285714285714,1.777362796952366
アムコア,AMCR,2024-08-30,0,0,0,1,0,0,75.0,0.563261334261286,48.71794871794872,0.6422559060285404,55.00000000000001,1.8168270283655248,80.55555555555556,2.0776152908759418,0.0,-4.999981772235104,56.41025641025641,1.4561911466479986,64.82758620689654,1.8121049418006343,65.0,0.6557668621749301,41.37931034482759,-1.6295371900211173
アメレン,AEE,2024-08-30,0,0,0,0,0,0,44.44444444444444,-0.1785078462856493,66.66666666666666,2.468211617364215,58.13953488372093,1.8854670866913903,63.76811594202898,2.4060234673479326,0.0,-3.7251119821036176,61.36363636363637,1.7900859973717056,54.86111111111112,1.6724378695605966,56.66666666666666,0.1434383416644309,40.54054054054054,-0.6897767213537378
