Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
3M,MMM,2024-10-04,0,0,0,0,0,0,0,36.36363636363637,0.6731026633358059,66.66666666666666,0.838139428720002,43.01075268817204,0.4627116531299066,29.268292682926827,-0.064733091856893,36.36363636363637,-1.9652043560577697,24.324324324324326,-1.2000318547634194,40.76433121019109,-0.2076377320108283,45.0,0.3391683992655857,41.37931034482759,0.6406800979972652
A.O. スミス,AOS,2024-10-04,0,0,0,0,0,0,0,83.33333333333334,2.609363280474464,28.57142857142857,0.7468615043947205,53.76344086021505,3.3376794980249294,65.9090909090909,2.213963756959432,57.692307692307686,0.4403257423916717,62.85714285714285,2.7074810261941007,54.86111111111112,3.589981097629344,53.333333333333336,1.621522026008087,58.97435897435898,0.6265275268941908
アボット ラボラトリーズ,ABT,2024-10-04,0,0,0,0,0,0,0,75.0,1.7589809590279777,100.0,6.865056376188521,65.8119658119658,1.962856889746292,71.7948717948718,2.4684630778845924,0.0,-4.961501731691991,68.75,1.7342912987778702,57.99999999999999,1.1650780630059925,51.66666666666667,0.2624407892734288,38.70967741935484,-1.361843160310297
アッヴィ,ABBV,2024-10-04,0,0,0,0,0,0,0,100.0,8.298042457173384,100.0,11.023038435752502,73.97260273972603,5.944459899600119,80.0,5.15583496313306,75.0,1.3289429332474827,85.0,5.739435556264115,75.32467532467533,5.343975448466575,66.66666666666666,3.2369201123264744,63.26530612244898,2.097242236228691
アクセンチュア,ACN,2024-10-04,0,0,0,0,0,0,0,60.0,0.3642605113900062,82.05128205128204,3.4182459724604306,64.93506493506493,3.259938838891097,67.56756756756756,3.0164657996170643,74.07407407407408,2.948749164182224,75.0,3.7400042711227184,71.77914110429448,4.288760619886043,63.33333333333333,2.6235466267323995,60.0,1.7325199454625182
アーチャー ダニエルズ ミッドランド,ADM,2024-10-04,0,0,0,0,0,0,0,40.0,0.1916340145591069,46.15384615384615,-0.1371432322833147,51.72413793103448,1.2728512150039375,46.66666666666666,0.5837257663872331,66.66666666666666,2.724878273720468,47.368421052631575,-0.6538786428624511,49.00662251655629,1.111840427608413,51.66666666666667,1.1594419504246365,51.16279069767442,1.877022995180144
アドビ,ADBE,2024-10-04,0,0,0,0,0,0,0,85.71428571428571,2.050915578866779,83.33333333333334,1.3929100732530588,57.42574257425742,1.7248286056287625,76.66666666666667,2.310893011776461,42.10526315789473,-1.5648314393141545,63.1578947368421,2.203050535177719,53.086419753086425,1.626371120840428,53.333333333333336,1.1203746664827858,44.73684210526316,-0.1464554387439003
アドバンス オート パーツ,AAP,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,0.3911466830714067,57.14285714285714,0.8461016489015394,36.11111111111111,-1.4522993385817289,54.0,0.7435771070831385,78.57142857142857,2.3517795345063908,30.0,-0.7426013600701099,43.31210191082803,-0.6362796144496103,51.66666666666667,0.4991211595857502,51.51515151515152,-0.0927371197738358
アドバンスト マイクロ デバイシズ,AMD,2024-10-04,0,0,0,1,0,0,0,50.0,1.4155047427872676,85.71428571428571,3.10606917275308,58.252427184466015,2.321773221751549,53.48837209302325,2.8048631507576105,66.66666666666666,1.0152710904963085,76.92307692307693,3.599071526269017,54.71698113207547,2.8764521295261845,60.0,1.6278394290594378,63.63636363636363,2.8300941768834207
AES,AES,2024-10-04,0,0,0,0,0,0,0,100.0,15.112659856943576,55.55555555555556,0.9228914010777892,35.483870967741936,-0.306137153386989,35.0,0.7063481781009215,0.0,-21.04556046595226,20.588235294117645,-1.875238928441597,33.76623376623377,-0.8267137365730681,36.66666666666666,-0.8170983569356242,25.0,-1.951682434677028
アフラック,AFL,2024-10-04,0,0,0,1,1,0,0,85.71428571428571,2.379616700142486,84.21052631578947,4.930903277331172,81.60919540229885,8.317934020883031,92.10526315789474,8.892447860959411,66.66666666666666,1.57449703803586,65.625,3.140433610123881,72.78481012658227,7.2563565464821185,73.33333333333333,5.053143516739215,73.33333333333333,3.7644047161698815
アジレント テクノロジーズ,A,2024-10-04,0,0,0,0,0,0,0,50.0,0.7800828722049225,46.42857142857143,0.7056544493512428,46.15384615384615,1.8524745445062645,41.30434782608695,1.248782461255385,71.42857142857143,1.759444769098964,48.48484848484848,0.8120221230521331,50.0,3.253435515071072,50.0,1.5802295839782932,57.89473684210527,1.2055745205673618
エアープロダクツ アンド ケミカルズ,APD,2024-10-04,0,0,0,0,0,0,0,42.85714285714285,0.1562766742478269,100.0,8.32366411555926,63.63636363636363,2.334415266598677,78.94736842105263,3.1338448140616992,0.0,-3.5316053216314467,68.29268292682927,1.4425652200690546,44.52054794520548,-1.5829357380773286,60.0,-0.4793062938473411,25.0,-2.702435752441611
アカマイ　テクノロジーズ,AKAM,2024-10-04,0,0,0,0,0,0,0,14.285714285714285,-0.935379150976159,72.72727272727273,2.043414809342049,57.77777777777777,1.9806057667757824,68.42105263157895,3.137558101709407,42.85714285714285,-0.152339127439792,56.41025641025641,1.5749968619716783,50.98039215686274,1.3357487990814425,51.66666666666667,0.6611325361153946,45.71428571428572,-0.1010947445929981
アラスカ　エア　グループ,ALK,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,0.7559198984577429,38.46153846153847,0.0288112389220991,67.3913043478261,1.8998558942137247,33.33333333333333,-0.9902990505167748,0.0,0.0,41.66666666666667,-0.7841923691589837,37.17948717948718,-1.3977394677910164,38.333333333333336,-0.4926516646598445,27.58620689655172,-1.3097095444855706
アルベマール,ALB,2024-10-04,0,0,0,1,0,0,0,50.0,0.8079345779723472,41.935483870967744,1.1581210335484868,57.14285714285714,2.197665789266312,44.11764705882353,0.8785106481183624,37.5,-0.5388506173829828,31.70731707317073,0.7800523395217274,43.50649350649351,1.0896795096213088,53.333333333333336,0.9339871632197292,30.434782608695656,-1.22703879917632
ARE,ARE,2024-10-04,0,0,0,0,0,1,0,42.85714285714285,-0.4609728946574868,61.76470588235294,1.783604843746501,56.00000000000001,1.987389726474388,50.0,0.5294394178612761,61.53846153846154,0.6166915811359398,45.23809523809524,0.0166313066851653,44.0251572327044,0.0204555640528438,45.0,-0.3033828188731878,44.11764705882353,-0.6406849318494804
アライン　テクノロジー,ALGN,2024-10-04,0,0,0,0,0,0,0,50.0,0.4287582097268639,47.368421052631575,0.1614199396312125,30.985915492957744,0.7835871331023961,34.375,-0.0884225442264675,25.0,-2.401529545316391,32.432432432432435,0.8257897263262945,55.483870967741936,2.623155571766084,50.0,1.1410659423549492,51.72413793103448,-0.1175142887609881
アレジオン,ALLE,2024-10-04,0,0,0,0,0,0,0,50.0,0.976140031914483,100.0,5.711800153163793,63.74999999999999,3.3215925344269968,60.0,1.172232775252302,0.0,-5.618427121843888,40.625,0.7000800695047684,57.53424657534247,1.0037159328787533,51.66666666666667,1.060495077454933,50.0,0.1722231052581047
アライアント エナジー,LNT,2024-10-04,0,0,0,0,0,0,0,50.0,0.1824222904015508,100.0,23.44754883562321,60.78431372549019,3.2938567492616766,70.0,3.377362975359028,0.0,-4.161866050751625,68.88888888888889,2.069461682958826,51.67785234899329,0.7812451009689255,58.333333333333336,0.8861608671351958,29.03225806451613,-1.5257795509292806
オールステート,ALL,2024-10-04,0,0,0,0,0,0,0,83.33333333333334,2.326911011555327,100.0,5.723896021543282,72.72727272727273,3.729192132986499,72.41379310344827,3.4580695412351155,50.0,0.7825465485574611,54.761904761904766,1.8126905376208204,63.92405063291139,4.07864974599968,55.00000000000001,1.633385099718983,57.49999999999999,1.661772036647598
アルファベット A,GOOGL,2024-10-04,0,0,0,0,0,0,0,60.0,1.5668937452631777,27.77777777777778,0.6171989818151773,61.16504854368932,5.128034209214283,56.81818181818182,3.015273491828226,59.25925925925925,1.719425819036683,42.85714285714285,1.4257873625078183,58.490566037735846,5.325742723509982,55.00000000000001,3.1223522243001307,57.49999999999999,1.800056589215306
アルファベット C,GOOG,2024-10-04,0,0,0,0,0,0,0,60.0,1.0624714397465016,29.166666666666668,0.5940037531460806,62.61682242990653,5.021286199553379,70.0,3.1772831715634537,65.38461538461539,1.903580525336393,61.76470588235294,1.6769251352914651,59.62732919254658,4.916703732396364,58.333333333333336,3.157860599402514,60.0,1.6702216149085276
アルトリア グループ,MO,2024-10-04,0,0,0,0,0,0,0,44.44444444444444,0.3044335858514587,68.96551724137932,3.092564538189106,65.88235294117646,2.157901015776486,55.00000000000001,2.081246191328116,60.0,-0.5642851770548785,48.38709677419355,0.7587491896063616,58.82352941176471,0.5604814498289539,56.66666666666666,0.609193221305065,47.368421052631575,-0.1780583605545007
アマゾン ドットコム,AMZN,2024-10-04,0,0,0,0,0,0,0,75.0,1.06590749000551,79.41176470588235,3.635986722748609,75.75757575757575,4.263554179347471,72.72727272727273,4.458536177937824,66.66666666666666,0.6568968366035762,71.875,2.580969398549592,62.5,3.4576020490134622,70.0,2.075047590879227,57.14285714285714,1.777362796952366
アムコア,AMCR,2024-10-04,0,0,0,0,0,0,0,75.0,0.563261334261286,48.71794871794872,0.6422559060285404,55.00000000000001,1.8168270283655248,80.55555555555556,2.0776152908759418,0.0,-4.999981772235104,56.41025641025641,1.4561911466479986,64.82758620689654,1.8121049418006343,65.0,0.6557668621749301,41.37931034482759,-1.6295371900211173
アメレン,AEE,2024-10-04,0,0,0,0,0,0,0,44.44444444444444,-0.1785078462856493,66.66666666666666,2.468211617364215,58.13953488372093,1.8854670866913903,63.76811594202898,2.4060234673479326,0.0,-3.7251119821036176,61.36363636363637,1.7900859973717056,54.86111111111112,1.6724378695605966,56.66666666666666,0.1434383416644309,40.54054054054054,-0.6897767213537378
アメリカン エアラインズ グループ,AAL,2024-10-04,0,0,0,0,0,0,0,12.5,-0.916191917755512,41.17647058823529,1.0468408421386817,59.09090909090909,1.9892901218135723,65.95744680851064,1.507195681181186,,0.0,60.60606060606061,1.070803178960821,41.29032258064516,-1.462533531999143,41.66666666666667,0.1485421046775621,26.08695652173913,-1.5848136801031467
アメリカン エレクトリック パワー,AEP,2024-10-04,0,0,0,0,0,0,0,63.63636363636363,0.4771686785407624,81.25,1.7082339854863793,64.70588235294117,2.445636991457196,69.0909090909091,2.573119384231738,20.0,-1.622077999860125,57.89473684210527,1.7119155930631325,51.77304964539007,1.6069119891139254,60.0,0.5429976620065945,40.625,-0.9274700523739594
アメリカン エキスプレス,AXP,2024-10-04,0,0,0,1,1,0,0,62.5,1.2758134052373884,89.1891891891892,5.093422330381789,61.64383561643836,3.6450521685426223,75.55555555555556,3.320265526782707,79.16666666666666,4.674368232522191,73.52941176470588,2.465457184034267,71.23287671232876,3.687446756817153,71.66666666666667,2.5536410055329304,60.97560975609756,2.3879425223667354
アメリカン インターナショナル グループ,AIG,2024-10-04,0,0,0,0,0,1,0,33.33333333333333,0.3058460109335437,60.71428571428571,2.6067722377830966,60.41666666666666,2.742156499690843,46.0,1.857119052446212,42.10526315789473,0.3296554970318729,48.78048780487805,1.631166895437786,55.483870967741936,2.5365143592083017,60.0,2.2954902967181434,58.53658536585365,1.8549819757205344
AMT,AMT,2024-10-04,0,0,0,0,0,0,1,42.85714285714285,-0.2384809021243789,87.5,4.424021293212191,47.61904761904761,-0.7078464819828273,80.95238095238095,2.4047733276501986,22.22222222222222,-0.9788755062877345,41.66666666666667,0.1641510965483824,47.368421052631575,-1.3722296465535109,33.33333333333333,-1.9222649151973208,43.24324324324324,-0.312180113317743
アメリカン ウォーター ワークス,AWK,2024-10-04,0,0,0,0,0,0,0,42.85714285714285,-0.0266073878248772,81.81818181818183,3.402473065925916,54.54545454545454,1.687185898723668,56.09756097560976,1.005581864368816,0.0,-4.376190910742486,51.28205128205128,0.9449870710664752,45.83333333333333,0.0291025577848555,46.66666666666666,0.2596592270389982,23.33333333333333,-2.4507494640933
アメリプライズ ファイナンシャル,AMP,2024-10-04,0,0,0,1,1,0,0,60.0,1.249202919933006,77.14285714285715,4.972499152415268,67.5925925925926,5.468693063926049,65.78947368421053,3.6759885207340472,75.0,1.8390277070871064,80.0,3.652592727337296,64.93506493506493,5.9283065693601245,63.33333333333333,3.938546653559977,63.04347826086957,2.662874001734151
アメテック,AME,2024-10-04,0,0,0,0,0,0,0,100.0,67.15133020344288,53.84615384615385,1.883737774602373,62.16216216216216,3.467995430049267,65.0,2.8336223509330942,15.789473684210526,-3.951379640842799,51.11111111111111,1.8289559107227304,57.41935483870968,3.656431944285557,58.333333333333336,1.592075828757473,54.285714285714285,0.047142063338927
アムジェン,AMGN,2024-10-04,0,0,0,0,0,0,0,85.71428571428571,1.7832584947541936,78.78787878787878,4.309008782380902,75.53191489361703,6.398685147738467,85.1063829787234,5.366723705928621,11.11111111111111,-1.9442136938380656,53.125,2.12792838510635,56.84931506849316,2.8358119575804217,60.0,1.396972779127595,51.61290322580645,0.0163777352800592
アンフェノール,APH,2024-10-04,0,0,0,0,0,0,0,100.0,4.888288419838425,63.41463414634146,2.072914930864341,67.82608695652173,5.383097189243909,73.68421052631578,5.438003309536168,65.51724137931035,3.0134881879446365,68.42105263157895,3.901937932809771,67.11409395973155,6.974714282975379,70.0,4.212685276535614,60.0,3.614779393113853
アナログ デバイセズ,ADI,2024-10-04,0,0,0,0,0,0,0,85.71428571428571,2.073856477367369,82.6086956521739,4.381463465308632,81.37254901960785,6.128849432067975,75.36231884057972,4.010606472695715,38.88888888888889,-0.7370386623098938,68.75,2.808596229737789,70.12987012987013,3.8858830276960137,71.66666666666667,2.573669531766388,53.125,0.1978688314770662
アンシス,ANSS,2024-10-04,0,0,0,0,0,0,0,50.0,0.5163958413141729,67.74193548387096,1.8069810581977663,65.78947368421053,2.151961585060919,63.41463414634146,1.4176090725914967,0.0,-10.061676276671877,55.00000000000001,1.7090340377020512,62.66666666666667,2.423231082437491,58.333333333333336,0.2190840975838311,46.42857142857143,-0.9801676691706338
エーオン,AON,2024-10-04,0,0,0,0,0,0,0,100.0,10.770643828943696,100.0,7.501210890126695,80.0,6.902037298275158,96.29629629629628,10.282405215640903,38.46153846153847,0.4166453457705272,72.72727272727273,1.9296414738628145,74.17218543046357,4.567607636456747,73.33333333333333,3.2333091359219623,51.16279069767442,0.2263867376585287
エイピーエイ,APA,2024-10-04,0,0,0,0,0,0,0,62.5,0.960904152126584,58.333333333333336,1.1394430251274088,46.51162790697674,1.198804857623299,38.63636363636363,1.0798116333541747,66.66666666666666,1.1299872559676067,45.94594594594595,0.5396430523409732,41.66666666666667,-0.4577501794480683,36.66666666666666,0.0136878250999444,38.88888888888889,-0.7443701671309679
アップル,AAPL,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,1.9880857519312307,90.9090909090909,4.706578661134801,62.96296296296296,3.8848352824894032,70.58823529411765,3.279126894291084,62.5,0.8635703296035283,72.0,2.4406192904825,64.41717791411043,4.983300536576044,58.333333333333336,2.324540767505591,63.46153846153846,1.6396007728511732
アプライド マテリアルズ,AMAT,2024-10-04,0,0,0,0,0,0,0,80.0,2.785860468973865,42.85714285714285,1.8034355056139004,78.16091954022988,4.849657659997308,70.6896551724138,2.846632050609464,60.86956521739131,0.7843944865112956,70.96774193548387,2.0632402285202125,70.70063694267516,4.2938161255619285,61.66666666666667,2.43262627916545,66.66666666666666,1.5454481888048672
