Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
極洋,1301,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニッスイ,1332,2024-09-04,0,0,0,0,0,0,57.14285714285714,1.523155565243705,81.81818181818183,2.3691885194747586,43.68932038834952,2.186048385692343,52.38095238095239,1.8855592959354093,50.0,-0.0454225887480176,53.125,1.9874188105412232,43.125,1.612365261567237,46.66666666666666,1.4961425632595888,52.94117647058824,2.0427257084683283
マルハニチロ,1333,2024-09-04,0,0,0,0,0,1,40.0,-0.4601614400924473,72.72727272727273,1.981595920857323,83.33333333333334,4.226522808329459,76.78571428571429,3.412769060958341,66.66666666666666,1.802750241474633,73.17073170731707,2.5287581972025417,62.251655629139066,2.2512826041550684,70.0,1.370185773012396,52.0,0.6712982155056838
雪国まいたけ,1375,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サカタのタネ,1377,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ホクト,1379,2024-09-04,0,1,0,0,0,0,,,,,36.0,-1.814527141983037,,,,,,,,,,,,
ショーボンドホールディングス,1414,2024-09-04,0,0,0,0,0,0,75.0,2.902545691977328,63.63636363636363,1.6471692679822516,63.47826086956522,4.5360283936717165,70.58823529411765,2.7295655306932387,50.0,-0.3702418003552135,53.125,1.536655079976182,55.10204081632652,2.458749056390677,59.01639344262295,2.076393370705832,62.06896551724138,1.0322837153845044
ミライト・ワン,1417,2024-09-04,0,0,0,0,0,0,85.71428571428571,3.1267424544928097,43.333333333333336,0.2279961033341241,54.929577464788736,3.102690350160236,60.71428571428571,1.669075638213514,42.85714285714285,-0.3324209765710842,53.65853658536586,1.149195011535734,58.82352941176471,2.1717057869229954,55.00000000000001,1.3779261115585286,41.935483870967744,-0.7890537854400627
タマホーム,1419,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本アクア,1429,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ベステラ,1433,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日鉄鉱業,1515,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三井松島ホールディングス,1518,2024-09-04,0,1,0,0,0,0,,,,,51.11111111111111,2.152627419558027,,,,,,,,,,,,
ＩＮＰＥＸ,1605,2024-09-04,0,1,1,0,0,0,66.66666666666666,1.1734988389971226,87.5,2.667947611587862,58.58585858585859,2.7883645746954664,61.11111111111112,2.0225622747555443,76.19047619047619,1.5109756611193192,46.66666666666666,1.7912588417712472,51.70068027210885,2.6376945000235605,73.33333333333333,1.5864461799514242,65.11627906976744,1.249794894558501
