Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
西松建設,1820,2019-07-12,2024-07-12,5.6,125.8,0.3,0.4,0.1,-10.6,765 days,41,58.5,15.3,-12.8,2.2,173 days,70 days,1.9,2.6,1.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
西松建設,1820,2019-07-12,2024-07-12,9.7,125.8,0.4,0.5,0.2,-12.0,765 days 00:00:00,41,58.5,23.7,-12.8,3.9,181 days 00:00:00,96 days 00:00:00,2.6,4.5,2.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
西松建設,1820,2019-07-12,2024-07-12,13.6,125.8,0.5,0.7,0.2,-11.9,765 days 00:00:00,41,58.5,36.7,-12.8,5.5,181 days 00:00:00,106 days 00:00:00,3.2,6.4,2.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
西松建設,1820,2019-07-12,2024-07-12,2.4,125.8,0.2,0.3,0.1,-3.7,1032 days 00:00:00,17,58.8,15.3,-12.8,2.4,156 days 00:00:00,79 days 00:00:00,2.0,2.8,0.9,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
西松建設,1820,2019-07-12,2024-07-12,3.6,125.8,0.2,0.3,0.1,-4.9,1032 days 00:00:00,17,52.9,23.7,-12.8,3.6,169 days 00:00:00,106 days 00:00:00,2.5,4.2,1.2,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
西松建設,1820,2019-07-12,2024-07-12,5.2,125.8,0.3,0.5,0.2,-4.9,1032 days 00:00:00,17,52.9,31.5,-12.8,5.1,181 days 00:00:00,115 days 00:00:00,3.1,6.1,1.4,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
住友電設,1949,2019-07-12,2024-07-12,6.2,130.0,0.5,0.8,0.4,-2.8,816 days,37,59.5,14.2,-15.6,2.7,133 days,49 days,2.1,3.1,2.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
住友電設,1949,2019-07-12,2024-07-12,6.7,130.0,0.3,0.5,0.3,-5.3,573 days 00:00:00,37,56.8,20.4,-16.0,2.7,153 days 00:00:00,76 days 00:00:00,2.1,3.3,1.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
住友電設,1949,2019-07-12,2024-07-12,11.3,130.0,0.4,0.6,0.3,-7.7,551 days 00:00:00,37,62.2,33.3,-17.4,4.4,179 days 00:00:00,104 days 00:00:00,2.6,5.3,2.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
住友電設,1949,2019-07-12,2024-07-12,2.1,130.0,0.2,0.3,0.1,-3.0,289 days 00:00:00,14,57.1,14.2,-15.6,2.1,92 days 00:00:00,52 days 00:00:00,1.9,2.5,0.9,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
住友電設,1949,2019-07-12,2024-07-12,0.6,130.0,0.0,0.1,0.0,-6.7,353 days 00:00:00,14,57.1,18.7,-17.4,0.1,144 days 00:00:00,91 days 00:00:00,1.2,0.6,0.3,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
住友電設,1949,2019-07-12,2024-07-12,1.0,130.0,0.1,0.1,0.0,-6.7,353 days 00:00:00,14,57.1,17.5,-17.4,0.2,144 days 00:00:00,93 days 00:00:00,1.2,0.7,0.4,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,1.3,2408639527.6,0.3,0.4,0.2,-1.8,1302 days 00:00:00,41,48.8,24.2,-14.3,0.4,92 days 00:00:00,20 days 00:00:00,1.2,1.1,0.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,2.3,2408639527.6,0.4,0.6,0.2,-2.5,813 days 00:00:00,41,61.0,24.2,-18.8,1.6,92 days 00:00:00,29 days 00:00:00,1.5,2.6,1.2,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-0.1,2408639527.6,0.0,0.0,0.0,-3.0,1042 days 00:00:00,71,45.1,24.2,-16.9,-0.4,75 days 00:00:00,18 days 00:00:00,1.0,0.2,-0.0,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
