Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
カカクコム,2371,2019-08-16,2024-08-16,-6.3,-6.9,0.0,0.0,0.0,-7.5,1171 days 00:00:00,23,21.7,11.6,-21.7,-5.9,93 days 00:00:00,46 days 00:00:00,0.3,-5.5,-2.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
カカクコム,2371,2019-08-16,2024-08-16,-9.5,-6.9,0.0,0.0,0.0,-10.6,1171 days 00:00:00,23,21.7,5.7,-21.7,-8.2,94 days 00:00:00,56 days 00:00:00,0.1,-7.9,-4.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
カカクコム,2371,2019-08-16,2024-08-16,-9.7,-6.9,0.0,0.0,0.0,-10.8,1171 days 00:00:00,23,21.7,5.2,-21.7,-8.4,94 days 00:00:00,58 days 00:00:00,0.1,-8.0,-4.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
カカクコム,2371,2019-08-16,2024-08-16,-1.1,-6.9,0.0,0.0,0.0,-1.6,1068 days 00:00:00,3,33.3,1.1,-11.2,-4.7,76 days 00:00:00,47 days 00:00:00,0.1,-4.6,-1.3,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
カカクコム,2371,2019-08-16,2024-08-16,-1.1,-6.9,0.0,0.0,0.0,-1.6,1068 days 00:00:00,3,33.3,1.1,-11.2,-4.7,76 days 00:00:00,47 days 00:00:00,0.1,-4.6,-1.3,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
カカクコム,2371,2019-08-16,2024-08-16,-1.1,-6.9,0.0,0.0,0.0,-1.6,1068 days 00:00:00,3,33.3,1.1,-11.2,-4.7,76 days 00:00:00,47 days 00:00:00,0.1,-4.6,-1.3,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ローソン,2651,2019-08-16,2024-07-23,1032999997.3,9672284481.9,0.0,1065.6,460.4,-6.1,481 days 00:00:00,27,77.8,18.9,-14.8,6.8,182 days 00:00:00,71 days 00:00:00,4.6,7.2,3.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ローソン,2651,2019-08-16,2024-07-23,-100.0,9672284481.9,0.0,0.0,0.0,-100.0,518 days 00:00:00,29,72.4,31.3,-4999999867.8,0.0,182 days 00:00:00,113 days 00:00:00,0.0,-172413777.5,-1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ローソン,2651,2019-08-16,2024-07-23,-100.0,9672284481.9,0.0,0.0,0.0,-100.0,518 days 00:00:00,28,64.3,38.0,-4999999867.8,0.0,182 days 00:00:00,108 days 00:00:00,0.0,-178571413.2,-1.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ローソン,2651,2019-08-16,2024-07-23,1032999989.0,9672284481.9,0.0,2360.8,855.7,-3.3,187 days 00:00:00,9,88.9,19.2,-7.8,12.1,77 days 00:00:00,39 days 00:00:00,15.4,12.4,4.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ローソン,2651,2019-08-16,2024-07-23,-100.0,9672284481.9,0.0,0.0,0.0,-100.0,194 days 00:00:00,11,72.7,28.4,-4999999867.8,0.0,179 days 00:00:00,107 days 00:00:00,0.0,-454545430.8,-1.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ローソン,2651,2019-08-16,2024-07-23,-100.0,9672284481.9,0.0,0.0,0.0,-100.0,194 days 00:00:00,11,72.7,38.7,-4999999867.8,0.0,183 days 00:00:00,121 days 00:00:00,0.0,-454545429.1,-1.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ＭｏｎｏｔａＲＯ,3064,2019-08-16,2024-08-16,2.7,110.2,0.5,0.9,0.3,-1.6,639 days 00:00:00,21,57.1,18.3,-12.0,2.7,67 days 00:00:00,20 days 00:00:00,1.9,3.2,1.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＭｏｎｏｔａＲＯ,3064,2019-08-16,2024-08-16,0.8,110.2,0.1,0.2,0.0,-3.7,870 days 00:00:00,21,42.9,26.2,-21.8,0.5,67 days 00:00:00,30 days 00:00:00,1.3,1.5,0.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＭｏｎｏｔａＲＯ,3064,2019-08-16,2024-08-16,-4.4,110.2,0.0,0.0,0.0,-10.2,870 days 00:00:00,21,33.3,14.7,-20.5,-4.6,124 days 00:00:00,47 days 00:00:00,0.4,-4.1,-2.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＭｏｎｏｔａＲＯ,3064,2019-08-16,2024-08-16,0.0,110.2,0.0,0.0,0.0,-0.6,1271 days 00:00:00,3,66.7,10.1,-9.5,0.5,8 days 00:00:00,6 days 00:00:00,1.3,0.8,-0.1,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ＭｏｎｏｔａＲＯ,3064,2019-08-16,2024-08-16,0.1,110.2,0.1,0.1,0.0,-0.6,1269 days 00:00:00,3,66.7,12.2,-9.5,1.1,14 days 00:00:00,8 days 00:00:00,1.5,1.5,-0.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ＭｏｎｏｔａＲＯ,3064,2019-08-16,2024-08-16,0.1,110.2,0.1,0.1,0.0,-0.6,1269 days 00:00:00,3,66.7,12.2,-9.5,1.1,14 days 00:00:00,8 days 00:00:00,1.5,1.5,-0.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
フジクラ,5803,2019-08-16,2024-08-16,6.4,1126.5,0.8,1.8,0.7,-2.0,679 days 00:00:00,43,55.8,34.8,-19.3,3.8,96 days 00:00:00,25 days 00:00:00,2.3,4.5,2.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
フジクラ,5803,2019-08-16,2024-08-16,8.5,1126.5,0.6,1.1,0.4,-4.6,657 days 00:00:00,42,52.4,34.8,-22.6,4.8,163 days 00:00:00,42 days 00:00:00,2.4,6.0,2.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
フジクラ,5803,2019-08-16,2024-08-16,12.3,1126.5,0.8,1.3,0.5,-4.4,627 days 00:00:00,42,47.6,39.5,-22.6,6.6,171 days 00:00:00,60 days 00:00:00,3.0,8.2,2.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
フジクラ,5803,2019-08-16,2024-08-16,2.5,1126.5,0.4,0.7,0.3,-2.1,1031 days 00:00:00,29,44.8,13.6,-19.3,0.1,127 days 00:00:00,28 days 00:00:00,1.1,0.6,1.1,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
フジクラ,5803,2019-08-16,2024-08-16,5.2,1126.5,0.5,0.7,0.2,-4.7,1030 days 00:00:00,28,42.9,26.2,-22.6,2.2,127 days 00:00:00,41 days 00:00:00,1.7,3.2,1.3,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
フジクラ,5803,2019-08-16,2024-08-16,8.8,1126.5,0.7,1.1,0.4,-4.5,1030 days 00:00:00,28,39.3,35.0,-22.6,4.7,127 days 00:00:00,49 days 00:00:00,2.3,6.4,1.9,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
フジテック,6406,2019-08-16,2024-08-16,-1.7,274.8,0.0,0.0,0.0,-7.6,864 days 00:00:00,37,48.6,12.8,-16.3,-0.6,161 days 00:00:00,64 days 00:00:00,1.0,-0.2,-0.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
フジテック,6406,2019-08-16,2024-08-16,-7.0,274.8,0.0,0.0,0.0,-11.0,1073 days 00:00:00,37,32.4,21.7,-23.1,-3.3,168 days 00:00:00,84 days 00:00:00,0.5,-2.9,-2.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
フジテック,6406,2019-08-16,2024-08-16,-9.3,274.8,0.0,0.0,0.0,-13.2,1073 days 00:00:00,37,29.7,13.0,-24.2,-4.3,168 days 00:00:00,85 days 00:00:00,0.3,-3.9,-2.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
フジテック,6406,2019-08-16,2024-08-16,-8.9,274.8,0.0,0.0,0.0,-9.5,1073 days 00:00:00,17,5.9,10.8,-14.8,-7.5,161 days 00:00:00,66 days 00:00:00,0.1,-7.4,-4.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
フジテック,6406,2019-08-16,2024-08-16,-8.8,274.8,0.0,0.0,0.0,-10.8,1073 days 00:00:00,17,5.9,1.3,-14.4,-7.5,161 days 00:00:00,69 days 00:00:00,0.0,-7.4,-7.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
フジテック,6406,2019-08-16,2024-08-16,-8.8,274.8,0.0,0.0,0.0,-10.8,1073 days 00:00:00,17,5.9,1.3,-14.4,-7.5,161 days 00:00:00,69 days 00:00:00,0.0,-7.4,-7.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＡＮＫＹＯ,6417,2019-08-16,2024-08-16,4.0,172.0,0.8,1.4,0.7,-1.1,260 days 00:00:00,38,65.8,23.9,-12.6,5.3,181 days 00:00:00,49 days 00:00:00,3.6,5.8,2.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＡＮＫＹＯ,6417,2019-08-16,2024-08-16,3.4,172.0,0.4,0.6,0.2,-3.5,260 days 00:00:00,38,71.1,23.9,-21.5,5.3,181 days 00:00:00,86 days 00:00:00,3.2,6.0,1.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＡＮＫＹＯ,6417,2019-08-16,2024-08-16,3.9,172.0,0.4,0.6,0.2,-4.0,260 days 00:00:00,38,71.1,30.7,-15.8,6.0,181 days 00:00:00,110 days 00:00:00,3.7,6.7,2.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＡＮＫＹＯ,6417,2019-08-16,2024-08-16,2.5,172.0,0.6,0.9,0.4,-1.2,184 days 00:00:00,25,64.0,22.3,-12.6,4.5,117 days 00:00:00,41 days 00:00:00,3.1,4.9,1.9,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＡＮＫＹＯ,6417,2019-08-16,2024-08-16,1.9,172.0,0.2,0.3,0.1,-3.4,184 days 00:00:00,25,72.0,23.7,-21.5,4.3,156 days 00:00:00,90 days 00:00:00,2.6,5.1,1.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＡＮＫＹＯ,6417,2019-08-16,2024-08-16,1.6,172.0,0.2,0.3,0.1,-4.1,184 days 00:00:00,25,72.0,30.7,-21.5,4.3,174 days 00:00:00,114 days 00:00:00,2.5,5.2,0.9,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
