Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,11.0,82.6,1.1,1.7,1.1,-2.0,315 days,46,76.1,19.9,-10.9,5.8,165 days,63 days,4.1,6.2,4.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,21.6,82.6,1.1,1.9,1.1,-3.9,204 days 00:00:00,93,73.1,18.7,-9.3,5.3,168 days 00:00:00,58 days 00:00:00,3.7,5.6,6.3,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,24.4,82.6,1.1,1.9,1.1,-4.2,441 days 00:00:00,105,67.6,19.7,-11.5,4.7,168 days 00:00:00,55 days 00:00:00,3.2,5.1,6.1,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,14.7,82.6,0.9,1.4,0.8,-3.7,564 days 00:00:00,46,69.6,25.1,-14.9,6.8,182 days 00:00:00,109 days 00:00:00,3.7,7.5,4.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,28.7,82.6,0.8,1.3,0.8,-6.5,425 days 00:00:00,93,64.5,29.6,-13.7,6.3,182 days 00:00:00,107 days 00:00:00,3.8,7.0,5.8,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,30.7,82.6,0.8,1.2,0.7,-8.3,748 days 00:00:00,105,62.9,29.6,-13.7,5.3,182 days 00:00:00,103 days 00:00:00,3.3,6.0,5.8,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,17.2,82.6,0.9,1.3,0.9,-3.7,564 days 00:00:00,46,71.7,37.4,-14.9,8.0,182 days 00:00:00,127 days 00:00:00,4.5,9.0,4.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,30.3,82.6,0.8,1.2,0.8,-7.0,425 days 00:00:00,93,65.6,36.9,-13.7,6.7,183 days 00:00:00,122 days 00:00:00,4.1,7.6,5.8,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,30.6,82.6,0.7,1.0,0.7,-8.4,456 days 00:00:00,105,62.9,36.9,-13.7,5.4,183 days 00:00:00,115 days 00:00:00,3.4,6.2,5.6,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,4.9,82.6,1.2,2.0,0.9,-1.0,552 days 00:00:00,19,78.9,15.9,-8.7,6.9,130 days 00:00:00,46 days 00:00:00,5.4,7.2,3.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
