Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_2d,PL_2d,Price_3d,PL_3d,Price_4d,PL_4d,Price_5d,PL_5d,Price_6d,PL_6d,Price_7d,PL_7d,Price_8d,PL_8d,Price_9d,PL_9d,Price_10d,PL_10d,Price_11d,PL_11d,Price_12d,PL_12d,Price_13d,PL_13d,Price_14d,PL_14d,Price_20d,PL_20d,Price_21d,PL_21d,Price_22d,PL_22d,Price_27d,PL_27d,Price_28d,PL_28d,Price_29d,PL_29d,Price_59d,PL_59d,Price_60d,PL_60d,Price_61d,PL_61d
3M,MMM,2024-11-07,0,0,0,0,0,1,0,36.36363636,0.673102663,66.66666667,0.838139429,43.01075269,0.462711653,29.26829268,-0.064733092,36.36363636,-1.965204356,24.32432432,-1.200031855,40.76433121,-0.207637732,45.0,0.339168399,41.37931034,0.640680098,132.5,0.0,133.2,0.5,132.8,0.2,128.5,-3.0,130.8,-1.3,131.8,-0.5,129.7,-2.1,128.6,-2.9,128.0,-3.4,127.1,-4.1,126.3,-4.7,126.4,-4.6,127.6,-3.7,129.6,-2.2,,,,,,,,,,,,,,,,,,,,
アーチャー ダニエルズ ミッドランド,ADM,2024-11-07,0,1,0,0,0,0,0,40.0,0.191634015,46.15384615,-0.137143232,51.72413793,1.272851215,46.66666667,0.583725766,66.66666667,2.724878274,47.36842105,-0.653878643,49.00662252,1.111840428,51.66666667,1.15944195,51.1627907,1.877022995,51.9,0.0,51.6,-0.6,52.1,0.4,51.4,-1.0,51.0,-1.7,51.8,-0.2,52.7,1.5,52.7,1.5,52.2,0.6,52.8,1.7,52.9,1.9,52.8,1.7,52.6,1.3,52.5,1.2,,,,,,,,,,,,,,,,,,,,
AES,AES,2024-11-07,0,1,1,0,0,1,1,100.0,15.11265986,55.55555556,0.922891401,35.48387097,-0.306137153,35.0,0.706348178,0.0,-21.04556047,20.58823529,-1.875238928,33.76623377,-0.826713737,36.66666667,-0.817098357,25.0,-1.951682435,13.6,0.0,13.3,-2.2,13.3,-2.2,13.3,-2.2,13.4,-1.5,13.6,0.0,13.8,1.5,13.7,0.7,13.5,-0.7,13.2,-2.9,13.0,-4.4,13.0,-4.4,13.1,-3.7,12.5,-8.1,,,,,,,,,,,,,,,,,,,,
アライアント エナジー,LNT,2024-11-07,0,1,1,0,0,1,0,50.0,0.18242229,100.0,23.44754884,60.78431373,3.293856749,70.0,3.377362975,0.0,-4.161866051,68.88888889,2.069461683,51.67785235,0.781245101,58.33333333,0.886160867,29.03225806,-1.525779551,56.1,0.0,56.2,0.2,57.8,3.0,59.8,6.6,59.4,5.9,59.4,5.9,59.4,5.9,60.7,8.2,61.1,8.9,61.7,10.0,62.0,10.5,63.1,12.5,63.1,12.5,63.1,12.5,,,,,,,,,,,,,,,,,,,,
アルファベット A,GOOGL,2024-11-07,0,0,0,1,0,0,0,60.0,1.566893745,27.77777778,0.617198982,61.16504854,5.128034209,56.81818182,3.015273492,59.25925926,1.719425819,42.85714286,1.425787363,58.49056604,5.325742724,55.0,3.122352224,57.5,1.800056589,177.2,0.0,178.1,0.5,178.5,0.7,179.4,1.2,178.5,0.7,174.3,-1.6,171.2,-3.4,172.9,-2.4,173.6,-2.0,173.8,-1.9,163.7,-7.6,163.9,-7.5,165.6,-6.5,167.6,-5.4,,,,,,,,,,,,,,,,,,,,
アルファベット C,GOOG,2024-11-07,0,0,0,1,0,0,0,60.0,1.06247144,29.16666667,0.594003753,62.61682243,5.0212862,70.0,3.177283172,65.38461538,1.903580525,61.76470588,1.676925135,59.62732919,4.916703732,58.33333333,3.157860599,60.0,1.670221615,178.9,0.0,179.6,0.4,180.0,0.6,181.0,1.2,180.1,0.7,176.0,-1.6,172.7,-3.5,174.4,-2.5,175.1,-2.1,175.3,-2.0,165.3,-7.6,165.7,-7.4,167.4,-6.4,169.4,-5.3,,,,,,,,,,,,,,,,,,,,
アマゾン ドットコム,AMZN,2024-11-07,0,0,0,1,1,0,0,75.0,1.06590749,79.41176471,3.635986723,75.75757576,4.263554179,72.72727273,4.458536178,66.66666667,0.656896837,71.875,2.580969399,62.5,3.457602049,70.0,2.075047591,57.14285714,1.777362797,207.2,0.0,207.4,0.1,205.6,-0.8,206.0,-0.6,209.1,0.9,210.9,1.8,199.6,-3.7,200.9,-3.0,198.8,-4.1,199.4,-3.8,195.8,-5.5,196.8,-5.0,199.0,-4.0,201.8,-2.6,,,,,,,,,,,,,,,,,,,,
アムコア,AMCR,2024-11-07,0,1,1,0,0,0,0,75.0,0.563261334,48.71794872,0.642255906,55.0,1.816827028,80.55555556,2.077615291,0.0,-4.999981772,56.41025641,1.456191147,64.82758621,1.812104942,65.0,0.655766862,41.37931034,-1.62953719,10.2,0.0,10.2,0.0,10.3,1.0,10.2,0.0,10.1,-1.0,10.0,-2.0,10.2,0.0,10.1,-1.0,9.4,-7.8,10.1,-1.0,10.2,0.0,10.4,2.0,10.5,2.9,10.3,1.0,,,,,,,,,,,,,,,,,,,,
アメリカン エレクトリック パワー,AEP,2024-11-07,0,0,0,0,0,0,1,63.63636364,0.477168679,81.25,1.708233985,64.70588235,2.445636991,69.09090909,2.573119384,20.0,-1.622078,57.89473684,1.711915593,51.77304965,1.606911989,60.0,0.542997662,40.625,-0.927470052,95.3,0.0,95.6,0.3,94.2,-1.2,92.6,-2.8,92.5,-2.9,92.9,-2.5,93.8,-1.6,96.1,0.8,95.4,0.1,95.9,0.6,96.4,1.2,97.5,2.3,97.1,1.9,98.3,3.1,,,,,,,,,,,,,,,,,,,,
AMT,AMT,2024-11-07,0,1,1,0,0,0,1,42.85714286,-0.238480902,87.5,4.424021293,47.61904762,-0.707846482,80.95238095,2.404773328,22.22222222,-0.978875506,41.66666667,0.164151097,47.36842105,-1.372229647,33.33333333,-1.922264915,43.24324324,-0.312180113,12.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アンシス,ANSS,2024-11-07,0,0,0,1,0,0,0,50.0,0.516395841,67.74193548,1.806981058,65.78947368,2.151961585,63.41463415,1.417609073,0.0,-10.06167628,55.0,1.709034038,62.66666667,2.423231082,58.33333333,0.219084098,46.42857143,-0.980167669,341.1,0.0,340.8,-0.1,341.5,0.1,342.5,0.4,343.7,0.8,339.0,-0.6,331.5,-2.8,331.7,-2.8,331.7,-2.8,337.4,-1.1,342.4,0.4,348.4,2.1,347.0,1.7,347.9,2.0,,,,,,,,,,,,,,,,,,,,
エイピーエイ,APA,2024-11-07,0,0,1,0,0,0,1,62.5,0.960904152,58.33333333,1.139443025,46.51162791,1.198804858,38.63636364,1.079811633,66.66666667,1.129987256,45.94594595,0.539643052,41.66666667,-0.457750179,36.66666667,0.013687825,38.88888889,-0.744370167,21.9,0.0,21.1,-3.7,21.4,-2.3,21.9,0.0,21.4,-2.3,22.1,0.9,22.2,1.4,22.3,1.8,21.9,0.0,22.0,0.5,22.2,1.4,22.3,1.8,22.4,2.3,22.2,1.4,,,,,,,,,,,,,,,,,,,,
アプティブ,APTV,2024-11-07,0,1,1,0,0,1,0,40.0,-0.237509246,65.0,0.982415468,37.5,0.70936973,50.0,1.754615414,0.0,-6.782417596,26.19047619,-0.989409416,43.44827586,0.503212978,36.66666667,0.163063503,34.7826087,-1.833803364,54.1,0.0,54.6,0.9,55.6,2.8,55.1,1.8,55.6,2.8,54.0,-0.2,52.1,-3.7,52.2,-3.5,51.5,-4.8,51.9,-4.1,52.0,-3.9,53.3,-1.5,55.5,2.6,54.9,1.5,,,,,,,,,,,,,,,,,,,,
アリスタ ネットワークス,ANET,2024-11-07,0,0,0,1,1,0,0,100.0,3.15771374,100.0,6.316292867,64.47368421,4.530526045,70.0,3.904013335,64.70588235,3.871793432,80.64516129,4.434676139,64.90066225,6.35184602,61.66666667,3.292828392,59.64912281,3.475655975,92.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バクスター インターナショナル,BAX,2024-11-07,0,0,0,0,0,0,1,37.5,-1.136328324,66.66666667,0.992827769,36.36363636,-0.51089763,42.30769231,0.813423414,0.0,0.0,47.5,-0.336502198,40.68965517,-3.577150818,38.33333333,-1.583224751,26.08695652,-2.418585214,35.1,0.0,33.8,-3.7,33.9,-3.4,33.5,-4.6,32.6,-7.1,31.6,-10.0,31.6,-10.0,31.8,-9.4,32.3,-8.0,31.8,-9.4,32.3,-8.0,33.0,-6.0,33.2,-5.4,32.6,-7.1,,,,,,,,,,,,,,,,,,,,
ベクトン ディッキンソン,BDX,2024-11-07,0,1,1,0,0,1,1,46.66666667,0.634507108,77.77777778,1.437699063,73.68421053,3.613512399,74.28571429,3.229437052,0.0,-4.907565038,71.42857143,2.550333342,51.89873418,-0.216599333,53.33333333,0.740525174,37.5,-1.646798238,226.8,0.0,226.2,-0.3,232.0,2.3,231.1,1.9,229.1,1.0,225.5,-0.6,223.5,-1.5,224.0,-1.2,220.5,-2.8,220.8,-2.6,221.0,-2.6,223.1,-1.6,223.9,-1.3,222.7,-1.8,,,,,,,,,,,,,,,,,,,,
バイオジェン,BIIB,2024-11-07,0,0,1,0,0,0,0,62.5,1.88150884,42.85714286,-0.232626201,60.24096386,3.134069992,59.25925926,2.827244163,0.0,-3.165028945,55.81395349,1.753469726,51.31578947,3.021944505,53.33333333,2.255534798,26.31578947,-0.914424825,172.8,0.0,171.6,-0.7,171.1,-1.0,167.7,-3.0,165.5,-4.2,163.4,-5.4,159.6,-7.6,157.4,-8.9,155.3,-10.1,153.6,-11.1,154.7,-10.5,157.3,-9.0,158.4,-8.3,156.1,-9.7,,,,,,,,,,,,,,,,,,,,
ブラックロック,BLK,2024-11-07,0,0,0,1,1,0,0,100.0,13.12321622,78.125,3.528909528,57.31707317,2.386092753,39.39393939,0.766538513,33.33333333,-1.12433494,40.0,1.210423664,67.70186335,3.002882225,60.0,2.390457348,43.24324324,-0.514209061,1032.4,0.0,1036.7,0.4,1047.5,1.5,1033.6,0.1,1026.2,-0.6,1037.2,0.5,1035.0,0.3,1037.4,0.5,1027.6,-0.5,1018.0,-1.4,1024.6,-0.8,1028.5,-0.4,1030.6,-0.2,1018.2,-1.4,,,,,,,,,,,,,,,,,,,,
ケイデンス デザイン システムズ,CDNS,2024-11-07,0,0,0,1,0,0,0,100.0,6.575028474,95.23809524,7.069550396,79.26829268,6.573462822,82.85714286,5.050134695,55.55555556,0.999128481,66.66666667,2.021370082,74.375,4.910413461,65.0,3.256097596,57.44680851,1.621279443,297.7,0.0,299.5,0.6,296.3,-0.5,295.5,-0.7,295.6,-0.7,299.6,0.6,287.5,-3.4,288.8,-3.0,290.0,-2.6,296.1,-0.5,301.0,1.1,307.0,3.1,309.1,3.8,309.4,3.9,,,,,,,,,,,,,,,,,,,,
キャンベル スープ,CPB,2024-11-07,0,1,1,0,0,0,1,77.77777778,2.310273258,58.06451613,1.163302842,68.0,3.946764667,57.77777778,1.879780562,33.33333333,-0.950940982,68.18181818,2.866558945,68.32298137,2.172915685,56.66666667,1.578475411,64.0,0.427612116,45.0,0.0,44.9,-0.2,44.6,-0.9,43.8,-2.7,43.8,-2.7,44.3,-1.6,42.7,-5.1,43.1,-4.2,42.9,-4.7,43.4,-3.6,43.4,-3.6,44.5,-1.1,45.4,0.9,46.0,2.2,,,,,,,,,,,,,,,,,,,,
キャリア グローバル,CARR,2024-11-07,0,0,0,0,0,1,0,100.0,5.293720642,42.85714286,2.30846074,61.53846154,5.95682228,72.09302326,4.692041081,55.55555556,1.446548433,57.89473684,2.450621694,71.32352941,7.03154222,67.9245283,4.043874837,50.0,0.934149585,74.9,0.0,75.3,0.5,76.0,1.5,75.1,0.3,76.2,1.7,74.9,0.0,74.0,-1.2,73.9,-1.3,73.3,-2.1,74.1,-1.1,74.5,-0.5,75.9,1.3,77.4,3.3,76.2,1.7,,,,,,,,,,,,,,,,,,,,
CBOE,CBOE,2024-11-07,0,1,0,0,0,0,1,85.71428571,3.137552796,93.75,6.137260616,76.66666667,5.716759685,73.91304348,2.838732455,59.09090909,2.820345154,60.0,2.238140585,63.81578947,4.576703148,75.0,3.589651983,69.04761905,4.027709084,199.3,0.0,196.7,-1.3,195.7,-1.8,197.5,-0.9,195.6,-1.9,197.3,-1.0,197.5,-0.9,201.3,1.0,204.1,2.4,205.0,2.9,208.5,4.6,209.8,5.3,211.2,6.0,210.2,5.5,,,,,,,,,,,,,,,,,,,,
セラニーズ,CE,2024-11-07,0,1,1,0,0,1,1,66.66666667,1.062033075,41.17647059,1.130593595,55.12820513,2.317040285,61.11111111,1.8321614,54.54545455,0.308715448,30.55555556,-0.048147842,48.75,1.078560259,55.0,1.304562558,41.17647059,-0.533922815,89.1,0.0,84.8,-4.8,78.4,-12.0,75.3,-15.5,73.6,-17.4,72.9,-18.2,72.8,-18.3,72.8,-18.3,71.4,-19.9,71.4,-19.9,72.3,-18.9,74.6,-16.3,74.7,-16.2,72.8,-18.3,,,,,,,,,,,,,,,,,,,,
シグナ グループ,CI,2024-11-07,0,0,0,0,0,1,0,100.0,18.84780308,75.0,2.880739027,71.42857143,5.125170074,71.05263158,3.496613804,40.0,-0.411766381,69.44444444,3.31217528,61.18421053,4.223166335,61.66666667,2.211310764,58.33333333,0.244856206,314.7,0.0,317.5,0.9,339.7,7.9,339.5,7.9,331.1,5.2,322.7,2.5,316.8,0.7,320.5,1.8,319.2,1.4,319.4,1.5,322.2,2.4,325.5,3.4,330.1,4.9,329.7,4.8,,,,,,,,,,,,,,,,,,,,
CMS エナジー,CMS,2024-11-07,0,1,1,0,0,0,1,44.44444444,-0.132844389,81.81818182,3.96564903,55.29411765,1.814921196,80.64516129,3.66166487,20.0,-1.626243304,62.16216216,2.13103408,54.86111111,1.363672658,50.0,0.681411745,43.33333333,-0.174519747,65.1,0.0,66.7,2.5,67.2,3.2,67.9,4.3,67.2,3.2,67.2,3.2,67.2,3.2,68.0,4.5,67.7,4.0,68.4,5.1,68.3,4.9,69.2,6.3,69.1,6.1,69.4,6.6,,,,,,,,,,,,,,,,,,,,
コカ-コーラ,KO,2024-11-07,0,1,1,0,0,1,0,71.42857143,1.036263869,100.0,6.069165949,81.25,4.26731229,77.77777778,5.24711262,55.55555556,1.20105628,72.97297297,2.785162456,54.90196078,2.755816488,60.0,1.846741485,51.06382979,1.075223894,63.6,0.0,63.7,0.2,63.2,-0.6,63.1,-0.8,62.5,-1.7,62.4,-1.9,61.4,-3.5,61.6,-3.1,61.6,-3.1,62.0,-2.5,63.0,-0.9,63.7,0.2,63.8,0.3,64.1,0.8,,,,,,,,,,,,,,,,,,,,
コルゲート パルモリーブ,CL,2024-11-07,0,1,1,0,0,1,0,33.33333333,-0.604216164,97.22222222,13.04756023,77.65957447,5.272059357,80.0,4.241180379,94.11764706,12.01795133,90.0,9.69243887,68.75,4.146198198,66.66666667,2.344257849,55.10204082,2.471968111,90.3,0.0,91.1,0.9,91.9,1.8,91.4,1.2,90.9,0.7,90.8,0.6,91.2,1.0,92.9,2.9,93.0,3.0,92.9,2.9,93.3,3.3,94.5,4.7,94.9,5.1,95.2,5.4,,,,,,,,,,,,,,,,,,,,
コナグラ ブランズ,CAG,2024-11-07,0,1,1,0,0,1,1,40.0,-0.678135513,44.73684211,0.157117089,63.88888889,1.931121561,74.35897436,1.994753839,0.0,-3.38911314,52.77777778,1.920140201,54.08805031,-0.591603264,58.33333333,0.042631405,16.66666667,-3.047885975,28.0,0.0,28.1,0.4,27.7,-1.1,27.5,-1.8,27.5,-1.8,27.4,-2.1,26.2,-6.4,26.6,-5.0,26.4,-5.7,26.4,-5.7,27.0,-3.6,27.2,-2.9,27.5,-1.8,27.4,-2.1,,,,,,,,,,,,,,,,,,,,
