Name,Code,Date,Resi_Price,PL_1d,PL_3d,PL_7d,PL_14d,PL_21d,PL_28d,PL_60d,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
コンステレーション エナジー,CEG,2024-11-06 00:00:00,234.5,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
3M,MMM,2024-11-06 00:00:00,234.4,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.36363636363637,0.6731026633358059,66.66666666666666,0.838139428720002,43.01075268817204,0.4627116531299066,29.268292682926827,-0.064733091856893,36.36363636363637,-1.9652043560577697,24.324324324324326,-1.2000318547634194,40.76433121019109,-0.2076377320108283,45.0,0.3391683992655857,41.37931034482759,0.6406800979972652
A.O. スミス,AOS,2024-11-06 00:00:00,75.5,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.33333333333334,2.609363280474464,28.57142857142857,0.7468615043947205,53.76344086021505,3.3376794980249294,65.9090909090909,2.213963756959432,57.692307692307686,0.4403257423916717,62.85714285714285,2.7074810261941007,54.86111111111112,3.589981097629344,53.333333333333336,1.621522026008087,58.97435897435898,0.6265275268941908
アーチャー ダニエルズ ミッドランド,ADM,2024-11-06 00:00:00,51.5,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,40.0,0.1916340145591069,46.15384615384615,-0.1371432322833147,51.72413793103448,1.2728512150039375,46.66666666666666,0.5837257663872331,66.66666666666666,2.724878273720468,47.368421052631575,-0.6538786428624511,49.00662251655629,1.111840427608413,51.66666666666667,1.1594419504246365,51.16279069767442,1.877022995180144
AES,AES,2024-11-06 00:00:00,14.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,15.112659856943576,55.55555555555556,0.9228914010777892,35.483870967741936,-0.306137153386989,35.0,0.7063481781009215,0.0,-21.04556046595226,20.588235294117645,-1.875238928441597,33.76623376623377,-0.8267137365730681,36.66666666666666,-0.8170983569356242,25.0,-1.951682434677028
アラスカ　エア　グループ,ALK,2024-11-06 00:00:00,49.5,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.66666666666666,0.7559198984577429,38.46153846153847,0.0288112389220991,67.3913043478261,1.8998558942137247,33.33333333333333,-0.9902990505167748,0.0,0.0,41.66666666666667,-0.7841923691589837,37.17948717948718,-1.3977394677910164,38.333333333333336,-0.4926516646598445,27.58620689655172,-1.3097095444855706
アライアント エナジー,LNT,2024-11-06 00:00:00,56.3,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,50.0,0.1824222904015508,100.0,23.44754883562321,60.78431372549019,3.2938567492616766,70.0,3.377362975359028,0.0,-4.161866050751625,68.88888888888889,2.069461682958826,51.67785234899329,0.7812451009689255,58.333333333333336,0.8861608671351958,29.03225806451613,-1.5257795509292806
アムコア,AMCR,2024-11-06 00:00:00,10.2,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0,0.563261334261286,48.71794871794872,0.6422559060285404,55.00000000000001,1.8168270283655248,80.55555555555556,2.0776152908759418,0.0,-4.999981772235104,56.41025641025641,1.4561911466479986,64.82758620689654,1.8121049418006343,65.0,0.6557668621749301,41.37931034482759,-1.6295371900211173
アメリカン エキスプレス,AXP,2024-11-06 00:00:00,286.8,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,62.5,1.2758134052373884,89.1891891891892,5.093422330381789,61.64383561643836,3.6450521685426223,75.55555555555556,3.320265526782707,79.16666666666666,4.674368232522191,73.52941176470588,2.465457184034267,71.23287671232876,3.687446756817153,71.66666666666667,2.5536410055329304,60.97560975609756,2.3879425223667354
AMT,AMT,2024-11-06 00:00:00,194.4,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,42.85714285714285,-0.2384809021243789,87.5,4.424021293212191,47.61904761904761,-0.7078464819828273,80.95238095238095,2.4047733276501986,22.22222222222222,-0.9788755062877345,41.66666666666667,0.1641510965483824,47.368421052631575,-1.3722296465535109,33.33333333333333,-1.9222649151973208,43.24324324324324,-0.312180113317743
アメリカン ウォーター ワークス,AWK,2024-11-06 00:00:00,131.5,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,42.85714285714285,-0.0266073878248772,81.81818181818183,3.402473065925916,54.54545454545454,1.687185898723668,56.09756097560976,1.005581864368816,0.0,-4.376190910742486,51.28205128205128,0.9449870710664752,45.83333333333333,0.0291025577848555,46.66666666666666,0.2596592270389982,23.33333333333333,-2.4507494640933
アメリプライズ ファイナンシャル,AMP,2024-11-06 00:00:00,546.5,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,60.0,1.249202919933006,77.14285714285715,4.972499152415268,67.5925925925926,5.468693063926049,65.78947368421053,3.6759885207340472,75.0,1.8390277070871064,80.0,3.652592727337296,64.93506493506493,5.9283065693601245,63.33333333333333,3.938546653559977,63.04347826086957,2.662874001734151
アメテック,AME,2024-11-06 00:00:00,187.5,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,67.15133020344288,53.84615384615385,1.883737774602373,62.16216216216216,3.467995430049267,65.0,2.8336223509330942,15.789473684210526,-3.951379640842799,51.11111111111111,1.8289559107227304,57.41935483870968,3.656431944285557,58.333333333333336,1.592075828757473,54.285714285714285,0.047142063338927
アンフェノール,APH,2024-11-06 00:00:00,70.8,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,4.888288419838425,63.41463414634146,2.072914930864341,67.82608695652173,5.383097189243909,73.68421052631578,5.438003309536168,65.51724137931035,3.0134881879446365,68.42105263157895,3.901937932809771,67.11409395973155,6.974714282975379,70.0,4.212685276535614,60.0,3.614779393113853
