Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
サカタのタネ,1377,2019-07-12,2024-07-12,0.7,4.1,0.2,0.3,0.1,-2.3,297 days,6,50.0,11.4,-8.5,1.2,132 days,67 days,1.4,1.6,0.3,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
サカタのタネ,1377,2019-07-12,2024-07-12,1.4,4.1,0.2,0.4,0.1,-3.1,297 days 00:00:00,6,50.0,22.2,-8.5,2.8,181 days 00:00:00,83 days 00:00:00,2.0,3.6,0.5,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
サカタのタネ,1377,2019-07-12,2024-07-12,2.5,4.1,0.4,0.7,0.2,-3.0,297 days 00:00:00,6,50.0,30.8,-8.5,5.2,181 days 00:00:00,88 days 00:00:00,2.7,6.5,0.8,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
サカタのタネ,1377,2019-07-12,2024-07-12,-1.1,4.1,0.0,0.0,0.0,-7.4,672 days 00:00:00,25,36.0,16.6,-17.9,-0.6,128 days 00:00:00,67 days 00:00:00,1.0,-0.1,-0.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
サカタのタネ,1377,2019-07-12,2024-07-12,2.3,4.1,0.1,0.1,0.1,-8.6,672 days 00:00:00,25,40.0,22.8,-14.8,1.0,129 days 00:00:00,85 days 00:00:00,1.4,1.7,0.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
サカタのタネ,1377,2019-07-12,2024-07-12,2.1,4.1,0.1,0.1,0.0,-11.9,672 days 00:00:00,25,28.0,34.5,-12.1,1.0,162 days 00:00:00,100 days 00:00:00,1.4,1.9,0.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
タマホーム,1419,2019-07-10,2024-07-10,2.8,250.0,0.7,1.4,0.7,-0.8,52 days 00:00:00,8,87.5,16.4,-0.5,9.6,96 days 00:00:00,32 days 00:00:00,152.0,9.7,3.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
タマホーム,1419,2019-07-10,2024-07-10,3.1,250.0,0.5,0.7,0.3,-2.0,177 days 00:00:00,8,75.0,23.4,-15.7,9.5,181 days 00:00:00,66 days 00:00:00,6.1,10.3,2.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
タマホーム,1419,2019-07-10,2024-07-10,3.7,250.0,0.5,0.8,0.4,-1.9,177 days 00:00:00,8,75.0,31.3,-15.7,12.4,181 days 00:00:00,73 days 00:00:00,7.7,13.6,2.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
タマホーム,1419,2019-07-12,2024-07-12,2.0,230.9,0.1,0.2,0.1,-4.8,673 days 00:00:00,36,47.2,13.3,-13.3,-0.0,82 days 00:00:00,29 days 00:00:00,1.1,0.4,0.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
タマホーム,1419,2019-07-12,2024-07-12,2.8,230.9,0.1,0.2,0.1,-6.4,680 days 00:00:00,36,41.7,24.1,-19.8,0.1,152 days 00:00:00,53 days 00:00:00,1.2,1.0,0.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
タマホーム,1419,2019-07-12,2024-07-12,-0.4,230.9,0.0,0.0,0.0,-10.8,673 days 00:00:00,36,41.7,32.8,-14.5,-0.8,160 days 00:00:00,69 days 00:00:00,1.0,0.0,-0.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
西松建設,1820,2019-07-12,2024-07-12,5.6,125.8,0.3,0.4,0.1,-10.6,765 days,41,58.5,15.3,-12.8,2.2,173 days,70 days,1.9,2.6,1.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
西松建設,1820,2019-07-12,2024-07-12,9.7,125.8,0.4,0.5,0.2,-12.0,765 days 00:00:00,41,58.5,23.7,-12.8,3.9,181 days 00:00:00,96 days 00:00:00,2.6,4.5,2.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
西松建設,1820,2019-07-12,2024-07-12,13.6,125.8,0.5,0.7,0.2,-11.9,765 days 00:00:00,41,58.5,36.7,-12.8,5.5,181 days 00:00:00,106 days 00:00:00,3.2,6.4,2.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
大東建託,1878,2019-07-12,2024-07-12,10.5,21.2,0.3,0.4,0.2,-11.6,590 days,35,62.9,14.2,-12.0,1.2,181 days,50 days,1.6,1.4,0.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
大東建託,1878,2019-07-12,2024-07-12,-0.8,21.2,0.0,0.0,0.0,-19.3,518 days 00:00:00,32,34.4,21.1,-19.3,-0.1,181 days 00:00:00,65 days 00:00:00,1.1,0.4,-0.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
大東建託,1878,2019-07-12,2024-07-12,-0.4,21.2,0.0,0.0,0.0,-22.6,595 days 00:00:00,31,38.7,32.8,-19.3,-0.0,181 days 00:00:00,75 days 00:00:00,1.2,0.6,-0.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
新日本建設,1879,2019-07-12,2024-07-12,1.8,85.0,0.5,0.8,0.3,-1.3,787 days,36,50.0,16.1,-11.3,1.9,127 days,39 days,1.7,2.3,1.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
新日本建設,1879,2019-07-12,2024-07-12,3.6,85.0,0.5,0.8,0.5,-1.6,714 days 00:00:00,36,50.0,25.6,-12.1,3.9,172 days 00:00:00,64 days 00:00:00,2.6,4.7,2.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
新日本建設,1879,2019-07-12,2024-07-12,5.0,85.0,0.6,0.9,0.5,-2.1,714 days 00:00:00,36,50.0,33.1,-12.1,5.6,172 days 00:00:00,79 days 00:00:00,3.3,6.6,2.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
日本国土開発,1887,2019-07-12,2024-07-12,-1.0,-10.5,0.0,0.0,0.0,-1.2,1201 days,23,21.7,13.7,-15.2,-3.9,175 days,64 days,0.4,-3.5,-2.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
日本国土開発,1887,2019-07-12,2024-07-12,-1.6,-10.5,0.0,0.0,0.0,-1.8,1201 days 00:00:00,23,13.0,21.4,-16.5,-5.8,175 days 00:00:00,85 days 00:00:00,0.2,-5.5,-3.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
日本国土開発,1887,2019-07-12,2024-07-12,-1.8,-10.5,0.0,0.0,0.0,-2.0,1201 days 00:00:00,23,13.0,11.4,-16.5,-6.4,175 days 00:00:00,89 days 00:00:00,0.1,-6.2,-5.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
