Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
花王,4452,2019-06-21,2024-06-21,-27.6,-19.9,0.0,0.0,0.0,-35.2,1612 days 00:00:00,83,30.1,17.6,-20.7,-2.7,231 days 00:00:00,77 days 00:00:00,0.5,-2.4,-3.0,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,-19.4,-19.9,0.0,0.0,0.0,-34.4,1612 days 00:00:00,110,40.9,17.1,-19.3,-1.2,119 days 00:00:00,53 days 00:00:00,0.7,-0.9,-2.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,-20.4,-19.9,0.0,0.0,0.0,-33.0,1612 days 00:00:00,83,33.7,17.6,-20.7,-2.0,231 days 00:00:00,72 days 00:00:00,0.6,-1.7,-2.2,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,-6.9,-19.9,0.0,0.0,0.0,-36.3,1612 days 00:00:00,110,46.4,17.0,-19.9,-0.2,172 days 00:00:00,58 days 00:00:00,1.0,-0.0,-0.7,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,-24.5,-19.9,0.0,0.0,0.0,-33.7,1612 days 00:00:00,81,32.1,17.6,-20.7,-2.4,231 days 00:00:00,72 days 00:00:00,0.5,-2.1,-2.7,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,-14.3,-19.9,0.0,0.0,0.0,-37.6,1612 days 00:00:00,106,44.3,17.0,-19.9,-0.8,181 days 00:00:00,56 days 00:00:00,0.8,-0.6,-1.5,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,-13.9,-19.9,0.0,0.0,0.0,-22.7,1431 days 00:00:00,32,34.4,14.8,-13.3,-2.9,182 days 00:00:00,78 days 00:00:00,0.6,-2.5,-2.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,-19.7,-19.9,0.0,0.0,0.0,-26.9,1605 days 00:00:00,50,30.0,13.9,-10.4,-2.5,179 days 00:00:00,68 days 00:00:00,0.5,-2.3,-2.9,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,-17.7,-19.9,0.0,0.0,0.0,-25.1,1605 days 00:00:00,57,40.4,19.6,-18.3,-2.4,318 days 00:00:00,100 days 00:00:00,0.6,-2.0,-2.0,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,-9.9,-19.9,0.0,0.0,0.0,-20.8,1431 days 00:00:00,32,34.4,22.4,-13.3,-2.0,182 days 00:00:00,94 days 00:00:00,0.8,-1.4,-1.3,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,-13.4,-19.9,0.0,0.0,0.0,-21.8,1605 days 00:00:00,49,40.8,14.9,-12.8,-1.6,164 days 00:00:00,51 days 00:00:00,0.6,-1.4,-2.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,-11.5,-19.9,0.0,0.0,0.0,-21.7,1605 days 00:00:00,56,32.1,20.2,-21.3,-1.5,211 days 00:00:00,65 days 00:00:00,0.7,-1.1,-1.3,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,-13.2,-19.9,0.0,0.0,0.0,-23.5,1431 days 00:00:00,32,34.4,22.9,-13.3,-2.6,182 days 00:00:00,104 days 00:00:00,0.6,-2.2,-2.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,-13.7,-19.9,0.0,0.0,0.0,-21.8,1605 days 00:00:00,47,40.4,14.7,-12.8,-1.7,164 days 00:00:00,53 days 00:00:00,0.6,-1.5,-2.3,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,-15.9,-19.9,0.0,0.0,0.0,-25.1,1619 days 00:00:00,55,40.0,19.6,-21.3,-2.1,303 days 00:00:00,84 days 00:00:00,0.6,-1.7,-2.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,-1.5,-19.9,0.0,0.0,0.0,-4.7,1569 days 00:00:00,7,42.9,12.3,-9.2,-2.0,183 days 00:00:00,84 days 00:00:00,0.7,-1.6,-0.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,0.5,-19.9,0.0,0.1,0.0,-5.6,1367 days 00:00:00,13,46.2,14.0,-9.2,-0.2,183 days 00:00:00,85 days 00:00:00,1.1,0.3,0.1,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,1.4,-19.9,0.0,0.1,0.0,-15.2,1367 days 00:00:00,34,47.1,14.3,-10.0,0.4,183 days 00:00:00,83 days 00:00:00,1.2,0.9,0.2,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,-0.4,-19.9,0.0,0.0,0.0,-5.3,1619 days 00:00:00,7,42.9,20.5,-9.2,-0.7,183 days 00:00:00,106 days 00:00:00,1.0,-0.1,-0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,1.1,-19.9,0.1,0.1,0.0,-7.7,1619 days 00:00:00,13,46.2,21.8,-9.2,0.5,183 days 00:00:00,123 days 00:00:00,1.3,1.1,0.2,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,2.8,-19.9,0.1,0.1,0.0,-18.5,1619 days 00:00:00,34,47.1,22.1,-10.0,1.0,183 days 00:00:00,111 days 00:00:00,1.4,1.6,0.4,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,0.6,-19.9,0.1,0.1,0.0,-5.3,1619 days 00:00:00,7,42.9,30.9,-9.2,0.5,183 days 00:00:00,113 days 00:00:00,1.3,1.4,0.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,1.4,-19.9,0.1,0.1,0.0,-7.7,1619 days 00:00:00,13,46.2,30.9,-9.2,0.6,183 days 00:00:00,131 days 00:00:00,1.3,1.3,0.3,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,1.7,-19.9,0.0,0.1,0.0,-18.5,1619 days 00:00:00,34,47.1,30.9,-10.0,0.7,183 days 00:00:00,117 days 00:00:00,1.3,1.2,0.2,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,5.0,-19.9,0.5,0.9,0.3,-3.4,850 days 00:00:00,8,75.0,13.8,-8.8,6.1,171 days 00:00:00,85 days 00:00:00,4.2,6.4,1.5,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,5.7,-19.9,0.5,0.8,0.3,-3.4,591 days 00:00:00,8,75.0,23.1,-8.8,6.7,182 days 00:00:00,125 days 00:00:00,4.6,7.2,1.5,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,4.2,-19.9,0.3,0.5,0.2,-3.6,598 days 00:00:00,8,75.0,21.8,-8.8,5.0,182 days 00:00:00,134 days 00:00:00,3.7,5.4,1.2,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,0.0,-19.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,0.0,-19.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,0.0,-19.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,2.0,-19.9,0.3,0.4,0.2,-1.9,18 days 00:00:00,4,75.0,13.8,-3.6,3.9,59 days 00:00:00,47 days 00:00:00,5.6,4.1,1.1,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,1.5,-19.9,0.2,0.3,0.1,-2.6,18 days 00:00:00,4,75.0,9.7,-3.6,3.0,77 days 00:00:00,57 days 00:00:00,4.4,3.1,1.1,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,1.5,-19.9,0.2,0.3,0.1,-2.6,18 days 00:00:00,4,75.0,9.7,-3.6,3.0,77 days 00:00:00,57 days 00:00:00,4.4,3.1,1.1,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
花王,4452,2019-06-21,2024-06-21,-12.5,-19.9,0.0,0.0,0.0,-25.7,1589 days 00:00:00,43,34.9,19.5,-11.9,-1.8,182 days 00:00:00,79 days 00:00:00,0.7,-1.4,-1.7,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
