Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
味の素,2802,2019-06-21,2024-06-21,11.5,200.4,0.6,0.9,0.5,-4.3,581 days,46,60.9,17.4,-9.5,3.2,122 days,47 days,2.4,3.6,2.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,14.7,200.4,0.5,0.7,0.3,-8.3,330 days 00:00:00,83,62.7,17.9,-11.3,3.2,119 days 00:00:00,46 days 00:00:00,2.4,3.6,2.6,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,13.6,200.4,0.4,0.7,0.3,-8.6,420 days 00:00:00,100,60.0,17.2,-11.9,2.4,119 days 00:00:00,48 days 00:00:00,2.0,2.8,2.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,10.7,200.4,0.3,0.4,0.2,-8.7,420 days 00:00:00,46,54.3,27.7,-12.3,4.0,175 days 00:00:00,94 days 00:00:00,2.9,4.6,2.2,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,20.4,200.4,0.4,0.6,0.3,-11.8,295 days 00:00:00,82,52.4,28.0,-12.3,4.9,160 days 00:00:00,89 days 00:00:00,3.2,5.6,3.0,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,20.3,200.4,0.4,0.6,0.3,-12.8,295 days 00:00:00,100,49.0,27.5,-14.5,3.3,165 days 00:00:00,92 days 00:00:00,2.3,4.0,2.5,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,15.6,200.4,0.4,0.6,0.4,-8.4,273 days 00:00:00,46,54.3,36.7,-12.3,5.6,176 days 00:00:00,102 days 00:00:00,3.6,6.5,2.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,32.0,200.4,0.6,1.0,0.5,-11.1,295 days 00:00:00,83,53.0,37.2,-12.3,7.0,173 days 00:00:00,107 days 00:00:00,4.2,8.1,3.7,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,27.9,200.4,0.5,0.7,0.4,-13.1,295 days 00:00:00,100,49.0,37.0,-14.5,4.5,182 days 00:00:00,109 days 00:00:00,2.8,5.4,3.0,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,13.1,200.4,0.7,1.2,0.5,-5.1,186 days 00:00:00,37,73.0,17.3,-9.5,5.5,153 days 00:00:00,47 days 00:00:00,4.1,5.8,3.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,9.3,200.4,0.6,1.0,0.4,-4.7,272 days 00:00:00,36,66.7,17.3,-10.0,3.9,182 days 00:00:00,55 days 00:00:00,2.7,4.3,2.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,15.7,200.4,0.7,1.2,0.5,-6.5,384 days 00:00:00,53,64.2,15.4,-11.1,3.9,181 days 00:00:00,52 days 00:00:00,2.7,4.3,3.1,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,16.7,200.4,0.6,1.0,0.5,-6.3,228 days 00:00:00,37,64.9,27.7,-9.0,7.4,181 days 00:00:00,97 days 00:00:00,5.4,8.1,3.6,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,12.3,200.4,0.5,0.9,0.6,-4.4,336 days 00:00:00,36,63.9,26.0,-10.0,5.9,182 days 00:00:00,92 days 00:00:00,3.6,6.7,2.4,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,18.3,200.4,0.5,0.8,0.5,-7.4,334 days 00:00:00,53,56.6,26.1,-13.1,5.4,181 days 00:00:00,94 days 00:00:00,3.3,6.2,2.8,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,23.6,200.4,0.8,1.4,0.7,-6.0,228 days 00:00:00,37,64.9,37.2,-9.0,10.3,182 days 00:00:00,115 days 00:00:00,7.2,11.5,4.0,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,18.5,200.4,0.7,1.3,0.9,-4.2,272 days 00:00:00,36,63.9,34.7,-10.0,8.5,182 days 00:00:00,110 days 00:00:00,4.7,9.7,2.8,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,28.9,200.4,0.7,1.1,0.6,-8.4,330 days 00:00:00,53,58.5,35.6,-13.1,8.1,185 days 00:00:00,113 days 00:00:00,4.6,9.3,3.5,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,3.2,200.4,0.6,1.1,0.3,-1.9,719 days 00:00:00,10,70.0,13.0,-8.1,5.6,109 days 00:00:00,47 days 00:00:00,3.5,6.0,2.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,8.1,200.4,0.8,1.6,0.7,-2.5,719 days 00:00:00,23,73.9,16.3,-7.6,5.9,100 days 00:00:00,46 days 00:00:00,4.3,6.2,3.1,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,7.8,200.4,0.5,0.7,0.4,-4.4,745 days 00:00:00,37,62.2,16.3,-8.5,3.5,97 days 00:00:00,46 days 00:00:00,2.4,4.0,2.0,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,5.8,200.4,0.7,1.2,0.6,-2.0,187 days 00:00:00,10,70.0,22.1,-8.1,10.3,182 days 00:00:00,123 days 00:00:00,5.7,11.1,2.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,11.9,200.4,0.7,1.3,0.6,-3.9,215 days 00:00:00,23,65.2,26.7,-8.1,8.8,181 days 00:00:00,104 days 00:00:00,5.2,9.6,3.4,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,12.3,200.4,0.5,0.8,0.4,-5.7,480 days 00:00:00,37,54.1,26.7,-8.5,5.4,181 days 00:00:00,88 days 00:00:00,2.9,6.3,2.4,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,7.9,200.4,0.9,1.6,0.8,-2.0,187 days 00:00:00,10,70.0,33.2,-8.1,13.7,183 days 00:00:00,137 days 00:00:00,7.3,14.9,2.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,16.9,200.4,0.9,1.7,0.8,-3.9,215 days 00:00:00,23,65.2,37.7,-8.1,12.3,183 days 00:00:00,125 days 00:00:00,7.0,13.6,3.6,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,19.9,200.4,0.8,1.3,0.7,-5.7,301 days 00:00:00,37,54.1,37.7,-8.5,8.5,183 days 00:00:00,103 days 00:00:00,4.0,9.9,3.0,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,0.0,200.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,0.0,200.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,0.0,200.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,13.4,200.4,0.9,1.5,0.6,-4.5,397 days 00:00:00,36,66.7,13.9,-14.1,4.5,106 days 00:00:00,45 days 00:00:00,3.1,4.9,2.9,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,20.5,200.4,0.6,0.9,0.5,-7.8,371 days 00:00:00,36,72.2,22.5,-9.4,7.1,172 days 00:00:00,97 days 00:00:00,5.0,7.7,3.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,22.3,200.4,0.5,0.8,0.5,-9.1,380 days 00:00:00,36,77.8,32.0,-9.1,7.7,211 days 00:00:00,134 days 00:00:00,7.4,8.3,4.1,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,5.1,200.4,0.5,0.8,0.3,-3.3,735 days 00:00:00,27,59.3,17.6,-9.3,2.9,93 days 00:00:00,44 days 00:00:00,2.2,3.4,1.6,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,5.0,200.4,0.3,0.4,0.3,-3.6,596 days 00:00:00,27,44.4,27.1,-10.9,3.2,182 days 00:00:00,87 days 00:00:00,2.2,3.9,1.2,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,7.6,200.4,0.4,0.6,0.4,-3.8,481 days 00:00:00,27,44.4,37.9,-10.9,5.0,182 days 00:00:00,103 days 00:00:00,2.9,6.1,1.6,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,16.7,200.4,0.4,0.5,0.2,-14.5,402 days 00:00:00,155,55.5,17.5,-15.4,1.6,111 days 00:00:00,50 days 00:00:00,1.6,2.1,1.9,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,27.8,200.4,0.4,0.6,0.3,-19.2,366 days 00:00:00,155,49.0,27.3,-15.8,2.9,146 days 00:00:00,84 days 00:00:00,2.0,3.6,2.6,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,36.0,200.4,0.5,0.7,0.3,-19.1,366 days 00:00:00,153,48.4,35.6,-15.8,3.6,169 days 00:00:00,97 days 00:00:00,2.4,4.6,3.0,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,8.8,200.4,0.5,0.6,0.3,-5.2,434 days 00:00:00,60,58.3,14.8,-14.0,2.1,98 days 00:00:00,51 days 00:00:00,1.8,2.5,1.7,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,13.1,200.4,0.5,0.7,0.3,-7.7,402 days 00:00:00,60,46.7,25.4,-14.0,3.4,153 days 00:00:00,87 days 00:00:00,2.3,4.1,2.1,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,18.7,200.4,0.5,0.8,0.4,-9.5,366 days 00:00:00,60,45.0,33.8,-14.0,4.5,181 days 00:00:00,108 days 00:00:00,2.7,5.5,2.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-07-10,2024-07-10,0.7,222.1,0.3,0.6,0.2,-0.6,187 days 00:00:00,3,66.7,13.2,-8.6,4.4,144 days 00:00:00,73 days 00:00:00,2.7,4.9,0.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-07-10,2024-07-10,1.3,222.1,0.6,1.1,0.4,-0.6,187 days 00:00:00,3,66.7,21.4,-8.6,10.1,174 days 00:00:00,100 days 00:00:00,4.9,11.0,1.1,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-07-10,2024-07-10,1.6,222.1,0.6,1.1,0.5,-0.6,187 days 00:00:00,3,66.7,31.7,-8.6,12.1,182 days 00:00:00,127 days 00:00:00,5.7,13.4,1.1,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-07-12,2024-07-12,14.5,232.0,0.7,1.2,0.4,-7.4,358 days 00:00:00,54,61.1,13.9,-14.1,3.4,129 days 00:00:00,46 days 00:00:00,2.5,3.8,2.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-07-12,2024-07-12,26.0,232.0,0.7,1.1,0.5,-9.8,316 days 00:00:00,54,61.1,22.5,-9.4,6.2,160 days 00:00:00,86 days 00:00:00,4.1,6.9,3.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-07-12,2024-07-12,29.3,232.0,0.6,1.0,0.5,-10.4,351 days 00:00:00,52,59.6,33.8,-11.2,7.4,173 days 00:00:00,109 days 00:00:00,4.6,8.4,3.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-1.1,26.3,0.0,0.0,0.0,-1.3,1590 days 00:00:00,46,32.6,18.5,-11.1,-2.2,72 days 00:00:00,22 days 00:00:00,0.7,-1.8,-1.6,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-1.6,26.3,0.0,0.0,0.0,-3.0,1234 days 00:00:00,80,33.8,28.3,-15.0,-2.0,132 days 00:00:00,26 days 00:00:00,0.8,-1.4,-1.7,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-0.2,26.3,0.0,0.0,0.0,-2.8,1234 days 00:00:00,89,41.6,29.6,-11.9,-0.2,120 days 00:00:00,24 days 00:00:00,1.1,0.4,-0.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-1.0,26.3,0.0,0.0,0.0,-1.9,1332 days 00:00:00,46,23.9,36.7,-12.9,-1.9,115 days 00:00:00,33 days 00:00:00,0.8,-1.1,-1.2,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-0.8,26.3,0.0,0.0,0.0,-3.5,1234 days 00:00:00,80,31.2,37.1,-15.0,-0.8,155 days 00:00:00,38 days 00:00:00,1.0,0.0,-0.7,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,0.1,26.3,0.0,0.0,0.0,-3.6,1234 days 00:00:00,89,36.0,37.1,-15.4,0.6,143 days 00:00:00,38 days 00:00:00,1.3,1.6,0.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-2.4,26.3,0.0,0.0,0.0,-3.0,1332 days 00:00:00,46,21.7,36.7,-16.3,-4.3,185 days 00:00:00,44 days 00:00:00,0.5,-3.7,-3.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-3.1,26.3,0.0,0.0,0.0,-4.4,1346 days 00:00:00,80,26.2,37.1,-19.8,-3.6,181 days 00:00:00,53 days 00:00:00,0.6,-2.9,-3.0,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-2.1,26.3,0.0,0.0,0.0,-4.6,1234 days 00:00:00,89,34.8,49.3,-21.9,-2.2,181 days 00:00:00,56 days 00:00:00,0.8,-1.1,-1.6,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,0.0,26.3,0.0,0.0,0.0,-0.7,1190 days 00:00:00,22,50.0,13.7,-15.0,0.4,57 days 00:00:00,26 days 00:00:00,1.2,0.9,0.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-0.6,26.3,0.0,0.0,0.0,-1.9,1193 days 00:00:00,41,39.0,19.4,-16.3,-1.6,120 days 00:00:00,25 days 00:00:00,0.8,-1.0,-0.9,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,1.2,26.3,0.7,1.2,0.4,-0.6,599 days 00:00:00,37,59.5,20.7,-15.7,3.1,120 days 00:00:00,27 days 00:00:00,2.0,3.7,1.8,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,0.3,26.3,0.2,0.3,0.1,-1.2,1253 days 00:00:00,22,40.9,26.5,-15.0,3.2,122 days 00:00:00,43 days 00:00:00,1.8,4.4,0.5,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-0.6,26.3,0.0,0.0,0.0,-2.9,1253 days 00:00:00,41,29.3,24.2,-16.3,-1.0,143 days 00:00:00,40 days 00:00:00,1.0,0.0,-0.8,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,1.5,26.3,0.5,0.8,0.2,-1.3,931 days 00:00:00,37,48.6,25.9,-15.7,4.3,143 days 00:00:00,46 days 00:00:00,2.2,5.4,1.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,0.2,26.3,0.1,0.1,0.0,-1.1,1253 days 00:00:00,22,40.9,47.1,-15.0,2.3,185 days 00:00:00,79 days 00:00:00,1.7,3.6,0.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-1.4,26.3,0.0,0.0,0.0,-3.8,1253 days 00:00:00,41,26.8,43.8,-16.3,-2.4,185 days 00:00:00,68 days 00:00:00,0.8,-1.3,-1.8,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-1.0,26.3,0.0,0.0,0.0,-3.0,1253 days 00:00:00,37,32.4,43.3,-15.7,-1.5,182 days 00:00:00,74 days 00:00:00,0.9,-0.6,-1.4,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-0.0,26.3,0.0,0.0,0.0,-0.4,749 days 00:00:00,7,42.9,12.0,-9.3,-0.4,34 days 00:00:00,23 days 00:00:00,1.0,0.0,-0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-0.9,26.3,0.0,0.0,0.0,-1.2,1173 days 00:00:00,20,25.0,12.0,-10.9,-4.0,53 days 00:00:00,25 days 00:00:00,0.4,-3.6,-2.6,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-1.3,26.3,0.0,0.0,0.0,-1.8,1159 days 00:00:00,34,29.4,12.9,-12.1,-3.4,53 days 00:00:00,24 days 00:00:00,0.5,-3.0,-2.6,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,0.2,26.3,0.3,0.4,0.1,-0.4,749 days 00:00:00,7,42.9,25.2,-9.3,2.9,63 days 00:00:00,35 days 00:00:00,1.8,3.8,0.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-0.5,26.3,0.0,0.0,0.0,-1.0,1173 days 00:00:00,20,25.0,25.2,-10.9,-2.0,63 days 00:00:00,31 days 00:00:00,0.8,-1.3,-1.1,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,-0.9,26.3,0.0,0.0,0.0,-1.9,1253 days 00:00:00,34,26.5,25.2,-12.1,-1.8,123 days 00:00:00,32 days 00:00:00,0.9,-0.9,-1.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ＬＩＮＥヤフー,4689,2019-06-21,2024-06-21,0.4,26.3,0.5,0.8,0.2,-0.4,749 days 00:00:00,7,42.9,44.4,-9.3,6.4,79 days 00:00:00,46 days 00:00:00,2.8,8.2,0.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
