Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
3M,MMM,2019-08-19,2024-08-16,-0.0,-6.7,0.0,0.0,0.0,-0.4,1129 days 00:00:00,53,43.4,17.7,-12.4,-0.1,134 days 00:00:00,45 days 00:00:00,1.1,0.4,-0.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.2,-6.7,0.0,0.0,0.0,-0.5,1129 days 00:00:00,53,45.3,23.7,-14.1,-1.5,181 days 00:00:00,65 days 00:00:00,0.9,-0.7,-0.8,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.2,-6.7,0.0,0.0,0.0,-0.6,1129 days 00:00:00,74,35.1,28.9,-11.0,-1.2,140 days 00:00:00,49 days 00:00:00,0.9,-0.7,-0.9,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.6,-6.7,0.0,0.0,0.0,-0.9,1129 days 00:00:00,74,39.2,28.9,-16.6,-3.3,181 days 00:00:00,72 days 00:00:00,0.7,-2.6,-2.3,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.1,-6.7,0.1,0.2,0.0,-0.7,1169 days 00:00:00,93,43.0,29.5,-13.1,0.5,136 days 00:00:00,47 days 00:00:00,1.2,1.1,0.5,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.2,-6.7,0.0,0.0,0.0,-1.0,1169 days 00:00:00,93,46.2,29.5,-17.3,-1.1,181 days 00:00:00,67 days 00:00:00,1.0,-0.2,-0.8,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.0,-6.7,0.0,0.1,0.0,-0.3,1073 days 00:00:00,54,31.5,23.7,-31.8,-0.5,181 days 00:00:00,57 days 00:00:00,1.1,0.3,0.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.2,-6.7,0.0,0.0,0.0,-0.5,1073 days 00:00:00,54,35.2,29.1,-31.8,-2.1,181 days 00:00:00,83 days 00:00:00,0.8,-1.1,-0.7,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.3,-6.7,0.0,0.0,0.0,-0.7,1129 days 00:00:00,75,25.3,23.2,-14.5,-2.3,181 days 00:00:00,61 days 00:00:00,0.6,-1.9,-1.5,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.9,-6.7,0.0,0.0,0.0,-1.2,1129 days 00:00:00,75,21.3,23.2,-19.3,-5.6,181 days 00:00:00,90 days 00:00:00,0.4,-4.9,-3.5,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.0,-6.7,0.0,0.0,0.0,-1.0,1169 days 00:00:00,93,35.5,29.5,-19.7,-0.5,182 days 00:00:00,76 days 00:00:00,1.1,0.4,0.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.6,-6.7,0.0,0.0,0.0,-1.5,1169 days 00:00:00,93,31.2,29.5,-23.9,-3.5,182 days 00:00:00,105 days 00:00:00,0.7,-2.3,-1.7,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.1,-6.7,0.0,0.0,0.0,-0.6,1129 days 00:00:00,53,24.5,35.2,-19.3,-1.5,182 days 00:00:00,91 days 00:00:00,0.9,-0.6,-0.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.3,-6.7,0.0,0.0,0.0,-0.8,1129 days 00:00:00,53,30.2,35.2,-19.3,-2.8,182 days 00:00:00,120 days 00:00:00,0.8,-1.7,-1.1,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.3,-6.7,0.0,0.0,0.0,-0.9,1129 days 00:00:00,74,24.3,37.4,-17.6,-2.4,182 days 00:00:00,82 days 00:00:00,0.7,-1.6,-1.3,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.9,-6.7,0.0,0.0,0.0,-1.4,1129 days 00:00:00,74,23.0,37.4,-19.4,-5.7,182 days 00:00:00,113 days 00:00:00,0.5,-4.7,-3.2,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,0.1,-6.7,0.1,0.1,0.0,-1.0,1194 days 00:00:00,93,36.6,48.2,-19.7,-0.0,183 days 00:00:00,88 days 00:00:00,1.2,0.9,0.4,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.5,-6.7,0.0,0.0,0.0,-1.5,1194 days 00:00:00,93,32.3,48.2,-23.9,-3.1,183 days 00:00:00,116 days 00:00:00,0.8,-1.8,-1.4,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.0,-6.7,0.0,0.0,0.0,-0.2,1129 days 00:00:00,26,42.3,15.4,-10.5,-0.0,131 days 00:00:00,51 days 00:00:00,1.1,0.4,-0.4,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.1,-6.7,0.0,0.0,0.0,-0.3,1129 days 00:00:00,26,57.7,15.4,-13.9,0.5,160 days 00:00:00,81 days 00:00:00,1.2,1.1,-0.4,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.1,-6.7,0.0,0.0,0.0,-0.4,1096 days 00:00:00,41,36.6,14.5,-13.6,-1.0,134 days 00:00:00,45 days 00:00:00,0.9,-0.6,-0.9,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.3,-6.7,0.0,0.0,0.0,-0.6,1096 days 00:00:00,41,46.3,17.5,-17.1,-2.3,161 days 00:00:00,73 days 00:00:00,0.8,-1.6,-1.6,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
3M,MMM,2019-08-19,2024-08-16,-0.3,-6.7,0.0,0.0,0.0,-0.5,1676 days 00:00:00,45,26.7,18.2,-12.5,-3.3,137 days 00:00:00,42 days 00:00:00,0.5,-2.9,-2.6,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
