Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
カカクコム,2371,2019-08-16,2024-08-16,-6.3,-6.9,0.0,0.0,0.0,-7.5,1171 days 00:00:00,23,21.7,11.6,-21.7,-5.9,93 days 00:00:00,46 days 00:00:00,0.3,-5.5,-2.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
カカクコム,2371,2019-08-16,2024-08-16,-9.5,-6.9,0.0,0.0,0.0,-10.6,1171 days 00:00:00,23,21.7,5.7,-21.7,-8.2,94 days 00:00:00,56 days 00:00:00,0.1,-7.9,-4.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
カカクコム,2371,2019-08-16,2024-08-16,-9.7,-6.9,0.0,0.0,0.0,-10.8,1171 days 00:00:00,23,21.7,5.2,-21.7,-8.4,94 days 00:00:00,58 days 00:00:00,0.1,-8.0,-4.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ディー・エヌ・エー,2432,2019-08-16,2024-08-16,-6.2,-18.4,0.0,0.0,0.0,-6.3,1271 days 00:00:00,22,4.5,10.5,-16.7,-7.4,112 days 00:00:00,50 days 00:00:00,0.1,-7.3,-6.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ディー・エヌ・エー,2432,2019-08-16,2024-08-16,-6.8,-18.4,0.0,0.0,0.0,-7.0,1271 days 00:00:00,22,0.0,-0.4,-16.7,-8.1,112 days 00:00:00,53 days 00:00:00,0.0,-8.1,-9.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ディー・エヌ・エー,2432,2019-08-16,2024-08-16,-6.8,-18.4,0.0,0.0,0.0,-7.0,1271 days 00:00:00,22,0.0,-0.4,-16.7,-8.1,112 days 00:00:00,53 days 00:00:00,0.0,-8.1,-9.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ローソン,2651,2019-08-16,2024-07-23,1032999997.3,9672284481.9,0.0,1065.6,460.4,-6.1,481 days 00:00:00,27,77.8,18.9,-14.8,6.8,182 days 00:00:00,71 days 00:00:00,4.6,7.2,3.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ローソン,2651,2019-08-16,2024-07-23,-100.0,9672284481.9,0.0,0.0,0.0,-100.0,518 days 00:00:00,29,72.4,31.3,-4999999867.8,0.0,182 days 00:00:00,113 days 00:00:00,0.0,-172413777.5,-1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ローソン,2651,2019-08-16,2024-07-23,-100.0,9672284481.9,0.0,0.0,0.0,-100.0,518 days 00:00:00,28,64.3,38.0,-4999999867.8,0.0,182 days 00:00:00,108 days 00:00:00,0.0,-178571413.2,-1.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＭｏｎｏｔａＲＯ,3064,2019-08-16,2024-08-16,2.7,110.2,0.5,0.9,0.3,-1.6,639 days 00:00:00,21,57.1,18.3,-12.0,2.7,67 days 00:00:00,20 days 00:00:00,1.9,3.2,1.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＭｏｎｏｔａＲＯ,3064,2019-08-16,2024-08-16,0.8,110.2,0.1,0.2,0.0,-3.7,870 days 00:00:00,21,42.9,26.2,-21.8,0.5,67 days 00:00:00,30 days 00:00:00,1.3,1.5,0.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＭｏｎｏｔａＲＯ,3064,2019-08-16,2024-08-16,-4.4,110.2,0.0,0.0,0.0,-10.2,870 days 00:00:00,21,33.3,14.7,-20.5,-4.6,124 days 00:00:00,47 days 00:00:00,0.4,-4.1,-2.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
大塚商会,4768,2019-08-16,2024-08-16,1.2,76.1,0.1,0.1,0.0,-5.8,789 days 00:00:00,31,48.4,14.7,-13.2,0.7,153 days 00:00:00,62 days 00:00:00,1.3,1.0,0.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
大塚商会,4768,2019-08-16,2024-08-16,-0.5,76.1,0.0,0.0,0.0,-7.9,796 days 00:00:00,31,45.2,21.1,-14.1,-0.3,170 days 00:00:00,98 days 00:00:00,1.0,0.1,-0.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
大塚商会,4768,2019-08-16,2024-08-16,-0.3,76.1,0.0,0.0,0.0,-8.4,795 days 00:00:00,31,45.2,31.6,-14.1,-0.2,181 days 00:00:00,104 days 00:00:00,1.1,0.3,-0.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ポーラ・オルビスホールディングス,4927,2019-08-16,2024-08-16,-1.5,-43.8,0.0,0.0,0.0,-3.0,1156 days 00:00:00,25,32.0,14.6,-13.8,-1.7,137 days 00:00:00,51 days 00:00:00,0.7,-1.3,-1.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ポーラ・オルビスホールディングス,4927,2019-08-16,2024-08-16,-5.1,-43.8,0.0,0.0,0.0,-6.5,1156 days 00:00:00,25,24.0,8.7,-21.5,-5.0,167 days 00:00:00,82 days 00:00:00,0.2,-4.8,-3.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ポーラ・オルビスホールディングス,4927,2019-08-16,2024-08-16,-5.1,-43.8,0.0,0.0,0.0,-6.5,1156 days 00:00:00,25,24.0,8.7,-21.5,-5.0,167 days 00:00:00,82 days 00:00:00,0.2,-4.8,-3.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
出光興産,5019,2019-08-16,2024-08-16,-0.2,111.2,0.0,0.0,0.0,-1.1,784 days 00:00:00,28,46.4,14.0,-22.3,-0.5,121 days 00:00:00,40 days 00:00:00,1.0,0.1,-0.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
出光興産,5019,2019-08-16,2024-08-16,0.3,111.2,0.0,0.1,0.0,-2.0,758 days 00:00:00,28,50.0,29.7,-22.3,1.0,139 days 00:00:00,69 days 00:00:00,1.4,2.1,0.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
出光興産,5019,2019-08-16,2024-08-16,0.1,111.2,0.0,0.0,0.0,-1.9,697 days 00:00:00,29,51.7,29.7,-23.5,0.4,135 days 00:00:00,74 days 00:00:00,1.3,1.3,-0.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
フジクラ,5803,2019-08-16,2024-08-16,6.4,1126.5,0.8,1.8,0.7,-2.0,679 days 00:00:00,43,55.8,34.8,-19.3,3.8,96 days 00:00:00,25 days 00:00:00,2.3,4.5,2.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
フジクラ,5803,2019-08-16,2024-08-16,8.5,1126.5,0.6,1.1,0.4,-4.6,657 days 00:00:00,42,52.4,34.8,-22.6,4.8,163 days 00:00:00,42 days 00:00:00,2.4,6.0,2.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
フジクラ,5803,2019-08-16,2024-08-16,12.3,1126.5,0.8,1.3,0.5,-4.4,627 days 00:00:00,42,47.6,39.5,-22.6,6.6,171 days 00:00:00,60 days 00:00:00,3.0,8.2,2.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
フジテック,6406,2019-08-16,2024-08-16,-1.7,274.8,0.0,0.0,0.0,-7.6,864 days 00:00:00,37,48.6,12.8,-16.3,-0.6,161 days 00:00:00,64 days 00:00:00,1.0,-0.2,-0.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
フジテック,6406,2019-08-16,2024-08-16,-7.0,274.8,0.0,0.0,0.0,-11.0,1073 days 00:00:00,37,32.4,21.7,-23.1,-3.3,168 days 00:00:00,84 days 00:00:00,0.5,-2.9,-2.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
フジテック,6406,2019-08-16,2024-08-16,-9.3,274.8,0.0,0.0,0.0,-13.2,1073 days 00:00:00,37,29.7,13.0,-24.2,-4.3,168 days 00:00:00,85 days 00:00:00,0.3,-3.9,-2.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＡＮＫＹＯ,6417,2019-08-16,2024-08-16,4.0,172.0,0.8,1.4,0.7,-1.1,260 days 00:00:00,38,65.8,23.9,-12.6,5.3,181 days 00:00:00,49 days 00:00:00,3.6,5.8,2.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＡＮＫＹＯ,6417,2019-08-16,2024-08-16,3.4,172.0,0.4,0.6,0.2,-3.5,260 days 00:00:00,38,71.1,23.9,-21.5,5.3,181 days 00:00:00,86 days 00:00:00,3.2,6.0,1.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＡＮＫＹＯ,6417,2019-08-16,2024-08-16,3.9,172.0,0.4,0.6,0.2,-4.0,260 days 00:00:00,38,71.1,30.7,-15.8,6.0,181 days 00:00:00,110 days 00:00:00,3.7,6.7,2.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
新光電気工業,6967,2019-08-16,2024-08-16,-2.7,606.3,0.0,0.0,0.0,-9.0,1144 days 00:00:00,33,39.4,16.7,-15.1,-1.2,164 days 00:00:00,32 days 00:00:00,0.8,-0.8,-0.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
新光電気工業,6967,2019-08-16,2024-08-16,-6.2,606.3,0.0,0.0,0.0,-14.6,1144 days 00:00:00,33,39.4,27.5,-20.9,-2.5,164 days 00:00:00,48 days 00:00:00,0.7,-1.8,-1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
新光電気工業,6967,2019-08-16,2024-08-16,-4.0,606.3,0.0,0.0,0.0,-13.9,955 days 00:00:00,33,39.4,33.7,-18.9,-1.8,164 days 00:00:00,57 days 00:00:00,0.8,-1.0,-0.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ゼンショーホールディングス,7550,2019-08-16,2024-08-16,26.4,186.1,1.1,2.2,1.0,-4.7,407 days 00:00:00,42,73.8,23.6,-13.8,5.9,132 days 00:00:00,48 days 00:00:00,3.9,6.4,4.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ゼンショーホールディングス,7550,2019-08-16,2024-08-16,46.3,186.1,0.9,1.6,1.0,-8.4,407 days 00:00:00,42,73.8,29.9,-20.1,10.5,173 days 00:00:00,78 days 00:00:00,5.5,11.5,4.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ゼンショーホールディングス,7550,2019-08-16,2024-08-16,63.8,186.1,0.9,1.6,1.0,-10.9,407 days 00:00:00,41,70.7,47.2,-20.1,14.6,183 days 00:00:00,101 days 00:00:00,7.1,16.2,5.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
島津製作所,7701,2019-08-16,2024-08-16,-8.5,80.8,0.0,0.0,0.0,-13.0,1067 days 00:00:00,26,23.1,13.3,-14.3,-4.0,125 days 00:00:00,44 days 00:00:00,0.4,-3.6,-2.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
島津製作所,7701,2019-08-16,2024-08-16,-10.3,80.8,0.0,0.0,0.0,-17.3,1067 days 00:00:00,26,19.2,20.4,-18.2,-4.7,141 days 00:00:00,55 days 00:00:00,0.4,-4.2,-2.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
