Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
住友金属鉱山,5713,2019-06-21,2024-06-21,15.7,58.9,0.6,0.9,0.4,-7.5,397 days 00:00:00,69,59.4,18.7,-12.4,3.0,126 days 00:00:00,37 days 00:00:00,2.1,3.4,2.3,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,10.4,58.9,0.3,0.4,0.2,-13.2,472 days 00:00:00,95,51.6,17.4,-13.3,1.6,113 days 00:00:00,36 days 00:00:00,1.6,2.1,1.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,20.3,58.9,0.4,0.6,0.2,-16.3,554 days 00:00:00,69,43.5,30.4,-15.2,3.7,159 days 00:00:00,72 days 00:00:00,2.1,4.8,2.0,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,11.0,58.9,0.2,0.3,0.1,-17.4,610 days 00:00:00,93,39.8,27.2,-14.4,1.6,128 days 00:00:00,49 days 00:00:00,1.5,2.4,1.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,30.8,58.9,0.5,0.9,0.4,-16.0,356 days 00:00:00,69,43.5,39.4,-17.9,5.3,182 days 00:00:00,85 days 00:00:00,2.5,6.9,2.4,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,20.8,58.9,0.4,0.6,0.2,-16.8,472 days 00:00:00,93,38.7,36.0,-14.8,2.8,166 days 00:00:00,60 days 00:00:00,1.8,4.1,1.6,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,4.0,58.9,0.4,0.6,0.2,-4.0,1344 days 00:00:00,18,61.1,14.4,-10.7,2.6,162 days 00:00:00,48 days 00:00:00,2.0,3.1,1.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,6.8,58.9,0.4,0.6,0.2,-5.8,1115 days 00:00:00,35,57.1,18.3,-12.0,2.4,59 days 00:00:00,29 days 00:00:00,1.9,2.8,1.4,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,8.5,58.9,0.4,0.6,0.2,-7.1,610 days 00:00:00,49,57.1,18.3,-12.9,2.3,76 days 00:00:00,30 days 00:00:00,1.8,2.8,1.4,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,8.8,58.9,0.6,0.9,0.4,-4.2,1034 days 00:00:00,18,55.6,26.8,-10.7,6.0,181 days 00:00:00,78 days 00:00:00,3.0,6.9,1.9,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,-1.2,58.9,0.0,0.0,0.0,-16.4,1138 days 00:00:00,35,31.4,30.4,-15.8,-0.1,176 days 00:00:00,60 days 00:00:00,1.1,0.8,-0.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,7.6,58.9,0.2,0.3,0.1,-14.9,612 days 00:00:00,49,38.8,30.4,-17.0,2.0,146 days 00:00:00,61 days 00:00:00,1.6,3.0,0.9,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,7.3,58.9,0.4,0.6,0.2,-8.4,1485 days 00:00:00,18,55.6,31.5,-10.7,4.0,182 days 00:00:00,108 days 00:00:00,2.5,5.0,1.4,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,3.3,58.9,0.1,0.2,0.0,-15.4,1138 days 00:00:00,35,31.4,36.7,-15.8,1.2,182 days 00:00:00,69 days 00:00:00,1.4,2.5,0.4,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,16.6,58.9,0.4,0.6,0.2,-14.8,578 days 00:00:00,49,38.8,36.7,-17.0,3.8,172 days 00:00:00,73 days 00:00:00,2.0,5.3,1.6,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,2.7,58.9,1.1,2.8,1.8,-0.3,11 days 00:00:00,3,100.0,18.3,10.1,14.0,47 days 00:00:00,22 days 00:00:00,,14.1,6.6,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,3.7,58.9,0.6,1.0,0.4,-2.1,356 days 00:00:00,9,66.7,18.3,-8.5,5.2,146 days 00:00:00,44 days 00:00:00,3.2,5.7,1.6,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,8.9,58.9,0.5,0.9,0.3,-5.1,719 days 00:00:00,26,65.4,18.3,-9.4,4.5,143 days 00:00:00,44 days 00:00:00,2.8,5.0,2.2,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,2.6,58.9,0.5,0.7,0.3,-1.8,371 days 00:00:00,3,66.7,21.3,-0.1,13.5,182 days 00:00:00,118 days 00:00:00,604.6,14.0,1.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,3.9,58.9,0.4,0.6,0.2,-4.1,371 days 00:00:00,9,44.4,25.4,-8.5,5.5,178 days 00:00:00,102 days 00:00:00,2.8,6.4,1.1,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,18.5,58.9,0.7,1.4,0.5,-7.0,276 days 00:00:00,26,57.7,27.1,-9.4,8.9,159 days 00:00:00,74 days 00:00:00,4.2,10.0,3.0,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,2.3,58.9,0.4,0.6,0.3,-1.8,371 days 00:00:00,3,66.7,32.6,-0.1,14.3,182 days 00:00:00,133 days 00:00:00,653.9,15.1,1.9,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,4.9,58.9,0.5,0.7,0.2,-4.1,371 days 00:00:00,9,44.4,32.6,-8.5,7.1,181 days 00:00:00,110 days 00:00:00,3.4,8.4,1.2,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,20.0,58.9,0.7,1.3,0.5,-7.2,1324 days 00:00:00,26,53.8,34.7,-13.2,8.8,181 days 00:00:00,94 days 00:00:00,4.0,10.3,2.7,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,5.0,58.9,0.8,1.7,1.3,-0.8,130 days 00:00:00,6,83.3,15.5,-7.8,9.1,85 days 00:00:00,32 days 00:00:00,8.2,9.4,2.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,8.5,58.9,1.0,2.1,2.2,-0.8,130 days 00:00:00,6,83.3,22.1,-7.8,15.4,107 days 00:00:00,53 days 00:00:00,13.3,16.0,3.3,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,10.2,58.9,0.9,1.7,1.0,-2.0,394 days 00:00:00,6,83.3,34.7,-7.8,18.0,181 days 00:00:00,93 days 00:00:00,15.7,19.0,2.9,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,0.0,58.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,0.0,58.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,0.0,58.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,-0.8,58.9,0.0,0.0,0.0,-5.9,837 days 00:00:00,28,46.4,14.3,-15.9,-0.5,107 days 00:00:00,30 days 00:00:00,1.0,0.0,-0.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,-4.3,58.9,0.0,0.0,0.0,-11.1,837 days 00:00:00,28,46.4,22.0,-18.9,-1.8,150 days 00:00:00,53 days 00:00:00,0.8,-1.0,-0.6,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,-14.1,58.9,0.0,0.0,0.0,-22.2,794 days 00:00:00,28,32.1,32.1,-25.2,-4.9,150 days 00:00:00,67 days 00:00:00,0.4,-4.2,-2.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,-1.1,58.9,0.0,0.0,0.0,-3.1,837 days 00:00:00,7,42.9,12.7,-14.8,-1.4,42 days 00:00:00,19 days 00:00:00,0.9,-0.8,-0.3,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,-7.6,58.9,0.0,0.0,0.0,-9.7,1215 days 00:00:00,7,28.6,9.6,-23.1,-9.5,119 days 00:00:00,55 days 00:00:00,0.2,-8.8,-2.1,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,-7.6,58.9,0.0,0.0,0.0,-9.7,1215 days 00:00:00,7,28.6,9.6,-23.1,-9.5,119 days 00:00:00,55 days 00:00:00,0.2,-8.8,-2.1,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,5.2,58.9,0.5,0.7,0.3,-3.7,788 days 00:00:00,26,57.7,18.3,-11.1,2.0,149 days 00:00:00,38 days 00:00:00,1.7,2.5,1.2,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,4.8,58.9,0.3,0.4,0.2,-6.0,788 days 00:00:00,26,38.5,30.4,-11.1,2.0,177 days 00:00:00,68 days 00:00:00,1.6,3.1,0.8,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,7.9,58.9,0.4,0.6,0.3,-5.6,751 days 00:00:00,26,38.5,36.7,-11.1,3.1,181 days 00:00:00,74 days 00:00:00,1.9,4.4,1.1,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,32.9,58.9,0.8,1.3,0.5,-11.8,472 days 00:00:00,134,59.7,18.9,-14.5,3.0,107 days 00:00:00,37 days 00:00:00,2.1,3.4,3.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,34.8,58.9,0.5,0.7,0.3,-22.4,472 days 00:00:00,134,50.0,28.1,-18.7,3.3,155 days 00:00:00,66 days 00:00:00,2.0,4.3,2.4,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,43.7,58.9,0.5,0.7,0.3,-23.7,794 days 00:00:00,134,46.3,38.7,-23.8,4.2,182 days 00:00:00,83 days 00:00:00,2.1,5.7,2.6,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,6.5,58.9,0.4,0.5,0.2,-7.5,472 days 00:00:00,60,51.7,16.8,-12.8,1.5,106 days 00:00:00,30 days 00:00:00,1.5,2.0,0.9,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,9.4,58.9,0.3,0.4,0.2,-11.7,472 days 00:00:00,60,45.0,28.5,-15.6,2.2,164 days 00:00:00,58 days 00:00:00,1.6,3.2,1.0,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,11.7,58.9,0.3,0.4,0.2,-12.5,472 days 00:00:00,60,43.3,36.9,-20.1,2.6,182 days 00:00:00,74 days 00:00:00,1.7,4.2,1.0,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-07-23,2024-07-23,10.6,46.4,0.6,1.0,0.4,-5.5,414 days 00:00:00,41,58.5,18.6,-10.7,2.8,149 days 00:00:00,37 days 00:00:00,2.0,3.2,2.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-07-23,2024-07-23,7.2,46.4,0.2,0.3,0.1,-12.6,554 days 00:00:00,41,36.6,26.9,-12.5,1.9,177 days 00:00:00,73 days 00:00:00,1.6,2.8,1.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-07-23,2024-07-23,11.2,46.4,0.3,0.5,0.2,-12.2,403 days 00:00:00,41,36.6,35.1,-17.9,3.1,181 days 00:00:00,82 days 00:00:00,1.9,4.5,1.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-31.2,94.1,0.0,0.0,0.0,-40.4,1793 days 00:00:00,2,0.0,-7.1,-34.7,-22.1,154 days 00:00:00,90 days 00:00:00,0.0,-20.9,-1.6,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-23.6,94.1,0.0,0.0,0.0,-33.4,1793 days 00:00:00,5,20.0,7.0,-20.1,-5.9,78 days 00:00:00,34 days 00:00:00,0.2,-5.5,-1.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-31.2,94.1,0.0,0.0,0.0,-40.4,1793 days 00:00:00,2,0.0,-7.1,-34.7,-22.1,154 days 00:00:00,90 days 00:00:00,0.0,-20.9,-1.6,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-3.2,94.1,0.0,0.0,0.0,-20.5,1558 days 00:00:00,6,33.3,20.2,-13.1,-1.2,107 days 00:00:00,46 days 00:00:00,0.9,-0.5,-0.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-31.2,94.1,0.0,0.0,0.0,-40.4,1793 days 00:00:00,2,0.0,-7.1,-34.7,-22.1,154 days 00:00:00,90 days 00:00:00,0.0,-20.9,-1.6,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.7,94.1,0.0,0.0,0.0,-17.3,1620 days 00:00:00,7,42.9,15.3,-9.1,-0.3,78 days 00:00:00,36 days 00:00:00,1.0,0.1,0.0,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-32.0,94.1,0.0,0.0,0.0,-40.9,1576 days 00:00:00,3,33.3,12.7,-45.1,-16.8,122 days 00:00:00,53 days 00:00:00,0.2,-13.2,-0.8,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-12.3,94.1,0.0,0.0,0.0,-25.9,1591 days 00:00:00,4,50.0,13.7,-22.1,-3.4,100 days 00:00:00,42 days 00:00:00,0.7,-2.3,-0.4,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-26.6,94.1,0.0,0.0,0.0,-39.0,1576 days 00:00:00,3,33.3,20.0,-45.1,-15.1,122 days 00:00:00,55 days 00:00:00,0.4,-10.7,-0.6,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-3.9,94.1,0.0,0.0,0.0,-22.6,1542 days 00:00:00,4,50.0,21.1,-18.2,-0.7,98 days 00:00:00,42 days 00:00:00,1.1,0.5,-0.1,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-19.0,94.1,0.0,0.0,0.0,-36.5,1576 days 00:00:00,3,33.3,30.2,-45.1,-12.8,122 days 00:00:00,72 days 00:00:00,0.6,-7.3,-0.4,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,10.5,94.1,0.2,0.3,0.1,-15.8,1519 days 00:00:00,4,50.0,31.4,-10.3,3.7,88 days 00:00:00,51 days 00:00:00,2.1,5.0,0.3,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,10.4,94.1,0.5,1.4,0.5,-4.4,6 days 00:00:00,1,100.0,12.8,12.8,12.8,8 days 00:00:00,8 days 00:00:00,,12.8,,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
