Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ホクト,1379,2019-07-10,2024-07-10,-2.3,-1.5,0.0,0.0,0.0,-5.2,1617 days 00:00:00,49,34.7,10.8,-11.3,-1.2,182 days 00:00:00,147 days 00:00:00,0.6,-1.0,-1.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ホクト,1379,2019-07-10,2024-07-10,-2.3,-1.5,0.0,0.0,0.0,-5.2,1617 days 00:00:00,49,34.7,20.7,-11.3,-1.2,182 days 00:00:00,156 days 00:00:00,0.6,-1.0,-1.5,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ホクト,1379,2019-07-10,2024-07-10,-2.3,-1.5,0.0,0.0,0.0,-5.1,1617 days 00:00:00,49,34.7,22.7,-11.3,-1.2,182 days 00:00:00,157 days 00:00:00,0.6,-1.0,-1.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-10,2024-07-10,0.3,49.5,0.1,0.1,0.0,-3.0,988 days 00:00:00,8,50.0,14.1,-10.1,0.5,90 days 00:00:00,27 days 00:00:00,1.2,1.1,0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-10,2024-07-10,0.2,49.5,0.0,0.0,0.0,-2.9,988 days 00:00:00,8,37.5,23.2,-10.1,0.3,182 days 00:00:00,68 days 00:00:00,1.2,1.1,0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-10,2024-07-10,0.5,49.5,0.1,0.1,0.0,-3.5,1503 days 00:00:00,8,37.5,32.1,-10.1,0.8,182 days 00:00:00,85 days 00:00:00,1.4,1.8,0.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-10,2024-07-10,19.0,49.5,0.6,1.1,0.6,-6.6,540 days 00:00:00,57,66.7,18.7,-11.2,4.2,181 days 00:00:00,68 days 00:00:00,2.9,4.6,3.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-10,2024-07-10,22.6,49.5,0.5,0.8,0.4,-10.5,858 days 00:00:00,57,52.6,24.8,-11.2,5.1,185 days 00:00:00,114 days 00:00:00,3.1,5.7,3.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-10,2024-07-10,16.2,49.5,0.3,0.5,0.3,-11.4,893 days 00:00:00,57,50.9,34.5,-11.2,3.9,185 days 00:00:00,134 days 00:00:00,2.6,4.6,2.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
Ｅ・Ｊホールディングス,2153,2019-07-10,2024-07-10,6.9,230.7,1.2,2.2,1.2,-1.1,275 days 00:00:00,49,67.3,30.8,-9.7,5.8,113 days 00:00:00,46 days 00:00:00,3.6,6.3,4.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
