Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,33.0,181.7,0.7,1.1,0.7,-9.1,232 days 00:00:00,53,83.0,16.8,-18.6,6.1,168 days 00:00:00,94 days 00:00:00,6.2,6.4,6.0,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,39.6,181.7,1.2,1.8,0.7,-9.9,462 days 00:00:00,81,71.6,16.9,-12.5,4.9,163 days 00:00:00,62 days 00:00:00,3.3,5.3,4.7,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,42.8,181.7,0.9,1.3,0.7,-11.2,229 days 00:00:00,81,79.0,16.9,-18.6,5.4,172 days 00:00:00,82 days 00:00:00,4.6,5.7,6.1,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,51.5,181.7,1.3,2.0,0.8,-10.6,678 days 00:00:00,110,70.9,17.6,-13.6,4.6,181 days 00:00:00,62 days 00:00:00,3.4,5.0,5.6,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,63.4,181.7,1.0,1.5,0.8,-12.7,367 days 00:00:00,110,84.5,17.6,-21.4,5.4,174 days 00:00:00,83 days 00:00:00,5.0,5.7,8.0,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,33.7,181.7,0.6,0.9,0.6,-11.1,282 days 00:00:00,53,69.8,22.5,-18.6,7.1,182 days 00:00:00,138 days 00:00:00,5.0,7.7,4.0,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,57.5,181.7,1.0,1.6,0.8,-12.9,748 days 00:00:00,80,72.5,23.3,-18.0,7.3,182 days 00:00:00,115 days 00:00:00,4.6,7.9,5.5,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,67.7,181.7,0.9,1.4,0.9,-12.4,264 days 00:00:00,79,82.3,21.3,-21.2,8.5,185 days 00:00:00,142 days 00:00:00,6.3,9.1,7.5,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,90.0,181.7,1.2,2.0,1.0,-14.9,681 days 00:00:00,110,75.5,24.5,-21.4,7.5,183 days 00:00:00,116 days 00:00:00,4.7,8.1,7.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,101.5,181.7,1.0,1.7,1.1,-13.7,285 days 00:00:00,110,78.2,23.3,-25.4,8.2,183 days 00:00:00,137 days 00:00:00,5.8,8.9,8.7,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
