Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.8,59.3,0.3,0.4,0.2,-4.4,508 days 00:00:00,87,50.6,14.4,-11.7,1.3,151 days 00:00:00,59 days 00:00:00,1.5,1.7,1.4,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,4.4,59.3,0.2,0.3,0.2,-5.0,463 days 00:00:00,121,50.4,17.6,-13.2,1.2,119 days 00:00:00,54 days 00:00:00,1.5,1.6,1.4,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.9,59.3,0.3,0.4,0.2,-5.2,582 days 00:00:00,87,40.2,22.8,-16.3,1.7,182 days 00:00:00,92 days 00:00:00,1.6,2.4,1.6,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,6.3,59.3,0.2,0.3,0.2,-7.8,483 days 00:00:00,121,45.5,23.0,-14.1,1.5,179 days 00:00:00,96 days 00:00:00,1.6,2.1,1.7,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.7,59.3,0.1,0.1,0.1,-6.2,777 days 00:00:00,87,40.2,30.9,-16.7,0.4,182 days 00:00:00,113 days 00:00:00,1.3,1.0,0.6,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,4.3,59.3,0.1,0.2,0.1,-8.4,470 days 00:00:00,121,46.3,34.1,-14.1,1.1,181 days 00:00:00,110 days 00:00:00,1.5,1.8,1.2,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-0.5,59.3,0.0,0.0,0.0,-2.6,1285 days 00:00:00,22,36.4,13.2,-11.9,-1.6,133 days 00:00:00,58 days 00:00:00,0.8,-1.1,-0.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.7,59.3,0.5,0.8,0.4,-3.1,782 days 00:00:00,57,61.4,15.1,-11.7,2.6,136 days 00:00:00,59 days 00:00:00,1.9,3.0,2.5,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.5,59.3,0.1,0.2,0.1,-4.4,1072 days 00:00:00,66,48.5,17.6,-11.5,0.4,160 days 00:00:00,62 days 00:00:00,1.2,0.8,0.6,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.3,59.3,0.0,0.1,0.0,-3.1,1127 days 00:00:00,22,31.8,24.3,-11.9,-1.1,181 days 00:00:00,91 days 00:00:00,0.9,-0.5,0.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.6,59.3,0.3,0.4,0.3,-4.3,470 days 00:00:00,57,57.9,25.6,-11.7,2.7,182 days 00:00:00,106 days 00:00:00,1.9,3.4,2.1,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.0,59.3,0.1,0.2,0.1,-5.8,804 days 00:00:00,66,39.4,28.2,-12.5,0.5,182 days 00:00:00,94 days 00:00:00,1.3,1.2,0.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-0.8,59.3,0.0,0.0,0.0,-3.1,1127 days 00:00:00,22,31.8,15.6,-11.9,-2.3,182 days 00:00:00,101 days 00:00:00,0.7,-1.9,-0.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.8,59.3,0.3,0.4,0.3,-4.6,470 days 00:00:00,57,57.9,36.4,-11.9,3.0,182 days 00:00:00,118 days 00:00:00,2.1,3.8,2.1,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.1,59.3,0.1,0.1,0.1,-5.8,470 days 00:00:00,66,39.4,34.1,-12.5,0.9,185 days 00:00:00,106 days 00:00:00,1.4,1.7,0.7,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.5,59.3,0.2,0.2,0.1,-1.2,651 days 00:00:00,14,50.0,11.9,-10.9,0.8,143 days 00:00:00,56 days 00:00:00,1.3,1.2,0.4,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.4,59.3,0.1,0.1,0.0,-2.2,928 days 00:00:00,29,44.8,14.0,-10.9,0.3,143 days 00:00:00,55 days 00:00:00,1.2,0.7,0.3,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.8,59.3,0.2,0.3,0.1,-1.7,725 days 00:00:00,14,35.7,24.0,-10.9,0.6,181 days 00:00:00,74 days 00:00:00,1.3,1.4,0.5,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.3,59.3,0.0,0.1,0.0,-4.0,949 days 00:00:00,29,31.0,24.0,-10.9,-0.5,182 days 00:00:00,72 days 00:00:00,1.0,0.2,0.2,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-0.1,59.3,0.0,0.0,0.0,-1.7,725 days 00:00:00,14,35.7,19.7,-10.9,-0.9,181 days 00:00:00,94 days 00:00:00,0.9,-0.4,-0.0,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-0.6,59.3,0.0,0.0,0.0,-4.0,949 days 00:00:00,29,31.0,32.1,-10.9,-1.1,182 days 00:00:00,89 days 00:00:00,0.9,-0.4,-0.3,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
