Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
タマホーム,1419,2019-07-10,2024-07-10,2.8,250.0,0.7,1.4,0.7,-0.8,52 days 00:00:00,8,87.5,16.4,-0.5,9.6,96 days 00:00:00,32 days 00:00:00,152.0,9.7,3.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
タマホーム,1419,2019-07-10,2024-07-10,3.1,250.0,0.5,0.7,0.3,-2.0,177 days 00:00:00,8,75.0,23.4,-15.7,9.5,181 days 00:00:00,66 days 00:00:00,6.1,10.3,2.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
タマホーム,1419,2019-07-10,2024-07-10,3.7,250.0,0.5,0.8,0.4,-1.9,177 days 00:00:00,8,75.0,31.3,-15.7,12.4,181 days 00:00:00,73 days 00:00:00,7.7,13.6,2.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-10,2024-07-10,19.0,49.5,0.6,1.1,0.6,-6.6,540 days 00:00:00,57,66.7,18.7,-11.2,4.2,181 days 00:00:00,68 days 00:00:00,2.9,4.6,3.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-10,2024-07-10,22.6,49.5,0.5,0.8,0.4,-10.5,858 days 00:00:00,57,52.6,24.8,-11.2,5.1,185 days 00:00:00,114 days 00:00:00,3.1,5.7,3.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-10,2024-07-10,16.2,49.5,0.3,0.5,0.3,-11.4,893 days 00:00:00,57,50.9,34.5,-11.2,3.9,185 days 00:00:00,134 days 00:00:00,2.6,4.6,2.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-10,2024-07-10,0.3,49.5,0.1,0.1,0.0,-3.0,988 days 00:00:00,8,50.0,14.1,-10.1,0.5,90 days 00:00:00,27 days 00:00:00,1.2,1.1,0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-10,2024-07-10,0.2,49.5,0.0,0.0,0.0,-2.9,988 days 00:00:00,8,37.5,23.2,-10.1,0.3,182 days 00:00:00,68 days 00:00:00,1.2,1.1,0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-10,2024-07-10,0.5,49.5,0.1,0.1,0.0,-3.5,1503 days 00:00:00,8,37.5,32.1,-10.1,0.8,182 days 00:00:00,85 days 00:00:00,1.4,1.8,0.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
朝日工業社,1975,2019-07-10,2024-07-10,0.2,98.7,0.2,0.2,0.1,-0.4,30 days 00:00:00,7,42.9,11.1,-8.0,2.4,47 days 00:00:00,23 days 00:00:00,2.4,2.7,0.6,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
朝日工業社,1975,2019-07-10,2024-07-10,0.2,98.7,0.2,0.2,0.1,-0.4,914 days 00:00:00,7,28.6,25.6,-9.3,2.6,157 days 00:00:00,45 days 00:00:00,2.0,3.4,0.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
朝日工業社,1975,2019-07-10,2024-07-10,0.4,98.7,0.3,0.5,0.2,-0.4,208 days 00:00:00,7,28.6,32.2,-9.3,4.6,166 days 00:00:00,46 days 00:00:00,2.8,5.8,0.7,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
パソナグループ,2168,2019-07-10,2024-07-10,0.3,20.2,0.1,0.2,0.1,-1.2,889 days 00:00:00,4,50.0,28.1,-10.3,7.1,35 days 00:00:00,22 days 00:00:00,2.9,8.6,0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
パソナグループ,2168,2019-07-10,2024-07-10,0.3,20.2,0.1,0.2,0.1,-1.2,889 days 00:00:00,4,50.0,28.1,-10.3,7.1,35 days 00:00:00,22 days 00:00:00,2.9,8.6,0.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
パソナグループ,2168,2019-07-10,2024-07-10,0.7,20.2,0.3,0.5,0.1,-1.2,889 days 00:00:00,4,50.0,38.8,-10.3,11.0,35 days 00:00:00,28 days 00:00:00,3.9,13.2,0.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
エービーシー・マート,2670,2019-07-10,2024-07-10,0.2,22.7,0.0,0.0,0.0,-3.6,978 days 00:00:00,41,48.8,17.9,-11.2,-0.1,120 days 00:00:00,45 days 00:00:00,1.1,0.4,0.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
エービーシー・マート,2670,2019-07-10,2024-07-10,3.0,22.7,0.2,0.3,0.1,-5.2,685 days 00:00:00,41,43.9,27.4,-11.2,1.5,181 days 00:00:00,81 days 00:00:00,1.5,2.3,0.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
エービーシー・マート,2670,2019-07-10,2024-07-10,2.0,22.7,0.1,0.2,0.1,-5.4,685 days 00:00:00,41,43.9,31.5,-11.2,0.9,182 days 00:00:00,103 days 00:00:00,1.4,1.7,0.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
エービーシー・マート,2670,2019-07-10,2024-07-10,2.4,22.7,0.7,1.4,0.7,-0.7,661 days 00:00:00,8,87.5,13.6,-14.8,7.4,48 days 00:00:00,34 days 00:00:00,5.2,7.8,2.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
エービーシー・マート,2670,2019-07-10,2024-07-10,4.5,22.7,0.8,1.4,0.7,-1.4,84 days 00:00:00,8,75.0,24.5,-14.8,13.1,139 days 00:00:00,88 days 00:00:00,6.0,14.2,2.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
エービーシー・マート,2670,2019-07-10,2024-07-10,6.5,22.7,1.0,1.7,1.0,-1.4,84 days 00:00:00,8,75.0,32.8,-14.8,18.7,181 days 00:00:00,125 days 00:00:00,8.2,20.3,2.9,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
