Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
トーエネック,1946,2019-07-12,2024-07-12,20.3,51.0,0.6,1.1,0.6,-6.6,540 days 00:00:00,58,67.2,18.7,-11.2,4.3,181 days 00:00:00,67 days 00:00:00,3.0,4.7,3.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-12,2024-07-12,22.2,51.0,0.5,0.7,0.4,-10.5,858 days 00:00:00,58,51.7,24.8,-11.2,4.9,185 days 00:00:00,114 days 00:00:00,3.1,5.6,3.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-12,2024-07-12,16.2,51.0,0.3,0.4,0.2,-12.8,893 days 00:00:00,58,50.0,34.5,-11.2,3.8,185 days 00:00:00,133 days 00:00:00,2.6,4.5,2.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-12,2024-07-12,0.3,51.0,0.1,0.1,0.0,-3.0,990 days 00:00:00,8,50.0,14.1,-10.1,0.5,90 days 00:00:00,28 days 00:00:00,1.2,1.1,0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-12,2024-07-12,0.2,51.0,0.0,0.0,0.0,-2.9,990 days 00:00:00,8,37.5,22.2,-10.1,0.2,182 days 00:00:00,70 days 00:00:00,1.2,1.0,0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
トーエネック,1946,2019-07-12,2024-07-12,0.4,51.0,0.0,0.1,0.0,-2.9,990 days 00:00:00,8,37.5,32.1,-10.1,0.5,182 days 00:00:00,85 days 00:00:00,1.3,1.4,0.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
アダストリア,2685,2019-07-10,2024-07-10,6.5,44.8,0.8,1.2,0.3,-3.9,883 days 00:00:00,43,60.5,21.4,-10.4,3.4,138 days 00:00:00,33 days 00:00:00,2.3,3.9,2.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
アダストリア,2685,2019-07-10,2024-07-10,8.5,44.8,0.6,0.9,0.3,-5.1,890 days 00:00:00,43,44.2,29.4,-10.4,4.1,181 days 00:00:00,64 days 00:00:00,2.3,5.0,2.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
アダストリア,2685,2019-07-10,2024-07-10,9.9,44.8,0.5,0.8,0.4,-5.1,1101 days 00:00:00,43,39.5,40.7,-14.8,4.0,183 days 00:00:00,85 days 00:00:00,2.3,5.3,2.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
アダストリア,2685,2019-07-12,2024-07-12,0.1,51.9,0.0,0.0,0.0,-1.5,771 days 00:00:00,6,50.0,18.6,-12.5,0.4,72 days 00:00:00,39 days 00:00:00,1.2,1.1,0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
