Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,8.8,15.2,0.4,0.7,0.3,-5.6,783 days,40,57.5,14.3,-13.1,1.9,149 days,54 days,1.7,2.3,1.6,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,12.1,15.2,0.3,0.4,0.2,-12.5,655 days 00:00:00,71,56.3,16.0,-13.1,1.3,170 days 00:00:00,65 days 00:00:00,1.5,1.7,1.7,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,19.6,15.2,0.4,0.6,0.4,-9.8,540 days 00:00:00,100,57.0,17.3,-13.1,1.9,167 days 00:00:00,61 days 00:00:00,1.7,2.3,2.3,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,6.0,15.2,0.2,0.3,0.1,-10.7,974 days 00:00:00,40,47.5,23.5,-13.1,1.2,182 days 00:00:00,90 days 00:00:00,1.5,1.9,0.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,4.2,15.2,0.1,0.1,0.0,-20.4,1011 days 00:00:00,71,42.3,23.3,-14.5,0.2,182 days 00:00:00,94 days 00:00:00,1.2,0.7,0.5,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,10.6,15.2,0.2,0.3,0.1,-23.9,1011 days 00:00:00,97,45.4,27.1,-16.6,1.0,168 days 00:00:00,82 days 00:00:00,1.4,1.6,1.0,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,7.2,15.2,0.2,0.3,0.1,-11.7,975 days 00:00:00,40,47.5,33.7,-13.1,1.6,182 days 00:00:00,102 days 00:00:00,1.6,2.4,1.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,5.9,15.2,0.1,0.2,0.1,-16.4,1011 days 00:00:00,69,39.1,34.0,-14.5,0.4,176 days 00:00:00,91 days 00:00:00,1.3,1.1,0.7,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,10.9,15.2,0.1,0.2,0.1,-26.7,1011 days 00:00:00,97,42.3,37.2,-18.3,0.8,185 days 00:00:00,101 days 00:00:00,1.4,1.6,0.9,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,4.6,15.2,0.3,0.5,0.2,-5.1,1098 days 00:00:00,17,58.8,18.8,-11.5,2.4,140 days 00:00:00,63 days 00:00:00,1.8,2.9,1.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,1.7,15.2,0.1,0.1,0.1,-5.6,975 days 00:00:00,29,48.3,13.5,-11.6,-0.0,141 days 00:00:00,59 days 00:00:00,1.1,0.3,0.4,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,8.9,15.2,0.3,0.5,0.1,-12.1,762 days 00:00:00,44,56.8,15.3,-10.7,1.8,183 days 00:00:00,57 days 00:00:00,1.7,2.2,1.6,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
アサヒグループホールディングス,2502,2019-06-21,2024-06-21,-1.0,15.2,0.0,0.0,0.0,-8.2,790 days 00:00:00,17,35.3,23.6,-11.5,-0.7,181 days 00:00:00,98 days 00:00:00,1.0,-0.1,-0.3,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
