Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
エーザイ,4523,2019-06-21,2024-06-21,-17.7,2.8,0.0,0.0,0.0,-28.6,1074 days,47,29.8,35.9,-16.2,-2.3,119 days,41 days,0.7,-1.6,-1.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,14.2,2.8,0.3,0.5,0.1,-21.7,1087 days 00:00:00,83,42.2,33.3,-16.2,1.3,167 days 00:00:00,41 days 00:00:00,1.4,2.1,0.8,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,18.1,2.8,0.3,0.6,0.2,-15.4,1109 days 00:00:00,95,46.3,30.5,-23.6,1.1,156 days 00:00:00,35 days 00:00:00,1.4,1.8,1.1,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,-7.7,2.8,0.0,0.0,0.0,-23.4,1074 days 00:00:00,47,27.7,35.9,-16.2,-1.0,120 days 00:00:00,46 days 00:00:00,1.0,-0.0,-0.5,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,36.1,2.8,0.5,1.1,0.4,-16.5,456 days 00:00:00,83,41.0,41.2,-16.2,3.0,168 days 00:00:00,51 days 00:00:00,1.9,4.1,1.8,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,32.4,2.8,0.4,0.9,0.5,-11.5,478 days 00:00:00,94,40.4,41.4,-18.1,2.2,156 days 00:00:00,43 days 00:00:00,1.8,3.1,1.8,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,-4.8,2.8,0.0,0.0,0.0,-20.2,1323 days 00:00:00,47,25.5,58.0,-16.9,-0.7,131 days 00:00:00,54 days 00:00:00,1.1,0.7,-0.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,45.7,2.8,0.5,1.0,0.5,-17.4,564 days 00:00:00,83,34.9,54.9,-20.4,3.6,168 days 00:00:00,60 days 00:00:00,2.0,5.6,1.7,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,57.1,2.8,0.6,1.2,0.5,-19.4,475 days 00:00:00,94,38.3,51.7,-21.3,3.9,156 days 00:00:00,47 days 00:00:00,2.3,5.5,2.3,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,2.2,2.8,0.0,0.1,0.0,-14.5,1058 days 00:00:00,39,33.3,27.7,-11.6,-0.1,154 days 00:00:00,63 days 00:00:00,1.1,0.6,0.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,-10.7,2.8,0.0,0.0,0.0,-27.2,1227 days 00:00:00,41,41.5,23.2,-36.0,-2.1,165 days 00:00:00,54 days 00:00:00,0.7,-1.5,-1.1,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
エーザイ,4523,2019-06-21,2024-06-21,-12.7,2.8,0.0,0.0,0.0,-20.9,1227 days 00:00:00,54,29.6,23.6,-31.7,-1.9,147 days 00:00:00,42 days 00:00:00,0.7,-1.4,-1.1,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
