Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-11-13 00:00:00+00:00,130.8,136.4,139.4,-0.7,0.1,0,0.7,-2.9,52.5,34.7,51.8,47.7,52.1,51.4,122.4,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-11-13 00:00:00+00:00,72.6,88.2,92.0,-1.9,-0.0,0,-2.7,-3.0,34.0,37.9,25.4,31.5,53.8,56.4,72.7,0,0,1,0,0,1,1
アボット ラボラトリーズ,ABT,2024-11-13 00:00:00+00:00,115.6,119.4,121.0,0.4,-0.0,0,-0.0,-2.3,53.8,39.0,52.3,53.8,149.1,65.0,112.4,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-11-13 00:00:00+00:00,169.6,203.9,203.9,-0.1,-0.7,0,-8.4,-2.3,33.2,40.0,26.4,46.9,82.2,65.7,170.2,0,1,1,0,0,0,1
アクセンチュア,ACN,2024-11-13 00:00:00+00:00,359.0,376.9,386.9,0.2,-0.0,0,1.3,-2.9,56.0,39.0,55.7,51.3,112.0,56.8,336.9,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-11-13 00:00:00+00:00,51.0,59.2,87.2,-1.5,-0.1,0,-2.7,-2.7,35.6,38.4,33.4,34.5,62.1,57.3,49.4,0,0,1,0,0,0,0
アドビ,ADBE,2024-11-13 00:00:00+00:00,520.6,526.4,634.8,-5.1,1.3,0,4.9,-3.8,56.9,38.4,68.1,48.0,112.0,53.0,467.0,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-11-13 00:00:00+00:00,40.1,41.0,86.4,-0.7,0.1,0,5.0,-4.5,49.1,33.3,59.6,47.1,101.2,49.5,34.8,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-11-13 00:00:00+00:00,139.1,172.8,211.4,-3.0,-0.2,0,-3.5,-5.2,41.6,40.6,36.3,41.4,63.7,67.1,135.5,0,0,0,0,0,1,0
AES,AES,2024-11-13 00:00:00+00:00,13.4,19.9,22.5,-0.9,-0.1,0,-5.4,-4.3,26.6,37.1,18.5,23.2,52.6,58.9,12.4,0,1,1,0,0,1,0
アフラック,AFL,2024-11-13 00:00:00+00:00,110.3,115.3,115.3,-0.7,0.1,0,1.8,-2.1,55.1,42.0,55.8,47.3,120.5,71.8,102.8,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-11-13 00:00:00+00:00,132.2,146.5,154.6,-1.3,0.0,0,-1.5,-3.1,43.7,39.8,40.8,44.2,66.3,64.1,128.0,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-11-13 00:00:00+00:00,308.9,332.1,332.1,2.2,-0.4,0,0.1,-2.7,55.6,39.0,51.2,52.8,117.1,64.0,296.5,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-11-13 00:00:00+00:00,88.5,106.7,128.3,-1.0,-0.4,0,-6.7,-3.0,33.3,35.7,26.2,41.1,61.6,57.3,88.8,0,1,1,0,0,0,1
アラスカ　エア　グループ,ALK,2024-11-13 00:00:00+00:00,51.3,51.8,56.3,1.9,0.1,0,3.5,-4.5,72.3,36.5,76.4,73.2,232.1,50.1,42.9,0,0,0,0,0,0,0
アルベマール,ALB,2024-11-13 00:00:00+00:00,107.4,110.5,243.4,1.5,0.2,0,7.6,-5.8,62.3,37.7,68.1,57.9,117.0,50.9,88.1,0,0,0,0,0,0,0
ARE,ARE,2024-11-13 00:00:00+00:00,108.6,122.7,134.4,-1.6,-0.1,0,-2.1,-3.2,40.2,37.0,36.0,40.0,76.5,51.3,106.0,0,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-11-13 00:00:00+00:00,213.2,241.4,385.3,-3.9,0.4,0,-0.9,-5.4,45.6,36.0,46.2,45.0,78.4,54.1,201.9,0,0,0,0,0,0,0
アレジオン,ALLE,2024-11-13 00:00:00+00:00,140.5,153.4,153.4,-0.6,-0.0,0,-0.4,-2.8,49.6,39.5,45.8,47.2,75.4,65.6,133.1,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-11-13 00:00:00+00:00,59.4,62.3,62.3,-0.5,0.0,0,1.9,-2.3,52.7,40.5,53.1,44.3,78.6,65.1,55.3,0,0,0,0,0,0,0
オールステート,ALL,2024-11-13 00:00:00+00:00,197.0,198.1,198.1,0.7,0.3,0,2.9,-2.5,61.2,41.7,65.3,55.2,127.1,64.2,180.4,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-11-13 00:00:00+00:00,178.5,181.6,191.2,3.1,0.3,0,2.1,-3.2,64.0,40.7,70.3,65.4,162.8,61.6,156.5,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-11-13 00:00:00+00:00,180.1,183.3,192.7,3.2,0.3,0,2.1,-3.2,63.9,40.7,70.2,65.4,171.7,62.8,158.2,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-11-13 00:00:00+00:00,54.4,54.5,54.7,0.7,0.1,0,2.2,-2.4,67.3,38.3,74.3,65.8,172.2,62.6,47.3,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-11-13 00:00:00+00:00,209.1,210.1,210.1,4.3,0.4,0,3.6,-3.4,65.5,40.8,70.9,64.3,295.7,61.7,176.3,0,0,0,0,0,0,0
アムコア,AMCR,2024-11-13 00:00:00+00:00,10.1,11.4,11.4,-0.2,-0.0,0,-2.3,-2.3,36.6,40.5,29.4,35.6,90.9,65.1,9.8,0,0,1,0,0,0,0
アメレン,AEE,2024-11-13 00:00:00+00:00,90.8,92.3,92.3,0.5,0.1,0,2.8,-2.2,63.3,40.0,64.9,57.4,106.1,64.0,84.1,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-11-13 00:00:00+00:00,14.0,14.2,18.8,0.6,0.0,0,3.0,-5.3,64.8,36.4,66.5,65.8,186.2,55.2,12.3,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-11-13 00:00:00+00:00,92.5,101.8,104.9,-1.0,-0.1,0,-2.7,-2.4,35.7,39.8,28.0,37.1,61.5,62.3,92.7,0,1,1,0,0,1,1
アメリカン エキスプレス,AXP,2024-11-13 00:00:00+00:00,287.4,295.2,295.2,4.0,0.4,0,1.9,-3.2,64.1,41.3,67.0,63.0,141.1,65.1,258.4,0,0,0,0,0,0,0
