Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2024-08-02,8769.0,9925.0,9925.0,-42.4,-20.6,-66.1,-4.4,-1.6,36.9,45.2,27.5,43.3,81.8,66.9,0,1,1,0,0,0
大和ハウス工業,1925,2024-08-02,4044.0,4331.0,4718.0,24.1,-3.5,-16.6,-3.3,-2.4,44.2,42.7,40.4,52.8,164.2,68.8,0,1,0,0,0,0
積水ハウス,1928,2024-08-02,3339.0,3900.0,3900.0,46.4,-11.5,-18.7,-8.5,-1.9,38.9,43.0,31.5,54.7,127.7,58.8,0,1,1,0,0,0
エムスリー,2413,2024-08-02,1296.0,1659.0,3620.0,-25.2,-5.5,5.4,-9.2,-4.6,29.8,36.6,22.4,37.3,56.6,50.5,0,1,1,0,0,0
アサヒグループホールディングス,2502,2024-08-02,5147.0,5918.0,6001.0,-22.7,-14.0,-30.7,-6.8,-2.7,35.9,41.4,28.6,44.1,66.8,57.0,0,1,1,0,0,0
キリンホールディングス,2503,2024-08-02,2034.5,2164.0,2305.0,-7.1,-1.5,-15.7,-2.9,-2.3,40.0,40.5,35.7,45.5,88.8,62.4,0,1,1,0,0,0
味の素,2802,2024-08-02,5952.0,6390.0,6390.0,97.2,-5.3,30.0,-3.2,-2.2,49.5,42.7,44.4,58.2,165.9,65.4,0,1,0,0,0,0
日本たばこ産業,2914,2024-08-02,4153.0,4510.0,4622.0,-15.0,-5.7,-45.2,-4.3,-1.8,38.7,41.1,32.0,45.2,70.4,62.7,0,1,1,0,0,0
セブン＆アイ・ホールディングス,3382,2024-08-02,1791.0,2003.5,2244.5,-50.3,1.3,-34.3,-0.4,-2.4,36.9,42.8,37.4,32.8,61.8,65.7,0,0,0,0,0,1
東レ,3402,2024-08-02,732.2,814.0,845.7,3.9,-0.9,0.7,-4.8,-2.5,43.2,41.8,37.6,51.3,73.4,64.1,0,1,0,0,0,0
旭化成,3407,2024-08-02,989.7,1110.0,1169.0,4.9,-0.9,-6.0,-4.9,-2.6,43.2,41.5,39.8,51.7,58.1,62.5,0,1,0,0,0,1
信越化学工業,4063,2024-08-02,5921.0,6874.0,6926.0,85.8,-15.4,-31.6,-8.5,-2.6,42.5,43.9,36.6,54.2,105.8,58.3,0,1,1,0,0,0
三菱ケミカルグループ,4188,2024-08-02,861.1,935.0,987.3,3.9,-0.9,1.9,-2.9,-2.6,46.7,40.5,43.5,51.2,135.4,57.6,0,1,0,0,0,0
花王,4452,2024-08-02,6439.0,6999.0,7064.0,1.7,-8.9,-47.6,-3.2,-2.0,42.5,40.3,35.9,47.7,62.4,60.2,0,1,0,0,0,0
武田薬品工業,4502,2024-08-02,4188.0,4345.0,4873.0,21.1,-2.9,13.6,-1.2,-2.2,48.5,40.1,45.6,53.3,157.9,58.8,0,0,0,0,0,0
アステラス製薬,4503,2024-08-02,1745.0,1749.0,2360.5,32.5,1.3,32.6,2.4,-2.6,64.7,39.1,68.6,66.8,201.6,62.7,0,0,0,0,0,0
塩野義製薬,4507,2024-08-02,6370.0,6917.0,8137.0,48.4,-7.7,-42.2,-3.2,-2.7,43.3,40.6,40.8,52.4,146.2,62.1,0,1,0,0,0,0
中外製薬,4519,2024-08-02,6400.0,6611.0,6697.0,219.7,1.1,128.4,1.1,-3.0,62.7,39.7,62.5,66.2,85.5,59.5,0,0,0,0,0,0
エーザイ,4523,2024-08-02,5473.0,6958.0,11250.0,-104.8,-30.6,-3.2,-9.2,-3.5,33.6,37.7,26.3,39.8,67.4,53.7,0,1,1,0,0,0
小野薬品工業,4528,2024-08-02,2149.5,2302.0,2966.5,6.9,-2.3,8.5,-3.1,-2.6,42.5,38.6,38.4,50.1,83.6,68.8,0,1,0,0,0,0
テルモ,4543,2024-08-02,2464.5,2843.5,3014.5,10.7,-6.3,-24.6,-7.8,-2.9,38.1,40.7,29.2,48.5,102.1,63.2,0,1,1,0,0,0
第一三共,4568,2024-08-02,5470.0,6208.0,6208.0,72.8,-10.7,-13.0,-5.7,-3.4,46.4,40.2,40.9,54.4,129.5,62.4,0,1,0,0,0,0
大塚ホールディングス,4578,2024-08-02,7350.0,7810.0,7810.0,232.6,-3.4,79.0,-1.8,-2.3,59.4,40.6,55.5,71.5,197.7,66.4,0,0,0,0,0,0
オリエンタルランド,4661,2024-08-02,4014.0,4698.0,5765.0,-30.9,-11.9,-19.5,-7.1,-2.6,35.4,40.6,29.8,43.4,76.6,66.0,0,1,1,0,0,0
ＬＩＮＥヤフー,4689,2024-08-02,350.6,415.4,503.5,-2.9,-1.1,-0.3,-5.6,-3.9,37.4,37.9,30.1,41.9,66.7,50.3,0,1,1,0,0,0
富士フイルムホールディングス,4901,2024-08-02,3199.0,3999.0,3999.0,-40.8,-13.6,-45.6,-8.7,-2.3,34.4,41.0,26.9,41.0,71.2,61.5,0,1,1,0,0,0
資生堂,4911,2024-08-02,4509.0,4862.0,7160.0,-30.4,0.7,0.5,-2.6,-3.5,45.2,36.8,41.3,47.0,77.7,54.5,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-08-02,707.5,865.9,865.9,-7.6,-2.3,-10.8,-8.3,-2.4,37.0,40.7,28.1,42.1,64.7,57.4,0,1,1,0,0,0
ブリヂストン,5108,2024-08-02,5724.0,6503.0,7058.0,-104.3,-4.1,-123.1,-5.3,-2.3,32.2,40.7,27.0,36.9,55.4,59.9,0,1,1,0,0,1
日本製鉄,5401,2024-08-02,3202.0,3513.0,3847.0,-36.3,-3.8,-28.0,-1.6,-3.7,40.5,42.2,37.0,40.0,98.3,54.8,0,0,1,0,0,0
住友金属鉱山,5713,2024-08-02,4309.0,5342.0,5648.0,-97.4,-13.7,-89.2,-6.3,-3.5,36.0,40.1,29.1,38.0,59.3,63.8,0,1,1,0,0,1
住友電気工業,5802,2024-08-02,2205.0,2560.0,2721.5,-51.6,-3.8,-50.3,-3.7,-2.7,39.2,41.6,34.2,39.1,87.3,68.8,0,1,1,0,0,0
リクルートホールディングス,6098,2024-08-02,7882.0,9550.0,9550.0,74.4,-35.2,-12.0,-7.0,-3.9,44.1,40.2,36.2,50.4,97.3,60.9,0,1,0,0,0,0
日本郵政,6178,2024-08-02,1505.0,1698.0,1698.0,1.3,-3.1,-8.0,-3.7,-2.3,44.7,42.5,39.9,48.5,78.7,56.7,0,1,0,0,0,0
ＳＭＣ,6273,2024-08-02,67500.0,83870.0,93220.0,-1460.6,-183.5,-1459.6,-7.3,-3.2,34.0,41.5,28.5,38.7,100.5,64.3,0,1,1,0,0,0
小松製作所,6301,2024-08-02,3888.0,5131.0,5131.0,-43.1,-26.5,-62.0,-11.3,-3.0,33.2,40.6,24.4,41.3,54.1,63.3,0,1,1,0,0,1
