Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-10-22,132.9,140.7,140.7,1.1,-0.1,-0.2,-1.5,-2.8,53.6,36.5,44.4,55.0,72.1,54.1,132.8,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-10-22,78.3,92.1,92.4,-0.3,-0.3,-0.5,-3.2,-3.1,41.4,39.5,34.9,44.3,60.3,61.1,76.3,0,1,0,0,0,1,0
アボット ラボラトリーズ,ABT,2024-10-22,116.1,119.8,121.6,0.9,0.0,0.8,-0.5,-2.3,54.7,40.1,52.8,58.0,104.9,63.3,110.9,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-10-22,188.6,199.5,199.9,-0.5,-0.2,-0.7,-1.0,-2.2,46.4,39.8,40.0,44.4,47.0,64.8,186.9,0,0,0,0,0,1,0
アクセンチュア,ACN,2024-10-22,371.9,377.3,387.5,7.6,0.2,5.7,0.7,-3.0,63.5,39.3,64.5,66.0,162.3,63.0,342.3,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-10-22,56.0,62.6,87.3,-0.7,-0.0,-0.3,-2.3,-2.7,39.4,39.3,35.0,40.9,47.3,58.9,55.9,0,0,0,0,0,1,0
アドビ,ADBE,2024-10-22,492.9,587.8,638.2,-10.7,0.2,-6.3,-1.3,-3.7,41.7,39.7,39.4,40.4,49.8,57.5,485.9,0,0,0,0,0,1,0
アドバンス オート パーツ,AAP,2024-10-22,38.9,43.4,127.3,-1.6,0.1,-1.1,-1.0,-4.4,39.6,34.5,43.5,40.9,112.4,53.5,36.9,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-10-22,154.0,174.1,227.3,2.4,-0.5,0.8,-3.1,-5.2,48.1,41.9,43.6,52.0,96.2,64.0,151.6,0,0,0,0,0,0,0
AES,AES,2024-10-22,17.0,20.3,22.9,-0.1,-0.0,-0.1,-3.0,-4.1,42.9,38.5,37.4,43.6,69.2,56.0,16.2,0,0,0,0,0,0,0
アフラック,AFL,2024-10-22,112.1,115.5,115.5,1.6,-0.1,0.5,-1.0,-2.0,57.1,43.5,51.4,60.1,150.2,69.3,109.6,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-10-22,133.4,150.1,155.4,0.2,-0.3,-0.3,-4.3,-3.1,40.7,40.2,32.6,46.7,113.6,68.2,135.0,0,1,0,0,0,0,1
エアープロダクツ アンド ケミカルズ,APD,2024-10-22,329.9,332.4,332.4,10.3,0.4,5.8,2.1,-2.7,71.4,40.4,76.0,73.1,320.9,60.3,279.2,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-10-22,105.4,106.8,129.2,1.3,0.1,1.4,1.0,-2.9,59.9,37.6,63.2,62.0,142.5,59.8,98.4,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-10-22,45.7,46.9,57.2,1.4,0.0,0.9,1.5,-4.3,62.8,36.9,64.4,66.0,153.6,54.6,41.7,0,0,0,0,0,0,0
