Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-12-12,128.8,134.3,139.4,0.1,-0.0,0,-0.7,-2.9,49.0,34.6,47.3,49.9,128.8,50.0,125.6,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-12-12,72.2,76.2,92.0,-1.1,0.0,0,-0.6,-3.0,39.6,37.6,39.5,38.8,73.9,55.8,70.7,0,0,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-12-12,113.3,118.9,121.0,0.0,-0.1,0,-1.3,-2.3,45.6,39.0,39.1,47.3,71.5,65.0,112.9,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-12-12,172.0,203.9,203.9,-2.8,0.1,0,-1.5,-2.4,41.8,39.8,40.4,43.0,88.0,65.6,161.9,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-12-12,355.4,370.2,386.9,0.7,0.0,0,-0.6,-2.9,51.0,39.0,49.2,51.9,134.7,56.8,347.2,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-12-12,52.5,55.5,87.2,-0.7,0.0,0,0.8,-2.7,44.8,38.4,48.0,42.5,81.7,57.0,50.9,0,0,0,0,0,0,0
アドビ,ADBE,2024-12-12,470.9,553.0,634.8,7.3,-0.3,0,-9.3,-3.8,40.5,38.2,35.3,57.9,73.1,53.0,474.3,0,1,0,0,0,0,1
アドバンス オート パーツ,AAP,2024-12-12,42.9,47.4,86.4,1.3,0.1,0,-1.1,-4.5,53.6,33.0,55.8,61.4,322.2,49.5,36.2,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-12-12,129.1,149.8,211.4,-3.5,-0.1,0,-2.8,-5.2,39.8,40.4,37.0,39.1,60.1,65.4,126.9,0,0,1,0,0,1,0
AES,AES,2024-12-12,13.5,16.5,22.5,-0.6,0.1,0,1.8,-4.4,39.0,35.8,45.2,35.0,71.4,57.2,12.5,0,0,0,0,0,0,0
アフラック,AFL,2024-12-12,104.3,114.1,115.3,-0.6,-0.2,0,-1.7,-2.1,43.3,42.1,39.1,44.1,111.2,73.2,102.1,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-12-12,139.9,144.0,154.6,0.9,0.3,0,1.1,-3.2,55.1,39.5,58.9,55.6,85.0,63.6,122.2,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-12-12,310.2,335.6,335.6,2.5,-0.7,0,-2.2,-2.7,48.3,39.1,40.9,52.6,190.6,64.0,306.0,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-12-12,99.0,104.7,128.3,-0.2,0.3,0,2.2,-3.0,55.6,35.2,63.4,54.7,110.5,57.0,83.6,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-12-12,63.1,64.1,64.1,2.1,0.2,0,10.5,-4.5,79.0,37.2,82.7,73.6,278.1,50.1,47.4,0,0,0,0,0,0,0
アルベマール,ALB,2024-12-12,102.2,111.3,243.4,1.8,-0.2,0,-1.2,-5.8,52.2,37.7,49.7,53.9,142.6,50.9,98.8,0,0,0,0,0,0,0
ARE,ARE,2024-12-12,102.6,114.0,134.4,-1.9,-0.0,0,-2.0,-3.3,38.0,36.7,34.5,38.5,63.8,51.1,100.2,0,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-12-12,235.4,240.5,385.3,3.1,0.3,0,1.7,-5.4,55.6,35.9,59.8,56.9,150.8,54.1,214.5,0,0,0,0,0,0,0
