Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-11-27 00:00:00+00:00,132.4,136.4,139.4,-0.6,0.1,0,2.5,-2.9,55.1,34.7,58.0,48.0,75.1,50.0,123.9,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-11-27 00:00:00+00:00,74.0,80.2,92.0,-1.8,0.1,0,1.1,-3.0,42.4,37.7,45.6,34.9,69.7,55.8,70.6,0,0,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-11-27 00:00:00+00:00,118.1,119.4,121.0,0.4,0.1,0,1.4,-2.3,59.0,39.0,62.0,55.3,125.7,65.0,113.5,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-11-27 00:00:00+00:00,180.9,203.9,203.9,-5.2,0.2,0,3.5,-2.4,48.0,39.8,51.3,39.7,123.1,65.6,151.2,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-11-27 00:00:00+00:00,360.9,376.9,386.9,0.4,0.2,0,1.1,-2.9,55.9,39.0,57.0,52.6,109.6,56.8,340.7,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-11-27 00:00:00+00:00,53.7,58.6,87.2,-1.1,0.1,0,1.8,-2.7,46.0,38.4,50.8,42.0,71.1,57.3,49.7,0,0,0,0,0,0,0
アドビ,ADBE,2024-11-27 00:00:00+00:00,508.7,532.5,634.8,1.3,0.5,0,0.8,-3.8,51.9,38.3,55.5,53.2,92.3,53.0,470.5,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-11-27 00:00:00+00:00,43.3,43.8,86.4,0.2,0.2,0,7.8,-4.5,57.2,33.0,67.7,54.8,187.8,49.5,34.5,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-11-27 00:00:00+00:00,133.0,166.2,211.4,-4.2,-0.0,0,-3.0,-5.2,39.8,40.5,35.5,38.5,68.0,66.2,131.7,0,0,1,0,0,0,0
AES,AES,2024-11-27 00:00:00+00:00,12.6,17.9,22.5,-1.0,0.0,0,-3.7,-4.4,27.1,36.5,22.4,22.5,51.3,58.0,11.9,0,0,1,0,0,1,0
アフラック,AFL,2024-11-27 00:00:00+00:00,113.9,115.0,115.3,0.3,0.1,0,2.3,-2.1,60.9,41.8,65.5,55.9,120.8,72.6,103.0,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-11-27 00:00:00+00:00,134.2,140.4,154.6,-2.0,0.1,0,3.0,-3.2,50.3,39.6,53.1,42.5,87.0,63.6,123.2,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-11-27 00:00:00+00:00,332.8,334.8,334.8,4.4,0.5,0,2.3,-2.7,67.7,39.0,72.1,65.4,123.9,64.0,294.5,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-11-27 00:00:00+00:00,93.1,106.7,128.3,-3.0,0.2,0,2.3,-3.0,45.9,35.1,48.4,39.0,58.3,57.0,80.8,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-11-27 00:00:00+00:00,52.5,54.0,56.3,2.0,-0.0,0,0.9,-4.5,69.4,36.7,69.5,72.8,195.7,50.1,47.0,0,0,0,0,0,0,0
アルベマール,ALB,2024-11-27 00:00:00+00:00,106.2,110.5,243.4,2.8,0.1,0,1.4,-5.8,57.8,37.7,59.1,59.3,142.7,50.9,91.9,0,0,0,0,0,0,0
ARE,ARE,2024-11-27 00:00:00+00:00,110.4,122.7,134.4,-2.3,0.2,0,2.2,-3.2,47.4,36.6,51.2,40.3,83.1,51.0,102.3,0,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-11-27 00:00:00+00:00,228.1,240.5,385.3,0.1,0.4,0,2.3,-5.4,53.0,35.9,56.8,51.9,112.2,54.1,203.1,0,0,0,0,0,0,0
アレジオン,ALLE,2024-11-27 00:00:00+00:00,139.8,153.4,153.4,-0.9,0.0,0,-0.1,-2.8,49.2,39.5,47.4,46.3,82.2,65.5,136.2,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-11-27 00:00:00+00:00,63.4,63.6,63.6,0.5,0.1,0,2.4,-2.3,65.1,40.5,71.2,61.3,110.6,65.1,54.7,0,0,0,0,0,0,0
オールステート,ALL,2024-11-27 00:00:00+00:00,206.6,207.9,207.9,2.9,0.3,0,3.4,-2.5,68.1,41.7,75.4,64.9,111.0,64.2,179.8,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-11-27 00:00:00+00:00,168.0,181.6,191.2,1.4,-0.3,0,-0.6,-3.2,50.3,40.7,47.8,52.2,168.0,61.6,162.2,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-11-27 00:00:00+00:00,169.7,183.3,192.7,1.4,-0.3,0,-0.6,-3.2,50.4,40.6,47.9,52.4,177.5,62.8,163.9,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-11-27 00:00:00+00:00,57.5,57.6,57.6,1.3,0.0,0,2.7,-2.4,74.3,38.2,81.3,74.9,305.5,62.6,51.9,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-11-27 00:00:00+00:00,205.1,214.1,214.1,3.5,-0.2,0,2.1,-3.4,58.9,40.8,60.2,57.6,190.0,61.7,188.9,0,0,0,0,0,0,0
アムコア,AMCR,2024-11-27 00:00:00+00:00,10.4,11.3,11.4,-0.2,0.0,0,1.8,-2.3,48.9,40.3,51.2,42.3,141.4,65.1,9.6,0,0,0,0,0,0,0
アメレン,AEE,2024-11-27 00:00:00+00:00,94.6,94.3,94.3,1.5,0.1,0,2.5,-2.2,68.4,40.0,72.6,65.2,140.2,64.0,83.7,0,0,0,1,1,0,0
アメリカン エアラインズ グループ,AAL,2024-11-27 00:00:00+00:00,14.5,14.9,18.8,0.5,-0.0,0,1.8,-5.3,64.9,36.4,66.0,66.1,130.8,55.2,13.0,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-11-27 00:00:00+00:00,99.6,101.3,104.9,-0.7,0.2,0,2.7,-2.4,56.1,39.7,62.1,48.4,94.5,62.3,92.1,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-11-27 00:00:00+00:00,302.8,305.6,305.6,5.7,0.4,0,3.2,-3.2,69.4,41.3,74.7,67.0,114.7,65.1,266.1,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-11-27 00:00:00+00:00,76.4,79.2,80.5,-0.0,0.0,0,1.2,-3.1,54.8,41.5,57.6,50.8,84.2,67.7,74.2,0,0,0,0,0,0,0
AMT,AMT,2024-11-27 00:00:00+00:00,207.8,227.5,242.8,-5.2,0.5,0,2.8,-3.4,48.2,37.5,53.8,41.6,124.4,51.0,187.8,0,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-11-27 00:00:00+00:00,137.9,142.6,149.9,-1.0,0.2,0,1.5,-2.7,51.3,37.7,55.4,47.7,72.7,54.7,130.4,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-11-27 00:00:00+00:00,571.1,574.0,574.0,17.8,-0.1,0,1.6,-2.7,71.8,42.4,73.3,72.9,140.8,65.7,503.2,0,0,0,0,0,0,0
アメテック,AME,2024-11-27 00:00:00+00:00,195.1,197.4,197.4,5.9,-0.0,0,1.1,-2.2,72.4,40.2,76.9,77.1,233.0,65.3,177.9,0,0,0,0,0,0,0
アムジェン,AMGN,2024-11-27 00:00:00+00:00,278.0,325.3,337.4,-8.9,-0.5,0,-1.8,-2.5,40.3,37.3,40.6,35.8,89.1,57.1,259.1,0,0,0,0,0,0,0
アンフェノール,APH,2024-11-27 00:00:00+00:00,72.2,74.3,74.3,1.4,-0.0,0,0.5,-2.5,59.0,42.1,59.3,61.5,125.3,66.1,66.6,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-11-27 00:00:00+00:00,213.9,235.2,243.3,-3.4,0.1,0,0.3,-2.9,46.0,41.9,45.9,42.8,142.3,63.8,202.7,0,0,0,0,0,0,0
アンシス,ANSS,2024-11-27 00:00:00+00:00,343.9,355.6,362.9,5.1,0.2,0,0.6,-3.6,59.6,39.3,60.8,61.8,152.9,64.1,317.2,0,0,0,0,0,0,0
エーオン,AON,2024-11-27 00:00:00+00:00,389.1,390.2,390.2,6.3,0.0,0,2.0,-2.4,68.5,40.8,70.4,66.6,143.8,64.3,362.1,0,0,0,0,0,0,0
エイピーエイ,APA,2024-11-27 00:00:00+00:00,22.4,25.2,45.3,-0.6,0.0,0,0.5,-5.9,43.1,38.0,44.9,41.6,150.2,58.1,20.9,0,0,0,0,0,0,0
アップル,AAPL,2024-11-27 00:00:00+00:00,233.8,236.5,236.5,0.2,0.3,0,2.2,-2.9,58.7,41.6,64.6,54.5,122.5,62.4,217.6,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-11-27 00:00:00+00:00,168.8,194.1,255.0,-4.3,-0.1,0,-2.2,-4.3,40.0,40.8,36.8,39.5,90.9,61.0,161.4,0,0,1,0,0,0,0
アプティブ,APTV,2024-11-27 00:00:00+00:00,55.2,71.8,112.4,-3.4,0.2,0,1.7,-4.4,39.7,37.7,42.2,34.3,68.6,59.1,51.1,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-11-27 00:00:00+00:00,394.2,431.0,431.0,0.2,0.2,0,0.7,-3.8,53.0,42.1,52.3,51.2,72.6,64.6,363.8,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-11-27 00:00:00+00:00,311.6,313.0,313.0,3.1,0.5,0,4.0,-2.0,67.9,44.6,75.8,63.2,121.5,67.7,275.0,0,0,0,0,0,0,0
アシュラント,AIZ,2024-11-27 00:00:00+00:00,226.2,228.7,228.7,6.9,0.4,0,2.7,-2.5,75.4,41.3,82.9,76.1,347.3,62.4,185.2,0,0,0,0,0,0,0
AT&T,T,2024-11-27 00:00:00+00:00,23.0,23.2,23.2,0.3,0.0,0,1.3,-2.5,65.1,35.4,68.2,64.1,187.4,59.1,21.5,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-11-27 00:00:00+00:00,151.0,150.3,150.3,2.2,0.2,0,2.3,-2.3,71.4,41.4,75.3,67.9,112.6,63.2,134.6,0,0,0,1,1,0,0
オートデスク,ADSK,2024-11-27 00:00:00+00:00,289.6,321.3,321.3,7.1,-0.2,0,-5.0,-3.7,51.0,39.8,44.0,66.1,120.1,58.7,279.3,0,1,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-11-27 00:00:00+00:00,306.7,308.0,308.0,4.2,0.0,0,1.7,-2.2,65.6,41.3,66.1,63.3,112.9,63.6,285.7,0,0,0,0,0,0,0
オートゾーン,AZO,2024-11-27 00:00:00+00:00,3124.7,3218.5,3239.3,2.6,0.0,0,1.0,-2.5,53.0,42.9,54.5,50.6,107.4,57.2,2972.0,0,0,0,0,0,0,0
AVB,AVB,2024-11-27 00:00:00+00:00,236.7,235.4,235.4,1.7,0.2,0,2.7,-2.8,62.3,39.0,66.8,57.7,145.1,58.1,215.9,0,0,0,1,1,0,0
エイブリー デニソン,AVY,2024-11-27 00:00:00+00:00,204.6,218.4,229.5,-2.9,0.2,0,1.5,-2.6,47.5,40.4,52.2,40.8,71.3,62.9,194.8,0,0,0,0,0,0,0
ベーカー ヒューズ,BKR,2024-11-27 00:00:00+00:00,43.3,44.9,44.9,1.7,-0.0,0,0.9,-4.3,67.4,39.3,68.1,72.0,263.2,59.9,37.5,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-11-27 00:00:00+00:00,47.7,47.8,47.8,1.3,0.0,0,2.6,-3.4,72.6,38.5,78.6,73.6,161.2,55.0,41.1,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-11-27 00:00:00+00:00,35.7,35.8,51.9,0.4,0.1,0,9.7,-5.3,63.8,36.9,72.4,58.1,190.3,54.8,27.0,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-11-27 00:00:00+00:00,33.0,36.9,49.3,-1.0,0.0,0,0.5,-3.3,41.6,34.5,42.5,35.4,77.7,50.9,30.5,0,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-11-27 00:00:00+00:00,220.4,243.8,283.6,-3.2,-0.1,0,-1.4,-2.4,38.4,40.2,34.4,37.6,51.6,63.1,217.1,0,0,1,0,0,1,0
ベスト バイ,BBY,2024-11-27 00:00:00+00:00,87.1,98.7,103.3,-1.6,0.0,0,-0.6,-3.7,45.8,38.7,45.6,42.7,101.2,57.5,84.0,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-11-27 00:00:00+00:00,336.8,374.3,422.6,-1.8,-0.4,0,1.9,-4.0,51.1,37.8,51.0,47.8,138.5,60.7,300.8,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-11-27 00:00:00+00:00,74.1,77.6,89.4,-0.7,0.1,0,4.2,-3.7,53.7,38.5,57.7,47.8,128.8,51.8,65.4,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-11-27 00:00:00+00:00,158.4,190.2,297.5,-6.8,0.0,0,-0.4,-3.4,32.1,35.7,33.0,25.8,54.9,52.5,149.6,0,0,0,0,0,0,0
ブラックロック,BLK,2024-11-27 00:00:00+00:00,1018.0,1053.8,1053.8,16.7,-0.9,0,-0.5,-3.2,59.3,38.0,54.8,61.4,145.7,53.2,974.4,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-11-27 00:00:00+00:00,81.2,81.3,81.3,1.3,0.1,0,2.8,-3.3,70.2,39.4,74.2,66.2,133.9,60.0,74.1,0,0,0,0,0,0,0
ボーイング,BA,2024-11-27 00:00:00+00:00,150.2,159.9,264.3,-2.2,0.3,0,2.8,-4.7,50.0,36.6,54.6,46.8,60.9,55.4,135.8,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-11-27 00:00:00+00:00,5161.0,5214.7,5214.7,185.4,-0.4,0,2.6,-3.5,75.5,41.0,77.6,78.1,201.2,65.3,4656.3,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-11-27 00:00:00+00:00,34.2,35.2,47.0,-0.0,0.0,0,0.9,-3.7,51.7,39.1,52.5,49.6,107.5,66.2,32.5,0,0,0,0,0,0,0
BXP,BXP,2024-11-27 00:00:00+00:00,82.6,89.7,89.7,-0.6,0.1,0,2.8,-4.0,56.2,37.3,58.3,49.0,126.2,54.7,76.7,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-11-27 00:00:00+00:00,90.1,91.5,91.5,1.2,0.0,0,1.5,-2.3,59.8,42.9,61.0,58.9,124.7,62.2,82.8,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-11-27 00:00:00+00:00,58.8,59.8,66.2,1.4,0.0,0,2.1,-2.4,64.0,35.2,64.7,63.5,178.8,52.8,52.8,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-11-27 00:00:00+00:00,157.5,183.8,185.9,-1.9,-0.3,0,-3.6,-3.0,42.9,43.9,35.6,42.9,69.4,72.0,154.4,0,1,1,0,0,1,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-11-27 00:00:00+00:00,235.6,236.4,236.4,3.4,0.3,0,3.3,-2.5,71.0,40.0,76.3,67.0,154.7,60.8,206.8,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-11-27 00:00:00+00:00,112.9,113.4,113.4,1.5,0.0,0,2.2,-2.2,64.7,43.1,68.8,62.3,202.1,64.5,103.7,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-11-27 00:00:00+00:00,104.4,111.7,111.7,0.5,-0.1,0,-2.2,-2.7,47.5,38.5,40.1,50.7,93.7,58.5,100.4,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-11-27 00:00:00+00:00,302.5,312.4,326.5,8.2,0.2,0,0.6,-3.5,59.7,42.5,61.7,64.1,306.0,68.6,276.0,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-11-27 00:00:00+00:00,38.1,45.5,59.4,-1.1,0.0,0,0.7,-6.1,45.9,37.7,44.5,41.0,62.2,47.1,35.7,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-11-27 00:00:00+00:00,46.0,48.7,51.9,-0.8,0.1,0,2.7,-2.4,49.5,37.6,55.7,39.8,121.1,62.7,42.3,0,0,0,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-11-27 00:00:00+00:00,190.2,191.9,191.9,7.4,-0.0,0,3.1,-3.9,70.6,40.2,73.7,70.2,140.2,57.2,160.9,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-11-27 00:00:00+00:00,121.5,125.3,125.3,2.3,0.0,0,1.4,-2.7,63.2,40.5,65.0,62.8,100.3,64.3,109.3,0,0,0,0,0,0,0
カーマックス,KMX,2024-11-27 00:00:00+00:00,84.0,85.2,87.1,1.2,0.2,0,5.5,-4.5,65.0,37.4,73.3,62.0,247.1,50.8,69.7,0,0,0,0,0,0,0
カーニバル,CCL,2024-11-27 00:00:00+00:00,25.1,25.4,25.4,1.2,-0.0,0,2.2,-7.1,73.5,36.7,77.0,76.4,160.6,51.4,21.6,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-11-27 00:00:00+00:00,76.5,81.6,82.7,-0.4,0.1,0,1.3,-2.9,53.5,41.7,54.8,49.3,84.1,59.8,71.5,0,0,0,0,0,0,0
キャタレント,CTLT,2024-11-27 00:00:00+00:00,60.7,61.3,61.3,-0.0,0.1,0,1.5,-4.8,60.2,36.4,65.6,52.2,68.7,48.1,57.6,0,0,0,0,0,0,0
