Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-12-23,127.8,134.3,139.4,-0.5,-0.1,0,0.1,-2.9,48.2,34.4,47.1,45.8,111.7,50.0,124.8,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-12-23,68.1,75.4,92.0,-1.2,-0.1,0,-2.7,-3.0,30.6,37.6,23.3,31.6,41.9,55.5,68.0,0,0,1,0,0,1,0
アボット ラボラトリーズ,ABT,2024-12-23,113.0,118.9,121.0,-0.7,-0.1,0,0.1,-2.3,46.5,39.0,44.1,41.1,70.1,64.6,110.2,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-12-23,174.6,199.5,203.9,-2.6,0.1,0,1.2,-2.4,46.2,39.9,48.9,42.6,153.7,65.6,167.6,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-12-23,356.7,372.2,386.9,0.5,0.0,0,-0.1,-2.9,51.2,39.0,50.3,50.9,87.5,56.8,348.0,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-12-23,49.6,54.6,87.2,-0.8,-0.0,0,-1.8,-2.8,37.7,38.2,35.2,38.5,38.0,56.2,49.0,0,0,1,0,0,1,0
アドビ,ADBE,2024-12-23,445.6,553.0,634.8,-8.0,-2.3,0,-3.6,-3.9,38.2,38.1,34.6,41.0,33.2,52.3,416.2,0,0,0,0,0,1,0
アドバンス オート パーツ,AAP,2024-12-23,42.6,47.4,86.4,1.0,-0.1,0,-0.0,-4.5,52.4,33.3,53.4,55.9,188.4,50.0,40.1,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-12-23,120.5,147.9,211.4,-5.1,-0.2,0,-2.4,-5.3,36.2,40.2,32.6,33.3,44.6,64.7,114.4,0,0,1,0,0,1,0
AES,AES,2024-12-23,12.8,14.0,22.5,-0.5,0.0,0,-0.1,-4.4,37.3,35.7,40.6,34.6,81.6,57.2,12.2,0,0,0,0,0,0,0
アフラック,AFL,2024-12-23,101.8,114.1,115.3,-1.8,-0.1,0,-0.9,-2.2,40.8,42.0,36.9,37.9,72.4,72.5,97.1,0,0,1,0,0,1,0
アジレント テクノロジーズ,A,2024-12-23,133.2,144.0,154.6,0.7,-0.2,0,-1.3,-3.2,47.3,39.5,45.2,49.8,98.7,63.6,129.0,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-12-23,290.7,335.6,335.6,-3.0,-0.8,0,-3.4,-2.8,37.3,39.0,26.1,38.4,103.8,64.0,285.7,0,1,1,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-12-23,95.4,100.0,128.3,0.3,-0.0,0,-0.3,-3.0,48.7,35.1,49.2,51.0,116.8,57.1,92.0,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-12-23,65.7,66.0,66.0,3.2,0.1,0,6.0,-4.5,78.7,36.8,81.9,76.9,196.9,50.1,48.0,0,0,0,0,0,0,0
アルベマール,ALB,2024-12-23,88.2,111.3,241.7,-1.0,-0.5,0,-6.1,-5.9,40.5,37.7,32.2,42.0,68.1,50.9,86.8,0,1,0,0,0,0,0
ARE,ARE,2024-12-23,97.1,114.0,134.4,-2.6,-0.1,0,-2.8,-3.3,32.5,36.5,26.6,31.7,61.0,50.9,95.0,0,0,1,0,0,0,0
アライン　テクノロジー,ALGN,2024-12-23,207.4,240.5,385.3,0.8,-0.8,0,-5.4,-5.5,41.2,35.7,34.1,47.0,70.7,54.2,209.2,0,0,0,0,0,0,1
アレジオン,ALLE,2024-12-23,130.9,143.8,153.4,-1.4,-0.2,0,-2.4,-2.9,36.7,39.3,28.9,36.8,69.1,65.5,130.5,0,0,1,0,0,0,0
アライアント エナジー,LNT,2024-12-23,58.3,63.6,63.6,-0.2,-0.1,0,-1.4,-2.3,43.6,40.5,37.2,43.2,72.1,65.0,57.2,0,0,0,0,0,0,0
オールステート,ALL,2024-12-23,191.7,208.2,208.2,-0.3,-0.3,0,-0.2,-2.5,48.6,41.7,45.1,46.1,72.8,64.2,184.7,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-12-23,190.1,196.7,196.7,4.6,0.2,0,2.0,-3.2,62.3,40.7,63.7,64.3,232.7,61.7,159.1,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-12-23,191.6,198.2,198.2,4.6,0.2,0,2.0,-3.2,62.2,40.6,63.6,64.2,228.1,62.8,160.9,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-12-23,53.0,57.7,57.7,0.2,-0.1,0,-1.8,-2.5,45.4,38.0,35.2,46.7,74.8,62.6,52.2,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-12-23,223.9,232.9,232.9,6.8,-0.2,0,0.8,-3.4,61.9,40.8,61.2,65.8,142.7,61.7,199.3,0,0,0,0,0,0,0
アムコア,AMCR,2024-12-23,9.3,10.6,11.4,-0.2,-0.0,0,-3.2,-2.4,34.5,40.2,27.6,35.5,58.7,64.8,9.2,0,1,1,0,0,1,0
アメレン,AEE,2024-12-23,88.2,95.0,95.0,-0.1,-0.1,0,-0.4,-2.2,48.4,40.0,43.3,44.8,81.3,63.6,85.7,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-12-23,16.9,17.6,18.7,0.8,-0.0,0,2.4,-5.3,67.8,36.3,67.8,68.5,188.1,55.2,13.7,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-12-23,91.6,99.9,104.9,-1.2,-0.1,0,-0.6,-2.4,39.2,39.3,35.7,35.9,75.3,62.0,88.7,0,0,1,0,0,0,0
アメリカン エキスプレス,AXP,2024-12-23,295.2,305.6,305.6,3.6,-0.4,0,-0.0,-3.2,56.3,41.3,52.5,57.0,138.3,65.1,289.9,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-12-23,71.9,77.1,80.5,-0.9,-0.1,0,0.2,-3.1,43.2,41.3,41.7,37.2,61.9,67.0,69.3,0,0,0,0,0,1,0
AMT,AMT,2024-12-23,181.0,209.3,242.8,-4.2,-0.5,0,-4.1,-3.4,31.8,37.2,25.6,32.9,93.6,51.0,179.0,0,1,1,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-12-23,124.3,138.8,149.9,-2.2,-0.2,0,-1.9,-2.8,36.1,37.4,31.6,34.5,31.5,53.5,121.7,0,0,1,0,0,1,0
アメリプライズ ファイナンシャル,AMP,2024-12-23,528.5,574.0,574.0,0.9,-1.3,0,-1.3,-2.8,48.8,42.3,39.6,45.8,61.7,65.5,517.7,0,0,0,0,0,1,0
アメテック,AME,2024-12-23,181.9,197.4,197.4,0.6,-0.4,0,-1.6,-2.2,47.1,40.2,37.0,47.4,104.8,65.3,179.4,0,0,0,0,0,0,0
アムジェン,AMGN,2024-12-23,261.5,325.3,337.4,-9.1,0.0,0,-1.1,-2.5,37.6,37.0,37.4,35.6,59.4,56.6,252.6,0,0,0,0,0,0,0
アンフェノール,APH,2024-12-23,70.1,75.3,75.3,0.6,-0.2,0,-1.6,-2.5,49.5,42.1,44.0,52.1,58.7,66.0,69.4,0,0,0,0,0,1,0
アナログ デバイセズ,ADI,2024-12-23,211.5,225.8,243.3,-1.7,-0.1,0,0.3,-2.9,46.0,41.6,46.2,42.7,82.6,63.9,206.8,0,0,0,0,0,0,0
アンシス,ANSS,2024-12-23,335.0,361.5,362.9,1.3,-0.4,0,-0.5,-3.6,50.3,39.3,46.9,50.2,106.7,64.3,330.7,0,0,0,0,0,0,0
エーオン,AON,2024-12-23,354.7,393.3,393.3,-3.2,-0.6,0,-1.1,-2.5,43.1,40.8,35.6,40.1,81.4,64.1,342.0,0,0,0,0,0,0,0
エイピーエイ,APA,2024-12-23,20.8,22.9,45.3,-0.4,-0.0,0,-1.3,-6.0,41.6,37.9,41.5,41.3,157.2,58.1,20.2,0,0,0,0,0,0,0
アップル,AAPL,2024-12-23,253.4,254.5,254.5,5.0,0.1,0,2.7,-2.9,69.6,41.5,75.9,72.5,142.4,62.4,230.3,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-12-23,164.2,192.0,255.0,-3.7,-0.1,0,-0.8,-4.3,41.7,40.7,41.0,39.6,55.2,61.0,159.0,0,0,0,0,0,1,0
アプティブ,APTV,2024-12-23,58.1,58.9,112.4,-0.5,0.1,0,2.2,-4.4,48.7,37.9,55.2,48.7,160.3,59.1,54.0,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-12-23,111.7,116.5,116.5,2.7,0.1,0,3.3,-3.8,61.4,42.1,63.9,61.2,123.5,64.6,96.6,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-12-23,280.8,315.2,315.2,-2.4,-0.4,0,-0.5,-2.1,44.5,44.3,40.7,42.0,38.4,64.0,266.1,0,0,0,0,0,1,0
アシュラント,AIZ,2024-12-23,210.1,228.7,228.7,1.7,-0.5,0,-1.1,-2.6,50.8,41.4,43.6,51.1,100.3,62.5,205.1,0,0,0,0,0,0,0
AT&T,T,2024-12-23,22.6,23.9,23.9,0.2,-0.0,0,-0.7,-2.5,52.4,35.4,47.0,53.0,104.1,59.2,22.3,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-12-23,137.7,151.4,151.4,-1.0,-0.2,0,-0.8,-2.4,43.9,40.9,37.3,40.4,74.1,63.1,132.7,0,0,0,0,0,0,0
オートデスク,ADSK,2024-12-23,294.5,321.3,321.3,1.1,-0.5,0,-0.6,-3.7,51.0,39.6,46.5,49.5,85.3,58.7,282.9,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-12-23,290.9,308.0,308.0,-0.2,-0.4,0,-0.8,-2.2,47.9,41.3,41.9,46.1,84.2,63.4,286.7,0,0,0,0,0,0,0
オートゾーン,AZO,2024-12-23,3198.9,3370.3,3370.3,44.1,-2.8,0,-1.3,-2.5,52.3,43.5,49.3,57.8,95.2,58.6,3065.4,0,0,0,0,0,0,0
AVB,AVB,2024-12-23,220.2,237.8,237.8,-0.9,-0.3,0,-0.7,-2.8,45.3,39.2,41.1,43.0,90.1,58.1,215.5,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-12-23,186.2,207.9,229.5,-3.3,-0.3,0,-2.5,-2.7,30.1,40.2,22.0,30.2,77.1,62.5,183.6,0,0,1,0,0,0,0
ベーカー ヒューズ,BKR,2024-12-23,39.7,44.9,44.9,0.1,-0.1,0,-2.0,-4.2,47.7,39.0,40.3,47.6,50.6,59.5,39.0,0,0,0,0,0,1,0
バンク オブ アメリカ,BAC,2024-12-23,42.8,47.8,47.8,0.1,-0.1,0,-3.2,-3.4,42.8,38.4,30.3,45.6,35.1,53.9,42.7,0,0,0,0,0,1,0
バス & ボディ ワークス,BBWI,2024-12-23,38.1,39.3,51.9,1.7,-0.0,0,1.3,-5.3,64.1,36.9,67.1,68.5,172.9,54.8,34.8,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-12-23,28.8,34.6,49.3,-1.1,-0.0,0,-2.9,-3.5,30.3,34.2,25.8,27.6,81.0,51.0,27.8,0,0,1,0,0,0,0
ベクトン ディッキンソン,BDX,2024-12-23,225.3,234.6,283.6,-1.7,0.2,0,1.0,-2.4,48.9,39.9,54.6,45.6,140.8,62.6,217.8,0,0,0,0,0,0,0
ベスト バイ,BBY,2024-12-23,84.6,93.0,103.3,-1.1,-0.1,0,-1.2,-3.7,43.9,38.7,42.2,43.6,86.8,57.5,82.9,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-12-23,324.1,369.2,422.6,-1.9,-0.1,0,-1.0,-4.0,47.4,37.7,45.7,47.3,120.5,60.7,316.6,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-12-23,71.3,77.4,89.4,0.4,-0.1,0,-1.9,-3.7,47.0,38.4,44.3,50.3,127.0,51.8,70.1,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-12-23,145.5,173.0,278.9,-5.2,-0.1,0,-2.4,-3.4,27.8,34.9,25.4,27.5,43.4,51.3,143.4,0,0,1,0,0,1,0
