Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-10-25 00:00:00+00:00,124.5,139.4,139.4,0.3,-0.3,-0.1,-4.2,-2.9,41.5,34.8,27.3,46.0,35.6,52.7,126.2,0,1,0,0,0,1,1
A.O. スミス,AOS,2024-10-25 00:00:00+00:00,76.7,90.6,92.0,-0.9,-0.2,-0.4,-2.6,-3.1,39.4,37.9,31.8,39.9,60.4,56.8,73.6,0,0,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-10-25 00:00:00+00:00,113.2,119.4,121.0,0.9,-0.0,0.7,-2.0,-2.3,50.1,39.0,43.0,58.9,114.0,65.0,110.7,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-10-25 00:00:00+00:00,187.2,197.5,199.4,-0.8,-0.1,-0.3,-0.7,-2.3,46.1,40.1,39.2,42.7,83.4,65.7,184.8,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-10-25 00:00:00+00:00,359.6,376.9,386.9,7.4,-0.3,5.3,-1.5,-2.9,57.8,39.0,52.5,66.5,128.8,56.8,347.1,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-10-25 00:00:00+00:00,56.4,62.5,87.2,-0.8,-0.0,-0.2,-0.1,-2.7,42.8,38.9,41.9,39.1,103.3,58.3,55.0,0,0,0,0,0,0,0
アドビ,ADBE,2024-10-25 00:00:00+00:00,482.5,536.9,634.8,-10.2,-0.0,-5.4,-1.4,-3.8,39.2,38.6,35.6,37.3,59.5,53.0,477.5,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-10-25 00:00:00+00:00,36.7,42.4,122.1,-1.4,0.1,-1.2,-3.1,-4.5,36.5,33.0,37.5,39.8,60.1,49.5,35.9,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-10-25 00:00:00+00:00,155.1,172.8,211.4,1.3,-0.4,1.4,-0.1,-5.1,50.6,40.7,48.7,50.3,93.9,67.2,147.8,0,0,0,0,0,0,0
AES,AES,2024-10-25 00:00:00+00:00,16.9,20.2,22.5,-0.2,-0.0,-0.0,-1.4,-4.1,42.5,37.5,36.6,40.2,95.0,60.1,15.8,0,0,0,0,0,0,0
