Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-12-04 00:00:00+00:00,130.3,134.3,139.4,-0.1,0.1,0,0.0,-2.9,51.5,34.7,51.2,50.7,93.7,50.0,125.7,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-12-04 00:00:00+00:00,73.3,78.2,92.0,-1.4,0.1,0,-0.1,-3.0,40.9,37.8,42.0,38.5,63.9,55.8,70.6,0,0,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-12-04 00:00:00+00:00,115.3,118.9,121.0,0.5,-0.0,0,-0.9,-2.3,50.8,39.0,47.2,54.0,95.2,65.0,113.8,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-12-04 00:00:00+00:00,177.5,203.9,203.9,-3.7,0.4,0,-0.1,-2.4,45.6,39.8,46.7,44.1,111.6,65.6,154.3,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-12-04 00:00:00+00:00,353.2,371.8,386.9,0.5,-0.1,0,-0.5,-2.9,50.5,39.0,48.1,50.8,101.4,56.8,347.3,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-12-04 00:00:00+00:00,52.2,57.2,87.2,-0.7,0.1,0,-1.2,-2.7,41.8,38.4,42.0,44.0,54.8,57.1,50.9,0,0,0,0,0,1,0
アドビ,ADBE,2024-12-04 00:00:00+00:00,521.7,532.5,634.8,3.0,0.4,0,2.4,-3.8,55.8,38.4,60.8,54.8,98.5,53.0,484.2,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-12-04 00:00:00+00:00,42.2,44.4,86.4,0.6,0.1,0,3.0,-4.5,54.2,33.2,60.7,56.5,230.8,49.6,35.9,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-12-04 00:00:00+00:00,141.2,166.2,211.4,-3.7,0.2,0,2.0,-5.2,47.1,40.5,49.7,42.0,69.4,66.2,131.2,0,0,0,0,0,0,0
AES,AES,2024-12-04 00:00:00+00:00,13.0,17.1,22.5,-0.9,0.0,0,-0.3,-4.4,32.1,36.1,32.2,26.2,45.8,57.5,12.5,0,0,0,0,0,1,0
アフラック,AFL,2024-12-04 00:00:00+00:00,105.0,114.1,115.3,0.4,-0.1,0,-4.3,-2.1,42.6,42.4,35.7,51.8,92.1,72.8,105.2,0,1,0,0,0,0,1
アジレント テクノロジーズ,A,2024-12-04 00:00:00+00:00,137.7,140.4,154.6,-0.9,0.3,0,2.7,-3.2,53.5,39.6,57.6,48.7,102.5,63.6,123.2,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-12-04 00:00:00+00:00,327.0,335.6,335.6,5.4,0.1,0,-0.2,-2.7,61.8,39.1,60.5,65.4,150.5,64.0,299.2,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-12-04 00:00:00+00:00,97.2,105.5,128.3,-1.9,0.3,0,3.7,-3.0,52.6,35.1,58.7,46.2,73.3,57.1,81.6,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-12-04 00:00:00+00:00,53.1,54.0,56.3,1.8,-0.1,0,1.5,-4.5,69.0,37.2,69.2,70.2,212.6,50.1,50.0,0,0,0,0,0,0,0
アルベマール,ALB,2024-12-04 00:00:00+00:00,105.8,111.3,243.4,2.9,-0.0,0,-0.2,-5.8,56.5,37.7,56.3,59.4,164.5,50.9,94.9,0,0,0,0,0,0,0
ARE,ARE,2024-12-04 00:00:00+00:00,103.5,119.9,134.4,-1.8,0.1,0,-3.7,-3.3,38.6,36.7,35.3,41.7,74.7,51.1,101.7,0,1,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-12-04 00:00:00+00:00,233.6,240.5,385.3,1.6,0.4,0,3.1,-5.4,55.6,35.9,61.1,54.5,100.1,54.2,211.1,0,0,0,0,0,0,0
アレジオン,ALLE,2024-12-04 00:00:00+00:00,139.7,150.9,153.4,-0.7,0.0,0,-0.1,-2.8,49.1,39.4,47.4,47.0,109.5,65.5,136.6,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-12-04 00:00:00+00:00,61.7,63.6,63.6,0.8,0.0,0,-0.5,-2.3,56.7,40.5,55.9,60.4,87.1,65.1,55.8,0,0,0,0,0,0,0
オールステート,ALL,2024-12-04 00:00:00+00:00,202.2,208.2,208.2,3.7,0.1,0,0.1,-2.5,61.1,41.7,61.7,65.5,88.6,64.2,187.2,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-12-04 00:00:00+00:00,171.1,181.6,191.2,0.6,-0.1,0,1.0,-3.2,53.5,40.7,53.8,51.8,186.1,61.7,162.2,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-12-04 00:00:00+00:00,172.8,183.3,192.7,0.6,-0.1,0,1.0,-3.2,53.6,40.7,53.9,51.9,194.1,62.8,164.0,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-12-04 00:00:00+00:00,56.5,57.7,57.7,1.4,-0.0,0,0.1,-2.4,66.8,38.2,67.1,73.8,217.1,62.6,52.9,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-12-04 00:00:00+00:00,215.8,214.1,214.1,3.7,0.2,0,4.6,-3.4,65.0,40.8,70.1,60.9,195.2,61.7,193.6,0,0,0,1,1,0,0
アムコア,AMCR,2024-12-04 00:00:00+00:00,10.3,11.1,11.4,-0.1,0.0,0,-0.2,-2.3,47.4,40.3,48.3,46.1,128.6,65.1,9.7,0,0,0,0,0,0,0
アメレン,AEE,2024-12-04 00:00:00+00:00,91.5,95.0,95.0,1.6,-0.0,0,-0.9,-2.2,57.9,40.0,54.5,62.8,110.1,64.0,86.2,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-12-04 00:00:00+00:00,14.6,14.9,18.8,0.5,-0.0,0,1.7,-5.3,65.3,36.4,66.7,65.7,123.2,55.2,13.5,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-12-04 00:00:00+00:00,96.8,100.8,104.9,-0.2,0.1,0,-0.5,-2.4,48.6,39.7,48.7,50.1,82.3,62.3,92.0,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-12-04 00:00:00+00:00,300.7,305.6,305.6,6.8,0.2,0,1.0,-3.2,65.7,41.3,67.4,68.0,128.6,65.1,276.6,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-12-04 00:00:00+00:00,74.8,77.7,80.5,0.1,-0.0,0,-0.9,-3.1,48.4,41.6,45.4,50.7,68.8,67.7,74.2,0,0,0,0,0,0,0
AMT,AMT,2024-12-04 00:00:00+00:00,204.7,226.3,242.8,-3.2,0.4,0,0.2,-3.4,45.8,37.5,48.3,45.5,117.0,51.0,189.2,0,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-12-04 00:00:00+00:00,131.8,142.1,149.9,-0.6,0.0,0,-2.3,-2.7,42.5,37.7,39.5,46.6,57.5,54.8,130.0,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-12-04 00:00:00+00:00,559.0,574.0,574.0,16.2,-0.7,0,-0.8,-2.7,64.1,42.4,59.4,69.3,135.0,65.7,545.3,0,0,0,0,0,0,0
アメテック,AME,2024-12-04 00:00:00+00:00,193.7,197.4,197.4,5.4,-0.2,0,0.1,-2.2,69.0,40.3,70.0,74.6,180.6,65.3,187.7,0,0,0,0,0,0,0
アムジェン,AMGN,2024-12-04 00:00:00+00:00,273.9,325.3,337.4,-9.7,-0.1,0,-1.9,-2.5,39.0,37.3,38.7,37.5,67.9,57.1,253.6,0,0,0,0,0,0,0
アンフェノール,APH,2024-12-04 00:00:00+00:00,73.4,74.3,74.3,1.4,-0.0,0,1.5,-2.5,61.0,42.1,63.0,61.1,92.6,66.1,69.3,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-12-04 00:00:00+00:00,218.7,235.2,243.3,-2.4,0.3,0,1.2,-2.9,49.8,41.9,52.5,47.0,135.6,63.9,203.2,0,0,0,0,0,0,0
アンシス,ANSS,2024-12-04 00:00:00+00:00,350.8,355.6,362.9,5.5,0.1,0,1.6,-3.6,62.5,39.3,65.5,62.5,178.9,64.3,329.7,0,0,0,0,0,0,0
エーオン,AON,2024-12-04 00:00:00+00:00,382.8,393.3,393.3,6.3,-0.1,0,-0.2,-2.4,61.6,40.8,58.5,64.8,94.8,64.3,372.2,0,0,0,0,0,0,0
エイピーエイ,APA,2024-12-04 00:00:00+00:00,22.2,25.2,45.3,-0.5,0.0,0,-0.3,-5.9,43.0,38.0,44.2,42.8,161.3,58.1,21.1,0,0,0,0,0,0,0
アップル,AAPL,2024-12-04 00:00:00+00:00,242.5,242.6,242.6,1.7,0.4,0,3.5,-2.9,65.5,41.6,75.3,61.6,139.7,62.4,216.6,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-12-04 00:00:00+00:00,181.4,194.1,255.0,-3.7,0.3,0,3.2,-4.3,49.3,40.8,54.1,44.1,115.7,61.0,160.9,0,0,0,0,0,0,0
アプティブ,APTV,2024-12-04 00:00:00+00:00,56.2,70.4,112.4,-2.7,0.2,0,2.7,-4.4,43.2,37.7,47.9,38.1,66.5,59.1,51.2,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-12-04 00:00:00+00:00,105.7,107.8,107.8,0.6,0.2,0,5.1,-3.8,60.2,42.1,64.5,54.8,92.2,64.5,91.0,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-12-04 00:00:00+00:00,308.2,315.2,315.2,4.7,0.3,0,1.5,-2.0,62.2,44.6,64.7,64.3,103.6,67.7,281.5,0,0,0,0,0,0,0
アシュラント,AIZ,2024-12-04 00:00:00+00:00,225.1,228.7,228.7,7.4,0.0,0,1.0,-2.5,72.8,41.4,77.5,77.0,248.5,62.5,199.6,0,0,0,0,0,0,0
AT&T,T,2024-12-04 00:00:00+00:00,23.5,23.7,23.7,0.3,0.0,0,2.1,-2.5,66.2,35.4,69.1,64.9,185.3,59.2,21.6,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-12-04 00:00:00+00:00,144.6,151.4,151.4,2.4,-0.1,0,-1.8,-2.3,55.2,41.4,49.1,63.7,83.0,63.2,138.5,0,0,0,0,0,0,0
オートデスク,ADSK,2024-12-04 00:00:00+00:00,299.9,321.3,321.3,4.8,-0.6,0,0.3,-3.7,56.2,39.8,53.0,58.2,138.1,58.7,285.7,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-12-04 00:00:00+00:00,302.2,308.0,308.0,4.1,-0.1,0,-0.1,-2.2,60.2,41.3,57.1,61.7,109.8,63.6,294.2,0,0,0,0,0,0,0
オートゾーン,AZO,2024-12-04 00:00:00+00:00,3173.7,3196.6,3239.3,10.3,2.3,0,1.2,-2.5,56.0,43.2,59.6,54.5,117.1,57.2,3040.3,0,0,0,0,0,0,0
AVB,AVB,2024-12-04 00:00:00+00:00,227.1,237.8,237.8,2.0,-0.1,0,-1.3,-2.8,51.5,39.2,48.4,55.6,101.3,58.1,222.4,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-12-04 00:00:00+00:00,202.7,212.4,229.5,-1.9,0.2,0,0.0,-2.6,45.2,40.6,47.1,44.7,73.1,62.9,195.1,0,0,0,0,0,0,0
ベーカー ヒューズ,BKR,2024-12-04 00:00:00+00:00,43.0,44.9,44.9,1.5,-0.1,0,-0.3,-4.2,63.8,39.4,61.6,68.7,250.1,59.9,41.3,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-12-04 00:00:00+00:00,46.2,47.8,47.8,1.3,-0.0,0,-0.8,-3.4,62.7,38.5,59.8,70.4,130.3,55.0,44.3,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-12-04 00:00:00+00:00,36.5,37.5,51.9,1.1,0.2,0,5.0,-5.3,64.7,36.9,72.4,65.0,229.0,54.8,27.2,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-12-04 00:00:00+00:00,32.7,36.7,49.3,-0.8,0.0,0,-0.8,-3.3,40.9,34.5,40.8,38.9,78.7,51.0,30.9,0,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-12-04 00:00:00+00:00,219.3,240.5,283.6,-3.4,-0.0,0,-1.1,-2.4,37.7,40.1,33.4,36.4,61.6,62.8,215.5,0,0,1,0,0,1,0
ベスト バイ,BBY,2024-12-04 00:00:00+00:00,87.9,94.1,103.3,-1.3,0.1,0,-0.2,-3.7,46.8,38.7,47.0,45.1,108.4,57.5,84.1,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-12-04 00:00:00+00:00,325.6,374.3,422.6,-2.2,-0.1,0,-1.6,-4.0,47.3,37.8,44.6,47.9,151.9,60.7,298.7,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-12-04 00:00:00+00:00,73.8,77.6,89.4,-0.1,0.1,0,1.3,-3.7,52.8,38.5,55.8,52.0,140.2,51.8,65.5,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-12-04 00:00:00+00:00,159.4,185.9,285.9,-6.1,0.3,0,-0.0,-3.4,34.3,35.6,36.8,30.6,57.6,53.0,149.3,0,0,0,0,0,0,0
ブラックロック,BLK,2024-12-04 00:00:00+00:00,1013.6,1053.8,1053.8,12.5,-1.1,0,-0.6,-3.2,57.0,38.0,51.5,58.0,154.0,53.2,1004.6,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-12-04 00:00:00+00:00,80.1,81.9,81.9,1.5,0.0,0,0.1,-3.3,63.8,39.4,62.1,66.9,102.3,60.0,75.6,0,0,0,0,0,0,0
ボーイング,BA,2024-12-04 00:00:00+00:00,154.2,159.9,264.3,-0.5,0.4,0,2.4,-4.7,52.8,36.7,58.4,52.1,74.1,55.4,134.7,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-12-04 00:00:00+00:00,5161.8,5224.3,5224.3,181.9,-1.9,0,0.9,-3.5,73.5,41.0,73.4,77.6,251.7,65.3,4815.7,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-12-04 00:00:00+00:00,33.8,35.2,47.0,-0.0,0.0,0,-0.2,-3.7,49.9,39.1,49.2,49.6,90.5,66.2,32.9,0,0,0,0,0,0,0
BXP,BXP,2024-12-04 00:00:00+00:00,79.5,87.6,89.7,-0.3,0.0,0,-1.0,-4.0,49.2,37.3,45.8,48.8,83.1,54.7,76.8,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-12-04 00:00:00+00:00,90.1,91.5,91.5,1.3,0.0,0,0.7,-2.3,59.3,42.9,59.9,59.3,138.1,62.2,85.6,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-12-04 00:00:00+00:00,57.6,59.9,65.0,1.4,-0.0,0,-0.8,-2.4,59.1,35.2,56.1,62.8,184.3,52.8,54.3,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-12-04 00:00:00+00:00,170.6,183.8,185.9,-2.4,0.1,0,3.9,-3.0,52.7,44.1,55.4,44.7,99.8,72.0,152.7,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-12-04 00:00:00+00:00,230.9,236.4,236.4,4.0,0.1,0,0.3,-2.5,62.7,40.1,62.4,66.5,146.5,60.8,216.9,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-12-04 00:00:00+00:00,110.8,113.4,113.4,1.5,-0.0,0,-0.1,-2.2,58.7,43.1,57.6,61.1,186.2,64.5,107.4,0,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-12-04 00:00:00+00:00,105.8,111.7,111.7,0.1,-0.1,0,-0.1,-2.7,50.7,38.5,47.2,48.1,87.9,58.5,103.2,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-12-04 00:00:00+00:00,315.5,313.2,326.5,8.4,0.1,0,3.5,-3.5,64.6,42.5,70.2,64.7,393.8,68.7,285.6,0,0,0,1,0,0,0
シーザーズ エンターテイメント,CZR,2024-12-04 00:00:00+00:00,37.6,45.5,59.4,-0.9,0.0,0,-0.3,-6.1,45.3,37.7,44.1,41.8,56.4,47.2,35.4,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-12-04 00:00:00+00:00,42.8,47.6,51.9,-0.5,0.0,0,-4.5,-2.4,36.9,37.5,33.4,42.9,81.4,62.7,42.2,0,1,1,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-12-04 00:00:00+00:00,185.6,192.0,192.0,7.0,-0.2,0,-0.2,-3.9,64.1,40.2,61.8,68.2,147.9,57.2,178.3,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-12-04 00:00:00+00:00,123.4,125.3,125.3,2.3,0.0,0,1.8,-2.7,65.4,40.8,68.6,64.4,108.9,64.7,115.3,0,0,0,0,0,0,0
カーマックス,KMX,2024-12-04 00:00:00+00:00,83.9,85.2,87.1,2.0,0.1,0,2.7,-4.5,63.6,37.6,69.8,65.2,169.8,51.3,71.9,0,0,0,0,0,0,0
カーニバル,CCL,2024-12-04 00:00:00+00:00,26.3,26.1,26.1,1.2,0.0,0,3.8,-7.1,77.3,36.7,83.1,78.3,167.3,51.4,23.1,0,0,0,1,1,0,0
キャリア グローバル,CARR,2024-12-04 00:00:00+00:00,75.2,80.2,82.7,-0.1,0.0,0,-0.7,-2.9,49.8,41.8,48.1,50.2,98.3,59.8,72.7,0,0,0,0,0,0,0
キャタレント,CTLT,2024-12-04 00:00:00+00:00,61.5,61.7,61.7,0.2,0.1,0,1.6,-4.8,64.7,36.4,71.4,59.3,112.3,48.1,57.8,0,0,0,0,0,0,0
キャタピラー,CAT,2024-12-04 00:00:00+00:00,398.0,416.9,416.9,3.6,0.2,0,0.5,-3.1,56.7,40.3,56.8,56.5,151.7,60.0,373.9,0,0,0,0,0,0,0
CBOE,CBOE,2024-12-04 00:00:00+00:00,209.4,217.8,217.8,1.1,0.2,0,-0.1,-2.0,53.5,42.1,53.7,55.2,139.1,63.0,190.7,0,0,0,0,0,0,0
CBRE グループ,CBRE,2024-12-04 00:00:00+00:00,133.6,140.7,140.7,2.7,-0.0,0,-1.5,-3.3,57.1,38.8,52.7,61.8,102.8,65.8,126.4,0,0,0,0,0,0,0
CDW,CDW,2024-12-04 00:00:00+00:00,178.7,219.9,257.9,-8.3,0.3,0,0.4,-2.9,36.5,39.9,37.7,32.3,61.6,70.0,163.8,0,0,0,0,0,1,0
セラニーズ,CE,2024-12-04 00:00:00+00:00,70.4,131.4,171.9,-12.0,0.4,0,-4.2,-4.0,21.5,36.7,16.7,17.5,41.9,55.4,63.9,0,1,1,0,0,1,0
センティーン,CNC,2024-12-04 00:00:00+00:00,58.8,64.8,80.4,-1.6,0.1,0,-0.6,-3.5,40.2,38.4,41.4,41.0,96.4,59.9,56.6,0,0,0,0,0,0,0
センターポイント エナジー,CNP,2024-12-04 00:00:00+00:00,32.0,32.7,32.7,0.7,0.0,0,0.6,-2.3,64.4,40.9,66.1,69.1,386.8,59.9,28.6,0,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-12-04 00:00:00+00:00,91.1,94.1,94.1,1.3,0.1,0,2.5,-3.9,64.1,39.3,69.3,63.1,241.9,55.2,81.1,0,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-12-04 00:00:00+00:00,198.4,220.7,273.4,1.0,0.1,0,1.2,-4.0,52.4,39.0,54.5,52.3,119.8,55.9,177.7,0,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-12-04 00:00:00+00:00,80.2,82.8,82.8,2.9,-0.1,0,-0.5,-3.5,67.1,38.4,65.0,75.8,237.0,61.3,73.1,0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-12-04 00:00:00+00:00,397.4,408.0,455.7,11.8,-0.2,0,2.1,-3.7,66.9,35.9,71.5,67.2,196.1,51.9,378.7,0,0,0,0,0,0,0
シェブロン,CVX,2024-12-04 00:00:00+00:00,158.8,162.5,171.0,2.8,-0.1,0,-0.7,-3.0,57.4,39.4,55.2,64.5,137.2,53.9,154.3,0,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-12-04 00:00:00+00:00,62.7,62.7,68.6,0.8,0.1,0,3.2,-3.5,62.9,40.4,67.9,61.0,168.0,63.1,56.3,0,0,0,0,0,0,0
チャブ,CB,2024-12-04 00:00:00+00:00,284.1,297.1,301.9,0.2,0.1,0,-0.4,-2.3,50.7,42.5,49.5,51.9,90.3,66.8,276.1,0,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-12-04 00:00:00+00:00,108.4,112.2,112.2,1.9,-0.0,0,-0.8,-2.0,57.4,40.5,55.8,65.1,147.3,61.7,103.0,0,0,0,0,0,0,0
シグナ グループ,CI,2024-12-04 00:00:00+00:00,331.2,343.1,366.9,0.3,0.4,0,0.3,-2.9,50.9,38.6,54.0,52.8,104.1,65.7,309.1,0,0,0,0,0,0,0
シンシナティ ファイナンシャル,CINF,2024-12-04 00:00:00+00:00,155.1,160.2,160.2,4.3,-0.0,0,-0.2,-2.7,64.0,40.3,62.4,69.1,124.0,63.2,144.0,0,0,0,0,0,0,0
シンタス,CTAS,2024-12-04 00:00:00+00:00,221.9,226.5,226.5,3.3,-0.0,0,0.4,-2.1,60.9,43.1,59.5,62.1,133.2,64.1,212.2,0,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-12-04 00:00:00+00:00,59.4,59.6,59.6,1.0,0.0,0,1.4,-2.5,70.3,37.7,73.3,68.8,171.7,58.3,56.1,0,0,0,0,0,0,0
シティグループ,C,2024-12-04 00:00:00+00:00,70.6,71.4,71.4,1.6,0.0,0,1.1,-3.7,62.8,36.8,65.5,65.1,205.7,56.2,66.7,0,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-12-04 00:00:00+00:00,46.2,48.5,48.5,1.3,-0.0,0,-1.1,-4.1,59.5,37.7,56.5,66.2,112.0,53.6,44.8,0,0,0,0,0,0,0
クロロックス,CLX,2024-12-04 00:00:00+00:00,165.3,169.3,169.3,1.6,-0.1,0,-0.2,-2.5,56.4,38.1,54.4,58.0,180.3,55.0,161.9,0,0,0,0,0,0,0
CME グループ,CME,2024-12-04 00:00:00+00:00,239.0,240.7,240.7,2.5,0.3,0,2.7,-2.2,67.0,40.1,73.0,63.4,190.7,61.2,215.5,0,0,0,0,0,0,0
CMS エナジー,CMS,2024-12-04 00:00:00+00:00,67.7,72.1,72.1,-0.1,0.0,0,-1.3,-2.0,47.1,40.7,44.1,49.7,67.6,62.2,65.7,0,0,0,0,0,0,0
コカ-コーラ,KO,2024-12-04 00:00:00+00:00,62.5,69.4,73.0,-1.0,0.1,0,-1.1,-2.0,36.3,38.8,35.4,36.2,76.4,58.8,61.3,0,0,1,0,0,0,0
コグニザントテクノロジーソリューション A,CTSH,2024-12-04 00:00:00+00:00,80.2,82.3,82.3,0.8,0.0,0,1.0,-2.6,57.8,37.6,59.5,57.3,144.8,61.7,75.6,0,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-12-04 00:00:00+00:00,93.8,99.7,108.8,-0.6,0.1,0,-0.7,-1.8,44.3,39.2,45.9,47.2,102.9,60.7,89.0,0,0,0,0,0,0,0
コムキャスト,CMCSA,2024-12-04 00:00:00+00:00,42.5,45.1,47.1,0.3,-0.0,0,-0.4,-2.7,52.9,39.0,50.0,53.1,114.1,64.2,41.8,0,0,0,0,0,0,0
コメリカ,CMA,2024-12-04 00:00:00+00:00,70.1,72.7,72.7,2.1,-0.0,0,0.0,-4.5,61.3,38.2,59.2,63.7,149.9,53.2,65.4,0,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-12-04 00:00:00+00:00,27.2,29.8,34.3,-0.6,0.0,0,-0.3,-2.5,40.2,37.9,41.3,38.0,79.9,64.3,26.1,0,0,0,0,0,0,0
コノコフィリップス,COP,2024-12-04 00:00:00+00:00,103.4,113.8,133.5,0.1,-0.2,0,-3.2,-3.7,42.7,39.5,36.9,47.6,94.7,55.2,103.5,0,0,0,0,0,0,1
コンソリデーテッド エジソン,ED,2024-12-04 00:00:00+00:00,96.2,107.4,107.4,-0.9,0.1,0,-1.8,-2.2,42.5,39.7,40.0,44.2,52.5,55.7,93.9,0,0,0,0,0,1,0
コンステレーション ブランズ A,STZ,2024-12-04 00:00:00+00:00,236.4,242.0,272.8,-0.7,0.1,0,0.1,-2.1,48.2,39.8,49.6,48.3,126.2,60.2,228.0,0,0,0,0,0,0,0
コパート,CPRT,2024-12-04 00:00:00+00:00,62.1,63.8,63.8,2.1,0.1,0,1.9,-2.9,67.6,41.2,69.7,70.3,201.6,59.4,52.0,0,0,0,0,0,0,0
コーニング,GLW,2024-12-04 00:00:00+00:00,48.9,49.2,49.2,0.5,0.0,0,1.5,-3.0,61.6,38.9,63.1,59.0,89.6,53.1,45.9,0,0,0,0,0,0,0
コルテバ,CTVA,2024-12-04 00:00:00+00:00,61.1,64.1,64.1,0.6,0.1,0,0.6,-3.1,57.2,41.4,57.8,57.3,197.0,61.7,54.4,0,0,0,0,0,0,0
コストコ ホールセール,COST,2024-12-04 00:00:00+00:00,977.5,982.2,982.2,16.9,1.0,0,2.3,-2.1,69.0,43.1,74.8,68.0,143.3,69.8,881.1,0,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-12-04 00:00:00+00:00,25.5,27.6,29.7,0.7,-0.0,0,-2.1,-3.7,54.2,40.3,51.2,63.5,276.5,54.8,23.8,0,0,0,0,0,0,0
CCI,CCI,2024-12-04 00:00:00+00:00,103.4,111.4,120.2,-1.1,0.1,0,-1.2,-3.2,42.9,36.0,41.5,44.4,128.6,54.6,101.0,0,0,0,0,0,0,0
CSX,CSX,2024-12-04 00:00:00+00:00,35.6,36.9,38.4,0.4,0.0,0,-0.3,-2.6,55.0,39.2,54.7,58.0,83.3,56.9,34.3,0,0,0,0,0,0,0
カミンズ,CMI,2024-12-04 00:00:00+00:00,376.0,377.4,377.4,10.1,0.0,0,1.8,-2.4,71.5,40.5,73.8,72.5,153.7,66.0,347.7,0,0,0,0,0,0,0
