Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-11-06 00:00:00+00:00,129.6,139.4,139.4,-1.3,-0.1,-1.2,1.6,-2.9,51.6,34.7,50.4,41.4,39.1,51.8,122.0,0,0,0,0,0,1,0
A.O. スミス,AOS,2024-11-06 00:00:00+00:00,75.5,90.6,92.0,-1.9,-0.0,-0.7,-0.5,-3.1,39.2,37.8,34.3,33.6,46.8,56.5,72.2,0,0,0,0,0,1,0
アボット ラボラトリーズ,ABT,2024-11-06 00:00:00+00:00,115.8,119.4,121.0,0.5,0.0,0.6,0.3,-2.3,55.4,39.0,54.4,54.8,148.8,65.0,112.6,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-11-06 00:00:00+00:00,201.8,203.9,203.9,0.7,0.4,-0.2,2.8,-2.3,63.5,40.1,67.5,56.0,107.5,65.7,180.9,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-11-06 00:00:00+00:00,353.0,376.9,386.9,1.4,-0.7,2.4,0.6,-2.9,52.7,39.0,49.6,49.4,125.9,56.8,338.0,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-11-06 00:00:00+00:00,51.5,60.0,87.2,-1.1,-0.1,-0.7,-4.4,-2.7,35.4,38.6,32.8,34.3,52.5,57.1,51.4,0,1,1,0,0,1,0
アドビ,ADBE,2024-11-06 00:00:00+00:00,493.0,517.9,634.8,-9.4,0.4,-6.0,2.0,-3.8,46.0,38.4,50.5,38.1,86.2,53.0,470.0,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-11-06 00:00:00+00:00,37.9,41.4,112.2,-1.2,0.1,-0.6,2.7,-4.5,42.1,33.1,49.3,40.0,75.5,49.6,34.8,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-11-06 00:00:00+00:00,141.5,172.8,211.4,-1.9,-0.5,-0.2,-3.2,-5.2,42.2,40.7,36.1,42.1,94.6,67.2,137.4,0,0,0,0,0,0,0
AES,AES,2024-11-06 00:00:00+00:00,14.0,20.2,22.5,-0.6,-0.1,-0.3,-10.1,-4.2,27.7,37.4,18.2,29.9,50.9,59.5,14.4,0,1,1,0,0,1,1
