Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-12-02 00:00:00+00:00,132.4,135.1,139.4,-0.3,0.1,0,1.7,-2.9,55.0,34.7,57.8,50.4,104.1,50.0,124.3,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-12-02 00:00:00+00:00,73.8,78.8,92.0,-1.6,0.1,0,0.5,-3.0,41.8,37.8,44.2,37.4,79.2,55.8,70.6,0,0,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-12-02 00:00:00+00:00,116.6,119.4,121.0,0.5,0.0,0,-0.1,-2.3,54.4,39.0,53.5,55.7,100.2,65.0,113.9,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-12-02 00:00:00+00:00,178.9,203.9,203.9,-4.5,0.4,0,1.2,-2.4,46.5,39.8,48.4,42.5,109.0,65.6,152.5,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-12-02 00:00:00+00:00,357.0,376.9,386.9,0.7,0.1,0,-0.1,-2.9,53.0,39.0,51.5,52.8,112.3,56.8,343.6,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-12-02 00:00:00+00:00,53.5,57.2,87.2,-0.9,0.1,0,0.9,-2.7,45.5,38.4,49.6,44.2,68.4,57.3,50.0,0,0,0,0,0,0,0
アドビ,ADBE,2024-12-02 00:00:00+00:00,511.5,532.5,634.8,2.3,0.5,0,0.8,-3.8,52.8,38.4,56.6,54.2,102.4,53.0,477.1,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-12-02 00:00:00+00:00,41.4,44.4,86.4,0.4,0.1,0,2.2,-4.5,52.5,33.2,58.0,55.4,216.1,49.5,35.4,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-12-02 00:00:00+00:00,137.8,166.2,211.4,-4.1,0.1,0,0.6,-5.2,44.2,40.5,44.3,39.5,76.4,66.2,131.2,0,0,0,0,0,0,0
AES,AES,2024-12-02 00:00:00+00:00,12.9,17.5,22.5,-1.0,0.0,0,-1.4,-4.4,30.4,36.3,28.9,24.2,46.5,57.8,12.2,0,0,0,0,0,1,0
アフラック,AFL,2024-12-02 00:00:00+00:00,111.1,114.5,115.3,0.6,0.1,0,-0.5,-2.1,53.8,42.4,52.5,56.5,104.5,72.9,104.3,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-12-02 00:00:00+00:00,137.1,140.4,154.6,-1.5,0.3,0,3.4,-3.2,53.0,39.6,56.8,46.0,110.3,63.6,123.3,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-12-02 00:00:00+00:00,331.4,334.8,334.8,5.1,0.3,0,1.3,-2.7,66.2,39.1,69.3,66.4,142.1,64.0,295.6,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-12-02 00:00:00+00:00,95.3,106.7,128.3,-2.5,0.2,0,3.4,-3.0,49.7,35.2,54.2,42.3,68.4,57.0,81.3,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-12-02 00:00:00+00:00,51.8,54.0,56.3,1.9,-0.1,0,-0.5,-4.5,65.9,37.2,62.9,71.0,217.1,50.1,48.1,0,0,0,0,0,0,0
アルベマール,ALB,2024-12-02 00:00:00+00:00,106.9,110.5,243.4,2.9,0.0,0,1.4,-5.8,58.4,37.7,60.1,59.4,155.2,50.9,94.0,0,0,0,0,0,0,0
ARE,ARE,2024-12-02 00:00:00+00:00,109.1,121.8,134.4,-2.0,0.2,0,0.5,-3.2,45.6,36.6,47.6,42.4,70.9,51.1,102.3,0,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-12-02 00:00:00+00:00,226.5,240.5,385.3,0.8,0.3,0,1.1,-5.4,52.2,35.9,55.3,52.8,97.6,54.1,207.2,0,0,0,0,0,0,0
アレジオン,ALLE,2024-12-02 00:00:00+00:00,139.4,153.4,153.4,-0.8,0.0,0,-0.3,-2.8,48.6,39.5,46.5,46.7,99.9,65.5,136.4,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-12-02 00:00:00+00:00,61.9,63.6,63.6,0.7,0.1,0,-0.2,-2.3,57.8,40.5,57.9,61.7,93.2,65.1,55.0,0,0,0,0,0,0,0
オールステート,ALL,2024-12-02 00:00:00+00:00,204.3,208.2,208.2,3.4,0.2,0,1.3,-2.5,64.1,41.7,67.4,66.5,97.9,64.2,181.8,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-12-02 00:00:00+00:00,168.6,181.6,191.2,0.9,-0.2,0,-0.1,-3.2,50.9,40.7,49.1,51.1,194.3,61.6,161.8,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-12-02 00:00:00+00:00,170.3,183.3,192.7,0.9,-0.2,0,-0.0,-3.2,51.1,40.7,49.3,51.3,203.9,62.8,163.5,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-12-02 00:00:00+00:00,57.0,57.7,57.7,1.4,0.0,0,1.1,-2.4,70.5,38.2,74.1,75.1,242.7,62.6,52.5,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-12-02 00:00:00+00:00,209.5,214.1,214.1,3.4,0.0,0,3.2,-3.4,61.5,40.8,64.5,58.7,198.0,61.7,192.5,0,0,0,0,0,0,0
アムコア,AMCR,2024-12-02 00:00:00+00:00,10.5,11.2,11.4,-0.1,0.0,0,1.1,-2.3,49.0,40.3,51.1,44.8,130.0,65.1,9.7,0,0,0,0,0,0,0
アメレン,AEE,2024-12-02 00:00:00+00:00,92.8,95.0,95.0,1.6,0.1,0,0.2,-2.2,62.2,40.0,61.6,65.3,115.9,64.0,84.6,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-12-02 00:00:00+00:00,14.4,14.9,18.8,0.5,-0.0,0,0.7,-5.3,63.6,36.4,63.5,65.8,146.3,55.2,13.1,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-12-02 00:00:00+00:00,97.7,100.8,104.9,-0.3,0.1,0,0.3,-2.4,51.0,39.7,52.8,50.4,87.4,62.3,92.0,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-12-02 00:00:00+00:00,299.9,305.6,305.6,6.4,0.3,0,1.3,-3.2,65.6,41.3,67.2,68.0,117.4,65.1,270.1,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-12-02 00:00:00+00:00,75.9,78.6,80.5,0.1,0.0,0,0.2,-3.1,52.7,41.7,53.1,52.2,75.0,67.7,74.1,0,0,0,0,0,0,0
AMT,AMT,2024-12-02 00:00:00+00:00,205.7,226.3,242.8,-4.1,0.5,0,1.0,-3.4,46.5,37.5,50.2,44.1,98.0,51.0,188.5,0,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-12-02 00:00:00+00:00,135.0,142.1,149.9,-0.7,0.1,0,-0.6,-2.7,46.9,37.7,47.2,48.2,63.1,54.7,130.3,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-12-02 00:00:00+00:00,563.9,574.0,574.0,17.3,-0.3,0,-0.0,-2.7,66.9,42.4,64.2,71.9,142.0,65.7,516.9,0,0,0,0,0,0,0
アメテック,AME,2024-12-02 00:00:00+00:00,194.4,197.4,197.4,5.7,-0.1,0,0.5,-2.2,71.0,40.3,73.9,76.3,225.8,65.3,181.8,0,0,0,0,0,0,0
アムジェン,AMGN,2024-12-02 00:00:00+00:00,276.9,325.3,337.4,-9.5,-0.2,0,-1.5,-2.5,40.0,37.4,40.2,37.0,82.3,57.1,256.0,0,0,0,0,0,0,0
アンフェノール,APH,2024-12-02 00:00:00+00:00,72.3,74.3,74.3,1.4,-0.0,0,0.4,-2.5,58.9,42.2,59.0,61.1,96.5,66.1,67.9,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-12-02 00:00:00+00:00,217.0,235.2,243.3,-3.0,0.2,0,1.2,-2.9,48.5,42.0,50.4,44.8,122.9,63.8,202.9,0,0,0,0,0,0,0
アンシス,ANSS,2024-12-02 00:00:00+00:00,347.7,355.6,362.9,5.3,0.1,0,1.2,-3.6,61.6,39.3,64.2,62.2,187.6,64.3,323.9,0,0,0,0,0,0,0
エーオン,AON,2024-12-02 00:00:00+00:00,385.9,393.3,393.3,6.5,0.0,0,0.6,-2.4,64.5,40.8,63.3,66.7,122.4,64.3,365.1,0,0,0,0,0,0,0
エイピーエイ,APA,2024-12-02 00:00:00+00:00,22.0,25.2,45.3,-0.6,0.0,0,-1.1,-5.9,41.6,38.0,41.5,42.1,149.8,58.1,21.0,0,0,0,0,0,0,0
アップル,AAPL,2024-12-02 00:00:00+00:00,237.2,237.3,237.3,0.9,0.3,0,2.6,-2.9,61.5,41.6,69.3,57.7,144.4,62.4,217.0,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-12-02 00:00:00+00:00,174.7,194.1,255.0,-4.2,0.1,0,0.9,-4.3,44.6,40.8,45.7,40.9,107.7,61.0,160.9,0,0,0,0,0,0,0
アプティブ,APTV,2024-12-02 00:00:00+00:00,55.0,71.8,112.4,-3.1,0.2,0,1.2,-4.4,40.0,37.7,42.6,36.1,76.7,59.1,51.2,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-12-02 00:00:00+00:00,405.8,431.0,431.0,1.0,0.5,0,2.5,-3.8,56.0,42.1,57.5,52.7,79.7,64.4,365.3,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-12-02 00:00:00+00:00,306.5,315.2,315.2,4.1,0.4,0,1.3,-2.0,62.5,44.6,65.7,65.0,109.0,67.7,276.8,0,0,0,0,0,0,0
アシュラント,AIZ,2024-12-02 00:00:00+00:00,224.5,228.7,228.7,7.3,0.2,0,1.2,-2.5,72.6,41.4,77.3,77.0,269.3,62.4,190.5,0,0,0,0,0,0,0
AT&T,T,2024-12-02 00:00:00+00:00,22.6,23.3,23.3,0.3,0.0,0,-0.5,-2.5,59.3,35.4,57.0,63.6,157.5,59.1,21.5,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-12-02 00:00:00+00:00,148.4,151.4,151.4,2.4,0.1,0,0.1,-2.3,64.0,41.4,62.6,67.9,90.6,63.2,135.9,0,0,0,0,0,0,0
オートデスク,ADSK,2024-12-02 00:00:00+00:00,291.4,321.3,321.3,6.0,-0.6,0,-2.9,-3.7,51.9,39.8,45.8,60.8,124.0,58.7,282.3,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-12-02 00:00:00+00:00,304.5,308.0,308.0,4.2,0.0,0,0.6,-2.2,63.0,41.3,61.6,63.3,103.0,63.6,289.5,0,0,0,0,0,0,0
オートゾーン,AZO,2024-12-02 00:00:00+00:00,3173.4,3218.5,3239.3,5.7,1.9,0,1.7,-2.5,56.0,43.1,59.7,52.8,122.7,57.2,3001.0,0,0,0,0,0,0,0
AVB,AVB,2024-12-02 00:00:00+00:00,230.1,237.8,237.8,2.0,0.1,0,-0.5,-2.8,54.6,39.1,53.3,57.7,107.1,58.1,218.3,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-12-02 00:00:00+00:00,204.0,217.3,229.5,-2.4,0.3,0,0.8,-2.6,46.8,40.6,50.8,43.3,81.1,62.9,195.1,0,0,0,0,0,0,0
ベーカー ヒューズ,BKR,2024-12-02 00:00:00+00:00,43.1,44.9,44.9,1.6,-0.0,0,-0.0,-4.3,64.8,39.5,63.5,70.6,216.9,59.9,39.0,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-12-02 00:00:00+00:00,46.8,47.8,47.8,1.4,0.0,0,0.4,-3.4,66.9,38.5,67.6,73.1,141.4,55.0,42.2,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-12-02 00:00:00+00:00,36.7,36.2,51.9,0.8,0.2,0,8.6,-5.3,66.0,36.9,75.1,62.1,214.0,54.8,27.2,0,0,0,1,0,0,0
バクスター インターナショナル,BAX,2024-12-02 00:00:00+00:00,33.4,36.9,49.3,-0.9,0.0,0,1.2,-3.3,43.7,34.5,46.1,37.8,84.4,50.9,30.7,0,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-12-02 00:00:00+00:00,220.7,243.8,283.6,-3.3,-0.1,0,-0.8,-2.4,38.9,40.2,35.5,36.9,54.7,62.9,216.1,0,0,1,0,0,1,0
ベスト バイ,BBY,2024-12-02 00:00:00+00:00,88.6,96.1,103.3,-1.5,0.1,0,0.7,-3.7,47.7,38.7,48.4,44.2,91.3,57.5,84.0,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-12-02 00:00:00+00:00,335.8,374.3,422.6,-2.0,-0.0,0,1.0,-4.0,50.8,37.8,50.4,48.6,156.2,60.7,300.1,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-12-02 00:00:00+00:00,74.3,77.6,89.4,-0.4,0.1,0,2.8,-3.7,53.8,38.5,57.8,50.4,136.9,51.8,65.4,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-12-02 00:00:00+00:00,160.2,190.2,294.4,-6.6,0.2,0,0.6,-3.4,34.5,35.7,37.4,28.2,56.8,52.9,149.4,0,0,0,0,0,0,0
ブラックロック,BLK,2024-12-02 00:00:00+00:00,1012.9,1053.8,1053.8,14.6,-1.1,0,-0.8,-3.2,57.4,38.0,51.7,59.5,140.2,53.2,989.4,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-12-02 00:00:00+00:00,80.9,81.9,81.9,1.4,0.1,0,1.4,-3.3,67.4,39.4,68.4,67.6,112.5,60.0,74.4,0,0,0,0,0,0,0
ボーイング,BA,2024-12-02 00:00:00+00:00,155.7,159.9,264.3,-1.4,0.4,0,4.6,-4.7,54.1,36.7,61.0,49.9,73.4,55.4,135.1,0,0,0,0,0,0,0
