Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2024-07-12,9683.0,9925.0,9925.0,172.9,-1.1,51.9,-0.4,-1.6,63.7,45.2,59.7,74.2,224.9,66.2,0,0,0,0,0,0
大和ハウス工業,1925,2024-07-12,4208.0,4296.0,4718.0,-11.3,4.4,-27.9,2.1,-2.4,53.5,42.7,60.6,50.7,139.3,68.8,0,0,0,0,0,0
積水ハウス,1928,2024-07-12,3711.0,3736.0,3736.0,12.4,4.9,-8.5,3.0,-1.9,60.5,43.0,67.7,56.2,103.4,58.8,0,0,0,0,0,0
エムスリー,2413,2024-07-12,1598.5,1686.0,3755.0,-21.4,3.5,9.5,3.9,-4.6,49.5,36.7,60.3,46.2,128.9,50.5,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-07-12,5762.0,5951.0,6001.0,-17.7,2.6,7.3,1.4,-2.7,53.7,41.4,55.7,48.9,137.1,57.0,0,0,0,0,0,0
キリンホールディングス,2503,2024-07-12,2147.5,2233.5,2305.0,-19.2,2.7,-14.2,1.3,-2.3,50.5,40.3,54.7,45.9,78.1,62.1,0,0,0,0,0,0
味の素,2802,2024-07-12,6217.0,6190.0,6279.0,32.4,13.3,20.2,4.1,-2.2,61.7,42.7,69.0,57.1,170.0,65.3,0,0,0,1,0,0
日本たばこ産業,2914,2024-07-12,4370.0,4622.0,4622.0,0.3,-1.8,-17.5,-1.2,-1.8,48.6,40.6,43.2,49.5,99.8,60.1,0,0,0,0,0,0
セブン＆アイ・ホールディングス,3382,2024-07-12,1814.0,2078.0,2244.5,-17.3,-2.3,-24.4,-6.2,-2.3,30.0,43.3,22.1,39.4,52.2,67.2,0,1,1,0,0,1
東レ,3402,2024-07-12,770.4,816.8,845.7,-0.3,0.6,3.2,1.0,-2.5,54.1,41.6,56.5,51.8,111.2,64.1,0,0,0,0,0,0
旭化成,3407,2024-07-12,1054.0,1072.5,1169.0,-1.3,1.6,-7.6,1.5,-2.6,52.9,40.9,57.8,52.2,79.1,62.4,0,0,0,0,0,0
信越化学工業,4063,2024-07-12,6621.0,6817.0,6926.0,113.6,10.2,-1.5,1.6,-2.5,60.4,44.0,66.2,64.1,131.9,58.3,0,0,0,0,0,0
三菱ケミカルグループ,4188,2024-07-12,924.4,932.0,987.3,17.0,0.8,5.3,1.5,-2.6,59.7,40.5,65.7,62.1,249.1,57.6,0,0,0,0,0,0
花王,4452,2024-07-12,6752.0,7035.0,7064.0,-32.7,4.6,-11.4,1.1,-2.1,54.0,40.2,54.1,48.0,108.6,60.2,0,0,0,0,0,0
武田薬品工業,4502,2024-07-12,4298.0,4318.0,4873.0,22.8,3.5,16.2,1.2,-2.2,59.0,39.8,65.9,59.4,171.2,57.6,0,0,0,0,0,0
アステラス製薬,4503,2024-07-12,1657.0,1665.0,2360.5,18.3,2.0,23.4,2.2,-2.7,62.1,39.0,70.9,63.4,118.5,62.7,0,0,0,0,0,0
塩野義製薬,4507,2024-07-12,6643.0,7314.0,8137.0,-111.1,21.8,-113.9,3.5,-2.7,51.0,40.0,61.2,46.2,51.1,61.9,0,0,0,0,0,1
中外製薬,4519,2024-07-12,6284.0,6429.0,6697.0,292.2,12.3,101.0,2.6,-3.0,70.1,39.7,76.2,76.2,130.7,59.5,0,0,0,0,0,0
エーザイ,4523,2024-07-12,6958.0,7110.0,11250.0,4.6,11.6,96.3,4.1,-3.5,58.7,37.5,64.3,53.3,81.5,53.7,1,0,0,0,0,0
小野薬品工業,4528,2024-07-12,2263.0,2298.5,2966.5,-7.7,2.0,2.5,2.3,-2.5,52.3,38.6,59.0,49.2,110.4,68.8,0,0,0,0,0,0
テルモ,4543,2024-07-12,2726.5,2843.5,3014.5,16.3,4.0,-13.7,-0.2,-2.9,52.8,40.5,54.0,55.4,176.2,63.2,0,0,0,0,0,0
第一三共,4568,2024-07-12,5987.0,6056.0,6056.0,87.2,10.1,40.0,2.9,-3.4,63.1,40.2,67.3,61.0,101.4,62.4,0,0,0,0,0,0
大塚ホールディングス,4578,2024-07-12,7132.0,7228.0,7228.0,141.4,10.0,41.5,2.3,-2.3,64.9,40.6,70.2,66.0,148.8,66.4,0,0,0,0,0,0
オリエンタルランド,4661,2024-07-12,4603.0,4647.0,5765.0,4.9,2.7,11.4,1.4,-2.6,52.5,40.7,58.1,52.4,204.1,66.0,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-07-12,410.9,407.6,503.5,4.9,0.5,4.5,3.0,-4.0,61.1,37.6,68.8,60.3,97.4,49.9,0,0,0,1,0,0
富士フイルムホールディングス,4901,2024-07-12,3810.0,3999.0,3999.0,75.2,0.3,24.7,-1.2,-2.3,57.5,41.4,54.2,65.9,98.0,60.9,0,0,0,0,0,0
資生堂,4911,2024-07-12,4689.0,5272.0,7160.0,-47.0,-1.8,47.0,0.8,-3.5,50.0,36.7,48.2,44.8,68.1,54.5,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-07-12,813.7,865.9,865.9,13.2,-0.9,3.1,-1.8,-2.4,53.1,40.4,48.2,56.3,114.7,55.9,0,0,0,0,0,0
ブリヂストン,5108,2024-07-12,6238.0,6970.0,7058.0,-111.5,1.4,-90.3,-0.8,-2.2,40.6,40.7,38.6,37.1,56.5,61.1,0,0,0,0,0,1
日本製鉄,5401,2024-07-12,3452.0,3513.0,3847.0,15.7,1.2,-9.6,0.3,-3.9,52.2,41.4,54.9,54.6,126.1,52.4,0,0,0,0,0,0
住友金属鉱山,5713,2024-07-12,5159.0,5342.0,5648.0,38.5,8.6,-0.2,0.2,-3.5,54.4,40.2,55.6,55.9,146.1,61.2,0,0,0,0,0,0
住友電気工業,5802,2024-07-12,2448.0,2721.5,2721.5,-11.1,-0.8,-18.6,-0.9,-2.8,48.7,41.3,45.6,47.1,167.3,67.1,0,0,0,0,0,0
リクルートホールディングス,6098,2024-07-12,9499.0,9550.0,9550.0,346.1,17.9,183.5,4.5,-3.8,73.0,40.0,77.8,72.4,222.6,59.6,0,0,0,0,0,0
日本郵政,6178,2024-07-12,1660.0,1688.0,1688.0,38.6,0.9,8.5,1.1,-2.4,64.9,42.0,69.0,68.5,241.2,54.1,0,0,0,0,0,0
ＳＭＣ,6273,2024-07-12,81320.0,83080.0,93220.0,143.2,165.1,-612.0,0.9,-3.1,53.1,41.8,58.0,55.3,168.0,64.3,0,0,0,0,0,0
小松製作所,6301,2024-07-12,4745.0,4998.0,4998.0,73.0,0.3,9.2,-1.4,-2.9,53.1,40.5,51.4,58.3,91.7,61.8,0,0,0,0,0,0
クボタ,6326,2024-07-12,2257.0,2319.0,2565.0,-8.6,0.1,-21.6,0.5,-3.1,48.6,40.4,50.2,47.6,105.8,62.2,0,0,0,0,0,0
ダイキン工業,6367,2024-07-12,23195.0,23600.0,31330.0,2.2,16.7,165.6,0.7,-3.0,53.4,40.6,54.4,51.8,130.6,66.0,1,0,0,0,0,0
日立製作所,6501,2024-07-12,3701.0,3892.0,3892.0,142.3,-1.0,56.6,-0.2,-2.7,62.6,42.5,60.1,67.2,90.0,61.0,0,0,0,0,0,0
三菱電機,6503,2024-07-12,2776.0,2915.5,2942.5,12.9,7.8,-15.8,1.9,-2.5,57.5,41.7,61.8,57.7,215.8,64.2,0,0,0,0,0,0
ニデック,6594,2024-07-12,7025.0,7897.0,8706.0,-69.4,-4.7,0.1,-0.3,-3.7,48.2,36.9,44.4,44.2,74.6,55.5,0,0,0,0,0,0
オムロン,6645,2024-07-12,5864.0,5873.0,9329.0,107.2,4.4,101.6,2.1,-3.4,59.7,37.1,65.9,61.9,155.4,67.7,0,0,0,0,0,0
富士通,6702,2024-07-12,2591.0,2705.5,2705.5,59.9,1.4,4.2,-0.7,-2.3,57.8,43.0,57.8,64.6,134.2,61.5,0,0,0,0,0,0
ルネサスエレクトロニクス,6723,2024-07-12,3209.0,3397.0,3397.0,84.9,2.5,47.3,-0.6,-3.7,58.7,43.6,57.1,64.4,112.8,71.9,0,0,0,0,0,0
パナソニック　ホールディングス,6752,2024-07-12,1340.0,1411.5,1808.0,-4.3,1.3,0.5,0.9,-3.2,50.6,40.4,54.3,50.0,135.2,56.9,0,0,0,0,0,0
ソニーグループ,6758,2024-07-12,15135.0,15485.0,15485.0,341.1,43.1,195.4,4.8,-2.8,69.2,42.1,75.9,69.8,193.5,62.0,0,0,0,0,0,0
キーエンス,6861,2024-07-12,74240.0,77400.0,77400.0,924.6,119.7,162.0,0.5,-3.1,57.7,39.8,59.3,61.5,165.1,64.4,0,0,0,0,0,0
シスメックス,6869,2024-07-12,2594.5,2805.5,3480.0,-18.6,2.2,-2.8,1.9,-3.6,51.4,37.8,55.3,47.1,102.2,55.3,0,0,0,0,0,0
デンソー,6902,2024-07-12,2581.5,2609.5,2993.5,0.8,3.4,-30.1,1.3,-3.1,52.5,41.0,58.4,53.0,113.8,56.1,0,0,0,0,0,0
レーザーテック,6920,2024-07-12,33500.0,40700.0,45500.0,-1163.2,6.9,-1183.8,-2.4,-5.0,40.8,42.0,37.8,39.1,87.8,65.0,0,0,1,0,0,0
ファナック,6954,2024-07-12,4442.0,4649.0,5334.0,9.9,4.9,-9.6,-0.7,-3.0,50.6,39.7,50.5,53.4,112.7,61.4,0,0,0,0,0,0
京セラ,6971,2024-07-12,1952.0,1996.0,2333.5,19.7,2.5,1.3,1.1,-2.3,57.0,40.0,62.0,60.8,130.1,62.5,0,0,0,0,0,0
村田製作所,6981,2024-07-12,3577.0,3726.0,3726.0,131.2,2.5,75.9,0.9,-2.7,66.3,41.6,66.0,73.3,191.9,60.4,0,0,0,0,0,0
三菱重工業,7011,2024-07-12,1843.5,2087.0,2087.0,126.3,-1.4,42.9,-1.6,-3.0,63.0,39.5,60.5,71.9,213.4,59.4,0,0,0,0,0,0
日産自動車,7201,2024-07-12,556.4,577.5,712.5,1.3,0.3,-0.4,0.1,-3.8,50.5,39.6,52.1,52.0,86.8,59.9,0,0,0,0,0,0
トヨタ自動車,7203,2024-07-12,3274.0,3428.0,3891.0,-7.1,2.4,-62.2,-0.3,-2.4,47.9,43.6,49.4,49.8,50.5,58.6,0,0,0,0,0,1
本田技研工業,7267,2024-07-12,1703.5,1801.5,1959.5,-0.1,-0.1,-16.6,-0.8,-2.7,47.8,42.9,47.5,49.7,104.1,61.1,0,0,0,0,0,0
スズキ,7269,2024-07-12,1880.5,1973.0,1973.0,1.1,2.8,-5.4,1.1,-3.3,53.8,41.1,54.4,52.1,70.2,64.7,0,0,0,0,0,0
ＳＵＢＡＲＵ,7270,2024-07-12,3391.0,3614.0,3614.0,23.6,-0.1,-19.0,-1.8,-3.2,49.6,41.5,47.6,53.4,87.2,54.6,0,0,0,0,0,0
シマノ,7309,2024-07-12,25390.0,26765.0,27165.0,-201.3,8.3,-27.9,1.7,-2.9,52.8,41.4,53.8,44.7,74.6,62.3,0,0,0,0,0,0
オリンパス,7733,2024-07-12,2650.0,2729.0,2729.0,30.4,1.2,29.0,0.4,-3.0,58.5,42.2,57.4,58.7,134.3,65.8,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-07-12,20525.0,21085.0,21085.0,289.7,45.0,82.2,2.9,-2.9,62.9,42.5,67.8,62.2,221.8,66.0,0,0,0,0,0,0
キヤノン,7751,2024-07-12,4403.0,4703.0,4703.0,0.9,2.1,-32.7,-1.2,-2.4,48.9,40.6,46.9,51.3,153.0,58.3,0,0,0,0,0,0
バンダイナムコホールディングス,7832,2024-07-12,3255.0,3243.0,3521.0,32.3,3.2,30.0,3.3,-2.7,63.2,41.0,70.1,60.2,276.0,59.9,0,0,0,1,0,0
任天堂,7974,2024-07-12,8916.0,9170.0,9170.0,126.1,4.0,31.0,0.3,-2.5,57.5,40.8,57.8,60.1,100.8,69.1,0,0,0,0,0,0
伊藤忠商事,8001,2024-07-12,7970.0,8245.0,8245.0,191.8,2.8,58.8,-0.3,-1.8,61.2,45.0,60.8,66.0,145.6,71.0,0,0,0,0,0,0
丸紅,8002,2024-07-12,2997.0,3158.0,3158.0,20.7,-0.6,2.3,-1.2,-2.7,52.3,43.1,48.1,54.2,88.1,61.3,0,0,0,0,0,0
三井物産,8031,2024-07-12,3721.0,4081.0,4182.5,-22.7,1.5,-44.4,-0.9,-2.5,48.0,45.2,45.3,47.1,61.1,70.7,0,0,0,0,0,1
東京エレクトロン,8035,2024-07-12,35700.0,38930.0,40860.0,294.9,50.1,-528.6,-2.0,-3.4,50.4,43.4,49.6,56.1,143.4,69.4,0,0,0,0,0,0
住友商事,8053,2024-07-12,3999.0,4164.0,4433.0,13.2,0.8,-25.8,-1.1,-2.1,50.6,43.8,47.7,52.6,96.1,65.3,0,0,0,0,0,0
三菱商事,8058,2024-07-12,3335.0,3408.0,3775.0,10.7,5.5,-52.7,0.4,-2.3,53.0,43.0,55.9,54.4,82.6,57.1,0,0,0,0,0,0
ユニ・チャーム,8113,2024-07-12,5300.0,5354.0,5958.0,48.2,-0.1,61.4,0.9,-2.3,58.7,41.5,60.6,58.0,166.7,66.7,0,0,0,0,0,0
イオン,8267,2024-07-12,3380.0,3558.0,3697.0,7.3,-3.5,-8.4,-0.8,-2.1,47.8,41.9,45.5,49.7,98.7,56.5,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-07-12,1750.0,1849.5,1849.5,46.3,0.8,8.9,-0.8,-2.1,58.4,44.0,57.3,63.8,106.1,66.4,0,0,0,0,0,0
りそなホールディングス,8308,2024-07-12,1048.5,1107.0,1107.0,14.6,-0.3,0.4,-1.1,-2.5,54.0,41.4,51.5,57.1,90.1,63.1,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-07-12,3756.0,3855.0,3855.0,59.4,0.9,20.7,0.2,-2.3,57.9,43.5,56.8,60.1,159.2,60.9,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-07-12,10790.0,11350.0,11350.0,300.5,-1.9,109.3,-1.2,-2.0,61.6,43.6,57.7,69.0,132.0,61.5,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-07-12,3408.0,3571.0,3571.0,85.9,1.1,20.9,-0.5,-2.0,59.3,42.9,58.2,65.0,156.9,63.5,0,0,0,0,0,0
オリックス,8591,2024-07-12,3662.0,3726.0,3726.0,68.1,1.4,19.5,0.6,-2.5,62.3,43.9,63.8,65.7,198.1,62.0,0,0,0,0,0,0
野村ホールディングス,8604,2024-07-12,953.7,998.0,1006.0,7.4,0.6,-8.6,-0.1,-2.6,53.6,42.5,54.0,55.3,94.4,59.3,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-07-12,3382.0,3595.0,3595.0,62.0,-1.8,-4.4,-1.8,-2.3,53.4,43.6,50.2,58.1,124.1,71.9,0,0,0,0,0,0
日本取引所グループ,8697,2024-07-12,3864.0,4044.0,4344.0,42.7,2.7,-30.2,-0.6,-2.8,52.8,41.8,53.5,56.4,91.0,61.5,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-07-12,3700.0,4018.0,4018.0,175.0,2.3,61.9,-1.0,-2.2,62.6,43.3,59.8,70.7,216.0,65.6,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-07-12,4543.0,4806.0,4806.0,172.8,3.8,64.1,-0.9,-2.9,61.8,42.9,60.1,69.6,118.4,64.9,0,0,0,0,0,0
東京海上ホールディングス,8766,2024-07-12,6180.0,6679.0,6679.0,248.9,3.7,85.1,-0.9,-2.1,61.4,45.1,58.6,69.3,160.1,63.7,0,0,0,0,0,0
三井不動産,8801,2024-07-12,1537.0,1537.5,1709.5,4.6,1.6,-18.0,2.7,-2.8,55.9,42.2,62.2,53.9,189.5,66.7,0,0,0,0,0,0
三菱地所,8802,2024-07-12,2653.5,2710.0,3082.0,-11.5,5.0,-44.2,2.2,-2.3,53.7,41.7,59.5,51.3,96.7,58.8,0,0,0,0,0,0
住友不動産,8830,2024-07-12,5086.0,5097.0,6062.0,-14.6,9.3,-77.4,3.2,-3.0,54.5,41.2,60.9,51.5,157.7,58.8,0,0,0,0,0,0
東日本旅客鉄道,9020,2024-07-12,2702.0,2801.5,3108.3,-29.4,4.6,-30.4,1.9,-2.7,49.7,39.7,55.7,46.4,120.0,56.9,0,0,0,0,0,0
西日本旅客鉄道,9021,2024-07-12,2944.0,3189.0,3327.0,-37.9,1.6,-26.0,0.4,-3.2,44.7,39.5,45.7,41.1,71.7,57.4,0,0,0,0,0,0
東海旅客鉄道,9022,2024-07-12,3530.0,3554.0,4027.0,4.1,3.9,-11.8,1.3,-2.8,53.6,39.7,60.4,53.8,128.2,54.2,0,0,0,0,0,0
日本郵船,9101,2024-07-12,4663.0,5199.0,5236.0,14.7,-3.0,-2.2,-2.6,-3.7,48.1,41.8,44.6,50.6,81.1,59.4,0,0,0,0,0,0
