Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-11-14 00:00:00+00:00,131.8,136.4,139.4,-0.6,0.1,0,1.2,-2.9,53.7,34.7,54.0,48.6,51.5,51.4,122.7,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-11-14 00:00:00+00:00,72.9,88.2,92.0,-2.0,-0.0,0,-1.9,-3.0,34.9,37.9,27.7,31.0,55.7,56.3,72.4,0,0,1,0,0,1,0
アボット ラボラトリーズ,ABT,2024-11-14 00:00:00+00:00,114.9,119.4,121.0,0.4,-0.0,0,-0.4,-2.3,52.2,39.0,49.5,53.2,132.4,65.0,112.4,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-11-14 00:00:00+00:00,168.6,203.9,203.9,-0.9,-0.8,0,-7.5,-2.3,32.6,39.9,25.7,44.0,78.6,65.7,167.1,0,1,1,0,0,0,0
アクセンチュア,ACN,2024-11-14 00:00:00+00:00,361.0,376.9,386.9,0.3,0.1,0,1.5,-2.9,57.1,39.0,57.8,52.2,117.0,56.8,337.3,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-11-14 00:00:00+00:00,51.8,59.2,87.2,-1.5,-0.0,0,-0.8,-2.7,38.6,38.4,38.3,35.0,70.4,57.3,49.4,0,0,0,0,0,0,0
アドビ,ADBE,2024-11-14 00:00:00+00:00,523.5,532.5,634.8,-3.6,1.5,0,4.4,-3.8,57.8,38.4,69.3,50.8,112.7,53.0,463.5,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-11-14 00:00:00+00:00,41.1,41.0,86.4,-0.5,0.2,0,6.2,-4.5,51.6,33.1,63.5,49.3,141.6,49.5,34.5,0,0,0,1,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-11-14 00:00:00+00:00,138.6,172.8,211.4,-3.2,-0.2,0,-3.2,-5.2,41.3,40.6,35.8,40.6,63.9,67.1,134.5,0,0,0,0,0,1,0
AES,AES,2024-11-14 00:00:00+00:00,13.6,19.1,22.5,-1.0,-0.0,0,-3.3,-4.3,28.8,37.1,22.8,23.1,60.9,58.9,12.3,0,0,1,0,0,0,0
アフラック,AFL,2024-11-14 00:00:00+00:00,109.1,115.3,115.3,-0.6,0.1,0,0.6,-2.1,52.4,42.0,51.1,47.8,125.3,71.9,103.0,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-11-14 00:00:00+00:00,130.2,145.0,154.6,-1.3,-0.0,0,-2.5,-3.1,41.2,39.8,36.7,43.2,59.4,64.1,127.6,0,0,0,0,0,1,0
エアープロダクツ アンド ケミカルズ,APD,2024-11-14 00:00:00+00:00,311.1,332.1,332.1,1.9,-0.3,0,0.6,-2.7,57.1,39.0,54.4,53.0,110.0,64.0,296.5,0,0,0,0,0,0,0
