Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-12-17,127.7,134.3,139.4,-0.1,-0.1,0,-1.1,-2.9,47.3,34.6,44.3,48.6,85.9,50.0,125.4,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-12-17,70.8,76.2,92.0,-1.0,0.0,0,-1.9,-3.0,36.0,37.6,32.1,37.7,50.6,55.8,70.5,0,0,1,0,0,1,0
アボット ラボラトリーズ,ABT,2024-12-17,112.2,118.9,121.0,-0.3,-0.1,0,-1.2,-2.3,43.1,39.0,35.5,43.2,73.0,65.0,111.6,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-12-17,170.8,201.7,203.9,-2.7,0.0,0,-1.3,-2.4,41.1,39.9,39.3,41.8,83.1,65.6,164.2,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-12-17,353.0,370.2,386.9,0.6,-0.1,0,-0.9,-2.9,49.5,39.0,46.7,50.8,129.7,56.8,348.5,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-12-17,51.2,55.3,87.2,-0.6,0.0,0,-1.1,-2.7,41.2,38.3,41.0,42.5,57.2,56.8,50.6,0,0,0,0,0,0,0
アドビ,ADBE,2024-12-17,452.5,553.0,634.8,2.0,-2.2,0,-7.8,-3.8,37.6,38.2,32.0,49.1,56.4,53.0,450.0,0,1,1,0,0,0,0
アドバンス オート パーツ,AAP,2024-12-17,43.2,47.4,86.4,1.3,-0.0,0,-0.2,-4.5,54.2,33.0,56.6,59.8,310.0,49.5,37.5,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-12-17,123.2,149.8,211.4,-4.1,-0.2,0,-4.2,-5.2,36.4,40.3,31.3,36.5,42.1,65.2,121.7,0,0,1,0,0,1,0
AES,AES,2024-12-17,12.8,15.5,22.5,-0.5,0.0,0,-2.6,-4.4,34.2,35.8,34.4,35.7,97.0,57.2,12.6,0,0,1,0,0,0,0
アフラック,AFL,2024-12-17,102.3,114.1,115.3,-1.1,-0.2,0,-2.4,-2.1,40.2,42.1,34.5,41.5,66.4,72.9,100.2,0,1,1,0,0,1,0
アジレント テクノロジーズ,A,2024-12-17,136.2,144.0,154.6,1.2,0.0,0,-1.1,-3.2,50.5,39.5,50.4,54.3,75.8,63.6,125.0,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-12-17,303.8,335.6,335.6,0.4,-0.7,0,-2.6,-2.7,44.2,39.1,35.1,47.1,145.9,64.0,301.4,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-12-17,97.0,104.7,128.3,0.4,0.1,0,-0.2,-3.0,51.4,35.1,54.3,55.5,110.6,57.0,86.4,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-12-17,62.5,64.1,64.1,2.7,0.2,0,5.2,-4.5,75.9,37.0,77.9,75.0,202.0,50.1,46.9,0,0,0,0,0,0,0
アルベマール,ALB,2024-12-17,96.4,111.3,243.4,0.9,-0.3,0,-4.2,-5.8,46.9,37.7,41.0,49.8,109.8,50.9,96.6,0,0,0,0,0,0,1
ARE,ARE,2024-12-17,100.4,114.0,134.4,-2.1,-0.1,0,-2.5,-3.3,35.3,36.6,29.9,35.9,48.3,51.0,98.7,0,0,1,0,0,1,0
アライン　テクノロジー,ALGN,2024-12-17,226.1,240.5,385.3,3.3,-0.1,0,-1.9,-5.4,50.2,35.8,49.0,55.5,108.1,54.1,217.9,0,0,0,0,0,0,0
アレジオン,ALLE,2024-12-17,135.6,143.8,153.4,-0.6,-0.1,0,-2.0,-2.8,42.2,39.4,35.6,44.3,99.4,65.5,136.2,0,0,0,0,0,0,1
アライアント エナジー,LNT,2024-12-17,59.2,63.6,63.6,0.2,-0.1,0,-1.7,-2.3,46.3,40.5,40.0,49.0,107.0,65.1,58.9,0,0,0,0,0,0,0
オールステート,ALL,2024-12-17,191.6,208.2,208.2,1.3,-0.4,0,-2.0,-2.5,47.8,41.7,41.5,51.3,95.6,64.2,189.3,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-12-17,195.0,196.7,196.7,3.4,0.6,0,5.6,-3.2,70.1,40.7,77.3,65.8,282.6,61.6,155.6,0,0,0,0,0,0,0
