Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-12-20,125.8,134.3,139.4,-0.4,-0.1,0,-1.4,-2.9,44.7,34.4,40.2,45.5,116.8,50.0,124.6,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-12-20,68.1,76.0,92.0,-1.2,-0.1,0,-3.3,-3.0,30.4,37.6,23.0,32.9,46.7,55.6,68.6,0,1,1,0,0,1,1
アボット ラボラトリーズ,ABT,2024-12-20,112.5,118.9,121.0,-0.6,-0.1,0,-0.3,-2.3,45.0,39.0,40.9,40.7,65.8,64.6,110.4,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-12-20,170.7,200.5,203.9,-2.7,0.0,0,-0.8,-2.4,41.8,39.9,40.8,41.6,136.2,65.6,167.5,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-12-20,362.0,372.2,386.9,0.4,0.1,0,1.3,-2.9,54.1,39.0,55.0,51.0,100.3,56.8,348.1,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-12-20,49.2,54.6,87.2,-0.7,-0.0,0,-2.9,-2.8,36.0,38.2,31.9,39.1,40.9,56.3,49.3,0,1,1,0,0,1,1
アドビ,ADBE,2024-12-20,432.5,553.0,634.8,-5.8,-2.6,0,-7.2,-3.9,34.2,38.1,27.7,41.9,35.9,52.5,422.3,0,1,1,0,0,1,0
アドバンス オート パーツ,AAP,2024-12-20,41.5,47.4,86.4,1.1,-0.1,0,-2.7,-4.5,49.8,33.3,48.4,56.3,226.5,50.0,39.4,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-12-20,117.9,149.8,211.4,-4.9,-0.3,0,-5.0,-5.3,33.4,40.2,26.7,33.4,39.1,64.8,115.6,0,0,1,0,0,1,0
AES,AES,2024-12-20,12.4,14.0,22.5,-0.5,0.0,0,-3.3,-4.4,32.3,35.7,31.1,33.7,86.9,57.2,12.3,0,0,1,0,0,0,0
アフラック,AFL,2024-12-20,100.7,114.1,115.3,-1.6,-0.2,0,-2.2,-2.2,38.2,42.1,31.9,38.0,67.8,72.6,97.5,0,0,1,0,0,1,0
アジレント テクノロジーズ,A,2024-12-20,133.2,144.0,154.6,0.8,-0.2,0,-1.6,-3.2,47.4,39.5,45.3,50.5,92.3,63.6,128.7,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-12-20,292.5,335.6,335.6,-2.2,-0.9,0,-3.6,-2.8,38.2,39.0,27.2,40.3,111.0,64.0,289.0,0,1,1,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-12-20,93.9,104.4,128.3,0.3,-0.0,0,-1.9,-3.0,45.6,35.1,43.2,51.3,104.3,57.0,91.1,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-12-20,64.3,65.0,65.0,3.1,0.1,0,5.1,-4.5,77.3,36.8,79.9,76.1,206.7,50.1,47.7,0,0,0,0,0,0,0
アルベマール,ALB,2024-12-20,87.5,111.3,243.4,-0.5,-0.5,0,-8.1,-5.9,39.8,37.7,30.6,43.5,61.2,50.9,88.7,0,1,0,0,0,0,1
ARE,ARE,2024-12-20,98.0,114.0,134.4,-2.5,-0.1,0,-2.5,-3.3,33.6,36.5,28.2,32.5,59.2,50.9,95.9,0,0,1,0,0,0,0
アライン　テクノロジー,ALGN,2024-12-20,210.6,240.5,385.3,1.6,-0.7,0,-5.1,-5.5,42.6,35.7,36.4,49.0,80.1,54.1,211.3,0,0,0,0,0,0,1
アレジオン,ALLE,2024-12-20,130.1,143.8,153.4,-1.2,-0.2,0,-3.6,-2.9,34.9,39.3,25.2,38.1,74.9,65.5,131.6,0,1,1,0,0,0,1
アライアント エナジー,LNT,2024-12-20,58.4,63.6,63.6,-0.1,-0.1,0,-1.6,-2.3,43.7,40.5,37.4,44.1,81.6,64.9,57.5,0,0,0,0,0,0,0
オールステート,ALL,2024-12-20,187.4,208.2,208.2,0.1,-0.4,0,-2.5,-2.5,43.7,41.7,35.6,46.2,68.8,64.2,185.3,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-12-20,185.2,196.7,196.7,4.5,0.2,0,-0.3,-3.2,59.1,40.7,58.7,64.4,204.8,61.6,157.4,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-12-20,186.4,198.2,198.2,4.4,0.2,0,-0.4,-3.2,58.7,40.6,58.2,64.2,204.5,62.8,159.2,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-12-20,52.8,57.7,57.7,0.3,-0.1,0,-2.3,-2.5,44.8,38.0,34.0,48.5,78.2,62.6,52.6,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-12-20,218.7,232.9,232.9,7.0,-0.2,0,-1.4,-3.4,59.0,40.8,55.9,66.5,151.0,61.7,196.0,0,0,0,0,0,0,0
アムコア,AMCR,2024-12-20,9.3,10.6,11.4,-0.2,-0.0,0,-3.9,-2.3,34.5,40.2,27.6,36.8,56.7,64.9,9.3,0,1,1,0,0,1,0
アメレン,AEE,2024-12-20,87.9,95.0,95.0,-0.0,-0.2,0,-0.8,-2.2,47.5,40.0,41.5,45.0,73.3,63.6,86.0,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-12-20,16.5,17.6,18.7,0.8,-0.0,0,0.8,-5.3,65.9,36.3,64.5,68.6,200.7,55.2,13.5,0,0,0,0,0,0,0
