Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-12-05,130.4,134.3,139.4,-0.1,0.1,0,0.3,-2.9,51.7,34.7,51.8,50.5,90.6,50.0,125.6,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-12-05,72.0,77.3,92.0,-1.3,0.1,0,-1.5,-3.0,37.6,37.8,35.3,38.0,59.9,55.8,70.6,0,0,1,0,0,0,0
アボット ラボラトリーズ,ABT,2024-12-05,114.9,118.9,121.0,0.4,-0.0,0,-1.0,-2.3,49.7,39.0,45.4,52.8,94.2,64.7,113.8,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-12-05,173.6,203.9,203.9,-3.5,0.2,0,-1.7,-2.4,42.9,39.8,42.4,43.7,93.4,65.6,155.7,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-12-05,354.9,370.6,386.9,0.4,-0.1,0,-0.0,-2.9,51.5,39.0,49.9,50.6,121.2,56.8,347.4,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-12-05,51.5,57.2,87.2,-0.7,0.0,0,-1.9,-2.7,39.9,38.4,38.6,42.9,52.7,57.1,50.9,0,0,0,0,0,1,0
アドビ,ADBE,2024-12-05,529.8,536.5,634.8,3.6,0.6,0,3.3,-3.8,58.1,38.3,64.3,56.0,120.8,53.0,484.1,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-12-05,43.6,44.4,86.4,0.7,0.1,0,5.1,-4.5,57.0,33.3,64.8,57.6,290.5,49.5,35.9,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-12-05,140.4,166.2,211.4,-3.4,0.3,0,1.2,-5.2,46.5,40.5,48.4,42.9,56.2,66.1,131.2,0,0,0,0,0,1,0
AES,AES,2024-12-05,13.2,17.1,22.5,-0.9,0.0,0,0.9,-4.4,34.4,36.1,36.7,27.6,49.3,57.4,12.5,0,0,0,0,0,1,0
アフラック,AFL,2024-12-05,107.2,114.1,115.3,0.3,-0.1,0,-1.9,-2.1,46.8,42.1,43.0,50.6,101.8,72.8,105.2,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-12-05,137.6,140.4,154.6,-0.6,0.3,0,2.1,-3.2,53.4,39.6,57.3,49.9,101.1,63.6,123.2,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-12-05,312.6,335.6,335.6,5.1,-0.3,0,-3.7,-2.7,50.0,39.1,41.4,61.9,144.9,64.0,301.2,0,1,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-12-05,97.2,104.7,128.3,-1.6,0.3,0,3.0,-3.0,52.6,35.1,58.6,47.9,70.9,57.0,82.3,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-12-05,55.3,54.4,56.3,1.8,-0.0,0,4.6,-4.5,73.3,37.0,76.5,71.0,271.4,50.1,50.1,0,0,0,1,0,0,0
アルベマール,ALB,2024-12-05,100.8,111.3,243.4,2.7,-0.2,0,-3.4,-5.8,51.5,37.7,47.8,56.9,133.3,50.9,96.2,0,0,0,0,0,0,0
ARE,ARE,2024-12-05,103.4,119.9,134.4,-1.8,0.0,0,-3.1,-3.3,38.5,36.6,35.2,40.8,69.4,51.1,101.2,0,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-12-05,226.7,240.5,385.3,1.8,0.3,0,0.0,-5.4,51.7,35.9,53.6,54.4,112.0,54.1,212.0,0,0,0,0,0,0,0
アレジオン,ALLE,2024-12-05,140.0,150.9,153.4,-0.6,0.0,0,0.1,-2.8,49.6,39.4,48.6,47.2,129.4,65.5,137.0,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-12-05,61.2,63.6,63.6,0.8,-0.0,0,-0.9,-2.3,54.7,40.5,52.6,59.2,85.4,65.1,56.5,0,0,0,0,0,0,0
オールステート,ALL,2024-12-05,204.1,208.2,208.2,3.7,0.0,0,0.9,-2.5,62.8,41.7,64.8,65.3,93.9,64.2,189.1,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-12-05,172.3,181.6,191.2,0.6,-0.0,0,1.4,-3.2,54.8,40.7,56.2,52.3,186.9,61.6,162.2,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-12-05,174.0,183.3,192.7,0.6,-0.0,0,1.4,-3.2,54.9,40.6,56.2,52.5,195.6,62.8,163.9,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-12-05,56.6,57.7,57.7,1.4,-0.0,0,0.3,-2.4,66.8,38.2,67.2,72.7,188.3,62.6,53.1,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-12-05,217.3,218.2,218.2,3.9,0.3,0,4.3,-3.4,65.8,40.8,71.2,62.3,235.9,61.7,193.3,0,0,0,0,0,0,0
アムコア,AMCR,2024-12-05,10.1,11.1,11.4,-0.1,0.0,0,-1.8,-2.3,44.7,40.3,43.9,45.8,110.6,65.1,9.7,0,0,0,0,0,0,0
アメレン,AEE,2024-12-05,92.2,95.0,95.0,1.6,-0.0,0,-0.1,-2.2,59.5,40.0,57.5,62.1,114.2,64.0,86.9,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-12-05,16.0,14.9,18.8,0.5,0.0,0,8.9,-5.3,73.1,36.4,78.9,67.5,191.5,55.2,13.2,0,0,0,1,0,0,0
アメリカン エレクトリック パワー,AEP,2024-12-05,96.2,100.8,104.9,-0.1,0.0,0,-0.8,-2.4,47.4,39.7,46.8,49.2,87.3,62.3,92.0,0,0,0,0,0,0,0
