Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-10-30 00:00:00+00:00,127.4,139.4,139.4,-0.6,-0.2,-0.7,-1.0,-2.9,47.1,34.8,39.6,43.3,43.6,52.5,124.3,0,0,0,0,0,1,0
A.O. スミス,AOS,2024-10-30 00:00:00+00:00,75.7,90.6,92.0,-1.4,-0.1,-0.6,-2.3,-3.1,38.3,38.0,30.8,36.9,65.4,56.8,72.4,0,0,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-10-30 00:00:00+00:00,112.5,119.4,121.0,0.6,-0.1,0.5,-1.6,-2.3,48.1,39.0,40.3,53.3,119.7,65.0,111.0,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-10-30 00:00:00+00:00,188.6,197.5,199.4,-1.0,-0.0,-0.6,0.1,-2.3,48.8,40.1,44.9,43.0,100.0,65.7,184.5,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-10-30 00:00:00+00:00,345.3,376.9,386.9,5.9,-0.7,3.9,-4.1,-2.9,47.3,39.0,37.1,59.6,115.7,56.8,349.1,0,1,0,0,0,0,1
アーチャー ダニエルズ ミッドランド,ADM,2024-10-30 00:00:00+00:00,55.5,62.5,87.2,-0.8,-0.0,-0.2,-1.4,-2.7,39.9,38.9,36.3,39.3,68.2,58.3,54.9,0,0,0,0,0,0,0
アドビ,ADBE,2024-10-30 00:00:00+00:00,482.2,527.9,634.8,-10.1,0.1,-5.8,-0.7,-3.8,39.6,38.5,36.9,36.6,67.5,53.0,474.6,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-10-30 00:00:00+00:00,35.8,42.4,121.5,-1.3,0.0,-0.9,-3.4,-4.5,35.0,33.2,34.5,38.3,60.3,49.5,35.4,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-10-30 00:00:00+00:00,148.1,172.8,211.4,0.6,-0.3,0.9,-4.3,-5.1,45.7,40.7,40.4,49.6,108.4,67.2,146.1,0,0,0,0,0,0,0
AES,AES,2024-10-30 00:00:00+00:00,16.4,20.2,22.5,-0.3,-0.0,-0.1,-3.0,-4.1,39.1,37.5,31.6,38.0,89.7,60.1,15.9,0,0,0,0,0,0,0
