Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2024-07-26,9103.0,9925.0,9925.0,55.3,-23.9,-12.3,-3.1,-1.7,43.6,45.2,34.2,51.6,133.1,66.9,0,1,1,0,0,0
大和ハウス工業,1925,2024-07-26,4137.0,4331.0,4718.0,27.8,-0.6,-12.5,-1.4,-2.3,48.2,42.7,47.0,54.9,205.5,68.8,0,0,0,0,0,0
積水ハウス,1928,2024-07-26,3750.0,3900.0,3900.0,67.5,0.8,8.2,-0.5,-1.8,57.7,43.0,57.9,63.8,135.6,58.8,0,0,0,0,0,0
エムスリー,2413,2024-07-26,1492.5,1659.0,3755.0,-7.2,-1.1,16.9,-2.0,-4.6,41.4,36.7,41.1,46.0,116.8,50.5,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-07-26,5734.0,5918.0,6001.0,10.4,-0.2,10.2,0.1,-2.7,51.3,41.5,51.0,51.1,138.6,57.0,0,0,0,0,0,0
キリンホールディングス,2503,2024-07-26,2104.0,2186.0,2305.0,-5.3,0.1,-11.5,-0.7,-2.3,45.9,40.5,45.1,47.7,114.3,62.4,0,0,0,0,0,0
味の素,2802,2024-07-26,6138.0,6330.0,6330.0,101.4,1.6,42.5,-0.1,-2.2,56.3,42.8,56.9,60.0,194.6,65.3,0,0,0,0,0,0
日本たばこ産業,2914,2024-07-26,4329.0,4548.0,4622.0,-3.9,-1.8,-27.9,-1.8,-1.8,45.6,41.0,39.6,48.3,116.5,62.0,0,0,0,0,0,0
セブン＆アイ・ホールディングス,3382,2024-07-26,1730.0,2048.0,2244.5,-49.9,-3.0,-36.2,-3.8,-2.4,26.4,43.0,19.1,27.4,57.3,66.0,0,1,1,0,0,1
東レ,3402,2024-07-26,767.0,814.0,845.7,5.1,-0.2,3.7,-1.0,-2.5,50.8,41.6,48.8,53.4,115.5,64.1,0,0,0,0,0,0
旭化成,3407,2024-07-26,1036.0,1072.5,1169.0,4.4,-0.4,-3.7,-0.4,-2.6,49.3,41.1,49.5,51.8,72.4,62.6,0,0,0,0,0,0
信越化学工業,4063,2024-07-26,6304.0,6840.0,6926.0,116.8,-14.0,5.0,-2.8,-2.6,49.3,43.9,44.7,57.2,141.2,58.3,0,1,0,0,0,0
三菱ケミカルグループ,4188,2024-07-26,866.9,932.0,987.3,9.9,-2.1,3.9,-2.3,-2.6,47.1,40.5,42.5,52.1,212.6,57.6,0,0,0,0,0,0
花王,4452,2024-07-26,6669.0,6999.0,7064.0,19.8,0.9,-24.1,-1.6,-2.0,49.2,40.1,45.5,52.9,104.1,60.2,0,0,0,0,0,0
武田薬品工業,4502,2024-07-26,4245.0,4345.0,4873.0,28.2,-1.3,17.5,-0.2,-2.2,52.7,40.2,52.4,56.0,184.8,58.8,0,0,0,0,0,0
アステラス製薬,4503,2024-07-26,1689.0,1704.0,2360.5,26.6,0.2,28.1,1.8,-2.6,61.9,39.1,66.4,63.8,190.6,62.7,0,0,0,0,0,0
塩野義製薬,4507,2024-07-26,6747.0,6917.0,8137.0,45.8,10.2,-40.7,0.9,-2.7,52.9,40.2,59.4,57.5,196.3,61.9,0,0,0,0,0,0
中外製薬,4519,2024-07-26,6264.0,6429.0,6697.0,217.4,-8.9,116.3,3.0,-3.0,63.5,39.7,64.7,65.0,114.0,59.5,0,0,0,0,0,0
エーザイ,4523,2024-07-26,6628.0,6958.0,11250.0,13.9,-1.7,77.8,0.2,-3.5,51.0,37.7,51.0,50.6,134.2,53.7,0,0,0,0,0,0
小野薬品工業,4528,2024-07-26,2262.0,2292.0,2966.5,6.8,1.1,12.8,0.9,-2.5,52.2,38.6,56.5,53.1,151.4,68.8,0,0,0,0,0,0
テルモ,4543,2024-07-26,2699.0,2843.5,3014.5,26.3,-2.5,-8.2,-1.3,-2.9,50.0,40.8,48.0,53.2,145.6,63.2,0,0,0,0,0,0
