Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-09-04,132.4,135.0,135.0,4.7,-0.1,2.5,1.0,-2.9,68.3,36.5,66.8,71.9,153.2,54.0,121.8,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-09-04,80.5,86.0,92.4,-0.4,0.0,-0.6,-1.4,-3.0,45.9,40.1,44.2,48.1,84.2,61.2,78.7,0,0,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-09-04,114.8,114.8,121.6,1.8,0.0,1.1,1.6,-2.3,63.6,40.1,70.4,64.7,286.5,63.3,107.6,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-09-04,197.5,199.9,199.9,4.6,-0.1,2.5,0.7,-2.2,66.1,39.9,68.8,68.6,157.6,65.7,188.4,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-09-04,343.6,345.5,387.5,5.2,0.3,5.0,1.7,-3.0,64.3,39.2,70.1,65.1,130.3,63.0,310.5,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-09-04,60.9,64.3,87.3,-0.3,0.1,0.2,0.7,-2.7,50.9,39.3,54.7,50.0,75.9,59.4,57.4,0,0,0,0,0,0,0
アドビ,ADBE,2024-09-04,576.1,586.7,638.2,7.1,0.5,6.8,1.8,-3.6,60.0,39.7,63.5,59.5,147.2,60.3,520.5,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-09-04,43.2,64.6,129.9,-3.2,-0.3,-2.3,-10.4,-4.2,28.5,35.8,21.0,30.9,20.1,55.7,40.3,0,1,1,0,0,1,0
アドバンスト マイクロ デバイシズ,AMD,2024-09-04,142.5,162.0,227.3,-0.7,-0.1,-2.5,-2.3,-5.2,45.9,41.8,45.5,48.0,110.1,64.0,129.7,0,0,0,0,0,0,0
AES,AES,2024-09-04,17.0,18.2,25.7,-0.1,-0.0,-0.2,-1.0,-4.0,45.6,38.5,45.1,47.5,177.3,56.0,16.3,0,0,0,0,0,0,0
アフラック,AFL,2024-09-04,111.0,110.8,110.8,3.4,0.0,1.9,2.5,-2.1,76.5,43.6,79.4,78.7,409.2,69.3,98.5,0,0,0,1,1,0,0
アジレント テクノロジーズ,A,2024-09-04,138.1,145.4,155.4,1.5,-0.1,0.3,-1.4,-3.1,50.7,40.2,48.4,56.4,195.9,68.1,134.5,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-09-04,276.6,296.0,307.7,2.5,-0.1,1.8,0.0,-2.7,54.5,40.3,53.9,55.3,65.2,60.5,272.9,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-09-04,100.4,103.2,129.2,1.6,-0.1,1.5,-0.3,-2.8,54.8,37.6,54.4,57.9,138.4,59.8,94.6,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-09-04,36.6,39.6,57.2,-0.5,0.1,-0.5,2.2,-4.3,48.7,37.1,54.5,47.0,100.3,54.6,33.8,0,0,0,0,0,0,0
アルベマール,ALB,2024-09-04,86.9,99.5,247.4,-1.2,0.2,-0.1,-0.3,-5.5,46.3,38.8,49.3,48.0,88.2,54.9,73.4,0,0,0,0,0,0,0
ARE,ARE,2024-09-04,119.7,125.3,135.4,0.2,0.1,0.0,0.9,-3.1,52.5,38.2,55.0,52.7,87.9,55.5,110.4,0,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-09-04,226.4,252.5,413.2,-0.6,0.1,-0.9,-1.9,-5.5,45.6,36.9,46.1,49.3,104.6,52.6,208.0,0,0,0,0,0,0,0
アレジオン,ALLE,2024-09-04,137.6,142.0,142.0,2.6,0.0,1.6,0.8,-2.8,60.5,40.4,62.4,62.6,75.9,62.1,126.4,0,0,0,0,0,0,0
