Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-12-09,131.3,134.3,139.4,0.1,0.1,0,0.5,-2.9,52.7,34.7,53.4,51.5,103.3,50.0,125.8,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-12-09,72.8,77.0,92.0,-1.2,0.1,0,-0.2,-3.0,40.6,37.8,41.5,38.4,78.3,55.8,70.7,0,0,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-12-09,113.8,118.9,121.0,0.3,-0.1,0,-1.5,-2.3,47.0,39.0,40.9,50.5,93.1,65.0,113.7,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-12-09,174.4,203.9,203.9,-3.1,0.2,0,-0.8,-2.4,43.7,39.8,43.6,43.6,83.4,65.6,161.5,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-12-09,358.1,370.2,386.9,0.5,0.0,0,0.4,-2.9,53.0,39.0,52.5,51.5,156.6,56.8,347.4,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-12-09,51.7,57.2,87.2,-0.7,0.0,0,-1.0,-2.7,40.8,38.4,40.6,41.9,61.4,57.0,50.8,0,0,0,0,0,0,0
アドビ,ADBE,2024-12-09,546.1,553.0,634.8,5.5,1.1,0,4.3,-3.8,62.3,38.3,70.1,59.4,147.2,53.0,481.2,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-12-09,45.3,45.0,86.4,0.9,0.1,0,6.5,-4.5,60.2,33.2,69.4,60.1,442.1,49.5,36.0,0,0,0,1,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-12-09,130.0,166.2,211.4,-3.1,0.1,0,-5.1,-5.2,39.3,40.5,35.1,41.9,60.7,65.9,131.0,0,0,1,0,0,1,1
AES,AES,2024-12-09,13.2,17.0,22.5,-0.8,0.0,0,1.0,-4.4,35.7,35.8,39.1,29.9,55.6,57.2,12.5,0,0,0,0,0,1,0
アフラック,AFL,2024-12-09,104.7,114.1,115.3,0.0,-0.2,0,-3.2,-2.1,42.9,42.3,37.3,47.9,95.6,73.2,104.5,0,1,0,0,0,0,0
アジレント テクノロジーズ,A,2024-12-09,140.4,140.6,154.6,0.0,0.3,0,3.0,-3.2,56.3,39.6,61.7,52.6,108.8,63.6,122.8,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-12-09,315.9,335.6,335.6,4.4,-0.4,0,-2.0,-2.7,51.9,39.1,46.1,58.4,168.3,64.0,305.1,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-12-09,97.7,104.7,128.3,-1.0,0.3,0,2.3,-3.0,53.3,35.2,59.6,50.9,81.1,57.0,83.1,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-12-09,53.5,55.9,56.3,1.7,-0.0,0,0.7,-4.5,65.7,37.0,63.2,69.5,171.9,50.1,50.4,0,0,0,0,0,0,0
アルベマール,ALB,2024-12-09,106.1,111.3,243.4,2.3,-0.2,0,1.7,-5.8,56.1,37.7,56.4,56.0,169.0,50.9,99.2,0,0,0,0,0,0,0
ARE,ARE,2024-12-09,104.3,114.0,134.4,-1.8,-0.0,0,-1.4,-3.3,40.2,36.6,38.4,39.9,81.6,51.1,101.0,0,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-12-09,231.7,240.5,385.3,2.3,0.2,0,1.6,-5.4,54.2,35.9,57.7,55.0,127.3,54.1,212.9,0,0,0,0,0,0,0
アレジオン,ALLE,2024-12-09,140.1,143.8,153.4,-0.6,0.0,0,0.2,-2.8,49.8,39.4,49.1,47.4,134.8,65.5,137.0,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-12-09,60.6,63.6,63.6,0.7,-0.0,0,-1.3,-2.3,52.0,40.5,47.9,56.6,91.2,65.1,58.2,0,0,0,0,0,0,0
オールステート,ALL,2024-12-09,198.9,208.2,208.2,3.6,-0.1,0,-1.3,-2.5,55.7,41.7,52.1,62.7,89.6,64.2,192.7,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-12-09,173.6,181.6,191.2,0.6,0.0,0,1.6,-3.2,56.1,40.7,58.5,53.5,187.0,61.6,162.5,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-12-09,175.4,183.3,192.7,0.6,0.0,0,1.6,-3.2,56.2,40.6,58.6,53.6,201.1,62.8,164.2,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-12-09,55.3,57.7,57.7,1.3,-0.1,0,-1.7,-2.4,57.6,38.2,52.0,69.6,168.6,62.6,53.8,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-12-09,225.7,227.0,227.0,4.8,0.5,0,5.8,-3.4,69.8,40.8,76.8,65.6,320.6,61.7,190.5,0,0,0,0,0,0,0
アムコア,AMCR,2024-12-09,10.2,11.1,11.4,-0.1,0.0,0,-0.9,-2.3,45.4,40.3,45.2,45.4,107.4,65.1,9.7,0,0,0,0,0,0,0
アメレン,AEE,2024-12-09,90.9,95.0,95.0,1.4,-0.1,0,-1.1,-2.2,55.5,40.0,50.9,59.8,91.6,64.0,89.0,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-12-09,17.0,17.4,18.8,0.6,0.1,0,9.9,-5.3,75.2,36.4,80.0,71.1,197.9,55.2,12.7,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-12-09,95.3,100.4,104.9,-0.2,-0.0,0,-1.2,-2.4,45.2,39.7,43.1,47.8,73.1,62.3,92.0,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-12-09,296.2,305.6,305.6,6.8,-0.1,0,-0.7,-3.2,61.0,41.3,58.4,66.4,104.7,65.1,278.8,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-12-09,73.9,77.5,80.5,0.0,-0.0,0,-1.6,-3.1,45.8,41.6,41.6,49.1,65.2,67.6,73.9,0,0,0,0,0,1,0
AMT,AMT,2024-12-09,206.1,222.8,242.8,-2.1,0.3,0,0.6,-3.4,47.2,37.5,51.1,47.1,128.8,51.0,190.4,0,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-12-09,130.5,138.8,149.9,-0.9,-0.1,0,-1.7,-2.7,41.5,37.7,38.3,43.5,63.4,54.6,128.9,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-12-09,550.2,574.0,574.0,13.7,-1.0,0,-1.8,-2.7,59.0,42.3,50.8,64.9,107.2,65.7,550.8,0,0,0,0,0,0,1
アメテック,AME,2024-12-09,189.5,197.4,197.4,4.6,-0.3,0,-1.5,-2.2,60.2,40.2,53.0,69.4,150.9,65.3,189.3,0,0,0,0,0,0,0
アムジェン,AMGN,2024-12-09,272.3,325.3,337.4,-9.7,0.0,0,-1.4,-2.5,38.6,37.3,38.2,37.7,61.6,57.1,256.0,0,0,0,0,0,0,0
アンフェノール,APH,2024-12-09,73.4,74.4,74.4,1.3,-0.0,0,0.7,-2.5,60.5,42.1,61.6,61.9,134.8,66.1,69.3,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-12-09,215.2,235.2,243.3,-1.8,0.2,0,-0.0,-2.9,47.4,41.7,47.8,46.7,118.1,63.8,204.8,0,0,0,0,0,0,0
アンシス,ANSS,2024-12-09,339.6,361.5,362.9,5.0,-0.2,0,-1.1,-3.6,53.9,39.3,50.9,59.2,157.1,64.3,331.1,0,0,0,0,0,0,0
エーオン,AON,2024-12-09,367.0,393.3,393.3,5.0,-0.6,0,-3.1,-2.4,49.0,40.8,39.3,58.3,70.7,64.3,370.0,0,1,0,0,0,0,1
エイピーエイ,APA,2024-12-09,21.6,24.8,45.3,-0.5,0.0,0,-1.1,-5.9,41.9,38.0,42.2,41.3,127.0,58.1,21.2,0,0,0,0,0,0,0
アップル,AAPL,2024-12-09,241.8,243.0,243.0,2.8,0.4,0,1.7,-2.9,64.7,41.6,73.7,66.0,180.9,62.4,217.0,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-12-09,170.2,194.1,255.0,-3.2,0.1,0,-1.8,-4.3,42.7,40.8,41.7,43.3,90.9,61.0,161.5,0,0,0,0,0,0,0
アプティブ,APTV,2024-12-09,56.7,70.4,112.4,-2.1,0.2,0,2.3,-4.4,44.6,37.9,50.1,41.7,113.6,59.1,51.1,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-12-09,103.7,108.2,108.2,1.1,0.2,0,1.8,-3.8,57.2,42.1,58.7,56.3,93.9,64.6,91.3,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-12-09,283.0,315.2,315.2,4.3,-0.4,0,-5.2,-2.0,44.3,44.6,37.5,58.3,80.9,67.7,282.7,0,1,1,0,0,0,0
アシュラント,AIZ,2024-12-09,218.2,228.7,228.7,6.9,-0.3,0,-1.7,-2.5,61.8,41.4,56.4,73.0,203.1,62.4,208.7,0,0,0,0,0,0,0
AT&T,T,2024-12-09,23.3,23.9,23.9,0.4,0.0,0,0.7,-2.5,63.5,35.4,63.9,65.8,131.6,59.1,21.8,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-12-09,140.7,151.4,151.4,1.6,-0.3,0,-2.7,-2.3,47.9,41.4,39.1,55.7,81.3,63.2,140.3,0,1,0,0,0,0,0
オートデスク,ADSK,2024-12-09,305.7,321.3,321.3,3.8,-0.2,0,1.4,-3.7,58.9,39.7,57.5,57.6,193.7,58.7,286.2,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-12-09,295.6,308.0,308.0,3.4,-0.3,0,-1.7,-2.2,52.6,41.3,45.4,57.9,94.7,63.6,293.7,0,0,0,0,0,0,0
オートゾーン,AZO,2024-12-09,3305.6,3309.4,3309.4,19.8,4.3,0,3.8,-2.5,64.0,43.2,72.3,58.6,204.6,57.5,3015.9,0,0,0,0,0,0,0
AVB,AVB,2024-12-09,224.6,237.8,237.8,1.4,-0.2,0,-1.4,-2.8,48.9,39.2,44.4,52.1,131.6,58.1,222.6,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-12-09,203.2,207.9,229.5,-1.4,0.1,0,0.4,-2.6,46.4,40.6,49.5,45.3,68.8,62.9,195.2,0,0,0,0,0,0,0
ベーカー ヒューズ,BKR,2024-12-09,41.3,44.9,44.9,1.2,-0.1,0,-2.4,-4.3,55.3,39.3,47.9,61.5,157.9,59.9,41.4,0,0,0,0,0,0,1
バンク オブ アメリカ,BAC,2024-12-09,45.9,47.8,47.8,1.1,-0.1,0,-1.1,-3.4,59.8,38.4,54.9,66.3,112.9,55.0,45.2,0,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-12-09,36.7,38.1,51.9,1.4,0.1,0,3.1,-5.3,64.6,36.9,71.4,67.3,237.3,54.8,27.7,0,0,0,0,0,0,0
バクスター インターナショナル,BAX,2024-12-09,31.7,36.1,49.3,-0.8,0.0,0,-2.2,-3.3,37.1,34.5,34.2,37.4,82.7,50.9,31.1,0,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-12-09,219.0,240.1,283.6,-3.4,0.0,0,-0.8,-2.4,37.9,40.0,34.2,35.9,61.9,62.6,215.4,0,0,1,0,0,1,0
ベスト バイ,BBY,2024-12-09,87.2,93.0,103.3,-1.1,0.1,0,-1.0,-3.7,46.2,38.7,45.8,46.0,100.5,57.5,84.2,0,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-12-09,324.8,374.3,422.6,-2.9,-0.2,0,-0.7,-4.0,47.4,37.8,45.2,46.3,93.7,60.7,299.4,0,0,0,0,0,0,0
バイオ テクネ,TECH,2024-12-09,74.8,77.6,89.4,0.2,0.1,0,1.8,-3.7,54.6,38.5,59.0,53.8,127.4,51.8,65.6,0,0,0,0,0,0,0
バイオジェン,BIIB,2024-12-09,155.8,185.0,285.9,-5.4,0.2,0,-1.6,-3.4,31.5,35.3,31.2,31.4,50.5,52.5,150.8,0,0,1,0,0,1,0
ブラックロック,BLK,2024-12-09,1043.2,1053.8,1053.8,10.8,-0.2,0,1.5,-3.2,62.9,38.0,63.3,59.0,190.2,53.2,1008.7,0,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-12-09,80.5,81.9,81.9,1.4,-0.0,0,0.5,-3.3,64.2,39.3,63.0,65.0,126.1,60.0,76.2,0,0,0,0,0,0,0
ボーイング,BA,2024-12-09,154.3,158.3,264.3,0.5,0.3,0,1.2,-4.7,52.6,36.7,57.1,54.1,91.2,55.4,134.5,0,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-12-09,5142.1,5300.3,5300.3,173.7,-3.9,0,-0.2,-3.5,68.2,41.0,64.2,75.6,175.2,65.3,4843.3,0,0,0,0,0,0,0
ボルグワーナー,BWA,2024-12-09,34.0,35.2,47.0,-0.0,0.0,0,0.4,-3.7,50.8,39.1,51.1,49.4,124.8,66.2,32.9,0,0,0,0,0,0,0
BXP,BXP,2024-12-09,80.6,87.4,89.7,-0.3,0.0,0,0.8,-4.0,51.8,37.3,51.4,48.1,119.6,54.7,76.9,0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-12-09,88.5,91.5,91.5,1.2,-0.0,0,-1.0,-2.3,54.8,42.8,51.7,58.2,163.4,62.2,86.9,0,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-12-09,58.7,59.9,64.7,1.3,-0.0,0,0.7,-2.4,61.8,35.1,61.2,62.0,158.8,52.8,56.0,0,0,0,0,0,0,0
ブロードコム,AVGO,2024-12-09,176.0,183.8,185.9,-1.7,0.4,0,5.0,-3.0,56.4,44.2,62.2,48.8,166.9,72.0,154.9,0,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-12-09,232.1,236.4,236.4,4.0,-0.0,0,0.3,-2.5,61.6,40.1,60.6,65.5,177.8,60.8,221.1,0,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-12-09,105.0,113.4,113.4,1.2,-0.2,0,-4.0,-2.2,45.3,43.1,35.9,55.5,117.5,64.5,106.5,0,1,0,0,0,0,1
ＣＨロビンソン ワールドワイド,CHRW,2024-12-09,105.9,111.7,111.7,-0.2,-0.1,0,0.2,-2.7,51.0,38.5,48.7,47.1,123.0,58.5,103.1,0,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-12-09,307.6,324.5,326.5,7.9,-0.2,0,0.9,-3.5,59.3,42.5,60.0,62.4,353.4,68.6,286.7,0,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-12-09,36.6,45.5,59.4,-0.9,0.0,0,-2.4,-6.1,42.7,37.7,39.5,42.1,70.7,47.1,35.6,0,0,0,0,0,0,0
キャンベル スープ,CPB,2024-12-09,42.5,47.6,51.9,-0.6,-0.0,0,-2.7,-2.4,36.5,37.4,33.1,39.2,83.4,62.7,41.5,0,1,1,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-12-09,184.6,192.0,192.0,6.1,-0.3,0,-0.5,-3.9,62.1,40.2,58.6,65.2,128.5,57.2,178.3,0,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-12-09,119.7,125.3,125.3,2.2,-0.1,0,-1.1,-2.7,56.4,40.9,52.8,62.0,107.9,65.0,117.8,0,0,0,0,0,0,0
カーマックス,KMX,2024-12-09,86.4,86.2,87.1,2.3,0.1,0,3.7,-4.6,67.1,37.8,74.9,67.8,240.3,51.3,72.7,0,0,0,1,0,0,0
カーニバル,CCL,2024-12-09,25.3,26.8,26.8,1.1,-0.0,0,-0.8,-7.1,67.2,36.6,63.2,76.2,150.3,51.4,23.4,0,0,0,0,0,0,0
キャリア グローバル,CARR,2024-12-09,72.5,78.9,82.7,-0.2,-0.1,0,-2.7,-2.9,43.7,41.8,37.9,46.6,84.5,59.8,72.4,0,0,0,0,0,0,0
キャタレント,CTLT,2024-12-09,61.8,62.1,62.1,0.4,0.1,0,1.2,-4.8,65.7,36.4,71.9,63.8,146.8,48.1,57.7,0,0,0,0,0,0,0
キャタピラー,CAT,2024-12-09,398.4,416.9,416.9,3.6,-0.0,0,0.7,-3.1,56.6,40.3,56.9,55.6,165.7,60.0,374.8,0,0,0,0,0,0,0
CBOE,CBOE,2024-12-09,200.2,217.8,217.8,1.0,-0.2,0,-3.2,-2.0,45.2,42.4,40.1,51.5,94.2,63.0,192.6,0,1,0,0,0,0,0
CBRE グループ,CBRE,2024-12-09,136.2,140.7,140.7,2.6,-0.1,0,0.1,-3.3,59.2,38.8,56.7,60.5,118.2,65.8,128.1,0,0,0,0,0,0,0
CDW,CDW,2024-12-09,179.9,219.9,257.9,-7.3,0.4,0,1.0,-2.9,38.1,39.7,41.0,34.2,78.3,69.9,167.4,0,0,0,0,0,0,0
セラニーズ,CE,2024-12-09,72.0,130.0,171.9,-10.8,0.4,0,0.1,-4.0,25.9,36.7,26.5,18.3,40.1,55.3,68.5,0,0,0,0,0,1,0
センティーン,CNC,2024-12-09,56.8,64.8,80.4,-1.4,0.0,0,-2.4,-3.5,37.1,38.4,35.2,39.0,79.0,59.9,56.1,0,0,1,0,0,0,0
センターポイント エナジー,CNP,2024-12-09,31.3,32.7,32.7,0.7,-0.0,0,-1.2,-2.3,58.0,40.9,54.6,65.6,266.0,59.9,29.5,0,0,0,0,0,0,0
