Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-10-15,135.7,140.7,140.7,1.6,-0.1,0.4,0.4,-2.8,60.6,36.5,57.1,57.9,161.2,54.0,132.7,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-10-15,80.9,92.1,92.4,1.1,-0.2,-0.1,-4.3,-3.1,45.1,39.9,40.3,53.1,103.7,61.2,80.3,0,1,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-10-15,116.1,118.5,121.6,0.5,0.1,0.7,0.7,-2.3,57.1,40.1,57.6,56.0,96.0,63.3,111.4,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-10-15,191.9,199.9,199.9,0.5,-0.1,-0.0,-1.2,-2.2,50.2,39.9,44.0,51.5,57.5,65.4,190.9,0,0,0,0,0,1,0
アクセンチュア,ACN,2024-10-15,368.7,367.8,387.5,6.2,0.2,5.4,2.1,-3.0,64.2,39.3,66.8,62.8,156.0,63.0,330.7,0,0,0,1,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-10-15,57.7,62.6,87.3,-0.5,-0.0,-0.1,-0.8,-2.7,43.2,39.3,41.0,42.8,53.1,59.1,56.3,0,0,0,0,0,1,0
アドビ,ADBE,2024-10-15,508.0,587.8,638.2,-12.1,0.3,-5.1,0.7,-3.7,45.1,39.7,45.3,40.1,58.1,58.4,487.3,0,0,0,0,0,1,0
アドバンス オート パーツ,AAP,2024-10-15,39.5,45.2,127.3,-2.3,0.1,-1.5,1.6,-4.4,38.5,34.5,43.5,36.1,116.0,53.5,36.5,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-10-15,156.6,174.1,227.3,4.6,-0.2,1.4,-4.7,-5.2,49.7,41.9,46.2,58.5,131.8,64.0,150.4,0,0,0,0,0,0,0
AES,AES,2024-10-15,17.4,20.3,23.1,0.1,-0.1,-0.0,-3.4,-4.1,44.1,38.4,37.4,47.6,111.1,56.0,16.9,0,0,0,0,0,0,0
アフラック,AFL,2024-10-15,114.0,115.5,115.5,1.7,-0.0,0.9,1.1,-2.0,63.3,43.5,61.9,62.1,152.7,69.2,107.2,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-10-15,144.6,150.1,155.4,1.4,-0.1,0.7,0.2,-3.1,55.2,40.2,55.4,56.0,144.5,68.1,138.4,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-10-15,323.2,323.9,323.9,7.5,0.6,4.7,4.0,-2.7,70.3,40.4,75.7,68.1,391.2,60.3,275.7,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-10-15,103.3,104.7,129.2,0.9,0.1,1.2,0.8,-2.9,57.5,37.6,60.2,58.4,150.1,59.8,97.9,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-10-15,45.4,45.6,57.2,1.4,-0.0,0.9,3.6,-4.3,65.4,37.0,70.7,65.4,162.7,54.6,39.4,0,0,0,0,0,0,0
アルベマール,ALB,2024-10-15,95.7,105.2,247.4,3.3,0.0,2.9,-3.0,-5.7,52.0,38.8,51.6,58.7,139.6,54.9,83.7,0,0,0,0,0,0,0
ARE,ARE,2024-10-15,121.2,125.6,135.4,-0.8,0.1,0.1,2.9,-3.2,54.1,38.2,58.4,46.7,81.1,55.1,111.7,0,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-10-15,219.1,262.9,413.2,-0.6,-0.8,0.6,-4.7,-5.5,41.2,36.8,34.2,44.5,60.4,52.6,217.7,0,0,0,0,0,0,0
アレジオン,ALLE,2024-10-15,149.5,149.7,149.7,2.6,0.0,1.8,1.9,-2.8,66.5,40.4,69.9,66.4,231.0,62.1,140.9,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-10-15,61.1,61.1,61.1,0.4,-0.0,0.3,1.6,-2.2,62.7,41.6,63.0,57.8,71.7,60.5,59.0,0,0,0,0,0,0,0
オールステート,ALL,2024-10-15,193.0,194.0,194.0,1.0,-0.0,0.7,2.4,-2.3,59.5,41.9,60.9,54.6,157.8,65.7,182.9,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-10-15,165.5,169.2,191.8,0.7,0.0,-1.4,0.9,-3.2,52.1,41.7,56.1,53.3,294.6,65.0,159.8,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-10-15,166.9,170.4,193.3,0.7,0.0,-1.4,0.9,-3.2,52.1,41.7,56.2,53.3,391.1,64.2,160.9,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-10-15,49.9,55.0,55.0,-0.5,-0.0,-0.4,-0.3,-2.3,45.6,39.3,40.2,40.4,79.5,58.9,49.3,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-10-15,187.7,195.4,201.2,1.4,-0.1,0.0,0.6,-3.3,53.5,41.9,54.5,53.5,140.8,66.0,180.3,0,0,0,0,0,0,0
アムコア,AMCR,2024-10-15,11.4,11.5,11.5,0.1,0.0,0.0,1.4,-2.2,59.0,41.2,60.8,55.2,72.8,67.1,10.9,0,0,0,0,0,0,0
アメレン,AEE,2024-10-15,87.9,88.1,90.7,1.1,-0.0,0.8,1.2,-2.3,64.3,41.4,64.5,62.4,97.4,64.0,84.3,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-10-15,12.0,12.2,19.1,0.3,0.0,0.3,3.0,-5.4,59.9,37.5,64.8,60.3,95.0,56.9,10.5,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-10-15,99.7,105.2,105.2,-0.3,-0.1,-0.2,0.4,-2.4,50.9,40.5,47.7,45.1,66.4,62.7,96.9,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-10-15,277.3,277.7,277.7,5.0,-0.0,1.9,1.5,-3.2,61.9,41.8,64.1,61.8,150.0,61.5,262.8,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-10-15,77.0,77.9,80.8,0.3,0.1,0.0,1.6,-3.1,56.3,41.5,60.7,55.4,63.1,65.7,71.1,0,0,0,0,0,1,0
AMT,AMT,2024-10-15,229.4,243.6,243.6,-1.3,-0.2,-0.2,2.0,-3.2,53.2,38.8,52.7,43.9,73.0,57.1,217.1,0,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-10-15,141.2,150.7,151.2,-1.1,-0.1,-0.5,0.6,-2.7,48.6,39.6,46.7,43.2,95.1,63.2,134.9,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-10-15,511.2,504.8,504.8,13.1,0.6,6.9,3.8,-2.6,73.8,43.1,81.4,74.9,212.2,61.7,445.8,0,0,0,1,1,0,0
アメテック,AME,2024-10-15,169.4,173.9,186.3,0.6,-0.0,0.5,-0.1,-2.1,51.5,41.2,51.3,53.3,182.4,66.8,166.8,0,0,0,0,0,0,0
アムジェン,AMGN,2024-10-15,325.1,339.2,346.9,-1.7,0.1,-1.8,0.6,-2.4,50.5,39.5,50.9,47.6,126.7,56.4,310.4,0,0,0,0,0,0,0
アンフェノール,APH,2024-10-15,65.7,67.4,70.8,0.1,0.1,-0.5,1.1,-2.6,52.9,42.7,55.1,52.5,143.2,67.4,61.8,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-10-15,225.9,237.0,244.1,1.6,0.0,-0.9,-1.8,-2.7,49.7,43.5,47.9,53.4,106.0,74.7,221.9,0,0,0,0,0,0,0
アンシス,ANSS,2024-10-15,328.6,335.5,364.3,1.7,0.4,1.3,0.9,-3.4,54.6,40.7,56.8,55.2,104.7,56.7,309.2,0,0,0,0,0,0,0
エーオン,AON,2024-10-15,357.9,361.0,361.0,3.4,0.1,3.4,1.2,-2.4,64.2,40.9,63.8,62.2,123.0,64.0,341.3,0,0,0,0,0,0,0
エイピーエイ,APA,2024-10-15,24.9,28.0,46.2,-0.1,0.0,-0.1,-4.8,-6.0,43.3,38.9,42.0,49.7,116.6,61.0,23.6,0,0,0,0,0,0,0
アップル,AAPL,2024-10-15,233.9,233.1,237.2,1.3,0.1,-0.3,2.2,-2.8,58.4,42.6,61.2,55.0,87.3,60.9,221.4,0,0,0,1,0,0,0
アプライド マテリアルズ,AMAT,2024-10-15,191.0,214.2,255.9,2.2,0.0,-2.2,-5.3,-4.2,46.2,42.5,44.0,54.2,99.5,68.6,187.4,0,1,0,0,0,0,0
アプティブ,APTV,2024-10-15,70.0,75.4,113.6,0.2,-0.0,0.5,-0.9,-4.1,49.1,39.4,48.4,51.2,99.9,62.4,68.5,0,0,0,0,0,0,0
アリスタ ネットワークス,ANET,2024-10-15,392.3,422.7,422.7,13.5,0.0,3.4,-1.9,-4.0,57.6,42.3,55.3,67.5,206.2,58.5,365.6,0,0,0,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-10-15,287.6,301.0,301.0,0.0,0.1,-0.9,-0.2,-1.9,51.6,45.2,50.0,51.2,87.2,70.0,275.1,0,0,0,0,0,0,0
アシュラント,AIZ,2024-10-15,194.8,201.6,201.6,0.9,-0.2,1.0,0.8,-2.5,55.4,41.9,53.3,53.0,188.4,66.4,187.6,0,0,0,0,0,0,0
AT&T,T,2024-10-15,21.5,22.3,22.3,0.3,-0.0,0.1,-0.4,-2.5,56.6,37.6,51.8,57.8,167.0,56.1,21.1,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-10-15,142.0,140.6,140.6,1.8,-0.0,1.2,1.9,-2.2,70.2,41.4,73.2,66.9,227.3,65.1,135.2,0,0,0,1,1,0,0
オートデスク,ADSK,2024-10-15,286.5,286.4,286.4,5.2,0.2,3.9,3.0,-3.8,66.3,40.9,70.7,64.3,272.0,60.0,260.7,0,0,0,1,1,0,0
オートマチック データ プロセシング,ADP,2024-10-15,290.0,291.8,291.8,3.9,0.1,2.7,1.3,-2.2,66.4,42.3,68.6,65.9,129.9,61.9,270.3,0,0,0,0,0,0,0
オートゾーン,AZO,2024-10-15,3100.0,3207.8,3256.4,-1.6,0.8,-7.5,-0.4,-2.3,50.1,43.8,48.8,50.1,61.5,62.6,2995.9,0,0,0,0,0,1,0
AVB,AVB,2024-10-15,223.6,236.3,236.3,-0.6,-0.1,-0.3,1.0,-2.5,53.7,40.5,52.1,46.2,99.3,61.0,214.5,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-10-15,219.9,224.4,233.5,-0.0,0.1,-0.5,1.1,-2.6,52.8,41.9,55.3,50.9,106.2,61.6,209.9,0,0,0,0,0,0,0
ベーカー ヒューズ,BKR,2024-10-15,36.3,38.3,39.0,0.7,-0.0,0.2,-2.3,-4.3,52.4,39.5,49.3,60.1,115.8,60.1,34.8,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-10-15,42.1,42.2,44.4,0.2,0.1,-0.0,3.3,-3.3,61.3,39.1,69.1,57.5,91.9,56.6,38.3,0,0,0,0,0,0,0
