Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-11-21 00:00:00+00:00,126.3,136.4,139.4,-0.5,-0.1,0,-1.7,-2.9,45.8,34.8,41.4,46.4,33.8,50.1,123.3,0,0,0,0,0,1,0
A.O. スミス,AOS,2024-11-21 00:00:00+00:00,71.7,86.3,92.0,-2.1,-0.0,0,-1.0,-3.0,34.7,37.8,30.0,28.0,44.2,55.8,70.4,0,0,0,0,0,1,0
アボット ラボラトリーズ,ABT,2024-11-21 00:00:00+00:00,115.1,119.4,121.0,0.3,-0.0,0,-0.2,-2.3,52.4,39.0,50.2,52.0,109.3,65.0,112.4,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-11-21 00:00:00+00:00,167.0,203.9,203.9,-4.9,-0.6,0,-2.7,-2.4,34.0,39.9,29.4,34.7,82.3,65.6,153.3,0,1,1,0,0,0,0
アクセンチュア,ACN,2024-11-21 00:00:00+00:00,358.3,376.9,386.9,-0.1,-0.0,0,1.2,-2.9,54.6,39.0,54.5,50.3,101.2,56.8,339.9,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-11-21 00:00:00+00:00,52.9,58.6,87.2,-1.4,0.1,0,0.7,-2.7,42.6,38.4,44.9,39.2,67.7,57.3,49.1,0,0,0,0,0,0,0
アドビ,ADBE,2024-11-21 00:00:00+00:00,493.1,532.5,634.8,-0.5,0.2,0,-0.9,-3.8,46.5,38.4,47.2,49.8,67.8,53.0,465.8,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-11-21 00:00:00+00:00,38.2,41.2,86.4,-0.2,0.0,0,-0.0,-4.5,45.5,33.0,49.6,48.8,132.1,49.6,34.7,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-11-21 00:00:00+00:00,134.9,167.9,211.4,-4.2,-0.1,0,-2.5,-5.2,40.1,40.5,35.1,38.0,63.0,66.3,129.0,0,0,1,0,0,1,0
AES,AES,2024-11-21 00:00:00+00:00,13.0,17.9,22.5,-1.0,0.0,0,-4.2,-4.3,27.4,36.7,21.3,23.4,47.0,58.7,11.7,0,0,1,0,0,1,0
アフラック,AFL,2024-11-21 00:00:00+00:00,110.4,115.0,115.3,-0.2,0.1,0,0.8,-2.1,54.5,42.0,54.9,51.0,85.8,72.5,103.7,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-11-21 00:00:00+00:00,129.1,144.6,154.6,-2.2,-0.1,0,0.0,-3.2,42.8,39.7,42.0,37.8,54.6,63.6,123.4,0,0,0,0,0,1,0
エアープロダクツ アンド ケミカルズ,APD,2024-11-21 00:00:00+00:00,325.9,332.1,332.1,2.6,0.3,0,2.6,-2.7,65.7,39.0,70.0,60.0,101.2,64.0,298.2,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-11-21 00:00:00+00:00,88.0,106.7,128.3,-3.1,-0.2,0,-1.2,-3.0,36.6,35.2,33.8,32.9,42.4,57.1,80.6,0,0,0,0,0,1,0
アラスカ　エア　グループ,ALK,2024-11-21 00:00:00+00:00,52.3,54.0,56.3,2.1,0.0,0,1.7,-4.5,70.8,37.1,72.4,73.9,188.7,50.1,44.7,0,0,0,0,0,0,0
アルベマール,ALB,2024-11-21 00:00:00+00:00,106.5,110.5,243.4,2.3,0.2,0,3.6,-5.8,59.4,37.7,62.4,58.6,123.7,50.9,89.8,0,0,0,0,0,0,0
ARE,ARE,2024-11-21 00:00:00+00:00,104.1,122.7,134.4,-2.5,-0.2,0,-2.0,-3.2,36.5,36.8,32.1,34.1,37.8,51.1,102.5,0,0,1,0,0,1,0
アライン　テクノロジー,ALGN,2024-11-21 00:00:00+00:00,224.5,229.9,385.3,-1.4,0.4,0,2.4,-5.4,51.6,35.9,55.7,49.5,130.0,54.2,202.3,0,0,0,0,0,0,0
アレジオン,ALLE,2024-11-21 00:00:00+00:00,139.2,153.4,153.4,-1.0,-0.1,0,-0.0,-2.8,48.2,39.5,45.3,44.0,62.4,65.4,135.9,0,0,0,0,0,1,0
アライアント エナジー,LNT,2024-11-21 00:00:00+00:00,62.0,62.3,62.3,-0.0,0.1,0,3.0,-2.3,61.4,40.5,66.2,54.0,84.6,65.1,55.4,0,0,0,0,0,0,0
オールステート,ALL,2024-11-21 00:00:00+00:00,197.9,200.0,200.0,2.0,0.2,0,1.5,-2.5,61.2,41.7,64.9,59.5,89.8,64.2,179.7,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-11-21 00:00:00+00:00,163.7,181.6,191.2,2.8,-0.3,0,-4.8,-3.2,45.8,40.7,39.5,57.8,136.3,61.7,162.1,0,1,0,0,0,0,0
アルファベット C,GOOG,2024-11-21 00:00:00+00:00,165.3,183.3,192.7,2.9,-0.3,0,-4.7,-3.2,45.9,40.7,39.6,57.8,148.7,62.8,163.7,0,1,0,0,0,0,0
アルトリア グループ,MO,2024-11-21 00:00:00+00:00,55.7,56.3,56.3,1.2,0.1,0,1.6,-2.4,69.2,38.2,74.3,71.9,201.1,62.6,49.2,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-11-21 00:00:00+00:00,196.6,214.1,214.1,4.5,-0.3,0,-1.9,-3.4,53.5,40.8,50.2,59.2,201.4,61.7,183.5,0,0,0,0,0,0,0
アムコア,AMCR,2024-11-21 00:00:00+00:00,10.2,11.4,11.4,-0.2,-0.0,0,1.3,-2.3,45.5,40.3,46.7,36.4,84.0,65.1,9.5,0,0,0,0,0,0,0
アメレン,AEE,2024-11-21 00:00:00+00:00,91.9,92.3,92.3,1.0,0.1,0,1.8,-2.2,64.1,40.0,66.2,60.9,106.5,64.0,83.6,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-11-21 00:00:00+00:00,14.3,14.5,18.8,0.5,-0.0,0,2.6,-5.3,65.1,36.4,66.7,65.3,145.4,55.2,12.8,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-11-21 00:00:00+00:00,96.4,101.3,104.9,-1.2,0.1,0,1.1,-2.4,48.2,39.7,50.1,41.4,73.0,62.3,92.3,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-11-21 00:00:00+00:00,287.5,295.2,295.2,4.6,-0.0,0,1.2,-3.2,62.1,41.3,63.3,62.1,82.4,65.1,262.4,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-11-21 00:00:00+00:00,74.5,79.2,80.5,0.0,-0.0,0,-0.6,-3.1,48.0,41.6,44.1,48.4,79.4,67.7,73.9,0,0,0,0,0,0,0
AMT,AMT,2024-11-21 00:00:00+00:00,198.7,229.4,242.8,-6.8,0.1,0,0.3,-3.4,40.2,37.5,39.5,34.9,89.2,51.0,184.0,0,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-11-21 00:00:00+00:00,136.7,142.6,149.9,-1.6,0.2,0,1.4,-2.7,49.3,37.7,52.5,44.5,83.2,54.8,130.3,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-11-21 00:00:00+00:00,563.1,567.4,567.4,17.9,0.1,0,1.7,-2.7,72.0,42.4,74.1,72.4,185.9,65.7,487.4,0,0,0,0,0,0,0
アメテック,AME,2024-11-21 00:00:00+00:00,193.0,195.4,195.4,5.7,0.1,0,1.6,-2.2,72.5,40.3,78.6,75.7,191.8,65.3,164.0,0,0,0,0,0,0,0
アムジェン,AMGN,2024-11-21 00:00:00+00:00,284.1,328.4,337.4,-7.0,-0.8,0,-1.9,-2.5,36.2,37.5,33.8,34.8,68.1,57.1,270.9,0,0,1,0,0,0,0
アンフェノール,APH,2024-11-21 00:00:00+00:00,72.0,73.9,73.9,1.4,-0.0,0,2.0,-2.5,59.9,42.2,61.6,60.6,114.3,66.1,65.9,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-11-21 00:00:00+00:00,210.1,236.4,243.3,-3.4,-0.3,0,-0.7,-2.9,42.8,42.0,39.8,40.0,102.1,63.9,201.6,0,0,0,0,0,0,0
アンシス,ANSS,2024-11-21 00:00:00+00:00,342.4,355.6,362.9,4.3,0.0,0,1.9,-3.6,60.5,39.3,63.5,59.4,165.3,64.3,313.4,0,0,0,0,0,0,0
エーオン,AON,2024-11-21 00:00:00+00:00,378.0,386.9,386.9,6.5,-0.2,0,0.4,-2.4,64.2,40.8,63.1,64.8,96.1,64.3,361.6,0,0,0,0,0,0,0
エイピーエイ,APA,2024-11-21 00:00:00+00:00,22.2,27.1,45.3,-0.8,0.0,0,0.2,-6.0,42.1,38.0,42.8,39.5,118.1,58.1,20.8,0,0,0,0,0,0,0
アップル,AAPL,2024-11-21 00:00:00+00:00,225.7,236.5,236.5,-0.5,0.1,0,0.3,-2.9,51.2,41.6,50.8,49.3,102.8,62.4,218.0,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-11-21 00:00:00+00:00,171.1,213.9,255.0,-3.6,-0.4,0,-2.0,-4.3,40.8,40.8,38.1,39.9,84.1,61.0,164.9,0,0,0,0,0,0,0
アプティブ,APTV,2024-11-21 00:00:00+00:00,52.0,71.8,112.4,-3.9,-0.0,0,-2.8,-4.4,32.3,38.0,28.5,29.7,47.6,59.2,44.6,0,0,1,0,0,1,0
アリスタ ネットワークス,ANET,2024-11-21 00:00:00+00:00,391.2,431.0,431.0,0.0,-0.6,0,2.0,-3.8,52.9,42.1,52.1,48.6,63.8,64.4,363.6,0,0,0,0,0,1,0
アーサー　Ｊ　ギャラガー,AJG,2024-11-21 00:00:00+00:00,294.8,298.3,299.5,1.7,0.1,0,1.2,-2.0,57.9,44.6,61.6,56.6,92.1,67.7,276.1,0,0,0,0,0,0,0
アシュラント,AIZ,2024-11-21 00:00:00+00:00,221.0,221.6,221.6,5.2,0.5,0,3.6,-2.5,72.9,41.4,80.0,70.9,266.0,62.5,181.1,0,0,0,0,0,0,0
AT&T,T,2024-11-21 00:00:00+00:00,22.7,23.0,23.0,0.2,0.0,0,1.4,-2.5,63.3,35.4,65.4,61.3,170.1,59.2,21.5,0,0,0,0,0,0,0
アトモス エナジー,ATO,2024-11-21 00:00:00+00:00,147.2,147.2,147.2,1.6,0.1,0,1.8,-2.3,67.3,41.4,69.6,63.4,91.0,63.2,134.8,0,0,0,0,0,0,0
オートデスク,ADSK,2024-11-21 00:00:00+00:00,308.2,313.9,313.9,6.8,-0.0,0,2.3,-3.7,68.1,39.8,69.0,67.2,132.5,58.7,277.3,0,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-11-21 00:00:00+00:00,298.8,307.9,307.9,4.4,-0.2,0,0.3,-2.2,61.5,41.3,59.0,62.6,118.6,63.6,280.1,0,0,0,0,0,0,0
オートゾーン,AZO,2024-11-21 00:00:00+00:00,3055.0,3218.5,3239.3,4.9,-1.3,0,-1.0,-2.5,48.1,42.9,45.6,49.9,103.1,57.2,2962.5,0,0,0,0,0,0,0
AVB,AVB,2024-11-21 00:00:00+00:00,227.9,233.8,234.8,1.3,0.0,0,0.4,-2.8,54.7,38.8,54.5,54.2,101.2,58.1,216.6,0,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-11-21 00:00:00+00:00,197.3,220.5,229.5,-3.4,-0.1,0,-0.9,-2.6,37.6,40.4,33.0,33.9,41.0,63.8,194.9,0,0,1,0,0,1,0
ベーカー ヒューズ,BKR,2024-11-21 00:00:00+00:00,44.2,44.3,44.3,1.6,0.0,0,4.0,-4.2,73.0,39.3,78.3,73.8,347.5,59.9,35.0,0,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-11-21 00:00:00+00:00,46.3,46.8,46.8,1.3,0.0,0,1.8,-3.4,68.7,38.5,72.8,71.3,117.1,55.0,40.1,0,0,0,0,0,0,0
