Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2024-08-05,8071.0,9925.0,9925.0,-75.3,-32.8,-144.9,-10.0,-1.7,27.3,45.2,17.7,39.9,57.5,66.8,0,1,1,0,0,1
大和ハウス工業,1925,2024-08-05,3649.0,4331.0,4718.0,12.6,-11.4,-43.2,-10.6,-2.4,32.6,42.7,25.4,49.2,141.0,68.8,0,1,1,0,0,0
積水ハウス,1928,2024-08-05,2887.5,3900.0,3900.0,24.8,-21.6,-64.3,-17.8,-1.9,28.8,43.0,20.7,50.2,107.4,58.8,0,1,1,0,0,0
エムスリー,2413,2024-08-05,1152.0,1659.0,3584.0,-33.4,-8.3,-9.3,-16.3,-4.6,24.2,36.5,15.9,34.4,47.0,50.2,0,1,1,0,0,1
アサヒグループホールディングス,2502,2024-08-05,4654.0,5918.0,6001.0,-47.0,-24.3,-86.6,-13.2,-2.7,28.1,41.4,19.9,40.9,60.7,57.0,0,1,1,0,0,0
キリンホールディングス,2503,2024-08-05,1938.0,2164.0,2305.0,-10.7,-3.6,-23.7,-6.3,-2.3,33.2,40.5,26.5,43.0,79.7,62.4,0,1,1,0,0,0
味の素,2802,2024-08-05,5650.0,6390.0,6390.0,84.1,-13.2,0.7,-6.7,-2.2,42.1,42.7,33.8,55.0,149.7,65.4,0,1,1,0,0,0
日本たばこ産業,2914,2024-08-05,3454.0,4510.0,4622.0,-33.3,-18.3,-99.8,-17.4,-1.8,23.0,41.2,15.5,41.2,64.5,62.8,0,1,1,0,0,0
セブン＆アイ・ホールディングス,3382,2024-08-05,1609.0,2003.5,2244.5,-51.7,-1.4,-42.7,-8.8,-2.4,25.9,42.7,21.4,31.3,58.4,65.5,0,1,1,0,0,1
東レ,3402,2024-08-05,635.2,814.0,845.7,1.0,-2.8,-7.6,-14.7,-2.5,30.8,41.9,22.7,47.5,69.2,64.1,0,1,1,0,0,0
旭化成,3407,2024-08-05,905.3,1110.0,1169.0,1.9,-2.9,-12.5,-10.9,-2.6,35.3,41.4,29.6,48.8,45.9,62.4,0,1,1,0,0,1
信越化学工業,4063,2024-08-05,5245.0,6874.0,6926.0,53.4,-32.4,-97.6,-16.1,-2.6,34.7,43.9,27.4,50.6,92.8,58.3,0,1,1,0,0,0
三菱ケミカルグループ,4188,2024-08-05,743.7,935.0,987.3,0.9,-3.0,-6.9,-13.6,-2.6,34.2,40.5,27.5,48.0,125.4,57.6,0,1,1,0,0,0
花王,4452,2024-08-05,6061.0,6999.0,7064.0,-14.6,-16.3,-86.3,-7.4,-2.0,34.3,40.2,25.6,44.7,59.5,60.1,0,1,1,0,0,1
武田薬品工業,4502,2024-08-05,3903.0,4345.0,4873.0,13.3,-7.9,-7.5,-6.6,-2.2,36.1,40.1,29.0,50.0,130.6,58.8,0,1,1,0,0,0
