Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2024-07-23,9462.0,9925.0,9925.0,119.2,-14.7,10.7,-1.4,-1.6,53.5,45.2,45.8,60.8,166.2,66.7,0,0,0,0,0,0
大和ハウス工業,1925,2024-07-23,4267.0,4331.0,4718.0,24.8,4.8,-4.2,1.0,-2.4,55.4,42.7,61.5,57.8,188.2,68.8,0,0,0,0,0,0
積水ハウス,1928,2024-07-23,3856.0,3900.0,3900.0,59.6,7.0,15.0,2.2,-1.9,65.2,43.0,72.6,66.2,160.4,58.8,0,0,0,0,0,0
エムスリー,2413,2024-07-23,1503.5,1659.0,3755.0,-5.1,0.7,17.6,-2.7,-4.6,42.0,36.7,42.3,48.7,127.1,50.5,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-07-23,5818.0,5951.0,6001.0,8.5,5.9,15.5,0.8,-2.7,54.4,41.5,55.8,53.0,203.9,57.0,0,0,0,0,0,0
キリンホールディングス,2503,2024-07-23,2134.5,2226.0,2305.0,-6.7,1.8,-9.6,0.1,-2.3,49.1,40.5,50.9,49.3,99.1,62.4,0,0,0,0,0,0
味の素,2802,2024-07-23,6233.0,6281.0,6281.0,90.5,8.3,48.5,1.6,-2.2,59.9,42.8,64.0,60.8,191.9,65.3,0,0,0,0,0,0
日本たばこ産業,2914,2024-07-23,4491.0,4622.0,4622.0,-2.7,1.5,-17.6,1.1,-1.8,56.1,40.8,57.2,51.0,129.8,61.3,0,0,0,0,0,0
セブン＆アイ・ホールディングス,3382,2024-07-23,1797.0,2068.0,2244.5,-40.7,-3.2,-31.9,-2.3,-2.3,30.9,43.2,25.2,31.0,59.0,66.6,0,0,1,0,0,1
東レ,3402,2024-07-23,784.9,814.0,845.7,5.0,0.8,4.9,0.6,-2.5,55.5,41.5,56.9,55.9,119.1,64.1,0,0,0,0,0,0
旭化成,3407,2024-07-23,1038.5,1072.5,1169.0,5.3,0.3,-3.5,-0.8,-2.6,49.5,41.0,49.9,53.6,68.4,62.6,0,0,0,0,0,0
信越化学工業,4063,2024-07-23,6607.0,6840.0,6926.0,147.4,-0.8,24.3,-0.3,-2.5,57.2,44.0,57.9,63.6,156.1,58.3,0,0,0,0,0,0
三菱ケミカルグループ,4188,2024-07-23,891.3,932.0,987.3,15.7,-1.0,5.5,-1.6,-2.6,51.6,40.5,49.3,58.2,249.9,57.6,0,0,0,0,0,0
花王,4452,2024-07-23,6995.0,6909.0,7064.0,7.4,9.5,-3.3,2.7,-2.1,61.5,40.1,66.9,54.9,134.0,60.2,0,0,0,1,0,0
