Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
Direxion デイリー 20年超米国債 ブル3倍 ETF,TMF,2024-07-22,49.4,54.3,97.1,0.3,-0.0,0.5,-2.4,-5.9,48.6,36.7,46.5,51.3,110.4,54.4,0,0,0,0,0,0
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2024-07-22,9446.0,9925.0,9925.0,133.9,-13.5,9.6,-1.9,-1.7,53.0,45.2,44.9,63.0,161.3,66.6,0,1,0,0,0,0
大和ハウス工業,1925,2024-07-22,4248.0,4331.0,4718.0,19.9,5.5,-5.4,0.8,-2.4,54.5,42.7,59.9,57.2,201.6,68.8,0,0,0,0,0,0
積水ハウス,1928,2024-07-22,3842.0,3900.0,3900.0,52.6,7.9,14.1,2.3,-1.9,64.7,43.0,71.7,65.2,161.1,58.8,0,0,0,0,0,0
エムスリー,2413,2024-07-22,1520.0,1659.0,3755.0,-5.7,1.9,18.6,-2.3,-4.6,43.3,36.7,44.6,49.6,129.3,50.5,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-07-22,5870.0,5951.0,6001.0,2.6,6.5,18.8,1.9,-2.7,56.4,41.5,59.4,52.5,179.0,57.0,1,0,0,0,0,0
キリンホールディングス,2503,2024-07-22,2143.0,2226.0,2305.0,-8.5,2.1,-9.0,0.5,-2.3,50.1,40.4,52.9,49.1,88.2,62.3,0,0,0,0,0,0
味の素,2802,2024-07-22,6265.0,6281.0,6281.0,82.2,9.6,50.6,2.5,-2.2,61.0,42.8,66.1,60.4,177.8,65.3,0,0,0,0,0,0
日本たばこ産業,2914,2024-07-22,4468.0,4622.0,4622.0,-4.3,0.7,-19.0,0.9,-1.9,54.7,40.7,54.7,50.0,131.5,61.0,0,0,0,0,0,0
セブン＆アイ・ホールディングス,3382,2024-07-22,1798.0,2068.0,2244.5,-37.5,-3.7,-31.9,-2.8,-2.4,31.0,43.3,25.3,31.9,56.5,66.6,0,1,1,0,0,1
東レ,3402,2024-07-22,785.0,814.0,845.7,4.2,1.0,4.9,0.7,-2.5,55.5,41.6,57.0,55.8,110.8,64.1,0,0,0,0,0,0
旭化成,3407,2024-07-22,1040.0,1072.5,1169.0,5.0,0.7,-3.4,-0.8,-2.6,49.8,41.0,50.4,54.2,77.4,62.6,0,0,0,0,0,0
信越化学工業,4063,2024-07-22,6588.0,6840.0,6926.0,148.2,1.9,23.1,-0.6,-2.5,56.8,44.0,57.1,64.5,127.9,58.3,0,0,0,0,0,0
三菱ケミカルグループ,4188,2024-07-22,893.5,932.0,987.3,16.7,-0.7,5.6,-1.7,-2.6,52.1,40.5,50.1,59.6,291.1,57.6,0,0,0,0,0,0
花王,4452,2024-07-22,6896.0,7035.0,7064.0,-2.1,7.7,-9.6,1.8,-2.1,58.5,40.1,62.2,53.0,140.3,60.2,0,0,0,0,0,0
武田薬品工業,4502,2024-07-22,4261.0,4345.0,4873.0,30.6,0.2,18.5,0.1,-2.2,54.3,40.0,55.3,58.0,167.7,58.5,0,0,0,0,0,0
アステラス製薬,4503,2024-07-22,1636.5,1704.0,2360.5,26.3,0.5,24.8,-0.6,-2.7,56.0,39.0,56.3,64.7,121.4,62.7,0,0,0,0,0,0
塩野義製薬,4507,2024-07-22,6770.0,6780.0,8137.0,-11.7,18.7,-39.3,2.5,-2.7,54.4,40.0,65.5,54.8,151.3,61.9,0,0,0,0,0,0
中外製薬,4519,2024-07-22,5929.0,6429.0,6697.0,264.9,-14.0,94.9,-1.6,-3.0,58.8,39.7,56.5,67.4,98.8,59.5,0,0,0,0,0,0
エーザイ,4523,2024-07-22,6575.0,6958.0,11250.0,21.8,-0.0,74.4,-0.9,-3.5,49.7,37.6,48.6,51.6,103.9,53.7,0,0,0,0,0,0
小野薬品工業,4528,2024-07-22,2249.0,2292.0,2966.5,1.6,2.0,12.0,0.7,-2.5,51.0,38.6,55.0,52.1,134.7,68.8,1,0,0,0,0,0
