Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-11-19 00:00:00+00:00,128.2,136.4,139.4,-0.4,0.0,0,-1.0,-2.9,48.5,34.7,45.5,47.9,42.6,50.5,123.1,0,0,0,0,0,1,0
A.O. スミス,AOS,2024-11-19 00:00:00+00:00,71.0,87.7,92.0,-2.1,-0.0,0,-2.8,-3.0,31.7,37.9,22.6,28.5,51.7,56.1,71.1,0,0,1,0,0,1,1
アボット ラボラトリーズ,ABT,2024-11-19 00:00:00+00:00,115.4,119.4,121.0,0.3,-0.0,0,0.1,-2.3,53.4,39.0,51.9,52.3,109.5,65.0,112.4,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-11-19 00:00:00+00:00,163.8,203.9,203.9,-3.5,-0.8,0,-5.9,-2.4,30.1,39.9,23.0,36.8,67.6,65.7,157.6,0,1,1,0,0,0,0
アクセンチュア,ACN,2024-11-19 00:00:00+00:00,350.0,376.9,386.9,0.0,-0.1,0,-0.9,-2.9,49.7,39.0,45.8,50.0,103.2,56.8,338.8,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-11-19 00:00:00+00:00,52.2,58.6,87.2,-1.5,0.0,0,-0.2,-2.7,40.3,38.4,41.1,37.5,72.4,57.3,49.1,0,0,0,0,0,0,0
アドビ,ADBE,2024-11-19 00:00:00+00:00,495.5,532.5,634.8,-1.1,0.6,0,-0.8,-3.8,47.3,38.4,48.7,50.4,81.9,53.0,464.0,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-11-19 00:00:00+00:00,38.4,41.2,86.4,-0.3,0.1,0,0.2,-4.5,45.9,33.0,50.3,48.8,135.0,49.6,34.6,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-11-19 00:00:00+00:00,137.1,172.8,211.4,-3.8,-0.2,0,-2.0,-5.2,41.4,40.6,37.4,38.9,60.6,66.6,130.9,0,0,0,0,0,1,0
AES,AES,2024-11-19 00:00:00+00:00,13.5,18.1,22.5,-1.0,-0.0,0,-2.9,-4.3,29.3,36.9,24.2,24.0,65.4,58.9,11.9,0,0,0,0,0,0,0
アフラック,AFL,2024-11-19 00:00:00+00:00,110.1,115.0,115.3,-0.4,0.1,0,0.8,-2.1,53.9,42.0,53.8,50.0,100.6,72.0,103.5,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-11-19 00:00:00+00:00,125.1,144.8,154.6,-1.8,-0.2,0,-3.7,-3.1,36.0,39.7,29.1,38.5,60.1,63.7,124.5,0,1,1,0,0,1,0
エアープロダクツ アンド ケミカルズ,APD,2024-11-19 00:00:00+00:00,322.5,332.1,332.1,1.9,0.2,0,2.8,-2.7,63.9,39.0,67.0,56.7,103.1,64.0,298.9,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-11-19 00:00:00+00:00,84.7,106.7,128.3,-2.6,-0.4,0,-5.8,-3.0,29.5,35.2,21.6,33.4,39.5,57.0,82.3,0,1,1,0,0,1,0
アラスカ　エア　グループ,ALK,2024-11-19 00:00:00+00:00,51.8,54.0,56.3,2.1,0.0,0,1.4,-4.5,69.7,36.7,70.6,74.5,217.6,50.1,43.7,0,0,0,0,0,0,0
アルベマール,ALB,2024-11-19 00:00:00+00:00,103.8,110.5,243.4,2.0,0.1,0,2.8,-5.8,57.4,37.7,59.2,57.5,104.7,50.9,89.2,0,0,0,0,0,0,0
ARE,ARE,2024-11-19 00:00:00+00:00,104.1,122.7,134.4,-2.2,-0.2,0,-3.3,-3.2,35.3,36.9,28.8,35.5,43.1,51.2,103.6,0,1,1,0,0,1,0
アライン　テクノロジー,ALGN,2024-11-19 00:00:00+00:00,223.0,234.1,385.3,-2.2,0.5,0,2.1,-5.4,50.8,35.9,54.8,48.4,113.0,54.2,201.3,0,0,0,0,0,0,0
アレジオン,ALLE,2024-11-19 00:00:00+00:00,136.8,153.4,153.4,-0.8,-0.1,0,-2.0,-2.8,44.1,39.5,37.2,44.6,71.0,65.6,134.8,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-11-19 00:00:00+00:00,61.1,62.3,62.3,-0.3,0.1,0,2.9,-2.3,58.7,40.5,62.3,50.3,87.1,65.1,55.5,0,0,0,0,0,0,0
オールステート,ALL,2024-11-19 00:00:00+00:00,196.5,200.0,200.0,1.6,0.2,0,1.3,-2.5,59.9,41.7,62.8,58.2,121.2,64.2,179.9,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-11-19 00:00:00+00:00,173.6,181.6,191.2,3.2,-0.1,0,-0.2,-3.2,56.5,40.7,56.5,61.2,136.3,61.7,160.0,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-11-19 00:00:00+00:00,175.1,183.3,192.7,3.3,-0.1,0,-0.2,-3.2,56.5,40.7,56.5,61.2,147.0,62.8,161.7,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-11-19 00:00:00+00:00,56.0,56.3,56.3,1.1,0.1,0,2.7,-2.4,72.4,38.2,80.8,71.6,268.5,62.6,48.3,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-11-19 00:00:00+00:00,198.8,214.1,214.1,4.9,-0.1,0,-1.5,-3.4,55.3,40.8,53.2,61.6,208.0,61.7,179.7,0,0,0,0,0,0,0
アムコア,AMCR,2024-11-19 00:00:00+00:00,10.0,11.4,11.4,-0.2,-0.0,0,-1.7,-2.3,37.4,40.3,32.4,34.7,68.9,65.1,9.6,0,0,1,0,0,0,0
アメレン,AEE,2024-11-19 00:00:00+00:00,91.3,92.3,92.3,0.9,0.1,0,1.9,-2.2,62.8,40.0,64.2,59.3,106.2,64.0,83.8,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-11-19 00:00:00+00:00,13.8,14.4,18.8,0.5,-0.0,0,0.2,-5.3,62.2,36.4,61.4,65.4,176.9,55.2,12.5,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-11-19 00:00:00+00:00,95.4,101.3,104.9,-1.3,0.0,0,0.5,-2.4,45.4,39.7,45.4,38.9,81.5,62.3,92.0,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-11-19 00:00:00+00:00,281.3,295.2,295.2,4.7,-0.0,0,-0.7,-3.2,58.2,41.3,55.9,62.1,91.6,65.1,260.3,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-11-19 00:00:00+00:00,74.8,79.2,80.5,0.1,-0.0,0,-0.6,-3.1,49.0,41.2,45.8,49.8,92.7,67.7,74.0,0,0,0,0,0,0,0
AMT,AMT,2024-11-19 00:00:00+00:00,198.3,229.4,242.8,-7.0,-0.1,0,0.3,-3.4,39.7,37.5,38.7,33.3,88.4,51.0,183.0,0,0,0,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-11-19 00:00:00+00:00,136.2,142.6,149.9,-1.9,0.1,0,1.9,-2.7,48.5,37.7,51.7,41.4,78.9,54.8,129.5,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-11-19 00:00:00+00:00,557.0,567.4,567.4,17.7,0.3,0,1.2,-2.7,70.6,42.4,71.6,72.2,215.7,65.7,479.7,0,0,0,0,0,0,0
アメテック,AME,2024-11-19 00:00:00+00:00,191.1,195.4,195.4,5.5,0.2,0,1.2,-2.2,71.1,40.3,76.6,75.1,157.2,65.3,159.6,0,0,0,0,0,0,0
アムジェン,AMGN,2024-11-19 00:00:00+00:00,275.6,328.4,337.4,-5.2,-1.1,0,-6.2,-2.5,29.8,37.6,23.4,36.1,60.5,57.2,277.5,0,1,1,0,0,0,1
アンフェノール,APH,2024-11-19 00:00:00+00:00,69.1,73.9,73.9,1.5,-0.1,0,-1.7,-2.5,54.2,42.2,51.2,61.3,102.0,66.1,65.5,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-11-19 00:00:00+00:00,206.8,236.4,243.3,-2.7,-0.5,0,-2.9,-2.9,40.0,42.1,34.2,40.8,80.6,63.9,204.2,0,0,1,0,0,0,0
アンシス,ANSS,2024-11-19 00:00:00+00:00,334.0,355.6,362.9,4.4,-0.0,0,-0.1,-3.6,55.9,39.3,55.6,59.1,120.4,64.3,311.1,0,0,0,0,0,0,0
エーオン,AON,2024-11-19 00:00:00+00:00,377.1,386.9,386.9,6.8,-0.1,0,0.3,-2.4,64.4,40.8,63.2,65.8,97.5,64.3,355.7,0,0,0,0,0,0,0
エイピーエイ,APA,2024-11-19 00:00:00+00:00,22.0,27.1,45.3,-0.8,0.0,0,-1.1,-6.1,40.6,38.0,40.1,38.9,100.9,58.1,20.8,0,0,0,0,0,0,0
アップル,AAPL,2024-11-19 00:00:00+00:00,226.7,236.5,236.5,-0.6,0.0,0,0.9,-2.9,52.2,41.6,52.7,48.7,112.5,62.4,218.0,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-11-19 00:00:00+00:00,167.5,213.9,255.0,-2.7,-0.4,0,-5.4,-4.2,37.9,40.9,32.3,41.4,59.6,61.0,168.2,0,1,1,0,0,1,1
アプティブ,APTV,2024-11-19 00:00:00+00:00,51.5,71.8,112.4,-3.8,-0.1,0,-5.2,-4.4,31.0,38.0,25.9,30.2,46.4,59.5,45.1,0,1,1,0,0,1,0
アリスタ ネットワークス,ANET,2024-11-19 00:00:00+00:00,368.4,431.0,431.0,1.7,-1.1,0,-3.9,-3.8,46.1,42.1,39.4,48.8,56.7,64.6,365.5,0,1,0,0,0,1,0
アーサー　Ｊ　ギャラガー,AJG,2024-11-19 00:00:00+00:00,289.8,298.3,299.5,1.4,0.1,0,-0.2,-2.0,53.7,44.6,53.9,55.8,74.1,67.7,276.1,0,0,0,0,0,0,0
