Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-10-22,131.7,140.7,140.7,1.1,-0.1,-0.2,-2.2,-2.8,51.4,36.5,40.8,54.5,69.3,54.0,132.5,0,0,0,0,0,0,1
A.O. スミス,AOS,2024-10-22,78.2,92.1,92.4,-0.3,-0.3,-0.5,-3.3,-3.1,41.2,39.7,34.6,44.3,58.4,61.1,76.3,0,1,0,0,0,1,0
アボット ラボラトリーズ,ABT,2024-10-22,116.1,119.8,121.6,0.9,0.0,0.8,-0.5,-2.3,54.8,40.1,53.0,58.0,99.9,63.3,110.9,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-10-22,188.8,199.5,199.9,-0.5,-0.2,-0.7,-0.9,-2.2,46.6,39.8,40.6,44.4,50.3,64.8,186.9,0,0,0,0,0,1,0
アクセンチュア,ACN,2024-10-22,371.8,377.3,387.5,7.6,0.2,5.7,0.6,-3.0,63.4,39.3,64.2,65.9,157.2,63.0,342.4,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-10-22,55.7,62.6,87.3,-0.7,-0.1,-0.3,-2.7,-2.7,38.6,39.2,33.8,40.8,46.1,58.9,55.8,0,0,1,0,0,1,1
アドビ,ADBE,2024-10-22,493.1,587.8,638.2,-10.7,0.2,-6.3,-1.3,-3.7,41.8,39.7,39.4,40.4,49.1,57.5,485.9,0,0,0,0,0,1,0
アドバンス オート パーツ,AAP,2024-10-22,38.8,43.4,127.3,-1.6,0.1,-1.1,-1.4,-4.4,39.3,34.5,42.9,40.8,109.6,53.5,36.9,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-10-22,154.1,174.1,227.3,2.4,-0.5,0.8,-3.1,-5.2,48.1,41.9,43.7,52.0,95.1,64.0,151.6,0,0,0,0,0,0,0
AES,AES,2024-10-22,17.0,20.3,22.9,-0.1,-0.0,-0.1,-3.2,-4.1,42.6,38.4,36.9,43.5,66.1,56.0,16.2,0,0,0,0,0,0,0
アフラック,AFL,2024-10-22,112.2,115.5,115.5,1.6,-0.1,0.6,-0.9,-2.0,57.3,43.5,51.8,60.1,146.7,69.2,109.6,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-10-22,133.5,150.1,155.4,0.2,-0.3,-0.3,-4.3,-3.1,40.8,40.2,32.7,46.7,108.6,68.1,135.0,0,1,0,0,0,0,1
エアープロダクツ アンド ケミカルズ,APD,2024-10-22,330.4,332.4,332.4,10.3,0.4,5.9,2.2,-2.7,71.7,40.4,76.7,73.2,298.5,60.3,279.2,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-10-22,105.5,106.8,129.2,1.3,0.1,1.4,1.0,-2.9,60.0,37.4,63.5,62.1,138.1,59.8,98.4,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-10-22,46.0,46.9,57.2,1.4,0.0,1.0,2.0,-4.3,63.9,36.9,66.4,66.3,148.5,54.6,41.7,0,0,0,0,0,0,0
アルベマール,ALB,2024-10-22,96.5,105.2,247.4,2.5,-0.2,2.8,-0.3,-5.7,52.3,38.8,52.4,54.8,126.7,54.9,88.8,0,0,0,0,0,0,0
ARE,ARE,2024-10-22,118.0,125.6,135.4,-0.1,0.1,0.0,-1.1,-3.2,48.5,38.2,46.9,50.4,47.8,55.0,112.1,0,0,0,0,0,1,0
アライン　テクノロジー,ALGN,2024-10-22,210.8,262.9,413.2,-4.3,-0.6,-0.5,-4.5,-5.5,38.6,36.8,31.1,38.9,33.4,52.2,205.3,0,0,0,0,0,1,0
アレジオン,ALLE,2024-10-22,150.6,156.1,156.1,2.9,0.0,1.9,0.4,-2.8,64.3,40.4,64.2,68.8,168.8,62.1,141.2,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-10-22,61.0,62.5,62.5,0.6,0.0,0.3,-0.1,-2.2,58.9,41.6,56.1,60.3,63.9,60.5,58.7,0,0,0,0,0,0,0
オールステート,ALL,2024-10-22,192.8,198.8,198.8,1.6,0.1,0.7,0.4,-2.3,57.8,41.9,57.3,57.7,141.3,65.7,182.0,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-10-22,165.1,169.2,191.8,0.7,-0.0,-1.2,0.6,-3.2,51.7,41.7,55.0,52.9,250.7,65.0,161.0,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-10-22,166.8,170.4,193.3,0.7,0.0,-1.2,0.7,-3.2,52.0,41.7,55.6,53.2,254.1,64.2,162.3,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-10-22,50.1,54.3,55.0,-0.5,0.0,-0.4,0.4,-2.3,47.7,39.2,46.5,40.4,93.0,58.9,49.0,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-10-22,189.7,195.4,201.2,1.3,0.0,0.2,1.0,-3.3,55.1,41.9,57.8,54.7,153.4,66.0,181.2,0,0,0,0,0,0,0
アムコア,AMCR,2024-10-22,11.0,11.5,11.5,0.1,-0.0,0.0,-1.6,-2.2,49.5,41.2,42.7,52.7,65.7,67.0,11.0,0,0,0,0,0,1,0
アメレン,AEE,2024-10-22,87.8,89.1,90.0,1.1,-0.0,0.7,-0.0,-2.3,60.8,41.4,58.0,62.8,81.4,64.0,85.6,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-10-22,13.0,13.2,19.1,0.4,0.0,0.4,3.8,-5.4,65.4,37.5,71.4,66.5,104.6,56.9,10.4,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-10-22,99.9,105.2,105.2,-0.3,0.0,-0.3,-0.1,-2.4,50.9,40.5,48.0,48.2,60.8,62.5,97.0,0,0,0,0,0,1,0
アメリカン エキスプレス,AXP,2024-10-22,272.4,286.4,286.4,4.9,-0.2,1.3,-1.0,-3.2,55.4,41.8,52.4,60.2,109.4,61.5,263.6,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-10-22,77.0,79.8,80.8,0.9,0.1,0.2,-0.0,-3.1,54.8,41.8,56.3,58.3,82.0,65.8,71.0,0,0,0,0,0,0,0
AMT,AMT,2024-10-22,221.5,243.6,243.6,-1.7,-0.1,-0.9,-1.2,-3.2,46.6,38.8,42.3,44.5,53.0,57.1,216.2,0,0,0,0,0,1,0
アメリカン ウォーター ワークス,AWK,2024-10-22,140.8,150.7,151.2,-1.1,0.0,-0.6,-0.1,-2.7,48.0,39.6,46.0,45.4,78.6,63.2,135.3,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-10-22,519.6,524.9,524.9,16.4,0.5,8.2,1.8,-2.6,73.9,43.1,79.4,78.9,219.2,61.7,452.6,0,0,0,0,0,0,0
アメテック,AME,2024-10-22,168.4,173.9,186.3,0.4,-0.0,0.3,-0.6,-2.1,49.7,41.2,47.4,51.8,116.9,66.8,166.6,0,0,0,0,0,0,0
アムジェン,AMGN,2024-10-22,319.7,339.2,346.9,-1.5,-0.0,-2.3,-0.4,-2.4,47.3,39.5,45.5,46.4,86.1,56.4,314.0,0,0,0,0,0,0,0
アンフェノール,APH,2024-10-22,66.8,68.5,70.8,0.5,0.1,-0.3,0.8,-2.6,54.8,42.7,57.6,55.9,95.9,67.4,61.6,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-10-22,224.6,237.0,244.1,1.0,-0.2,-1.1,-1.4,-2.7,48.9,43.5,46.3,50.8,84.6,74.7,222.4,0,0,0,0,0,0,0
アンシス,ANSS,2024-10-22,325.6,339.6,364.3,2.4,0.0,1.3,-0.1,-3.4,52.6,40.7,53.1,54.6,113.7,56.7,310.7,0,0,0,0,0,0,0
エーオン,AON,2024-10-22,356.1,363.5,363.5,3.7,-0.0,2.9,-0.0,-2.4,61.5,40.9,58.9,62.2,100.5,64.0,342.2,0,0,0,0,0,0,0
エイピーエイ,APA,2024-10-22,25.2,27.5,46.2,-0.2,-0.0,-0.1,-1.1,-6.0,44.9,38.9,45.0,46.7,128.6,61.0,23.5,0,0,0,0,0,0,0
アップル,AAPL,2024-10-22,235.9,237.5,237.5,2.1,0.2,-0.1,1.4,-2.8,59.2,42.6,62.1,58.0,101.8,60.9,221.7,0,0,0,0,0,0,0
アプライド マテリアルズ,AMAT,2024-10-22,183.0,215.7,255.9,-0.3,-0.6,-2.9,-4.0,-4.3,43.4,42.5,39.9,47.2,67.2,68.5,179.8,0,0,0,0,0,1,0
アプティブ,APTV,2024-10-22,69.7,75.4,113.6,0.2,-0.0,0.5,-1.1,-4.1,48.5,39.4,47.3,50.3,78.3,62.4,68.5,0,0,0,0,0,0,0
