Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-10-18,135.1,140.7,140.7,1.3,-0.1,0.3,-0.2,-2.8,58.7,36.5,53.7,57.2,118.7,54.0,133.3,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-10-18,78.8,92.1,92.4,0.2,-0.3,-0.3,-4.1,-3.1,42.0,39.5,35.8,47.4,79.3,61.2,78.0,0,1,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-10-18,119.4,119.5,121.6,0.8,0.1,0.9,2.3,-2.3,63.0,40.1,67.8,59.2,123.8,63.3,110.7,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-10-18,188.9,199.5,199.9,-0.0,-0.2,-0.2,-1.6,-2.2,46.2,39.8,37.8,46.9,55.9,65.0,188.7,0,0,0,0,0,1,0
アクセンチュア,ACN,2024-10-18,376.9,375.5,387.5,7.1,0.3,5.9,2.6,-3.0,67.4,39.3,71.8,65.5,178.9,63.0,336.6,0,0,0,1,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-10-18,56.4,62.6,87.3,-0.6,-0.0,-0.2,-2.6,-2.7,40.4,39.3,36.6,42.8,58.1,59.0,56.3,0,0,0,0,0,1,0
アドビ,ADBE,2024-10-18,494.9,587.8,638.2,-11.2,0.2,-5.9,-1.3,-3.7,42.0,39.7,39.7,40.4,36.9,57.6,485.3,0,0,0,0,0,1,0
アドバンス オート パーツ,AAP,2024-10-18,39.8,43.4,127.3,-1.9,0.1,-1.5,1.9,-4.4,40.3,34.5,46.3,38.8,111.8,53.5,36.9,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-10-18,156.0,174.1,227.3,3.3,-0.5,1.3,-2.9,-5.2,49.3,41.9,45.5,54.0,96.5,64.0,152.2,0,0,0,0,0,0,0
AES,AES,2024-10-18,17.5,20.3,23.1,-0.1,-0.1,-0.0,-1.8,-4.1,45.4,38.4,41.4,45.4,90.8,56.0,16.5,0,0,0,0,0,0,0
