Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
ニッスイ,1332,2024-08-16,874.1,911.2,1002.5,-6.8,0.7,-9.7,2.3,-2.3,51.0,41.7,53.1,48.7,228.5,61.4,0,0,0,0,0,0
マルハニチロ,1333,2024-08-16,3194.0,3408.0,3408.0,-30.3,-0.5,-21.1,2.4,-2.1,51.1,43.0,52.2,47.8,144.0,62.2,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-08-16,5515.0,5890.0,6929.0,-83.7,1.0,-49.5,0.5,-1.9,45.3,40.9,47.0,43.3,125.9,56.8,0,0,0,0,0,0
ミライト・ワン,1417,2024-08-16,1991.0,2144.0,2144.0,-42.2,0.9,-11.4,3.3,-2.2,50.2,38.5,51.5,44.9,122.2,53.2,0,0,0,0,0,0
ＩＮＰＥＸ,1605,2024-08-16,2241.5,2507.5,2628.0,-77.8,3.3,-42.1,5.0,-3.3,49.1,41.6,51.9,42.4,106.8,58.2,0,0,0,0,0,0
コムシスホールディングス,1721,2024-08-16,3053.0,3299.0,3796.0,-50.5,0.4,-31.8,0.9,-2.2,46.4,39.2,47.9,44.7,115.6,54.8,0,0,0,0,0,0
大成建設,1801,2024-08-16,6210.0,6600.0,6600.0,-49.9,5.7,-8.3,2.9,-2.8,52.7,42.0,53.5,49.9,150.1,60.4,0,0,0,0,0,0
大林組,1802,2024-08-16,1901.0,2063.5,2063.5,-13.9,-0.6,-14.3,1.1,-2.3,50.6,42.7,50.0,48.8,116.3,64.8,0,0,0,0,0,0
清水建設,1803,2024-08-16,916.9,958.8,1121.5,-5.1,0.7,2.2,2.5,-2.9,51.8,40.4,53.3,49.2,109.8,63.2,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-08-16,1750.5,1892.0,2018.0,-17.5,-0.9,-6.8,0.8,-2.1,47.5,41.8,48.1,46.7,243.4,59.8,0,0,0,0,0,0
鹿島建設,1812,2024-08-16,2621.5,2961.0,3213.0,-64.5,-1.9,-38.9,1.7,-2.4,46.9,42.6,47.6,44.7,136.9,58.1,0,0,0,0,0,0
西松建設,1820,2024-08-16,4799.0,4926.0,4926.0,-5.1,2.4,-4.2,3.0,-2.1,54.4,42.4,55.5,52.0,133.7,69.3,0,0,0,0,0,0
戸田建設,1860,2024-08-16,985.1,1095.0,1126.5,-17.6,-1.4,-15.4,-0.4,-2.3,45.8,43.1,45.2,44.7,53.5,63.1,0,0,0,0,0,1
大東建託,1878,2024-08-16,17110.0,18380.0,18380.0,41.2,-7.5,4.1,0.5,-2.5,51.9,41.5,52.0,51.1,76.6,56.6,0,0,0,0,0,0
五洋建設,1893,2024-08-16,641.2,678.9,952.4,-10.4,0.6,-1.5,1.9,-2.5,47.9,39.3,50.9,45.3,108.1,60.2,0,0,0,0,0,0
住友林業,1911,2024-08-16,5355.0,6749.0,6749.0,-88.5,-13.6,-70.9,1.4,-3.1,48.7,43.7,47.9,47.9,125.4,58.3,0,0,0,0,0,0
きんでん,1944,2024-08-16,3022.0,3310.0,3476.0,-53.8,0.4,-53.7,0.0,-1.9,46.5,41.9,45.9,44.1,69.4,60.3,0,0,0,0,0,0
エクシオグループ,1951,2024-08-16,1507.0,1657.5,1859.5,-31.8,-0.8,-18.2,0.5,-2.1,43.7,41.5,44.1,41.4,190.6,62.7,0,0,0,0,0,0
九電工,1959,2024-08-16,6264.0,7084.0,7139.0,88.9,1.7,-38.5,1.1,-2.5,53.4,39.8,54.8,53.5,234.8,61.5,0,0,0,0,0,0
日揮ホールディングス,1963,2024-08-16,1295.0,1316.0,2291.5,-19.3,3.4,10.5,5.7,-3.8,53.3,37.8,57.7,47.8,165.1,53.1,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-08-16,1854.0,1956.5,2338.0,-6.2,0.8,-2.3,1.6,-2.4,51.1,39.7,53.7,49.7,149.9,54.5,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-08-16,644.4,923.0,1230.0,-51.0,-1.4,-19.9,-1.4,-5.4,37.4,33.4,35.7,35.4,79.7,46.7,0,0,0,0,0,0
エス・エム・エス,2175,2024-08-16,2106.0,2258.0,3360.0,11.5,0.9,28.3,1.6,-4.2,52.3,38.5,54.2,52.4,118.4,61.8,0,0,0,0,0,0
パーソルホールディングス,2181,2024-08-16,279.3,282.0,296.9,5.0,0.7,6.0,6.2,-4.0,62.3,40.2,64.2,58.7,104.6,62.1,0,0,0,0,0,0
森永製菓,2201,2024-08-16,2724.0,2901.0,2901.0,27.4,-2.9,23.5,0.6,-2.3,54.0,40.7,53.1,55.0,184.7,59.0,0,0,0,0,0,0
江崎グリコ,2206,2024-08-16,4244.0,4710.0,4820.0,-13.0,-7.1,4.3,-0.4,-2.0,47.7,39.9,45.0,47.1,107.1,57.6,0,0,0,0,0,0
山崎製パン,2212,2024-08-16,2800.0,3730.0,4133.0,-151.0,-8.9,-102.9,-2.0,-2.9,39.3,39.8,38.4,38.3,64.3,61.8,0,0,0,0,0,0
寿スピリッツ,2222,2024-08-16,1679.0,2082.0,2518.0,-56.4,-2.8,-4.5,-0.8,-4.5,44.2,38.6,43.0,43.4,87.1,60.5,0,0,0,0,0,0
カルビー,2229,2024-08-16,3033.0,3449.0,3637.0,-20.3,-5.8,-27.0,-1.4,-2.5,44.7,39.4,42.3,46.7,124.1,62.1,0,0,0,0,0,0
森永乳業,2264,2024-08-16,3271.0,3625.0,3625.0,-17.4,-5.4,-15.6,-1.4,-2.5,46.6,40.4,43.4,47.4,111.8,56.7,0,0,0,0,0,0
ヤクルト本社,2267,2024-08-16,2940.0,3119.0,5215.0,0.6,0.6,25.8,1.6,-2.6,52.2,37.6,54.3,50.7,154.7,50.3,0,0,0,0,0,0
明治ホールディングス,2269,2024-08-16,3448.0,3837.0,3837.0,2.8,-10.1,4.5,-2.9,-2.0,43.1,40.6,38.1,48.5,112.6,65.7,0,1,0,0,0,0
日本ハム,2282,2024-08-16,5226.0,5310.0,5449.0,61.3,7.9,23.6,2.4,-2.1,58.8,41.0,62.5,57.8,279.4,57.5,0,0,0,0,0,0
綜合警備保障,2331,2024-08-16,936.0,971.5,990.0,-9.3,0.5,-2.9,2.0,-2.3,51.9,40.5,53.4,46.1,133.0,55.7,0,0,0,0,0,0
カカクコム,2371,2024-08-16,2290.0,2249.0,2249.0,6.9,7.2,14.0,6.8,-3.9,60.2,37.6,63.0,53.6,200.4,57.5,1,0,0,1,1,0
ディー・エヌ・エー,2432,2024-08-16,1704.5,1637.5,2053.0,-11.8,5.7,8.6,8.8,-3.3,59.9,35.9,65.0,50.4,143.5,57.4,0,0,0,1,0,0
博報堂ＤＹホールディングス,2433,2024-08-16,1184.0,1245.0,1646.0,-8.8,-0.2,-11.6,1.5,-4.1,48.6,36.4,51.1,47.3,157.8,58.9,0,0,0,0,0,0
サッポロホールディングス,2501,2024-08-16,7246.0,7418.0,7484.0,126.6,27.8,114.0,10.5,-2.6,66.1,41.7,70.3,59.3,177.4,59.9,0,0,0,0,0,0
宝ホールディングス,2531,2024-08-16,1105.5,1148.5,1324.0,-3.2,-0.3,7.5,1.4,-2.7,51.7,38.7,52.3,49.9,139.3,64.3,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-08-16,2118.5,2299.5,2329.0,-2.6,-1.4,6.2,1.7,-3.3,52.1,39.1,52.3,50.6,94.8,58.8,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-08-16,5167.0,5698.0,5897.0,-161.6,-0.1,-87.1,2.5,-2.1,45.7,40.8,47.4,37.4,86.1,59.6,0,0,0,0,0,0
伊藤園,2593,2024-08-16,3462.0,3638.0,5063.0,-31.9,0.7,5.1,0.8,-3.3,47.6,36.7,49.4,46.3,110.1,49.3,0,0,0,0,0,0
不二製油グループ本社,2607,2024-08-16,3164.0,3222.0,3222.0,29.3,4.0,34.5,3.9,-2.5,59.1,38.0,59.3,55.7,174.7,53.0,0,0,0,0,0,0
ローソン,2651,2024-07-23,516499996672.0,10340.0,10365.0,8240455622.6,8240455622.6,32961822368.0,450.0,-2.2,100.0,42.2,100.0,57.2,150.7,53.8,0,0,0,1,1,0
エービーシー・マート,2670,2024-08-16,2864.5,2960.5,3244.0,-23.1,1.7,-34.3,2.5,-2.5,50.8,40.8,53.3,48.2,142.2,62.5,0,0,0,0,0,0
双日,2768,2024-08-16,3450.0,4036.0,4408.0,-172.1,5.4,-107.9,4.4,-2.6,45.2,43.2,48.7,37.0,89.4,61.4,0,0,0,0,0,0
アルフレッサ　ホールディングス,2784,2024-08-16,2316.5,2417.5,2643.5,-7.7,0.5,10.6,4.2,-2.7,54.5,40.7,56.8,51.2,263.0,62.9,0,0,0,0,0,0
キッコーマン,2801,2024-08-16,1742.0,2013.0,2051.0,-51.1,-1.4,-23.8,1.4,-2.9,46.2,41.0,46.7,43.3,50.1,56.9,0,0,0,0,0,1
キユーピー,2809,2024-08-16,3625.0,3896.0,3896.0,46.6,-6.4,23.4,-0.0,-2.0,55.3,41.1,51.4,55.5,125.1,62.5,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-08-16,2809.5,2976.5,3442.0,-21.3,-1.3,-6.2,-0.1,-2.2,45.6,39.3,46.1,45.5,85.5,56.7,0,0,0,0,0,0
カゴメ,2811,2024-08-16,3159.0,3540.0,4297.0,-101.0,0.8,-71.2,1.9,-2.2,44.4,39.8,46.6,40.9,97.0,51.0,0,0,0,0,0,0
ニチレイ,2871,2024-08-16,3985.0,4185.0,4204.0,76.0,2.0,20.8,1.9,-2.0,58.7,40.8,61.4,59.2,170.7,69.7,0,0,0,0,0,0
東洋水産,2875,2024-08-16,9609.0,10440.0,11800.0,-162.9,8.8,-195.9,3.6,-2.5,50.4,40.8,52.7,46.5,92.4,64.7,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-08-16,3818.0,4488.0,5225.0,-84.4,-10.3,-20.0,-1.3,-2.1,40.5,40.3,38.1,40.4,58.2,61.6,0,0,0,0,0,1
ヒューリック,3003,2024-08-16,1437.0,1517.0,1648.0,-16.1,0.9,-9.1,2.1,-2.3,50.1,42.9,52.5,46.4,108.6,59.4,0,0,0,0,0,0
神戸物産,3038,2024-08-16,3967.0,4084.0,4270.0,88.2,-1.8,66.4,-0.2,-3.3,58.9,41.6,57.4,63.7,233.5,60.4,0,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-08-16,2486.5,2449.0,2449.0,106.4,5.8,62.7,6.7,-4.1,75.9,38.4,83.3,75.8,205.8,52.9,0,0,0,1,1,0
Ｊ．フロント　リテイリング,3086,2024-08-16,1538.5,2039.5,2039.5,-83.1,-3.5,-24.2,1.8,-3.9,44.6,40.1,43.4,39.9,101.2,57.6,0,0,0,0,0,0
マツキヨココカラ＆カンパニー,3088,2024-08-16,2192.0,2521.0,3193.7,-20.8,-3.8,5.4,-2.4,-3.0,44.8,41.1,42.3,46.6,71.2,58.1,0,0,0,0,0,0
ＺＯＺＯ,3092,2024-08-16,4391.0,4459.0,4459.0,52.3,0.1,37.5,1.8,-3.4,58.4,39.4,57.6,57.2,117.5,60.1,0,0,0,0,0,0
三越伊勢丹ホールディングス,3099,2024-08-16,2532.0,3674.0,3674.0,-198.7,-2.1,-108.4,1.8,-3.6,43.6,42.3,42.8,38.4,82.9,67.5,0,0,0,0,0,0
日清紡ホールディングス,3105,2024-08-16,998.1,1137.0,1361.0,-32.9,-0.4,-15.1,2.1,-2.6,44.5,41.6,46.5,40.4,87.9,64.2,0,0,0,0,0,0
ダイワボウホールディングス,3107,2024-08-16,2545.0,2991.5,3288.0,-92.6,-1.4,-24.8,1.6,-3.5,44.6,41.2,44.9,39.7,100.2,67.3,0,0,0,0,0,0
トヨタ紡織,3116,2024-08-16,1901.0,2196.0,2964.5,-77.2,0.9,-33.1,2.0,-3.3,42.1,40.1,45.1,36.4,64.6,62.2,0,0,0,0,0,0
マクニカホールディングス,3132,2024-08-16,5714.0,7050.0,8891.0,-323.1,12.3,-136.4,5.0,-3.1,45.9,42.7,49.2,39.3,90.8,62.5,0,0,0,0,0,0
ウエルシアホールディングス,3141,2024-08-16,1993.0,2070.0,3200.0,-9.8,2.2,-1.8,1.1,-3.4,48.5,38.1,53.0,49.0,157.3,53.3,0,0,0,0,0,0
すかいらーくホールディングス,3197,2024-08-16,2100.0,2181.5,2541.5,-38.1,4.7,-23.2,3.3,-2.3,50.4,41.5,55.2,43.1,76.4,49.7,0,0,0,0,0,0
野村不動産ホールディングス,3231,2024-08-16,4135.0,4417.0,4594.0,-67.8,6.3,-36.4,5.1,-2.6,52.6,42.4,55.6,47.6,153.8,67.7,0,0,0,0,0,0
オープンハウスグループ,3288,2024-08-16,5478.0,5555.0,5800.0,29.6,8.6,51.0,4.0,-3.5,57.9,41.0,59.3,54.6,126.4,57.4,0,0,0,0,0,0
東急不動産ホールディングス,3289,2024-08-16,1035.0,1135.0,1266.5,-30.0,1.3,-20.8,4.6,-3.1,49.4,41.4,52.3,43.8,91.1,65.0,0,0,0,0,0,0
飯田グループホールディングス,3291,2024-08-16,2169.5,2260.5,2725.5,-9.9,0.6,11.9,2.4,-3.1,52.3,39.9,53.3,49.8,113.7,65.6,0,0,0,0,0,0
コスモス薬品,3349,2024-08-16,13525.0,14055.0,17440.0,171.3,7.8,136.9,0.5,-3.0,53.0,39.7,54.7,54.8,161.1,54.8,0,0,0,0,0,0
シップヘルスケアホールディングス,3360,2024-08-16,2142.5,2402.5,2555.0,-55.5,0.8,-24.4,1.1,-2.7,45.4,39.1,46.4,41.4,79.4,59.3,0,0,0,0,0,0
ツルハホールディングス,3391,2024-08-16,8675.0,9307.0,13485.0,-173.5,-0.8,-31.2,1.2,-2.9,44.6,35.8,47.0,41.7,84.0,55.4,0,0,0,0,0,0
トリドールホールディングス,3397,2024-08-16,3560.0,3937.0,4850.0,-18.2,-6.4,-9.1,-2.3,-2.8,45.1,43.0,43.5,47.4,55.3,60.5,0,0,0,0,0,1
帝人,3401,2024-08-16,1360.5,1456.0,1658.0,-17.7,0.0,-13.4,2.2,-2.6,49.1,40.0,51.0,46.9,117.0,53.5,0,0,0,0,0,0
東レ,3402,2024-08-16,749.4,814.0,845.7,-9.9,-0.1,-2.0,2.2,-2.5,49.8,41.5,50.8,46.6,80.5,64.1,0,0,0,0,0,0
クラレ,3405,2024-08-16,1898.5,1919.5,1953.0,-32.9,4.1,-11.9,6.9,-2.5,54.7,41.9,57.7,47.2,127.9,58.9,0,0,0,0,0,0
ＳＵＭＣＯ,3436,2024-08-16,1774.5,2671.5,2684.0,-155.1,-13.1,-89.5,-3.7,-3.7,37.5,41.4,35.8,35.7,77.2,63.5,0,0,0,0,0,0
クスリのアオキホールディングス,3549,2024-08-16,3079.0,3149.0,3627.0,-11.9,1.3,-0.4,2.6,-3.2,52.3,39.9,54.7,49.3,161.8,60.1,0,0,0,0,0,0
ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,3563,2024-08-16,2432.5,2726.0,3710.0,-89.4,2.4,-50.3,2.3,-4.0,44.7,39.2,47.4,41.0,78.4,56.3,0,0,0,0,0,0
ワコールホールディングス,3591,2024-08-16,4293.0,4749.0,4749.0,-73.3,5.2,-13.7,4.1,-2.3,53.4,40.9,54.6,45.7,101.5,56.2,0,0,0,0,0,0
ＴＩＳ,3626,2024-08-16,3290.0,3329.0,4095.0,25.4,2.5,28.0,2.1,-3.1,56.7,40.4,59.0,55.6,145.3,65.7,0,0,0,0,0,0
コーエーテクモホールディングス,3635,2024-08-16,1382.5,1577.5,2540.0,-12.1,-1.3,18.3,-0.5,-3.2,47.1,38.7,46.2,47.2,117.4,51.9,0,0,0,0,0,0
ネクソン,3659,2024-08-16,2946.5,3455.0,3455.0,-25.7,-8.5,11.6,-0.2,-3.7,48.9,38.7,47.0,48.4,119.4,67.9,0,0,0,0,0,0
ＳＨＩＦＴ,3697,2024-08-16,10605.0,15895.0,36090.0,-1051.7,44.2,-102.9,4.1,-5.7,40.8,39.9,44.5,36.9,68.1,63.0,0,0,0,0,0,0
ガンホー・オンライン・エンターテイメント,3765,2024-08-16,2900.0,3048.0,3048.0,11.4,0.4,18.8,1.4,-3.3,54.8,39.2,54.2,52.6,73.7,53.3,0,0,0,0,0,0
ＧＭＯペイメントゲートウェイ,3769,2024-08-16,8298.0,9335.0,11985.0,-123.5,-4.9,29.2,2.2,-4.8,49.8,39.6,50.0,46.2,108.1,61.3,0,0,0,0,0,0
インターネットイニシアティブ,3774,2024-08-16,2688.5,2855.0,3126.0,22.2,4.0,29.9,4.7,-2.9,56.6,42.9,58.7,53.9,119.8,63.8,0,0,0,0,0,0
王子ホールディングス,3861,2024-08-16,583.4,646.0,680.5,-14.7,-0.4,-8.1,1.7,-2.6,45.3,41.4,46.5,41.0,95.4,64.9,0,0,0,0,0,0
大王製紙,3880,2024-08-16,868.0,914.6,1323.5,-17.1,0.9,-5.7,3.3,-2.8,48.3,36.9,52.4,44.2,97.5,54.6,0,0,0,0,0,0
ラクス,3923,2024-08-16,2163.0,2280.0,2722.5,-21.2,6.0,33.0,8.8,-5.5,57.2,39.8,60.9,50.2,179.4,57.6,0,0,0,0,0,0
レンゴー,3941,2024-08-16,955.6,1085.0,1208.5,-22.4,-0.6,-17.5,0.8,-2.2,43.7,41.8,44.9,41.5,95.5,63.8,0,0,0,0,0,0
マネーフォワード,3994,2024-08-16,4898.0,5690.0,6947.0,-149.6,10.5,-102.0,3.6,-5.4,48.1,41.5,51.4,44.2,47.0,65.4,0,0,0,0,0,1
レゾナック・ホールディングス,4004,2024-08-16,3581.0,3954.0,4000.0,-87.3,5.6,-47.9,6.5,-3.6,51.9,40.1,54.3,47.1,125.8,60.5,0,0,0,0,0,0
住友化学,4005,2024-08-16,427.9,458.3,488.0,15.1,0.8,11.8,3.0,-3.0,64.9,38.8,67.4,64.7,157.5,59.3,0,0,0,0,0,0
日産化学,4021,2024-08-16,4760.0,5137.0,6849.0,-73.4,5.4,5.4,2.2,-3.1,49.2,40.2,51.7,46.1,94.4,63.6,0,0,0,0,0,0
東ソー,4042,2024-08-16,1893.0,2122.5,2239.0,-56.1,-0.3,-32.1,1.2,-2.8,44.4,41.0,45.2,40.4,75.8,56.2,0,0,0,0,0,0
トクヤマ,4043,2024-08-16,2825.5,3033.0,3260.0,-59.4,1.9,-49.8,2.6,-2.7,48.9,39.4,50.7,44.4,92.6,56.7,0,0,0,0,0,0
東亞合成,4045,2024-08-16,1539.5,1625.0,1711.5,-8.7,0.9,-10.9,2.2,-2.1,51.4,42.4,52.9,49.1,107.5,65.4,0,0,0,0,0,0
デンカ,4061,2024-08-16,2176.0,2221.0,2945.0,-24.7,3.8,4.9,3.3,-2.6,51.6,38.9,54.6,47.9,147.1,59.0,0,0,0,0,0,0
イビデン,4062,2024-08-16,5342.0,7025.0,9285.0,-414.0,4.6,-101.1,5.3,-4.4,44.6,40.8,46.5,36.9,59.8,62.1,0,0,0,0,0,1
エア・ウォーター,4088,2024-08-16,1955.0,2224.5,2433.5,-61.5,-2.0,-45.9,0.4,-2.3,42.8,39.9,43.7,40.0,82.2,60.7,0,0,0,0,0,0
日本酸素ホールディングス,4091,2024-08-16,4710.0,5122.0,5122.0,-78.3,7.5,-56.7,4.3,-3.1,51.7,41.6,53.4,48.1,91.6,65.2,0,0,0,0,0,0
日本触媒,4114,2024-08-16,1605.5,1655.5,1668.0,-11.5,1.1,-6.7,1.9,-2.3,52.4,42.2,53.6,48.2,123.8,61.1,0,0,0,0,0,0
カネカ,4118,2024-08-16,3812.0,4449.0,4449.0,-132.3,-2.7,-58.9,1.2,-2.5,44.3,40.0,44.5,40.6,89.1,56.6,0,0,0,0,0,0
協和キリン,4151,2024-08-16,3160.0,3206.0,3206.0,30.5,-1.6,35.1,3.4,-2.7,59.0,40.6,59.3,55.8,140.2,58.0,0,0,0,0,0,0
三菱瓦斯化学,4182,2024-08-16,2740.0,3157.0,3370.0,-108.8,4.4,-66.1,3.8,-2.9,47.6,40.9,49.7,40.8,60.8,62.4,0,0,0,0,0,1
三井化学,4183,2024-08-16,3709.0,4579.0,4836.0,-227.2,-5.3,-124.2,2.8,-2.9,41.3,41.8,43.0,33.8,71.6,63.3,0,0,0,0,0,0
ＪＳＲ,4185,2024-06-24,380263170048.0,381491216384.0,383333335040.0,113945280.0,-13750888.7,-1126459054.1,-0.0,-2.5,58.1,42.2,50.1,52.5,,,0,0,0,0,0,0
東京応化工業,4186,2024-08-16,3946.0,4685.0,4871.0,-184.5,13.8,-112.2,7.5,-3.3,49.9,43.4,53.5,42.6,118.4,60.1,0,0,0,0,0,0
ダイセル,4202,2024-08-16,1326.0,1572.5,1640.0,-70.4,1.5,-37.6,3.5,-2.9,44.1,42.7,46.7,37.0,85.9,56.3,0,0,0,0,0,0
住友ベークライト,4203,2024-08-16,3979.0,4722.0,4867.0,-185.8,6.2,-119.7,2.4,-3.1,45.0,41.1,46.8,38.8,82.9,59.7,0,0,0,0,0,0
