Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-11-14 00:00:00+00:00,131.8,136.4,139.4,-0.6,0.1,0,1.2,-2.9,53.7,34.7,54.0,48.6,50.8,50.9,122.7,0,0,0,0,0,1,0
A.O. スミス,AOS,2024-11-14 00:00:00+00:00,72.9,88.2,92.0,-2.0,-0.0,0,-1.9,-3.0,35.0,37.9,27.8,31.0,55.3,56.3,72.4,0,0,1,0,0,1,0
アボット ラボラトリーズ,ABT,2024-11-14 00:00:00+00:00,114.9,119.4,121.0,0.4,-0.0,0,-0.4,-2.3,52.2,39.0,49.5,53.2,132.6,65.0,112.4,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-11-14 00:00:00+00:00,168.6,203.9,203.9,-0.9,-0.8,0,-7.5,-2.3,32.6,39.9,25.7,44.0,81.4,65.7,167.1,0,1,1,0,0,0,0
アクセンチュア,ACN,2024-11-14 00:00:00+00:00,361.0,376.9,386.9,0.3,0.1,0,1.5,-2.9,57.1,39.0,57.8,52.2,116.9,56.8,337.3,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-11-14 00:00:00+00:00,51.8,59.2,87.2,-1.5,-0.0,0,-0.8,-2.7,38.6,38.4,38.3,35.0,69.2,57.3,49.4,0,0,0,0,0,0,0
アドビ,ADBE,2024-11-14 00:00:00+00:00,523.5,532.5,634.8,-3.6,1.5,0,4.4,-3.8,57.8,38.4,69.3,50.8,111.8,53.0,463.5,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-11-14 00:00:00+00:00,41.1,41.0,86.4,-0.5,0.2,0,6.2,-4.5,51.6,33.1,63.5,49.3,138.2,49.5,34.5,0,0,0,1,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-11-14 00:00:00+00:00,138.6,172.8,211.4,-3.2,-0.2,0,-3.2,-5.2,41.3,40.6,35.8,40.6,63.9,67.1,134.5,0,0,0,0,0,1,0
AES,AES,2024-11-14 00:00:00+00:00,13.6,19.1,22.5,-1.0,-0.0,0,-3.4,-4.3,28.8,37.1,22.7,23.1,60.9,58.9,12.3,0,0,1,0,0,0,0
アフラック,AFL,2024-11-14 00:00:00+00:00,109.1,115.3,115.3,-0.6,0.1,0,0.6,-2.1,52.4,42.0,51.1,47.8,125.3,71.9,103.0,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-11-14 00:00:00+00:00,130.2,145.0,154.6,-1.3,-0.0,0,-2.5,-3.1,41.2,39.8,36.7,43.2,59.4,64.1,127.6,0,0,0,0,0,1,0
エアープロダクツ アンド ケミカルズ,APD,2024-11-14 00:00:00+00:00,311.1,332.1,332.1,1.9,-0.3,0,0.6,-2.7,57.1,39.0,54.4,53.0,109.9,64.0,296.5,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-11-14 00:00:00+00:00,88.2,106.7,128.3,-1.4,-0.4,0,-5.7,-3.0,33.0,35.6,25.8,39.1,54.1,57.2,87.1,0,1,1,0,0,1,0
アラスカ　エア　グループ,ALK,2024-11-14 00:00:00+00:00,52.2,51.8,56.3,1.9,0.1,0,4.4,-4.5,73.9,36.4,78.8,73.9,239.9,50.1,43.0,0,0,0,1,0,0,0
アルベマール,ALB,2024-11-14 00:00:00+00:00,101.2,110.5,243.4,1.7,0.2,0,1.2,-5.8,55.7,37.7,56.5,57.7,96.1,50.9,88.3,0,0,0,0,0,0,0
ARE,ARE,2024-11-14 00:00:00+00:00,108.0,122.7,134.4,-1.7,-0.1,0,-2.2,-3.2,39.4,37.0,34.7,39.3,68.8,51.3,105.9,0,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-11-14 00:00:00+00:00,213.4,241.4,385.3,-3.6,0.3,0,-0.7,-5.4,45.7,36.0,46.3,45.2,88.0,54.1,201.9,0,0,0,0,0,0,0
アレジオン,ALLE,2024-11-14 00:00:00+00:00,140.9,153.4,153.4,-0.6,-0.0,0,-0.1,-2.8,50.2,39.5,47.0,47.2,86.8,65.6,133.2,0,0,0,0,0,0,0
アライアント エナジー,LNT,2024-11-14 00:00:00+00:00,59.4,62.3,62.3,-0.5,0.0,0,1.6,-2.3,53.0,40.5,53.6,45.6,89.6,65.1,55.4,0,0,0,0,0,0,0
オールステート,ALL,2024-11-14 00:00:00+00:00,195.0,198.1,198.1,0.9,0.3,0,1.5,-2.5,58.6,41.7,60.6,55.9,127.5,64.2,180.3,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-11-14 00:00:00+00:00,174.3,181.6,191.2,3.3,0.2,0,-0.2,-3.2,58.1,40.7,59.1,64.6,162.9,61.6,157.2,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-11-14 00:00:00+00:00,176.0,183.3,192.7,3.3,0.2,0,-0.2,-3.2,58.2,40.6,59.4,64.6,174.8,62.8,159.0,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-11-14 00:00:00+00:00,54.5,55.2,55.2,0.8,0.1,0,2.0,-2.4,67.6,38.3,74.7,67.0,169.4,62.6,47.5,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-11-14 00:00:00+00:00,210.9,214.1,214.1,4.8,0.4,0,3.7,-3.4,66.4,40.8,72.3,65.4,302.0,61.7,176.4,0,0,0,0,0,0,0
アムコア,AMCR,2024-11-14 00:00:00+00:00,10.0,11.4,11.4,-0.2,-0.0,0,-2.2,-2.3,36.0,40.5,28.6,34.7,78.3,65.1,9.7,0,0,1,0,0,0,0
アメレン,AEE,2024-11-14 00:00:00+00:00,89.7,92.3,92.3,0.6,0.1,0,1.2,-2.2,59.7,40.0,59.3,57.7,108.6,64.0,84.0,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-11-14 00:00:00+00:00,14.2,14.2,18.8,0.6,0.0,0,3.6,-5.3,66.1,36.4,68.5,66.1,185.7,55.2,12.3,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-11-14 00:00:00+00:00,92.9,101.4,104.9,-1.1,-0.1,0,-1.9,-2.4,37.3,39.7,31.0,36.3,69.3,62.3,92.2,0,0,1,0,0,0,0
アメリカン エキスプレス,AXP,2024-11-14 00:00:00+00:00,287.4,295.2,295.2,4.3,0.3,0,1.5,-3.2,64.0,41.3,66.8,63.5,122.4,65.1,258.1,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-11-14 00:00:00+00:00,75.4,79.2,80.5,0.2,-0.1,0,0.1,-3.1,51.3,41.0,50.2,50.5,119.9,67.6,74.0,0,0,0,0,0,0,0
AMT,AMT,2024-11-14 00:00:00+00:00,193.5,229.4,242.8,-6.4,-0.4,0,-2.9,-3.4,35.3,37.5,30.4,33.0,71.1,51.0,186.1,0,0,1,0,0,0,0
アメリカン ウォーター ワークス,AWK,2024-11-14 00:00:00+00:00,131.9,144.7,149.9,-2.0,-0.0,0,-1.1,-2.7,41.0,37.7,37.7,39.7,79.5,54.7,129.7,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-11-14 00:00:00+00:00,560.0,567.4,567.4,16.3,0.8,0,3.0,-2.7,72.8,42.4,75.8,71.3,286.0,65.7,479.2,0,0,0,0,0,0,0
アメテック,AME,2024-11-14 00:00:00+00:00,192.0,195.4,195.4,4.6,0.4,0,3.0,-2.2,73.5,40.3,81.5,72.8,169.3,65.3,156.7,0,0,0,0,0,0,0
アムジェン,AMGN,2024-11-14 00:00:00+00:00,292.3,328.4,337.4,-2.3,-0.5,0,-4.9,-2.4,35.9,37.8,30.8,42.5,94.8,57.2,296.8,0,1,1,0,0,0,1
アンフェノール,APH,2024-11-14 00:00:00+00:00,72.4,73.9,73.9,1.6,0.1,0,1.9,-2.5,63.2,42.2,67.4,65.9,138.6,66.1,64.6,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-11-14 00:00:00+00:00,211.5,236.4,243.3,-1.2,-0.4,0,-3.2,-2.8,42.1,42.2,36.9,44.9,82.4,63.8,211.8,0,1,1,0,0,0,1
アンシス,ANSS,2024-11-14 00:00:00+00:00,339.0,355.6,362.9,4.2,0.4,0,0.9,-3.6,60.0,39.3,62.7,61.7,146.6,64.3,309.9,0,0,0,0,0,0,0
