Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-11-25 00:00:00+00:00,128.5,136.4,139.4,-0.6,-0.0,0,0.2,-2.9,49.4,34.7,48.1,46.1,40.6,50.0,123.8,0,0,0,0,0,1,0
A.O. スミス,AOS,2024-11-25 00:00:00+00:00,74.0,82.6,92.0,-2.0,0.1,0,1.6,-3.0,42.2,37.7,45.2,31.5,52.3,55.8,70.5,0,0,0,0,0,1,0
アボット ラボラトリーズ,ABT,2024-11-25 00:00:00+00:00,117.9,119.4,121.0,0.3,0.0,0,1.7,-2.3,58.9,39.0,62.0,53.9,94.6,65.0,112.7,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-11-25 00:00:00+00:00,176.9,203.9,203.9,-5.4,-0.1,0,2.3,-2.4,44.3,39.8,45.7,36.8,113.8,65.6,151.9,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-11-25 00:00:00+00:00,358.5,376.9,386.9,0.1,0.1,0,0.9,-2.9,54.6,39.0,54.6,51.2,90.0,56.8,340.1,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-11-25 00:00:00+00:00,52.6,58.6,87.2,-1.2,0.1,0,0.0,-2.7,41.7,38.4,43.2,40.3,70.6,57.3,49.3,0,0,0,0,0,0,0
アドビ,ADBE,2024-11-25 00:00:00+00:00,516.2,532.5,634.8,0.3,0.5,0,2.9,-3.8,54.8,38.4,61.0,51.7,82.4,53.0,467.4,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-11-25 00:00:00+00:00,41.4,41.2,86.4,-0.1,0.1,0,6.5,-4.5,53.3,33.0,62.3,51.0,154.6,49.6,34.6,0,0,0,1,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-11-25 00:00:00+00:00,139.1,166.2,211.4,-4.2,0.0,0,0.5,-5.2,43.9,40.5,42.9,38.8,64.7,66.1,130.0,0,0,0,0,0,1,0
AES,AES,2024-11-25 00:00:00+00:00,13.1,17.9,22.5,-1.0,0.0,0,-2.4,-4.3,28.6,36.6,24.2,23.2,41.0,58.4,11.8,0,0,0,0,0,1,0
アフラック,AFL,2024-11-25 00:00:00+00:00,112.4,115.0,115.3,0.0,0.1,0,1.8,-2.1,58.3,42.0,61.3,53.4,97.2,72.6,103.3,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-11-25 00:00:00+00:00,133.8,144.6,154.6,-2.1,0.1,0,2.7,-3.2,49.4,39.6,52.9,41.0,70.3,63.6,123.7,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-11-25 00:00:00+00:00,333.1,332.1,332.1,3.5,0.5,0,3.4,-2.7,69.2,39.0,75.4,63.5,111.3,64.0,295.7,0,0,0,1,1,0,0
