Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-11-22 00:00:00+00:00,126.4,136.4,139.4,-0.6,-0.1,0,-1.4,-2.9,45.9,34.7,41.5,45.8,38.3,50.1,123.6,0,0,0,0,0,1,0
A.O. スミス,AOS,2024-11-22 00:00:00+00:00,73.0,82.6,92.0,-2.1,0.0,0,0.6,-3.0,39.1,37.7,39.2,29.4,57.2,55.8,70.4,0,0,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-11-22 00:00:00+00:00,116.4,119.4,121.0,0.3,-0.0,0,0.7,-2.3,55.5,39.0,56.2,52.6,103.1,65.0,112.6,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-11-22 00:00:00+00:00,173.5,203.9,203.9,-5.3,-0.4,0,0.9,-2.4,41.1,39.8,40.8,35.5,104.2,65.6,152.4,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-11-22 00:00:00+00:00,357.3,376.9,386.9,-0.0,0.0,0,0.8,-2.9,53.9,39.0,53.3,50.7,94.5,56.8,340.0,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-11-22 00:00:00+00:00,52.8,58.6,87.2,-1.3,0.1,0,0.4,-2.7,42.2,38.4,44.2,39.9,65.3,57.3,49.2,0,0,0,0,0,0,0
アドビ,ADBE,2024-11-22 00:00:00+00:00,502.5,532.5,634.8,-0.2,0.3,0,0.8,-3.8,50.1,38.4,53.6,50.3,76.5,53.0,466.8,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-11-22 00:00:00+00:00,38.7,41.2,86.4,-0.2,0.0,0,1.0,-4.5,46.8,33.0,51.9,49.2,155.9,49.5,34.8,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-11-22 00:00:00+00:00,137.0,167.9,211.4,-4.2,-0.1,0,-0.8,-5.2,42.0,40.5,39.2,38.2,59.8,66.2,129.0,0,0,0,0,0,1,0
AES,AES,2024-11-22 00:00:00+00:00,13.0,17.9,22.5,-1.0,0.0,0,-3.8,-4.3,27.0,36.6,20.9,23.1,40.9,58.5,11.7,0,0,1,0,0,1,0
