Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-10-29 00:00:00+00:00,127.8,139.4,139.4,-0.3,-0.3,-0.7,-0.9,-2.9,47.7,34.8,40.4,43.9,46.9,52.6,124.8,0,0,0,0,0,1,0
A.O. スミス,AOS,2024-10-29 00:00:00+00:00,75.6,90.6,92.0,-1.3,-0.2,-0.6,-2.9,-3.1,37.9,38.0,29.8,37.8,68.3,56.8,72.8,0,0,1,0,0,0,0
アボット ラボラトリーズ,ABT,2024-10-29 00:00:00+00:00,113.6,119.4,121.0,0.8,-0.1,0.6,-1.1,-2.3,51.2,39.0,45.4,55.5,155.8,65.0,111.0,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-10-29 00:00:00+00:00,188.5,197.5,199.4,-1.0,-0.1,-0.6,0.1,-2.3,48.7,40.1,44.8,42.7,71.4,65.7,184.6,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-10-29 00:00:00+00:00,359.0,376.9,386.9,6.6,-0.5,4.8,-1.2,-2.9,57.1,39.1,51.6,63.0,159.7,56.8,350.8,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-10-29 00:00:00+00:00,56.5,62.5,87.2,-0.8,0.0,-0.2,0.1,-2.7,43.3,38.9,42.7,39.9,83.6,58.3,55.0,0,0,0,0,0,0,0
アドビ,ADBE,2024-10-29 00:00:00+00:00,479.3,527.9,634.8,-10.2,-0.0,-5.8,-1.4,-3.8,38.2,38.5,33.9,36.5,59.4,53.0,475.3,0,0,1,0,0,0,0
アドバンス オート パーツ,AAP,2024-10-29 00:00:00+00:00,36.5,42.4,122.1,-1.3,0.0,-0.9,-2.5,-4.5,36.3,33.1,37.1,39.2,73.5,49.6,35.7,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-10-29 00:00:00+00:00,158.9,172.8,211.4,0.8,-0.2,1.5,1.8,-5.0,53.5,40.7,54.4,51.0,109.5,67.2,147.6,0,0,0,0,0,0,0
AES,AES,2024-10-29 00:00:00+00:00,16.4,20.2,22.5,-0.3,-0.0,-0.1,-3.5,-4.1,39.3,37.5,31.9,39.0,108.4,60.1,15.8,0,0,0,0,0,0,0
アフラック,AFL,2024-10-29 00:00:00+00:00,109.5,115.3,115.3,1.0,-0.2,0.3,-1.3,-2.1,52.5,42.4,44.6,54.3,218.5,71.6,108.9,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-10-29 00:00:00+00:00,130.6,148.5,154.6,-1.5,-0.3,-0.7,-2.1,-3.1,39.5,39.8,32.2,38.8,78.4,64.1,127.0,0,0,1,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-10-29 00:00:00+00:00,314.6,332.1,332.1,9.6,-0.4,4.9,-1.2,-2.7,61.5,39.1,57.2,68.4,208.0,64.0,286.3,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-10-29 00:00:00+00:00,102.3,106.7,128.3,1.1,-0.1,1.2,-0.4,-2.9,55.1,35.9,53.2,58.8,123.9,57.3,99.1,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-10-29 00:00:00+00:00,46.3,47.1,56.3,1.4,0.0,1.1,2.0,-4.5,65.8,36.6,68.5,67.7,195.0,50.1,41.1,0,0,0,0,0,0,0
アルベマール,ALB,2024-10-29 00:00:00+00:00,96.8,104.5,243.4,1.5,-0.1,3.0,2.4,-5.8,55.1,37.7,57.9,53.9,109.7,50.9,89.9,0,0,0,0,0,0,0
ARE,ARE,2024-10-29 00:00:00+00:00,111.4,124.4,134.4,-0.4,-0.2,-0.3,-3.3,-3.2,41.7,37.0,36.3,45.9,46.7,51.3,109.3,0,1,0,0,0,1,0
アライン　テクノロジー,ALGN,2024-10-29 00:00:00+00:00,205.8,257.2,385.3,-5.5,-0.2,-0.3,-3.9,-5.4,39.1,36.0,34.5,38.0,84.1,54.2,201.5,0,0,0,0,0,0,0
アレジオン,ALLE,2024-10-29 00:00:00+00:00,139.3,153.4,153.4,2.0,-0.3,0.9,-3.7,-2.8,47.3,39.5,38.0,57.7,118.7,65.6,138.6,0,1,0,0,0,0,0
アライアント エナジー,LNT,2024-10-29 00:00:00+00:00,60.1,62.3,62.3,0.6,-0.0,0.2,-1.0,-2.2,54.8,40.5,49.5,59.3,153.2,65.6,58.6,0,0,0,0,0,0,0
オールステート,ALL,2024-10-29 00:00:00+00:00,188.1,195.6,195.6,1.5,-0.1,0.4,-0.7,-2.5,53.5,41.8,49.9,54.8,122.6,64.2,180.2,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-10-29 00:00:00+00:00,167.1,167.1,191.2,0.6,0.1,-0.7,2.1,-3.2,56.2,40.8,63.1,54.1,173.1,61.7,159.7,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-10-29 00:00:00+00:00,168.7,168.6,192.7,0.7,0.1,-0.7,2.1,-3.2,56.3,40.7,63.2,54.6,181.2,62.8,161.2,0,0,0,1,0,0,0
アルトリア グループ,MO,2024-10-29 00:00:00+00:00,50.0,51.2,54.7,-0.4,0.0,-0.4,0.7,-2.4,49.6,38.3,50.6,43.0,97.0,62.6,48.9,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-10-29 00:00:00+00:00,187.8,194.0,200.0,1.2,0.0,0.6,0.8,-3.4,54.9,40.8,57.0,54.6,131.0,61.7,180.2,0,0,0,0,0,0,0
アムコア,AMCR,2024-10-29 00:00:00+00:00,10.9,11.4,11.4,0.0,-0.0,0.0,-1.0,-2.2,49.1,40.8,43.4,49.6,99.1,65.1,10.8,0,0,0,0,0,0,0
アメレン,AEE,2024-10-29 00:00:00+00:00,86.7,89.2,89.2,1.0,-0.0,0.7,-1.0,-2.2,56.6,40.0,50.9,61.8,136.5,64.0,85.5,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-10-29 00:00:00+00:00,13.3,13.6,18.8,0.5,0.0,0.4,4.3,-5.3,65.9,35.9,69.3,67.8,231.9,55.1,10.5,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-10-29 00:00:00+00:00,97.3,104.2,104.9,-0.3,-0.0,-0.4,-1.4,-2.4,45.2,39.9,38.9,45.9,74.2,62.4,96.4,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-10-29 00:00:00+00:00,269.6,285.8,285.8,3.2,-0.3,1.2,0.0,-3.2,55.9,41.3,53.3,56.4,126.7,65.1,262.2,0,0,0,0,0,0,0
アメリカン インターナショナル グループ,AIG,2024-10-29 00:00:00+00:00,77.1,79.2,80.5,1.0,0.0,0.3,0.5,-3.1,57.6,41.6,60.1,61.1,138.4,66.7,71.9,0,0,0,0,0,0,0
AMT,AMT,2024-10-29 00:00:00+00:00,213.4,239.4,242.8,-1.6,-0.1,-1.2,-3.3,-3.3,42.9,37.8,37.3,45.2,60.2,51.4,214.0,0,0,0,0,0,0,1
アメリカン ウォーター ワークス,AWK,2024-10-29 00:00:00+00:00,136.7,149.9,149.9,-1.0,-0.0,-0.8,-1.5,-2.7,44.7,37.7,41.6,45.4,58.6,55.1,133.6,0,0,0,0,0,0,0
アメリプライズ ファイナンシャル,AMP,2024-10-29 00:00:00+00:00,514.3,523.2,523.2,15.2,-0.4,7.4,1.5,-2.7,65.8,42.4,64.7,72.2,464.7,65.7,467.1,0,0,0,0,0,0,0
アメテック,AME,2024-10-29 00:00:00+00:00,166.2,172.2,184.9,0.1,-0.1,0.4,-0.5,-2.2,48.4,40.3,45.6,49.0,53.2,65.4,164.8,0,0,0,0,0,1,0
アムジェン,AMGN,2024-10-29 00:00:00+00:00,316.7,337.4,337.4,-1.7,-0.0,-2.1,0.1,-2.4,47.3,38.0,46.0,44.3,62.5,57.2,311.4,0,0,0,0,0,0,0
アンフェノール,APH,2024-10-29 00:00:00+00:00,68.4,69.8,70.4,1.0,0.1,0.1,1.4,-2.5,59.0,42.2,64.3,61.3,76.1,66.1,60.8,0,0,0,0,0,0,0
アナログ デバイセズ,ADI,2024-10-29 00:00:00+00:00,229.0,236.4,243.3,1.0,0.0,-0.3,0.8,-2.7,53.7,42.3,55.2,53.1,157.8,63.9,221.1,0,0,0,0,0,0,0
アンシス,ANSS,2024-10-29 00:00:00+00:00,321.8,335.3,362.9,1.9,-0.1,1.4,-0.0,-3.6,52.5,39.3,52.5,53.9,137.8,64.3,310.1,0,0,0,0,0,0,0
エーオン,AON,2024-10-29 00:00:00+00:00,371.0,375.4,375.4,4.7,0.4,3.8,2.4,-2.4,68.7,40.8,70.7,66.0,135.4,64.3,337.7,0,0,0,0,0,0,0
エイピーエイ,APA,2024-10-29 00:00:00+00:00,23.5,27.1,45.3,-0.3,-0.0,-0.1,-3.6,-6.0,41.1,38.1,38.0,44.1,114.0,58.1,23.3,0,0,0,0,0,0,0
アップル,AAPL,2024-10-29 00:00:00+00:00,232.3,236.5,236.5,2.2,-0.0,0.3,0.7,-2.9,57.1,41.6,58.5,57.3,183.3,62.4,220.5,0,0,0,0,0,0,0
