Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
極洋,1301,2024-07-10,4020.0,4175.0,4175.0,75.1,-2.9,42.6,-0.6,-1.6,58.1,43.2,55.7,64.1,162.3,55.5,0,0,0,0,0,0
ニッスイ,1332,2024-07-10,845.7,895.7,1002.5,-11.0,0.1,-18.7,-0.6,-2.4,40.8,41.2,39.9,39.1,81.7,60.7,0,0,0,0,0,0
マルハニチロ,1333,2024-07-10,3160.0,3327.0,3367.0,-2.7,-0.6,-15.6,0.1,-2.3,50.8,42.3,49.7,48.8,56.1,60.4,0,0,0,0,0,1
雪国まいたけ,1375,2024-07-10,1011.0,1029.0,1173.0,8.3,-0.1,0.5,-0.1,-2.8,54.6,35.5,56.2,59.4,144.2,41.1,0,0,0,0,0,0
サカタのタネ,1377,2024-07-10,3470.0,3480.0,4495.0,-2.5,1.7,4.8,0.6,-2.3,49.7,39.6,56.4,51.0,103.6,54.3,0,0,0,0,0,0
ホクト,1379,2024-07-10,1824.0,1914.0,1940.0,5.0,-2.2,0.2,-1.3,-1.2,45.1,40.9,39.1,48.9,127.9,58.4,0,1,0,0,0,0
ショーボンドホールディングス,1414,2024-07-10,5669.0,6084.0,6929.0,-74.9,0.1,-58.3,-0.2,-1.9,38.8,41.3,38.2,35.5,86.9,56.7,0,0,0,0,0,0
ミライト・ワン,1417,2024-07-10,2070.5,2134.5,2134.5,39.4,-2.0,19.0,-0.7,-2.2,56.8,38.4,54.6,60.9,97.4,53.2,0,0,0,0,0,0
タマホーム,1419,2024-07-10,3840.0,4590.0,4645.0,-68.2,2.9,-81.1,-1.4,-3.6,41.4,42.1,39.2,42.2,106.8,60.8,0,0,1,0,0,0
日本アクア,1429,2024-07-10,912.0,963.0,1125.0,-0.4,-0.3,-4.6,0.1,-3.1,48.5,42.4,49.4,49.0,115.9,59.9,0,0,0,0,0,0
ベステラ,1433,2024-07-10,973.0,1050.0,1341.0,8.2,-1.2,5.7,-2.5,-3.5,46.4,39.6,40.6,52.9,155.7,51.3,0,0,0,0,0,0
日鉄鉱業,1515,2024-07-10,5040.0,5360.0,5860.0,-7.1,-0.8,-2.9,-1.1,-3.3,48.1,42.7,45.2,48.9,108.7,61.0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-07-10,5510.0,5790.0,6210.0,167.3,8.6,138.6,6.2,-3.6,64.0,39.8,65.3,61.1,128.8,55.8,0,0,0,0,0,0
ＩＮＰＥＸ,1605,2024-07-10,2415.0,2507.5,2628.0,15.3,1.6,-9.1,-0.2,-3.3,52.8,41.7,52.9,54.1,126.6,58.5,0,0,0,0,0,0
石油資源開発,1662,2024-07-10,6350.0,6790.0,7440.0,-13.5,0.6,-82.5,-1.8,-3.3,45.6,43.2,42.5,48.7,77.7,63.1,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-07-10,3585.0,4310.0,4310.0,-11.3,-5.6,-9.2,-0.4,-2.6,50.4,43.4,47.3,48.3,94.5,60.5,0,0,0,0,0,0
安藤・間,1719,2024-07-10,1197.0,1215.0,1280.0,12.6,1.6,0.9,1.1,-2.6,61.6,41.4,71.1,64.9,155.3,59.3,0,0,0,0,0,0
東急建設,1720,2024-07-10,775.0,787.0,868.0,-0.7,0.6,-4.9,0.1,-2.4,48.8,39.4,52.9,51.8,81.1,58.4,0,0,0,0,0,0
コムシスホールディングス,1721,2024-07-10,3189.0,3275.0,3796.0,-12.0,4.1,-42.3,0.4,-2.2,48.1,39.2,53.4,50.0,114.3,54.8,0,0,0,0,0,0
