Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-12-04 00:00:00+00:00,129.0,134.3,139.4,-0.1,0.1,0,-0.8,-2.9,49.5,34.7,47.7,50.3,90.7,50.0,125.6,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-12-04 00:00:00+00:00,73.2,78.2,92.0,-1.4,0.1,0,-0.2,-3.0,40.6,37.8,41.4,38.4,60.1,55.8,70.6,0,0,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-12-04 00:00:00+00:00,115.3,118.9,121.0,0.5,-0.0,0,-0.9,-2.3,50.8,39.0,47.2,54.0,91.1,65.0,113.8,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-12-04 00:00:00+00:00,175.9,203.9,203.9,-3.7,0.3,0,-0.8,-2.4,44.5,39.8,45.0,43.9,105.2,65.6,154.2,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-12-04 00:00:00+00:00,353.2,371.8,386.9,0.5,-0.1,0,-0.5,-2.9,50.5,39.0,48.1,50.8,106.9,56.8,347.3,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-12-04 00:00:00+00:00,51.6,57.2,87.2,-0.8,0.0,0,-2.2,-2.7,40.1,38.4,39.0,43.6,52.1,57.1,50.8,0,0,0,0,0,1,0
アドビ,ADBE,2024-12-04 00:00:00+00:00,521.7,532.5,634.8,3.0,0.4,0,2.4,-3.8,55.8,38.4,60.8,54.8,105.2,53.0,484.2,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-12-04 00:00:00+00:00,42.2,44.4,86.4,0.6,0.1,0,3.0,-4.5,54.2,33.2,60.7,56.5,238.7,49.5,35.9,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-12-04 00:00:00+00:00,141.2,166.2,211.4,-3.7,0.2,0,2.0,-5.2,47.1,40.5,49.7,42.0,72.9,66.2,131.2,0,0,0,0,0,0,0
AES,AES,2024-12-04 00:00:00+00:00,13.0,17.1,22.5,-0.9,0.0,0,-0.3,-4.4,32.1,36.1,32.2,26.2,43.2,57.5,12.5,0,0,0,0,0,1,0
