Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
極洋,1301,2024-09-04,3915.0,4100.0,4175.0,13.4,3.0,-0.4,-1.2,-1.5,50.0,43.8,48.8,53.5,97.8,56.2,0,0,0,0,0,0
ニッスイ,1332,2024-09-04,922.0,943.4,1002.5,11.1,1.8,0.8,1.3,-2.3,55.8,41.7,59.0,57.3,198.6,61.4,0,0,0,0,0,0
マルハニチロ,1333,2024-09-04,3017.0,3408.0,3408.0,-29.0,-1.8,-33.5,-1.6,-2.1,44.6,43.0,41.8,45.5,43.7,61.8,0,0,0,0,0,1
雪国まいたけ,1375,2024-09-04,1000.0,1036.0,1173.0,3.8,0.3,0.1,-1.0,-2.8,49.8,35.6,48.6,53.5,89.1,41.3,0,0,0,0,0,0
サカタのタネ,1377,2024-09-04,3400.0,3555.0,4495.0,3.1,0.1,11.9,-1.0,-2.3,47.5,39.4,46.4,50.6,82.2,54.3,0,0,0,0,0,0
ホクト,1379,2024-09-04,1816.0,1915.0,1940.0,3.4,-0.9,-2.2,-2.2,-1.2,45.1,40.8,41.2,50.3,83.8,58.4,0,1,0,0,0,0
ショーボンドホールディングス,1414,2024-09-04,5541.0,5890.0,6929.0,-28.4,4.7,-20.0,-0.3,-1.9,47.2,40.9,48.7,48.7,78.0,56.8,0,0,0,0,0,0
ミライト・ワン,1417,2024-09-04,2068.5,2155.5,2155.5,16.8,3.0,2.6,-0.3,-2.2,53.2,38.5,54.2,55.9,175.4,53.2,0,0,0,0,0,0
タマホーム,1419,2024-09-04,4005.0,4610.0,4645.0,-21.1,-2.3,-33.6,-2.2,-3.7,45.2,42.0,41.2,47.0,62.6,60.8,0,0,0,0,0,0
日本アクア,1429,2024-09-04,850.0,898.0,1125.0,-5.7,2.2,-3.5,0.9,-2.9,49.7,42.2,53.1,50.8,76.1,58.7,0,0,0,0,0,0
ベステラ,1433,2024-09-04,887.0,987.0,1341.0,-10.6,1.8,-6.2,-1.2,-3.6,46.0,39.5,46.9,48.2,73.3,51.0,0,0,0,0,0,0
日鉄鉱業,1515,2024-09-04,4280.0,4900.0,5860.0,-86.9,6.2,-75.6,-2.3,-3.3,42.8,42.7,42.2,45.1,77.0,59.4,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-09-04,4520.0,5590.0,6210.0,-50.6,-5.0,-94.9,-5.2,-3.7,44.8,40.2,40.0,46.6,104.5,56.7,0,1,0,0,0,0
ＩＮＰＥＸ,1605,2024-09-04,2032.0,2413.0,2628.0,-33.8,1.3,-44.9,-5.0,-3.3,41.5,41.6,38.3,45.8,109.7,58.2,0,1,1,0,0,0
石油資源開発,1662,2024-09-04,5440.0,6290.0,7440.0,-88.0,3.3,-128.6,-5.2,-3.3,38.4,42.5,34.9,44.5,122.7,63.0,0,1,1,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-09-04,3355.0,3600.0,4310.0,-10.4,4.7,-65.7,-1.3,-2.6,48.7,43.6,48.6,50.2,136.6,60.8,0,0,0,0,0,0
安藤・間,1719,2024-09-04,1133.0,1218.0,1280.0,-2.2,0.3,-2.4,-1.3,-2.5,46.7,41.4,44.6,49.9,85.4,61.0,0,0,0,0,0,0
東急建設,1720,2024-09-04,735.0,791.0,868.0,-5.2,0.6,-3.6,-0.7,-2.4,45.8,39.3,46.1,47.9,61.9,58.4,0,0,0,0,0,0
コムシスホールディングス,1721,2024-09-04,3145.0,3264.0,3796.0,7.8,4.1,-6.0,-0.6,-2.2,50.0,39.2,51.3,53.5,133.1,54.8,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-09-04,355.0,373.0,404.0,-0.7,0.3,-0.2,-0.3,-2.9,48.9,38.0,49.5,51.0,118.0,50.1,0,0,0,0,0,0
