Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-11-29 00:00:00+00:00,132.0,135.7,139.4,-0.5,0.1,0,1.9,-2.9,54.6,34.7,57.0,49.2,85.8,50.0,124.1,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-11-29 00:00:00+00:00,74.1,78.8,92.0,-1.7,0.1,0,1.0,-3.0,42.6,37.8,45.8,36.3,79.2,55.8,70.6,0,0,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-11-29 00:00:00+00:00,117.9,119.4,121.0,0.5,0.1,0,1.0,-2.3,58.2,39.0,60.5,56.0,114.8,65.0,113.9,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-11-29 00:00:00+00:00,182.5,203.9,203.9,-4.8,0.3,0,3.6,-2.4,49.4,39.8,53.3,41.6,121.4,65.6,151.7,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-11-29 00:00:00+00:00,360.0,376.9,386.9,0.6,0.2,0,0.7,-2.9,55.3,39.0,55.7,53.0,112.8,56.8,342.3,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-11-29 00:00:00+00:00,53.9,58.6,87.2,-1.0,0.1,0,1.7,-2.7,46.7,38.4,52.0,43.4,78.5,57.3,49.9,0,0,0,0,0,0,0
アドビ,ADBE,2024-11-29 00:00:00+00:00,513.6,532.5,634.8,1.8,0.5,0,1.4,-3.8,53.6,38.4,58.2,53.8,102.1,53.0,473.2,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-11-29 00:00:00+00:00,41.0,44.4,86.4,0.3,0.1,0,1.7,-4.5,51.7,33.0,56.7,55.0,187.1,49.5,34.9,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-11-29 00:00:00+00:00,135.8,166.2,211.4,-4.2,0.0,0,-0.8,-5.2,42.4,40.5,40.8,38.8,74.5,66.2,131.3,0,0,0,0,0,0,0
AES,AES,2024-11-29 00:00:00+00:00,13.0,17.5,22.5,-1.0,0.0,0,-1.1,-4.4,30.8,36.5,29.7,23.5,50.8,57.9,12.2,0,0,0,0,0,1,0
アフラック,AFL,2024-11-29 00:00:00+00:00,113.9,115.0,115.3,0.5,0.1,0,1.9,-2.1,60.7,42.4,65.3,57.1,109.8,72.8,103.5,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-11-29 00:00:00+00:00,137.1,140.4,154.6,-1.8,0.2,0,4.2,-3.2,53.0,39.6,56.8,44.4,96.6,63.6,123.3,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-11-29 00:00:00+00:00,331.3,334.8,334.8,4.8,0.4,0,1.5,-2.7,66.2,39.0,69.2,65.9,125.7,64.0,295.0,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-11-29 00:00:00+00:00,93.7,106.7,128.3,-2.8,0.2,0,2.4,-3.0,46.9,35.2,49.9,40.4,63.0,57.0,81.0,0,0,0,0,0,0,0
