Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-10-04,135.3,140.7,140.7,2.6,-0.1,1.2,-0.3,-2.8,61.3,36.5,56.8,62.7,158.9,54.0,129.1,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-10-04,87.4,92.1,92.4,1.6,0.1,0.4,0.3,-3.0,57.5,40.0,60.2,61.7,123.7,61.2,76.3,0,0,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-10-04,112.6,118.5,121.6,0.5,-0.1,0.7,-0.6,-2.3,51.2,40.1,46.6,51.5,89.2,63.3,111.0,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-10-04,194.3,199.9,199.9,0.9,-0.0,0.7,-0.4,-2.2,54.7,39.9,50.8,54.4,77.0,65.6,190.9,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-10-04,362.2,364.5,387.5,4.6,0.4,5.2,2.6,-3.0,64.1,39.3,67.2,61.3,145.9,63.0,330.1,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-10-04,59.2,62.6,87.3,-0.2,-0.0,0.1,-0.4,-2.7,46.8,39.3,46.1,47.0,62.4,59.4,57.9,0,0,0,0,0,0,0
アドビ,ADBE,2024-10-04,507.2,587.8,638.2,-10.3,-0.5,-3.2,-1.2,-3.7,42.0,39.8,37.6,39.7,62.6,60.2,477.1,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-10-04,38.7,53.9,128.0,-3.1,0.1,-2.1,-1.6,-4.4,34.5,34.8,36.0,32.0,64.9,53.5,37.1,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-10-04,170.9,168.7,227.3,3.8,0.3,1.4,5.5,-5.2,60.3,41.9,67.1,59.8,147.7,64.0,140.2,0,0,0,1,0,0,0
AES,AES,2024-10-04,18.9,20.3,24.2,0.6,-0.0,0.2,-2.5,-4.0,53.7,38.4,51.9,62.7,156.4,56.0,16.8,0,0,0,0,0,0,0
アフラック,AFL,2024-10-04,115.3,114.4,114.4,1.9,0.1,1.2,2.7,-2.0,71.0,43.5,73.2,67.1,174.6,69.2,105.8,0,0,0,1,1,0,0
アジレント テクノロジーズ,A,2024-10-04,145.0,150.1,155.4,1.7,0.1,0.8,0.3,-3.1,56.5,40.2,57.7,58.7,127.0,68.1,133.9,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-10-04,285.5,302.0,307.7,4.7,-0.3,2.2,-1.6,-2.7,53.4,40.4,48.9,60.2,194.5,60.3,273.6,0,0,0,0,0,0,0
