Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-10-24 00:00:00+00:00,126.6,139.4,139.4,0.6,-0.3,0.0,-3.5,-2.8,44.9,34.8,32.6,49.3,46.7,52.8,128.1,0,1,0,0,0,1,1
A.O. スミス,AOS,2024-10-24 00:00:00+00:00,76.5,90.6,92.0,-0.7,-0.2,-0.4,-3.3,-3.1,39.1,37.8,31.1,41.2,61.9,56.8,74.1,0,1,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-10-24 00:00:00+00:00,116.5,119.4,121.0,1.0,0.0,0.9,0.4,-2.3,60.2,39.0,61.2,61.5,105.2,65.0,110.5,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-10-24 00:00:00+00:00,188.2,197.5,199.4,-0.6,-0.2,-0.3,-0.3,-2.3,47.8,40.1,42.0,43.2,88.5,65.7,185.2,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-10-24 00:00:00+00:00,364.5,376.9,386.9,7.7,-0.1,5.6,-0.5,-2.9,62.0,39.0,59.6,68.8,133.8,56.8,345.6,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-10-24 00:00:00+00:00,55.8,62.5,87.2,-0.7,-0.0,-0.2,-1.2,-2.7,40.0,38.9,36.1,38.7,105.8,58.3,55.0,0,0,0,0,0,0,0
アドビ,ADBE,2024-10-24 00:00:00+00:00,480.1,586.5,634.8,-10.2,-0.0,-5.4,-2.2,-3.8,38.1,38.6,33.2,37.6,63.8,53.0,478.3,0,0,1,0,0,0,0
アドバンス オート パーツ,AAP,2024-10-24 00:00:00+00:00,37.4,42.4,122.9,-1.4,0.1,-1.1,-2.0,-4.5,38.1,33.0,40.8,40.5,72.5,49.6,35.9,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-10-24 00:00:00+00:00,153.2,172.8,211.4,1.7,-0.5,1.4,-1.4,-5.0,49.2,40.7,45.8,50.8,94.2,67.2,148.4,0,0,0,0,0,0,0
AES,AES,2024-10-24 00:00:00+00:00,16.9,20.2,22.5,-0.2,-0.0,-0.0,-1.8,-4.1,42.5,37.5,36.5,40.9,74.9,60.1,15.8,0,0,0,0,0,0,0
アフラック,AFL,2024-10-24 00:00:00+00:00,111.7,115.3,115.3,1.5,-0.1,0.7,-0.5,-2.1,58.4,42.4,53.1,59.9,142.8,71.5,109.5,0,0,0,0,0,0,0
アジレント テクノロジーズ,A,2024-10-24 00:00:00+00:00,132.4,148.5,154.6,-0.4,-0.4,-0.1,-2.8,-3.1,41.3,39.9,34.2,43.8,89.2,64.1,131.3,0,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-10-24 00:00:00+00:00,322.8,332.1,332.1,10.5,0.1,5.4,0.5,-2.7,68.9,39.1,70.0,73.9,225.5,64.0,280.4,0,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-10-24 00:00:00+00:00,102.7,106.7,128.3,1.3,-0.0,1.3,-0.5,-2.9,56.5,35.8,55.5,62.4,122.2,57.3,98.4,0,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-10-24 00:00:00+00:00,45.8,46.4,56.3,1.5,0.0,1.0,2.2,-4.5,65.8,36.8,69.2,67.3,166.8,50.1,41.3,0,0,0,0,0,0,0
アルベマール,ALB,2024-10-24 00:00:00+00:00,93.7,104.5,243.4,2.1,-0.2,3.0,-0.8,-5.8,51.8,37.7,51.1,54.4,111.7,50.9,89.9,0,0,0,0,0,0,0
ARE,ARE,2024-10-24 00:00:00+00:00,118.3,124.7,134.4,0.0,0.0,0.1,0.1,-3.2,50.8,37.0,51.1,50.8,52.7,51.5,110.7,0,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-10-24 00:00:00+00:00,213.0,257.2,385.3,-4.9,-0.5,0.2,-1.3,-5.4,41.3,36.0,37.6,37.1,74.9,54.2,200.0,0,0,0,0,0,0,0
アレジオン,ALLE,2024-10-24 00:00:00+00:00,141.9,153.4,153.4,2.8,-0.1,1.5,-3.9,-2.8,51.2,39.5,42.9,66.2,137.6,65.6,139.8,0,1,0,0,0,0,0
アライアント エナジー,LNT,2024-10-24 00:00:00+00:00,61.8,62.3,62.3,0.6,0.0,0.3,1.4,-2.2,65.2,40.5,65.7,62.6,167.4,65.6,58.5,0,0,0,0,0,0,0
オールステート,ALL,2024-10-24 00:00:00+00:00,192.6,195.6,195.6,1.7,0.1,0.7,1.0,-2.5,59.1,41.8,59.8,57.6,144.5,64.2,180.0,0,0,0,0,0,0,0
アルファベット A,GOOGL,2024-10-24 00:00:00+00:00,161.0,167.1,191.2,0.6,-0.1,-1.1,-0.8,-3.2,48.0,40.8,46.7,52.0,169.0,61.7,160.0,0,0,0,0,0,0,0
アルファベット C,GOOG,2024-10-24 00:00:00+00:00,162.8,168.6,192.7,0.7,-0.0,-1.1,-0.7,-3.2,48.4,40.7,47.7,52.4,188.3,62.8,161.4,0,0,0,0,0,0,0
アルトリア グループ,MO,2024-10-24 00:00:00+00:00,49.7,53.0,54.7,-0.5,0.0,-0.4,0.4,-2.4,47.5,38.3,46.3,40.5,72.6,62.6,48.7,0,0,0,0,0,0,0
アマゾン ドットコム,AMZN,2024-10-24 00:00:00+00:00,183.9,194.0,200.0,1.2,-0.1,0.4,-0.7,-3.4,51.2,40.8,49.4,53.3,103.2,61.7,180.2,0,0,0,0,0,0,0
アムコア,AMCR,2024-10-24 00:00:00+00:00,10.9,11.4,11.4,0.0,-0.0,0.0,-1.3,-2.2,49.6,40.8,43.4,51.6,72.9,65.1,10.9,0,0,0,0,0,0,0
アメレン,AEE,2024-10-24 00:00:00+00:00,89.0,89.2,89.2,1.1,0.0,0.8,1.6,-2.2,67.5,39.9,69.3,64.8,157.4,64.0,85.3,0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-10-24 00:00:00+00:00,12.7,13.1,18.8,0.4,0.0,0.4,2.4,-5.3,64.8,36.4,70.0,67.0,155.7,55.1,10.4,0,0,0,0,0,0,0
アメリカン エレクトリック パワー,AEP,2024-10-24 00:00:00+00:00,100.3,104.9,104.9,-0.2,0.0,-0.2,0.8,-2.4,54.5,39.9,54.3,49.2,66.5,62.5,96.6,0,0,0,0,0,0,0
アメリカン エキスプレス,AXP,2024-10-24 00:00:00+00:00,269.5,285.8,285.8,4.3,-0.3,1.7,-0.5,-3.2,56.2,41.3,53.1,59.5,204.6,65.1,262.1,0,0,0,0,0,0,0
