Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
3M,MMM,2024-08-30,134.7,133.2,133.2,4.9,-0.0,2.8,2.9,-2.9,74.8,36.5,78.9,74.0,200.7,53.9,0,0,0,1,1,0
A.O. スミス,AOS,2024-08-30,83.7,89.7,92.4,-0.5,0.1,-0.5,2.1,-3.0,52.7,40.0,57.7,49.0,102.1,61.2,0,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-08-30,113.3,113.5,121.6,1.7,0.0,1.0,0.9,-2.3,61.0,40.0,65.7,62.9,152.0,63.3,0,0,0,0,0,0
アッヴィ,ABBV,2024-08-30,196.3,198.3,198.3,4.9,-0.2,2.7,0.5,-2.2,65.2,39.9,67.1,68.4,146.7,65.7,0,0,0,0,0,0
アクセンチュア,ACN,2024-08-30,342.0,343.9,387.5,4.7,0.3,4.7,1.9,-3.0,63.5,39.2,68.8,63.7,118.3,63.0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-08-30,61.0,64.9,87.3,-0.4,0.1,0.2,1.1,-2.7,51.2,39.3,55.7,48.8,78.0,59.4,0,0,0,0,0,0
アドビ,ADBE,2024-08-30,574.4,578.4,638.2,6.2,0.5,6.6,2.2,-3.6,60.0,39.7,63.7,58.5,164.8,60.2,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-08-30,45.3,64.6,129.9,-2.5,-0.4,-1.9,-10.4,-4.2,30.3,35.9,23.3,34.1,27.6,55.9,0,1,1,0,0,1
アドバンスト マイクロ デバイシズ,AMD,2024-08-30,148.6,162.0,227.3,-0.6,0.2,-2.5,-0.1,-5.2,48.5,41.8,50.1,49.7,113.9,64.0,0,0,0,0,0,0
AES,AES,2024-08-30,17.1,18.2,25.7,-0.1,0.0,-0.2,-1.4,-4.0,45.8,38.4,45.2,49.0,216.0,56.0,0,0,0,0,0,0
アフラック,AFL,2024-08-30,110.4,109.9,109.9,3.4,0.1,1.9,2.8,-2.1,79.1,43.6,85.0,79.0,454.9,69.2,0,0,0,1,1,0
アジレント テクノロジーズ,A,2024-08-30,142.9,145.4,155.4,1.6,0.1,0.5,1.4,-3.1,57.9,40.2,63.7,58.8,252.3,68.1,0,0,0,0,0,0
エアープロダクツ アンド ケミカルズ,APD,2024-08-30,278.9,296.0,307.7,2.7,-0.1,2.2,0.7,-2.7,56.5,40.2,58.1,56.0,88.6,60.4,0,0,0,0,0,0
アカマイ　テクノロジーズ,AKAM,2024-08-30,101.8,103.2,129.2,1.7,-0.0,1.6,0.8,-2.9,57.9,37.6,60.0,59.3,156.3,59.8,0,0,0,0,0,0
アラスカ　エア　グループ,ALK,2024-08-30,36.1,39.6,57.2,-0.7,0.1,-0.6,1.6,-4.3,46.8,37.1,51.2,45.2,106.8,54.6,0,0,0,0,0,0
アルベマール,ALB,2024-08-30,90.2,99.5,247.4,-1.7,0.4,-0.4,2.7,-5.5,48.5,38.8,54.2,48.2,92.5,54.9,0,0,0,0,0,0
ARE,ARE,2024-08-30,119.6,126.6,135.4,0.0,0.2,-0.1,1.0,-3.1,52.5,38.2,55.2,52.3,95.2,55.5,0,0,0,0,0,0
アライン　テクノロジー,ALGN,2024-08-30,237.2,257.4,413.2,-1.0,0.4,-1.1,1.8,-5.5,50.1,36.9,54.6,50.3,110.7,52.6,0,0,0,0,0,0
アレジオン,ALLE,2024-08-30,138.8,142.0,142.0,2.5,0.1,1.6,2.1,-2.8,63.1,40.4,67.7,62.8,101.4,62.1,0,0,0,0,0,0
アライアント エナジー,LNT,2024-08-30,58.3,58.7,58.7,0.9,-0.0,0.7,0.9,-2.2,66.3,41.4,68.5,67.3,267.4,60.6,0,0,0,0,0,0
オールステート,ALL,2024-08-30,188.9,188.8,188.8,3.8,0.2,1.2,2.7,-2.3,65.7,41.9,71.7,64.9,220.6,65.7,0,0,0,1,1,0
アルファベット A,GOOGL,2024-08-30,163.4,183.6,191.8,-2.6,0.1,-3.1,-0.3,-3.2,44.5,42.0,43.8,42.6,89.1,65.2,0,0,0,0,0,0
アルファベット C,GOOG,2024-08-30,165.1,185.2,193.3,-2.6,0.1,-3.0,-0.3,-3.2,44.5,42.2,43.9,42.6,84.8,64.3,0,0,0,0,0,0
アルトリア グループ,MO,2024-08-30,53.8,53.5,53.5,1.0,0.0,0.6,2.2,-2.3,72.0,39.3,77.6,70.5,277.1,58.9,0,0,0,1,1,0
アマゾン ドットコム,AMZN,2024-08-30,178.5,190.6,201.2,-2.0,0.2,-2.6,2.1,-3.3,49.8,41.8,53.2,46.1,107.1,65.0,0,0,0,0,0,0
アムコア,AMCR,2024-08-30,11.4,11.3,11.4,0.2,0.0,0.1,3.0,-2.3,67.8,41.2,73.2,66.1,186.2,66.7,0,0,0,1,0,0
アメレン,AEE,2024-08-30,82.5,84.4,91.2,1.6,-0.1,1.2,0.5,-2.3,64.9,40.9,65.9,67.5,174.0,64.0,0,0,0,0,0,0
アメリカン エアラインズ グループ,AAL,2024-08-30,10.6,11.0,19.1,-0.1,0.0,-0.1,3.3,-5.4,49.9,37.5,57.0,48.7,74.2,56.9,0,0,0,0,0,0
