Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-11-26 00:00:00+00:00,129.6,136.4,139.4,-0.6,-0.0,0,1.0,-2.9,51.2,34.7,51.4,46.5,56.0,50.0,123.9,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-11-26 00:00:00+00:00,73.8,80.9,92.0,-1.9,0.1,0,1.0,-3.0,41.6,37.7,44.0,33.2,59.9,55.8,70.5,0,0,0,0,0,0,0
アボット ラボラトリーズ,ABT,2024-11-26 00:00:00+00:00,117.0,119.4,121.0,0.3,0.0,0,0.8,-2.3,56.5,39.0,57.8,54.3,110.1,65.0,113.0,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-11-26 00:00:00+00:00,176.7,203.9,203.9,-5.4,0.0,0,1.8,-2.4,44.1,39.8,45.4,38.0,121.9,65.6,151.4,0,0,0,0,0,0,0
アクセンチュア,ACN,2024-11-26 00:00:00+00:00,360.6,376.9,386.9,0.2,0.2,0,1.2,-2.9,55.8,39.0,56.7,52.0,98.9,56.8,340.0,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-11-26 00:00:00+00:00,52.5,58.6,87.2,-1.2,0.1,0,-0.1,-2.7,41.6,38.4,42.9,40.7,63.7,57.3,49.6,0,0,0,0,0,0,0
アドビ,ADBE,2024-11-26 00:00:00+00:00,516.4,532.5,634.8,0.8,0.6,0,2.5,-3.8,54.9,38.4,61.2,52.8,92.0,53.0,468.9,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-11-26 00:00:00+00:00,42.2,43.4,86.4,0.0,0.1,0,7.0,-4.5,55.0,33.0,64.7,52.8,161.8,49.5,34.6,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-11-26 00:00:00+00:00,136.6,166.2,211.4,-4.2,0.0,0,-1.0,-5.2,42.2,40.5,39.8,38.9,67.4,66.2,132.1,0,0,0,0,0,0,0
AES,AES,2024-11-26 00:00:00+00:00,12.5,17.9,22.5,-1.0,0.0,0,-5.4,-4.4,25.7,36.5,19.4,22.6,43.6,58.2,11.8,0,1,1,0,0,1,0
